time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:00 - 16:30,Thursday,John Street West,53.3431,-6.27717,93,372,0.25
16:00 - 16:30,Thursday,Kevin Street,53.3378,-6.2677,9,480,0.01875
16:00 - 16:30,Thursday,Killarney Street,53.3548,-6.24758,55,330,0.16666666666666666
16:00 - 16:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,247,520,0.475
16:00 - 16:30,Thursday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
16:00 - 16:30,Thursday,King Street North,53.3503,-6.27351,70,360,0.19444444444444445
16:00 - 16:30,Thursday,Leinster Street South,53.3422,-6.25449,272,360,0.7555555555555555
16:00 - 16:30,Thursday,Lime Street,53.346,-6.24358,375,480,0.78125
16:00 - 16:30,Thursday,Market Street South,53.3423,-6.28766,129,456,0.28289473684210525
16:00 - 16:30,Thursday,Mater Hospital,53.36,-6.26483,243,440,0.5522727272727272
16:00 - 16:30,Thursday,Merrion Square East,53.3394,-6.24655,220,390,0.5641025641025641
16:00 - 16:30,Thursday,Merrion Square South,53.3386,-6.24861,162,480,0.3375
16:00 - 16:30,Thursday,Merrion Square West,53.3398,-6.25199,131,220,0.5954545454545455
16:00 - 16:30,Thursday,Molesworth Street,53.3413,-6.25812,147,280,0.525
16:00 - 16:30,Thursday,Mount Brown,53.3416,-6.29719,45,286,0.15734265734265734
16:00 - 16:30,Thursday,Mount Street Lower,53.338,-6.24153,215,480,0.4479166666666667
16:00 - 16:30,Thursday,Mountjoy Square East,53.3567,-6.25636,11,480,0.022916666666666665
16:00 - 16:30,Thursday,Mountjoy Square West,53.3563,-6.25859,205,330,0.6212121212121212
16:00 - 16:30,Thursday,New Central Bank,53.3471,-6.23475,213,520,0.4096153846153846
16:00 - 16:30,Thursday,Newman House,53.3371,-6.26059,166,480,0.3458333333333333
16:00 - 16:30,Thursday,North Circular Road,53.3596,-6.26035,144,360,0.4
16:00 - 16:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,113,390,0.28974358974358977
16:00 - 16:30,Thursday,Oliver Bond Street,53.3439,-6.28053,59,360,0.1638888888888889
16:00 - 16:30,Thursday,Ormond Quay Upper,53.3461,-6.268,108,348,0.3103448275862069
16:00 - 16:30,Thursday,Parkgate Street,53.348,-6.2918,73,456,0.1600877192982456
16:00 - 16:30,Thursday,Parnell Square North,53.3535,-6.26531,53,240,0.22083333333333333
16:00 - 16:30,Thursday,Parnell Street,53.3509,-6.26512,54,240,0.225
16:00 - 16:30,Thursday,Pearse Street,53.3443,-6.25043,204,330,0.6181818181818182
16:00 - 16:30,Thursday,Phibsborough Road,53.3563,-6.27372,150,480,0.3125
16:00 - 16:30,Thursday,Portobello Harbour,53.3304,-6.26516,40,360,0.1111111111111111
16:00 - 16:30,Thursday,Portobello Road,53.3301,-6.26804,36,360,0.1
16:00 - 16:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,138,253,0.5454545454545454
16:00 - 16:30,Thursday,Rathdown Road,53.3589,-6.28034,143,480,0.29791666666666666
16:00 - 16:30,Thursday,Rothe Abbey,53.3388,-6.30395,130,420,0.30952380952380953
16:00 - 16:30,Thursday,Royal Hospital,53.3439,-6.29706,108,480,0.225
16:00 - 16:30,Thursday,Sandwith Street,53.3452,-6.24716,251,480,0.5229166666666667
16:00 - 16:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,384,520,0.7384615384615385
16:00 - 16:30,Thursday,Smithfield,53.3477,-6.27821,102,360,0.2833333333333333
16:00 - 16:30,Thursday,Smithfield North,53.3496,-6.2782,155,390,0.3974358974358974
16:00 - 16:30,Thursday,South Dock Road,53.3418,-6.23129,57,390,0.14615384615384616
16:00 - 16:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,185,520,0.3557692307692308
16:00 - 16:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,232,480,0.48333333333333334
16:00 - 16:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,59,330,0.1787878787878788
16:00 - 16:30,Thursday,Talbot Street,53.351,-6.25294,295,440,0.6704545454545454
16:00 - 16:30,Thursday,The Point,53.3469,-6.23085,306,520,0.5884615384615385
16:00 - 16:30,Thursday,Townsend Street,53.3459,-6.25461,137,240,0.5708333333333333
16:00 - 16:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,127,390,0.32564102564102565
16:00 - 16:30,Thursday,Western Way,53.3549,-6.26942,250,560,0.44642857142857145
16:00 - 16:30,Thursday,Wilton Terrace,53.3324,-6.25272,85,200,0.425
16:00 - 16:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,177,440,0.4022727272727273
16:00 - 16:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,69,377,0.1830238726790451
16:00 - 16:30,Thursday,York Street East,53.3388,-6.262,35,416,0.08413461538461539
16:00 - 16:30,Thursday,York Street West,53.3393,-6.2647,89,480,0.18541666666666667
16:00 - 16:30,Tuesday,Avondale Road,53.3594,-6.27614,107,420,0.25476190476190474
16:00 - 16:30,Tuesday,Benson Street,53.3442,-6.23345,362,440,0.8227272727272728
16:00 - 16:30,Tuesday,Blackhall Place,53.3488,-6.28164,33,330,0.1
16:00 - 16:30,Tuesday,Blessington Street,53.3568,-6.26814,79,260,0.3038461538461538
16:00 - 16:30,Tuesday,Bolton Street,53.3512,-6.26986,33,200,0.165
16:00 - 16:30,Tuesday,Broadstone,53.3547,-6.27231,63,360,0.175
16:00 - 16:30,Tuesday,Brookfield Road,53.339,-6.30022,34,360,0.09444444444444444
16:00 - 16:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,138,377,0.3660477453580902
16:00 - 16:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,157,220,0.7136363636363636
16:00 - 16:30,Tuesday,Charlemont Street,53.3307,-6.26018,131,480,0.27291666666666664
16:00 - 16:30,Tuesday,Charleville Road,53.3592,-6.28187,138,480,0.2875
16:00 - 16:30,Tuesday,Christchurch Place,53.3434,-6.27012,14,240,0.058333333333333334
16:00 - 16:30,Tuesday,City Quay,53.3466,-6.24615,260,390,0.6666666666666666
16:00 - 16:30,Tuesday,Clarendon Row,53.3409,-6.2625,60,372,0.16129032258064516
16:00 - 16:30,Tuesday,Clonmel Street,53.336,-6.26298,112,396,0.2828282828282828
16:00 - 16:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,40,494,0.08097165991902834
16:00 - 16:30,Tuesday,Convention Centre,53.3474,-6.23852,122,440,0.2772727272727273
16:00 - 16:30,Tuesday,Custom House,53.3483,-6.25466,186,330,0.5636363636363636
16:00 - 16:30,Tuesday,Custom House Quay,53.3479,-6.24805,107,330,0.3242424242424242
16:00 - 16:30,Tuesday,Dame Street,53.344,-6.2668,136,160,0.85
16:00 - 16:30,Tuesday,Denmark Street Great,53.3556,-6.2614,120,240,0.5
16:00 - 16:30,Tuesday,Deverell Place,53.3515,-6.25527,166,390,0.4256410256410256
16:00 - 16:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,281,360,0.7805555555555556
16:00 - 16:30,Tuesday,Eccles Street,53.3592,-6.26978,12,260,0.046153846153846156
16:00 - 16:30,Tuesday,Eccles Street East,53.3581,-6.2656,102,324,0.3148148148148148
16:00 - 16:30,Tuesday,Emmet Road,53.3407,-6.30819,152,520,0.2923076923076923
16:00 - 16:30,Tuesday,Exchequer Street,53.343,-6.26358,105,288,0.3645833333333333
16:00 - 16:30,Tuesday,Excise Walk,53.3478,-6.24424,176,520,0.3384615384615385
16:00 - 16:30,Tuesday,Fenian Street,53.3414,-6.24672,230,385,0.5974025974025974
16:00 - 16:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,113,480,0.23541666666666666
16:00 - 16:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,147,330,0.44545454545454544
16:00 - 16:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,264,330,0.8
16:00 - 16:30,Tuesday,Francis Street,53.3421,-6.27523,3,390,0.007692307692307693
16:00 - 16:30,Tuesday,Frederick Street South,53.3415,-6.25685,222,520,0.4269230769230769
16:00 - 16:30,Tuesday,George's Lane,53.3502,-6.2797,48,520,0.09230769230769231
16:00 - 16:30,Tuesday,Georges Quay,53.3475,-6.25219,129,240,0.5375
16:00 - 16:30,Tuesday,Golden Lane,53.3408,-6.26773,42,260,0.16153846153846155
16:00 - 16:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,326,480,0.6791666666666667
16:00 - 16:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,185,480,0.3854166666666667
16:00 - 16:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,108,432,0.25
16:00 - 16:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,151,520,0.2903846153846154
16:00 - 16:30,Tuesday,Grantham Street,53.3341,-6.26544,34,330,0.10303030303030303
16:00 - 16:30,Tuesday,Grattan Street,53.3396,-6.24378,209,299,0.6989966555183946
16:00 - 16:30,Tuesday,Greek Street,53.3469,-6.27298,169,240,0.7041666666666667
16:00 - 16:30,Tuesday,Guild Street,53.3479,-6.24093,284,480,0.5916666666666667
16:00 - 16:30,Tuesday,Hanover Quay,53.3441,-6.23715,303,440,0.6886363636363636
16:00 - 16:30,Tuesday,Hanover Quay East,53.3437,-6.23175,361,480,0.7520833333333333
16:00 - 16:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,46,240,0.19166666666666668
16:00 - 16:30,Tuesday,Hardwicke Place,53.357,-6.26323,68,275,0.24727272727272728
16:00 - 16:30,Tuesday,Hardwicke Street,53.3555,-6.26442,71,192,0.3697916666666667
16:00 - 16:30,Tuesday,Hatch Street,53.334,-6.26071,200,432,0.46296296296296297
16:00 - 16:30,Tuesday,Herbert Place,53.3344,-6.24557,224,330,0.6787878787878788
16:00 - 16:30,Tuesday,Herbert Street,53.3357,-6.24551,311,520,0.5980769230769231
16:00 - 16:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,55,440,0.125
16:00 - 16:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,335,350,0.9571428571428572
16:00 - 16:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
16:00 - 16:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,96,480,0.2
16:00 - 16:30,Tuesday,High Street,53.3436,-6.27507,54,348,0.15517241379310345
16:00 - 16:30,Tuesday,James Street,53.3435,-6.28741,169,520,0.325
16:00 - 16:30,Tuesday,James Street East,53.3366,-6.24811,258,360,0.7166666666666667
16:00 - 16:30,Tuesday,Jervis Street,53.3483,-6.26665,164,252,0.6507936507936508
16:00 - 16:30,Tuesday,John Street West,53.3431,-6.27717,30,310,0.0967741935483871
16:00 - 16:30,Tuesday,Kevin Street,53.3378,-6.2677,61,520,0.11730769230769231
16:00 - 16:30,Tuesday,Killarney Street,53.3548,-6.24758,42,360,0.11666666666666667
16:00 - 16:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,228,520,0.43846153846153846
16:00 - 16:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,94,360,0.2611111111111111
16:00 - 16:30,Tuesday,King Street North,53.3503,-6.27351,29,360,0.08055555555555556
16:00 - 16:30,Tuesday,Leinster Street South,53.3422,-6.25449,244,420,0.580952380952381
16:00 - 16:30,Tuesday,Lime Street,53.346,-6.24358,312,400,0.78
16:00 - 16:30,Tuesday,Market Street South,53.3423,-6.28766,188,456,0.41228070175438597
16:00 - 16:30,Tuesday,Mater Hospital,53.36,-6.26483,74,520,0.1423076923076923
16:00 - 16:30,Tuesday,Merrion Square East,53.3394,-6.24655,148,390,0.37948717948717947
16:00 - 16:30,Tuesday,Merrion Square South,53.3386,-6.24861,83,440,0.18863636363636363
16:00 - 16:30,Tuesday,Merrion Square West,53.3398,-6.25199,90,240,0.375
16:00 - 16:30,Tuesday,Molesworth Street,53.3413,-6.25812,107,240,0.44583333333333336
16:00 - 16:30,Tuesday,Mount Brown,53.3416,-6.29719,31,264,0.11742424242424243
16:00 - 16:30,Tuesday,Mount Street Lower,53.338,-6.24153,395,480,0.8229166666666666
16:00 - 16:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,19,480,0.03958333333333333
16:00 - 16:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,195,360,0.5416666666666666
16:00 - 16:30,Tuesday,New Central Bank,53.3471,-6.23475,98,400,0.245
16:00 - 16:30,Tuesday,Newman House,53.3371,-6.26059,115,520,0.22115384615384615
16:00 - 16:30,Tuesday,North Circular Road,53.3596,-6.26035,132,360,0.36666666666666664
16:00 - 16:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,115,360,0.3194444444444444
16:00 - 16:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,71,360,0.19722222222222222
16:00 - 16:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,139,348,0.3994252873563218
16:00 - 16:30,Tuesday,Parkgate Street,53.348,-6.2918,45,456,0.09868421052631579
16:00 - 16:30,Tuesday,Parnell Square North,53.3535,-6.26531,1,260,0.0038461538461538464
16:00 - 16:30,Tuesday,Parnell Street,53.3509,-6.26512,66,240,0.275
16:00 - 16:30,Tuesday,Pearse Street,53.3443,-6.25043,202,330,0.6121212121212121
16:00 - 16:30,Tuesday,Phibsborough Road,53.3563,-6.27372,197,480,0.41041666666666665
16:00 - 16:30,Tuesday,Portobello Harbour,53.3304,-6.26516,72,360,0.2
16:00 - 16:30,Tuesday,Portobello Road,53.3301,-6.26804,132,360,0.36666666666666664
16:00 - 16:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,225,276,0.8152173913043478
16:00 - 16:30,Tuesday,Rathdown Road,53.3589,-6.28034,96,480,0.2
16:00 - 16:30,Tuesday,Rothe Abbey,53.3388,-6.30395,100,350,0.2857142857142857
16:00 - 16:30,Tuesday,Royal Hospital,53.3439,-6.29706,30,480,0.0625
16:00 - 16:30,Tuesday,Sandwith Street,53.3452,-6.24716,142,520,0.27307692307692305
16:00 - 16:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,322,480,0.6708333333333333
16:00 - 16:30,Tuesday,Smithfield,53.3477,-6.27821,56,360,0.15555555555555556
16:00 - 16:30,Tuesday,Smithfield North,53.3496,-6.2782,144,360,0.4
16:00 - 16:30,Tuesday,South Dock Road,53.3418,-6.23129,195,330,0.5909090909090909
16:00 - 16:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,103,440,0.2340909090909091
16:00 - 16:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,268,480,0.5583333333333333
16:00 - 16:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,40,360,0.1111111111111111
16:00 - 16:30,Tuesday,Talbot Street,53.351,-6.25294,200,400,0.5
16:00 - 16:30,Tuesday,The Point,53.3469,-6.23085,198,480,0.4125
16:00 - 16:30,Tuesday,Townsend Street,53.3459,-6.25461,210,260,0.8076923076923077
16:00 - 16:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,74,330,0.22424242424242424
16:00 - 16:30,Tuesday,Western Way,53.3549,-6.26942,212,520,0.4076923076923077
16:00 - 16:30,Tuesday,Wilton Terrace,53.3324,-6.25272,44,220,0.2
16:00 - 16:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,212,440,0.4818181818181818
16:00 - 16:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,203,319,0.6363636363636364
16:00 - 16:30,Tuesday,York Street East,53.3388,-6.262,88,384,0.22916666666666666
16:00 - 16:30,Tuesday,York Street West,53.3393,-6.2647,70,480,0.14583333333333334
16:00 - 16:30,Wednesday,Avondale Road,53.3594,-6.27614,193,420,0.4595238095238095
16:00 - 16:30,Wednesday,Benson Street,53.3442,-6.23345,319,480,0.6645833333333333
16:00 - 16:30,Wednesday,Blackhall Place,53.3488,-6.28164,201,330,0.6090909090909091
16:00 - 16:30,Wednesday,Blessington Street,53.3568,-6.26814,26,240,0.10833333333333334
16:00 - 16:30,Wednesday,Bolton Street,53.3512,-6.26986,78,260,0.3
16:00 - 16:30,Wednesday,Broadstone,53.3547,-6.27231,63,330,0.19090909090909092
16:00 - 16:30,Wednesday,Brookfield Road,53.339,-6.30022,106,360,0.29444444444444445
16:00 - 16:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,145,348,0.4166666666666667
16:00 - 16:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,133,260,0.5115384615384615
16:00 - 16:30,Wednesday,Charlemont Street,53.3307,-6.26018,85,480,0.17708333333333334
16:00 - 16:30,Wednesday,Charleville Road,53.3592,-6.28187,192,480,0.4
16:00 - 16:30,Wednesday,Christchurch Place,53.3434,-6.27012,26,220,0.11818181818181818
16:00 - 16:30,Wednesday,City Quay,53.3466,-6.24615,218,360,0.6055555555555555
16:00 - 16:30,Wednesday,Clarendon Row,53.3409,-6.2625,193,372,0.5188172043010753
16:00 - 16:30,Wednesday,Clonmel Street,53.336,-6.26298,157,429,0.36596736596736595
16:00 - 16:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,42,494,0.08502024291497975
16:00 - 16:30,Wednesday,Convention Centre,53.3474,-6.23852,245,480,0.5104166666666666
16:00 - 16:30,Wednesday,Custom House,53.3483,-6.25466,236,360,0.6555555555555556
16:00 - 16:30,Wednesday,Custom House Quay,53.3479,-6.24805,124,300,0.41333333333333333
16:00 - 16:30,Wednesday,Dame Street,53.344,-6.2668,156,192,0.8125
16:00 - 16:30,Wednesday,Denmark Street Great,53.3556,-6.2614,59,260,0.22692307692307692
16:00 - 16:30,Wednesday,Deverell Place,53.3515,-6.25527,101,330,0.30606060606060603
16:00 - 16:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,184,360,0.5111111111111111
16:00 - 16:30,Wednesday,Eccles Street,53.3592,-6.26978,21,240,0.0875
16:00 - 16:30,Wednesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
16:00 - 16:30,Wednesday,Emmet Road,53.3407,-6.30819,126,440,0.2863636363636364
16:00 - 16:30,Wednesday,Exchequer Street,53.343,-6.26358,161,264,0.6098484848484849
16:00 - 16:30,Wednesday,Excise Walk,53.3478,-6.24424,38,480,0.07916666666666666
16:00 - 16:30,Wednesday,Fenian Street,53.3414,-6.24672,102,420,0.24285714285714285
16:00 - 16:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,179,560,0.3196428571428571
16:00 - 16:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,126,360,0.35
16:00 - 16:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,87,360,0.24166666666666667
16:00 - 16:30,Wednesday,Francis Street,53.3421,-6.27523,167,360,0.4638888888888889
16:00 - 16:30,Wednesday,Frederick Street South,53.3415,-6.25685,249,440,0.5659090909090909
16:00 - 16:30,Wednesday,George's Lane,53.3502,-6.2797,243,480,0.50625
16:00 - 16:30,Wednesday,Georges Quay,53.3475,-6.25219,149,240,0.6208333333333333
16:00 - 16:30,Wednesday,Golden Lane,53.3408,-6.26773,39,260,0.15
16:00 - 16:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,352,520,0.676923076923077
16:00 - 16:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,121,480,0.2520833333333333
16:00 - 16:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,96,432,0.2222222222222222
16:00 - 16:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,104,440,0.23636363636363636
16:00 - 16:30,Wednesday,Grantham Street,53.3341,-6.26544,45,390,0.11538461538461539
16:00 - 16:30,Wednesday,Grattan Street,53.3396,-6.24378,171,299,0.5719063545150501
16:00 - 16:30,Wednesday,Greek Street,53.3469,-6.27298,67,240,0.2791666666666667
16:00 - 16:30,Wednesday,Guild Street,53.3479,-6.24093,342,440,0.7772727272727272
16:00 - 16:30,Wednesday,Hanover Quay,53.3441,-6.23715,335,480,0.6979166666666666
16:00 - 16:30,Wednesday,Hanover Quay East,53.3437,-6.23175,348,520,0.6692307692307692
16:00 - 16:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,22,240,0.09166666666666666
16:00 - 16:30,Wednesday,Hardwicke Place,53.357,-6.26323,107,300,0.3566666666666667
16:00 - 16:30,Wednesday,Hardwicke Street,53.3555,-6.26442,48,208,0.23076923076923078
16:00 - 16:30,Wednesday,Hatch Street,53.334,-6.26071,153,396,0.38636363636363635
16:00 - 16:30,Wednesday,Herbert Place,53.3344,-6.24557,207,300,0.69
16:00 - 16:30,Wednesday,Herbert Street,53.3357,-6.24551,187,480,0.38958333333333334
16:00 - 16:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,199,440,0.45227272727272727
16:00 - 16:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,225,275,0.8181818181818182
16:00 - 16:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,101,480,0.21041666666666667
16:00 - 16:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,49,440,0.11136363636363636
16:00 - 16:30,Wednesday,High Street,53.3436,-6.27507,84,348,0.2413793103448276
16:00 - 16:30,Wednesday,James Street,53.3435,-6.28741,93,440,0.21136363636363636
16:00 - 16:30,Wednesday,James Street East,53.3366,-6.24811,128,420,0.3047619047619048
16:00 - 16:30,Wednesday,Jervis Street,53.3483,-6.26665,189,273,0.6923076923076923
16:00 - 16:30,Wednesday,John Street West,53.3431,-6.27717,119,403,0.29528535980148884
16:00 - 16:30,Wednesday,Kevin Street,53.3378,-6.2677,37,480,0.07708333333333334
16:00 - 16:30,Wednesday,Killarney Street,53.3548,-6.24758,60,360,0.16666666666666666
16:00 - 16:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,126,480,0.2625
16:00 - 16:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,102,360,0.2833333333333333
16:00 - 16:30,Wednesday,King Street North,53.3503,-6.27351,33,360,0.09166666666666666
16:00 - 16:30,Wednesday,Leinster Street South,53.3422,-6.25449,251,360,0.6972222222222222
16:00 - 16:30,Wednesday,Lime Street,53.346,-6.24358,314,480,0.6541666666666667
16:00 - 16:30,Wednesday,Market Street South,53.3423,-6.28766,116,456,0.2543859649122807
16:00 - 16:30,Wednesday,Mater Hospital,53.36,-6.26483,110,520,0.21153846153846154
16:00 - 16:30,Wednesday,Merrion Square East,53.3394,-6.24655,204,390,0.5230769230769231
16:00 - 16:30,Wednesday,Merrion Square South,53.3386,-6.24861,74,520,0.1423076923076923
16:00 - 16:30,Wednesday,Merrion Square West,53.3398,-6.25199,201,280,0.7178571428571429
16:00 - 16:30,Wednesday,Molesworth Street,53.3413,-6.25812,134,240,0.5583333333333333
16:00 - 16:30,Wednesday,Mount Brown,53.3416,-6.29719,26,264,0.09848484848484848
16:00 - 16:30,Wednesday,Mount Street Lower,53.338,-6.24153,307,520,0.5903846153846154
16:00 - 16:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,9,480,0.01875
16:00 - 16:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,173,390,0.44358974358974357
16:00 - 16:30,Wednesday,New Central Bank,53.3471,-6.23475,195,480,0.40625
16:00 - 16:30,Wednesday,Newman House,53.3371,-6.26059,175,480,0.3645833333333333
16:00 - 16:30,Wednesday,North Circular Road,53.3596,-6.26035,64,330,0.19393939393939394
16:00 - 16:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,126,330,0.38181818181818183
16:00 - 16:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,91,360,0.25277777777777777
16:00 - 16:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,155,290,0.5344827586206896
16:00 - 16:30,Wednesday,Parkgate Street,53.348,-6.2918,64,456,0.14035087719298245
16:00 - 16:30,Wednesday,Parnell Square North,53.3535,-6.26531,71,220,0.32272727272727275
16:00 - 16:30,Wednesday,Parnell Street,53.3509,-6.26512,55,240,0.22916666666666666
16:00 - 16:30,Wednesday,Pearse Street,53.3443,-6.25043,158,330,0.47878787878787876
16:00 - 16:30,Wednesday,Phibsborough Road,53.3563,-6.27372,107,440,0.2431818181818182
16:00 - 16:30,Wednesday,Portobello Harbour,53.3304,-6.26516,47,330,0.14242424242424243
16:00 - 16:30,Wednesday,Portobello Road,53.3301,-6.26804,36,420,0.08571428571428572
16:00 - 16:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,210,276,0.7608695652173914
16:00 - 16:30,Wednesday,Rathdown Road,53.3589,-6.28034,175,480,0.3645833333333333
16:00 - 16:30,Wednesday,Rothe Abbey,53.3388,-6.30395,122,350,0.3485714285714286
16:00 - 16:30,Wednesday,Royal Hospital,53.3439,-6.29706,66,480,0.1375
16:00 - 16:30,Wednesday,Sandwith Street,53.3452,-6.24716,269,480,0.5604166666666667
16:00 - 16:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,327,520,0.6288461538461538
16:00 - 16:30,Wednesday,Smithfield,53.3477,-6.27821,59,330,0.1787878787878788
16:00 - 16:30,Wednesday,Smithfield North,53.3496,-6.2782,67,360,0.18611111111111112
16:00 - 16:30,Wednesday,South Dock Road,53.3418,-6.23129,218,330,0.6606060606060606
16:00 - 16:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,148,480,0.30833333333333335
16:00 - 16:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,212,440,0.4818181818181818
16:00 - 16:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,31,360,0.08611111111111111
16:00 - 16:30,Wednesday,Talbot Street,53.351,-6.25294,426,480,0.8875
16:00 - 16:30,Wednesday,The Point,53.3469,-6.23085,235,440,0.5340909090909091
16:00 - 16:30,Wednesday,Townsend Street,53.3459,-6.25461,98,260,0.3769230769230769
16:00 - 16:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,126,390,0.3230769230769231
16:00 - 16:30,Wednesday,Western Way,53.3549,-6.26942,139,520,0.2673076923076923
16:00 - 16:30,Wednesday,Wilton Terrace,53.3324,-6.25272,63,240,0.2625
16:00 - 16:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,166,480,0.3458333333333333
16:00 - 16:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,109,348,0.3132183908045977
16:00 - 16:30,Wednesday,York Street East,53.3388,-6.262,134,384,0.3489583333333333
16:00 - 16:30,Wednesday,York Street West,53.3393,-6.2647,57,480,0.11875
16:30 - 17:00,Friday,Avondale Road,53.3594,-6.27614,218,420,0.5190476190476191
16:30 - 17:00,Friday,Benson Street,53.3442,-6.23345,111,520,0.21346153846153845
16:30 - 17:00,Friday,Blackhall Place,53.3488,-6.28164,210,330,0.6363636363636364
16:30 - 17:00,Friday,Blessington Street,53.3568,-6.26814,121,280,0.43214285714285716
16:30 - 17:00,Friday,Bolton Street,53.3512,-6.26986,134,240,0.5583333333333333
16:30 - 17:00,Friday,Broadstone,53.3547,-6.27231,28,360,0.07777777777777778
16:30 - 17:00,Friday,Brookfield Road,53.339,-6.30022,126,360,0.35
16:30 - 17:00,Friday,Buckingham Street Lower,53.3533,-6.24932,138,348,0.39655172413793105
16:30 - 17:00,Friday,Cathal Brugha Street,53.3521,-6.26053,63,260,0.2423076923076923
16:30 - 17:00,Friday,Charlemont Street,53.3307,-6.26018,171,480,0.35625
16:30 - 17:00,Friday,Charleville Road,53.3592,-6.28187,216,440,0.4909090909090909
16:30 - 17:00,Friday,Christchurch Place,53.3434,-6.27012,8,240,0.03333333333333333
16:30 - 17:00,Friday,City Quay,53.3466,-6.24615,126,360,0.35
16:30 - 17:00,Friday,Clarendon Row,53.3409,-6.2625,34,403,0.08436724565756824
16:30 - 17:00,Friday,Clonmel Street,53.336,-6.26298,45,363,0.12396694214876033
16:30 - 17:00,Friday,Collins Barracks Museum,53.3475,-6.28525,75,532,0.14097744360902256
