time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
17:30 - 18:00,Saturday,Parnell Street,53.3509,-6.26512,138,240,0.575
17:30 - 18:00,Saturday,Pearse Street,53.3443,-6.25043,199,360,0.5527777777777778
17:30 - 18:00,Saturday,Phibsborough Road,53.3563,-6.27372,126,440,0.2863636363636364
17:30 - 18:00,Saturday,Portobello Harbour,53.3304,-6.26516,89,390,0.2282051282051282
17:30 - 18:00,Saturday,Portobello Road,53.3301,-6.26804,157,390,0.4025641025641026
17:30 - 18:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,270,299,0.903010033444816
17:30 - 18:00,Saturday,Rathdown Road,53.3589,-6.28034,67,480,0.13958333333333334
17:30 - 18:00,Saturday,Rothe Abbey,53.3388,-6.30395,138,420,0.32857142857142857
17:30 - 18:00,Saturday,Royal Hospital,53.3439,-6.29706,182,520,0.35
17:30 - 18:00,Saturday,Sandwith Street,53.3452,-6.24716,361,480,0.7520833333333333
17:30 - 18:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,168,480,0.35
17:30 - 18:00,Saturday,Smithfield,53.3477,-6.27821,242,300,0.8066666666666666
17:30 - 18:00,Saturday,Smithfield North,53.3496,-6.2782,304,360,0.8444444444444444
17:30 - 18:00,Saturday,South Dock Road,53.3418,-6.23129,117,360,0.325
17:30 - 18:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
17:30 - 18:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,154,440,0.35
17:30 - 18:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,16,360,0.044444444444444446
17:30 - 18:00,Saturday,Talbot Street,53.351,-6.25294,426,520,0.8192307692307692
17:30 - 18:00,Saturday,The Point,53.3469,-6.23085,201,480,0.41875
17:30 - 18:00,Saturday,Townsend Street,53.3459,-6.25461,135,200,0.675
17:30 - 18:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,98,390,0.2512820512820513
17:30 - 18:00,Saturday,Western Way,53.3549,-6.26942,229,520,0.4403846153846154
17:30 - 18:00,Saturday,Wilton Terrace,53.3324,-6.25272,30,240,0.125
17:30 - 18:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,25,480,0.052083333333333336
17:30 - 18:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,360,377,0.9549071618037135
17:30 - 18:00,Saturday,York Street East,53.3388,-6.262,148,352,0.42045454545454547
17:30 - 18:00,Saturday,York Street West,53.3393,-6.2647,104,480,0.21666666666666667
17:30 - 18:00,Sunday,Avondale Road,53.3594,-6.27614,175,455,0.38461538461538464
17:30 - 18:00,Sunday,Benson Street,53.3442,-6.23345,57,480,0.11875
17:30 - 18:00,Sunday,Blackhall Place,53.3488,-6.28164,89,360,0.24722222222222223
17:30 - 18:00,Sunday,Blessington Street,53.3568,-6.26814,19,260,0.07307692307692308
17:30 - 18:00,Sunday,Bolton Street,53.3512,-6.26986,105,200,0.525
17:30 - 18:00,Sunday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
17:30 - 18:00,Sunday,Brookfield Road,53.339,-6.30022,54,360,0.15
17:30 - 18:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,187,348,0.5373563218390804
17:30 - 18:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,98,240,0.4083333333333333
17:30 - 18:00,Sunday,Charlemont Street,53.3307,-6.26018,130,520,0.25
17:30 - 18:00,Sunday,Charleville Road,53.3592,-6.28187,147,520,0.2826923076923077
17:30 - 18:00,Sunday,Christchurch Place,53.3434,-6.27012,187,240,0.7791666666666667
17:30 - 18:00,Sunday,City Quay,53.3466,-6.24615,104,390,0.26666666666666666
17:30 - 18:00,Sunday,Clarendon Row,53.3409,-6.2625,114,372,0.3064516129032258
17:30 - 18:00,Sunday,Clonmel Street,53.336,-6.26298,102,396,0.25757575757575757
17:30 - 18:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,276,456,0.6052631578947368
17:30 - 18:00,Sunday,Convention Centre,53.3474,-6.23852,34,440,0.07727272727272727
17:30 - 18:00,Sunday,Custom House,53.3483,-6.25466,327,390,0.8384615384615385
17:30 - 18:00,Sunday,Custom House Quay,53.3479,-6.24805,184,360,0.5111111111111111
17:30 - 18:00,Sunday,Dame Street,53.344,-6.2668,132,192,0.6875
17:30 - 18:00,Sunday,Denmark Street Great,53.3556,-6.2614,64,260,0.24615384615384617
17:30 - 18:00,Sunday,Deverell Place,53.3515,-6.25527,352,360,0.9777777777777777
17:30 - 18:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,90,360,0.25
17:30 - 18:00,Sunday,Eccles Street,53.3592,-6.26978,64,260,0.24615384615384617
17:30 - 18:00,Sunday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
17:30 - 18:00,Sunday,Emmet Road,53.3407,-6.30819,143,480,0.29791666666666666
17:30 - 18:00,Sunday,Exchequer Street,53.343,-6.26358,191,336,0.5684523809523809
17:30 - 18:00,Sunday,Excise Walk,53.3478,-6.24424,97,480,0.20208333333333334
17:30 - 18:00,Sunday,Fenian Street,53.3414,-6.24672,137,420,0.3261904761904762
17:30 - 18:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,54,480,0.1125
17:30 - 18:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,55,390,0.14102564102564102
17:30 - 18:00,Sunday,Fownes Street Upper,53.3446,-6.26337,282,390,0.7230769230769231
17:30 - 18:00,Sunday,Francis Street,53.3421,-6.27523,75,360,0.20833333333333334
17:30 - 18:00,Sunday,Frederick Street South,53.3415,-6.25685,123,480,0.25625
17:30 - 18:00,Sunday,George's Lane,53.3502,-6.2797,120,520,0.23076923076923078
17:30 - 18:00,Sunday,Georges Quay,53.3475,-6.25219,249,260,0.9576923076923077
17:30 - 18:00,Sunday,Golden Lane,53.3408,-6.26773,96,260,0.36923076923076925
17:30 - 18:00,Sunday,Grand Canal Dock,53.3426,-6.2387,272,520,0.5230769230769231
17:30 - 18:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,58,480,0.12083333333333333
17:30 - 18:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,82,432,0.18981481481481483
17:30 - 18:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
17:30 - 18:00,Sunday,Grantham Street,53.3341,-6.26544,176,360,0.4888888888888889
17:30 - 18:00,Sunday,Grattan Street,53.3396,-6.24378,55,299,0.18394648829431437
17:30 - 18:00,Sunday,Greek Street,53.3469,-6.27298,144,240,0.6
17:30 - 18:00,Sunday,Guild Street,53.3479,-6.24093,93,480,0.19375
17:30 - 18:00,Sunday,Hanover Quay,53.3441,-6.23715,232,520,0.4461538461538462
17:30 - 18:00,Sunday,Hanover Quay East,53.3437,-6.23175,109,520,0.20961538461538462
17:30 - 18:00,Sunday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
17:30 - 18:00,Sunday,Hardwicke Place,53.357,-6.26323,8,300,0.02666666666666667
17:30 - 18:00,Sunday,Hardwicke Street,53.3555,-6.26442,9,176,0.05113636363636364
17:30 - 18:00,Sunday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
17:30 - 18:00,Sunday,Herbert Place,53.3344,-6.24557,195,360,0.5416666666666666
17:30 - 18:00,Sunday,Herbert Street,53.3357,-6.24551,27,520,0.051923076923076926
17:30 - 18:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,418,520,0.8038461538461539
17:30 - 18:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,225,325,0.6923076923076923
17:30 - 18:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,414,480,0.8625
17:30 - 18:00,Sunday,Heuston Station (Central),53.3466,-6.29692,486,520,0.9346153846153846
17:30 - 18:00,Sunday,High Street,53.3436,-6.27507,15,319,0.047021943573667714
17:30 - 18:00,Sunday,James Street,53.3435,-6.28741,155,440,0.3522727272727273
17:30 - 18:00,Sunday,James Street East,53.3366,-6.24811,33,330,0.1
17:30 - 18:00,Sunday,Jervis Street,53.3483,-6.26665,251,252,0.996031746031746
17:30 - 18:00,Sunday,John Street West,53.3431,-6.27717,18,403,0.04466501240694789
17:30 - 18:00,Sunday,Kevin Street,53.3378,-6.2677,237,480,0.49375
17:30 - 18:00,Sunday,Killarney Street,53.3548,-6.24758,160,390,0.41025641025641024
17:30 - 18:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,177,520,0.3403846153846154
17:30 - 18:00,Sunday,Kilmainham Lane,53.3418,-6.30509,138,360,0.38333333333333336
17:30 - 18:00,Sunday,King Street North,53.3503,-6.27351,45,360,0.125
17:30 - 18:00,Sunday,Leinster Street South,53.3422,-6.25449,277,390,0.7102564102564103
17:30 - 18:00,Sunday,Lime Street,53.346,-6.24358,155,560,0.2767857142857143
17:30 - 18:00,Sunday,Market Street South,53.3423,-6.28766,197,494,0.39878542510121456
17:30 - 18:00,Sunday,Mater Hospital,53.36,-6.26483,100,480,0.20833333333333334
17:30 - 18:00,Sunday,Merrion Square East,53.3394,-6.24655,70,360,0.19444444444444445
17:30 - 18:00,Sunday,Merrion Square South,53.3386,-6.24861,13,520,0.025
17:30 - 18:00,Sunday,Merrion Square West,53.3398,-6.25199,120,240,0.5
17:30 - 18:00,Sunday,Molesworth Street,53.3413,-6.25812,201,260,0.7730769230769231
17:30 - 18:00,Sunday,Mount Brown,53.3416,-6.29719,141,286,0.493006993006993
17:30 - 18:00,Sunday,Mount Street Lower,53.338,-6.24153,238,480,0.49583333333333335
17:30 - 18:00,Sunday,Mountjoy Square East,53.3567,-6.25636,31,480,0.06458333333333334
17:30 - 18:00,Sunday,Mountjoy Square West,53.3563,-6.25859,183,360,0.5083333333333333
17:30 - 18:00,Sunday,New Central Bank,53.3471,-6.23475,124,480,0.25833333333333336
17:30 - 18:00,Sunday,Newman House,53.3371,-6.26059,106,440,0.2409090909090909
17:30 - 18:00,Sunday,North Circular Road,53.3596,-6.26035,67,360,0.18611111111111112
17:30 - 18:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,126,390,0.3230769230769231
17:30 - 18:00,Sunday,Oliver Bond Street,53.3439,-6.28053,48,390,0.12307692307692308
17:30 - 18:00,Sunday,Ormond Quay Upper,53.3461,-6.268,339,348,0.9741379310344828
17:30 - 18:00,Sunday,Parkgate Street,53.348,-6.2918,473,494,0.9574898785425101
17:30 - 18:00,Sunday,Parnell Square North,53.3535,-6.26531,27,240,0.1125
17:30 - 18:00,Sunday,Parnell Street,53.3509,-6.26512,237,260,0.9115384615384615
17:30 - 18:00,Sunday,Pearse Street,53.3443,-6.25043,237,360,0.6583333333333333
17:30 - 18:00,Sunday,Phibsborough Road,53.3563,-6.27372,111,520,0.21346153846153845
17:30 - 18:00,Sunday,Portobello Harbour,53.3304,-6.26516,169,420,0.4023809523809524
17:30 - 18:00,Sunday,Portobello Road,53.3301,-6.26804,87,330,0.2636363636363636
17:30 - 18:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,237,299,0.7926421404682275
17:30 - 18:00,Sunday,Rathdown Road,53.3589,-6.28034,143,480,0.29791666666666666
17:30 - 18:00,Sunday,Rothe Abbey,53.3388,-6.30395,108,420,0.2571428571428571
17:30 - 18:00,Sunday,Royal Hospital,53.3439,-6.29706,100,480,0.20833333333333334
17:30 - 18:00,Sunday,Sandwith Street,53.3452,-6.24716,404,480,0.8416666666666667
17:30 - 18:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,252,480,0.525
17:30 - 18:00,Sunday,Smithfield,53.3477,-6.27821,297,330,0.9
17:30 - 18:00,Sunday,Smithfield North,53.3496,-6.2782,251,360,0.6972222222222222
17:30 - 18:00,Sunday,South Dock Road,53.3418,-6.23129,245,390,0.6282051282051282
17:30 - 18:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,253,560,0.4517857142857143
17:30 - 18:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,215,480,0.4479166666666667
17:30 - 18:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,3,390,0.007692307692307693
17:30 - 18:00,Sunday,Talbot Street,53.351,-6.25294,223,520,0.4288461538461538
17:30 - 18:00,Sunday,The Point,53.3469,-6.23085,291,560,0.5196428571428572
17:30 - 18:00,Sunday,Townsend Street,53.3459,-6.25461,218,260,0.8384615384615385
17:30 - 18:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,19,330,0.05757575757575758
17:30 - 18:00,Sunday,Western Way,53.3549,-6.26942,127,520,0.24423076923076922
17:30 - 18:00,Sunday,Wilton Terrace,53.3324,-6.25272,180,260,0.6923076923076923
17:30 - 18:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,96,480,0.2
17:30 - 18:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,330,377,0.8753315649867374
17:30 - 18:00,Sunday,York Street East,53.3388,-6.262,125,384,0.3255208333333333
17:30 - 18:00,Sunday,York Street West,53.3393,-6.2647,163,520,0.31346153846153846
17:30 - 18:00,Thursday,Avondale Road,53.3594,-6.27614,198,420,0.4714285714285714
17:30 - 18:00,Thursday,Benson Street,53.3442,-6.23345,68,480,0.14166666666666666
17:30 - 18:00,Thursday,Blackhall Place,53.3488,-6.28164,77,330,0.23333333333333334
17:30 - 18:00,Thursday,Blessington Street,53.3568,-6.26814,51,220,0.2318181818181818
17:30 - 18:00,Thursday,Bolton Street,53.3512,-6.26986,99,220,0.45
17:30 - 18:00,Thursday,Broadstone,53.3547,-6.27231,26,360,0.07222222222222222
17:30 - 18:00,Thursday,Brookfield Road,53.339,-6.30022,77,360,0.21388888888888888
17:30 - 18:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,329,377,0.8726790450928382
17:30 - 18:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,107,260,0.4115384615384615
17:30 - 18:00,Thursday,Charlemont Street,53.3307,-6.26018,323,480,0.6729166666666667
17:30 - 18:00,Thursday,Charleville Road,53.3592,-6.28187,258,560,0.4607142857142857
17:30 - 18:00,Thursday,Christchurch Place,53.3434,-6.27012,3,280,0.010714285714285714
17:30 - 18:00,Thursday,City Quay,53.3466,-6.24615,167,330,0.5060606060606061
17:30 - 18:00,Thursday,Clarendon Row,53.3409,-6.2625,134,403,0.3325062034739454
17:30 - 18:00,Thursday,Clonmel Street,53.336,-6.26298,36,363,0.09917355371900827
17:30 - 18:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,76,456,0.16666666666666666
17:30 - 18:00,Thursday,Convention Centre,53.3474,-6.23852,32,480,0.06666666666666667
17:30 - 18:00,Thursday,Custom House,53.3483,-6.25466,306,360,0.85
17:30 - 18:00,Thursday,Custom House Quay,53.3479,-6.24805,298,390,0.764102564102564
17:30 - 18:00,Thursday,Dame Street,53.344,-6.2668,133,176,0.7556818181818182
17:30 - 18:00,Thursday,Denmark Street Great,53.3556,-6.2614,60,240,0.25
17:30 - 18:00,Thursday,Deverell Place,53.3515,-6.25527,305,360,0.8472222222222222
17:30 - 18:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,7,390,0.017948717948717947
17:30 - 18:00,Thursday,Eccles Street,53.3592,-6.26978,40,240,0.16666666666666666
17:30 - 18:00,Thursday,Eccles Street East,53.3581,-6.2656,15,324,0.046296296296296294
17:30 - 18:00,Thursday,Emmet Road,53.3407,-6.30819,189,520,0.36346153846153845
17:30 - 18:00,Thursday,Exchequer Street,53.343,-6.26358,236,264,0.8939393939393939
17:30 - 18:00,Thursday,Excise Walk,53.3478,-6.24424,224,520,0.4307692307692308
17:30 - 18:00,Thursday,Fenian Street,53.3414,-6.24672,178,385,0.4623376623376623
17:30 - 18:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,59,520,0.11346153846153846
17:30 - 18:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,0,330,0.0
17:30 - 18:00,Thursday,Fownes Street Upper,53.3446,-6.26337,304,360,0.8444444444444444
17:30 - 18:00,Thursday,Francis Street,53.3421,-6.27523,107,330,0.3242424242424242
17:30 - 18:00,Thursday,Frederick Street South,53.3415,-6.25685,13,480,0.027083333333333334
17:30 - 18:00,Thursday,George's Lane,53.3502,-6.2797,112,520,0.2153846153846154
17:30 - 18:00,Thursday,Georges Quay,53.3475,-6.25219,140,240,0.5833333333333334
17:30 - 18:00,Thursday,Golden Lane,53.3408,-6.26773,18,240,0.075
17:30 - 18:00,Thursday,Grand Canal Dock,53.3426,-6.2387,20,480,0.041666666666666664
17:30 - 18:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,27,440,0.06136363636363636
17:30 - 18:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,172,468,0.36752136752136755
17:30 - 18:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,520,0.011538461538461539
17:30 - 18:00,Thursday,Grantham Street,53.3341,-6.26544,54,360,0.15
17:30 - 18:00,Thursday,Grattan Street,53.3396,-6.24378,49,253,0.19367588932806323
17:30 - 18:00,Thursday,Greek Street,53.3469,-6.27298,76,220,0.34545454545454546
17:30 - 18:00,Thursday,Guild Street,53.3479,-6.24093,230,440,0.5227272727272727
17:30 - 18:00,Thursday,Hanover Quay,53.3441,-6.23715,202,480,0.42083333333333334
17:30 - 18:00,Thursday,Hanover Quay East,53.3437,-6.23175,201,440,0.45681818181818185
17:30 - 18:00,Thursday,Harcourt Terrace,53.3328,-6.25794,10,260,0.038461538461538464
17:30 - 18:00,Thursday,Hardwicke Place,53.357,-6.26323,106,325,0.3261538461538461
17:30 - 18:00,Thursday,Hardwicke Street,53.3555,-6.26442,59,208,0.28365384615384615
17:30 - 18:00,Thursday,Hatch Street,53.334,-6.26071,33,468,0.07051282051282051
17:30 - 18:00,Thursday,Herbert Place,53.3344,-6.24557,34,330,0.10303030303030303
17:30 - 18:00,Thursday,Herbert Street,53.3357,-6.24551,23,480,0.04791666666666667
17:30 - 18:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,492,520,0.9461538461538461
17:30 - 18:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,274,275,0.9963636363636363
17:30 - 18:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,173,480,0.36041666666666666
17:30 - 18:00,Thursday,Heuston Station (Central),53.3466,-6.29692,437,440,0.9931818181818182
17:30 - 18:00,Thursday,High Street,53.3436,-6.27507,120,348,0.3448275862068966
17:30 - 18:00,Thursday,James Street,53.3435,-6.28741,218,520,0.41923076923076924
17:30 - 18:00,Thursday,James Street East,53.3366,-6.24811,11,420,0.02619047619047619
17:30 - 18:00,Thursday,Jervis Street,53.3483,-6.26665,176,252,0.6984126984126984
17:30 - 18:00,Thursday,John Street West,53.3431,-6.27717,20,372,0.053763440860215055
17:30 - 18:00,Thursday,Kevin Street,53.3378,-6.2677,62,520,0.11923076923076924
17:30 - 18:00,Thursday,Killarney Street,53.3548,-6.24758,120,360,0.3333333333333333
17:30 - 18:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,152,520,0.2923076923076923
17:30 - 18:00,Thursday,Kilmainham Lane,53.3418,-6.30509,131,360,0.3638888888888889
17:30 - 18:00,Thursday,King Street North,53.3503,-6.27351,60,360,0.16666666666666666
17:30 - 18:00,Thursday,Leinster Street South,53.3422,-6.25449,157,360,0.4361111111111111
17:30 - 18:00,Thursday,Lime Street,53.346,-6.24358,206,520,0.39615384615384613
17:30 - 18:00,Thursday,Market Street South,53.3423,-6.28766,185,494,0.37449392712550605
17:30 - 18:00,Thursday,Mater Hospital,53.36,-6.26483,168,520,0.3230769230769231
17:30 - 18:00,Thursday,Merrion Square East,53.3394,-6.24655,145,390,0.3717948717948718
17:30 - 18:00,Thursday,Merrion Square South,53.3386,-6.24861,42,520,0.08076923076923077
17:30 - 18:00,Thursday,Merrion Square West,53.3398,-6.25199,181,240,0.7541666666666667
17:30 - 18:00,Thursday,Molesworth Street,53.3413,-6.25812,30,240,0.125
17:30 - 18:00,Thursday,Mount Brown,53.3416,-6.29719,105,308,0.3409090909090909
17:30 - 18:00,Thursday,Mount Street Lower,53.338,-6.24153,140,520,0.2692307692307692
17:30 - 18:00,Thursday,Mountjoy Square East,53.3567,-6.25636,45,480,0.09375
17:30 - 18:00,Thursday,Mountjoy Square West,53.3563,-6.25859,149,360,0.41388888888888886
17:30 - 18:00,Thursday,New Central Bank,53.3471,-6.23475,52,520,0.1
17:30 - 18:00,Thursday,Newman House,53.3371,-6.26059,61,480,0.12708333333333333
17:30 - 18:00,Thursday,North Circular Road,53.3596,-6.26035,104,390,0.26666666666666666
17:30 - 18:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,173,330,0.5242424242424243
17:30 - 18:00,Thursday,Oliver Bond Street,53.3439,-6.28053,49,360,0.1361111111111111
17:30 - 18:00,Thursday,Ormond Quay Upper,53.3461,-6.268,137,377,0.363395225464191
17:30 - 18:00,Thursday,Parkgate Street,53.348,-6.2918,406,532,0.7631578947368421
17:30 - 18:00,Thursday,Parnell Square North,53.3535,-6.26531,49,240,0.20416666666666666
17:30 - 18:00,Thursday,Parnell Street,53.3509,-6.26512,122,260,0.46923076923076923
17:30 - 18:00,Thursday,Pearse Street,53.3443,-6.25043,276,360,0.7666666666666667
17:30 - 18:00,Thursday,Phibsborough Road,53.3563,-6.27372,154,480,0.32083333333333336
17:30 - 18:00,Thursday,Portobello Harbour,53.3304,-6.26516,257,360,0.7138888888888889
17:30 - 18:00,Thursday,Portobello Road,53.3301,-6.26804,87,300,0.29
17:30 - 18:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,185,276,0.6702898550724637
17:30 - 18:00,Thursday,Rathdown Road,53.3589,-6.28034,136,520,0.26153846153846155
17:30 - 18:00,Thursday,Rothe Abbey,53.3388,-6.30395,111,385,0.2883116883116883
17:30 - 18:00,Thursday,Royal Hospital,53.3439,-6.29706,88,400,0.22
17:30 - 18:00,Thursday,Sandwith Street,53.3452,-6.24716,291,440,0.6613636363636364
17:30 - 18:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,208,480,0.43333333333333335
17:30 - 18:00,Thursday,Smithfield,53.3477,-6.27821,300,420,0.7142857142857143
17:30 - 18:00,Thursday,Smithfield North,53.3496,-6.2782,213,360,0.5916666666666667
17:30 - 18:00,Thursday,South Dock Road,53.3418,-6.23129,142,330,0.4303030303030303
17:30 - 18:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,116,440,0.2636363636363636
17:30 - 18:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,193,480,0.40208333333333335
17:30 - 18:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,55,360,0.1527777777777778
17:30 - 18:00,Thursday,Talbot Street,53.351,-6.25294,175,440,0.3977272727272727
17:30 - 18:00,Thursday,The Point,53.3469,-6.23085,134,440,0.30454545454545456
17:30 - 18:00,Thursday,Townsend Street,53.3459,-6.25461,127,240,0.5291666666666667
17:30 - 18:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,111,360,0.30833333333333335
17:30 - 18:00,Thursday,Western Way,53.3549,-6.26942,99,480,0.20625
17:30 - 18:00,Thursday,Wilton Terrace,53.3324,-6.25272,28,220,0.12727272727272726
17:30 - 18:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,8,480,0.016666666666666666
17:30 - 18:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,187,406,0.4605911330049261
17:30 - 18:00,Thursday,York Street East,53.3388,-6.262,11,384,0.028645833333333332
17:30 - 18:00,Thursday,York Street West,53.3393,-6.2647,27,520,0.051923076923076926
17:30 - 18:00,Tuesday,Avondale Road,53.3594,-6.27614,250,455,0.5494505494505495
17:30 - 18:00,Tuesday,Benson Street,53.3442,-6.23345,4,480,0.008333333333333333
17:30 - 18:00,Tuesday,Blackhall Place,53.3488,-6.28164,159,420,0.37857142857142856
17:30 - 18:00,Tuesday,Blessington Street,53.3568,-6.26814,94,220,0.42727272727272725
17:30 - 18:00,Tuesday,Bolton Street,53.3512,-6.26986,18,240,0.075
17:30 - 18:00,Tuesday,Broadstone,53.3547,-6.27231,25,360,0.06944444444444445
17:30 - 18:00,Tuesday,Brookfield Road,53.339,-6.30022,144,330,0.43636363636363634
17:30 - 18:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,122,319,0.3824451410658307
17:30 - 18:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,168,260,0.6461538461538462
17:30 - 18:00,Tuesday,Charlemont Street,53.3307,-6.26018,347,480,0.7229166666666667
17:30 - 18:00,Tuesday,Charleville Road,53.3592,-6.28187,226,440,0.5136363636363637
17:30 - 18:00,Tuesday,Christchurch Place,53.3434,-6.27012,11,240,0.04583333333333333
17:30 - 18:00,Tuesday,City Quay,53.3466,-6.24615,161,360,0.44722222222222224
17:30 - 18:00,Tuesday,Clarendon Row,53.3409,-6.2625,25,341,0.07331378299120235
17:30 - 18:00,Tuesday,Clonmel Street,53.336,-6.26298,55,363,0.15151515151515152
17:30 - 18:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,118,494,0.2388663967611336
17:30 - 18:00,Tuesday,Convention Centre,53.3474,-6.23852,6,240,0.025
17:30 - 18:00,Tuesday,Custom House,53.3483,-6.25466,351,360,0.975
17:30 - 18:00,Tuesday,Custom House Quay,53.3479,-6.24805,309,360,0.8583333333333333
17:30 - 18:00,Tuesday,Dame Street,53.344,-6.2668,49,176,0.2784090909090909
17:30 - 18:00,Tuesday,Denmark Street Great,53.3556,-6.2614,33,260,0.12692307692307692
17:30 - 18:00,Tuesday,Deverell Place,53.3515,-6.25527,114,330,0.34545454545454546
17:30 - 18:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,8,390,0.020512820512820513
17:30 - 18:00,Tuesday,Eccles Street,53.3592,-6.26978,106,260,0.4076923076923077
17:30 - 18:00,Tuesday,Eccles Street East,53.3581,-6.2656,29,324,0.08950617283950617
17:30 - 18:00,Tuesday,Emmet Road,53.3407,-6.30819,170,440,0.38636363636363635
17:30 - 18:00,Tuesday,Exchequer Street,53.343,-6.26358,130,312,0.4166666666666667
17:30 - 18:00,Tuesday,Excise Walk,53.3478,-6.24424,94,480,0.19583333333333333
17:30 - 18:00,Tuesday,Fenian Street,53.3414,-6.24672,75,420,0.17857142857142858
17:30 - 18:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,4,560,0.007142857142857143
17:30 - 18:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,2,390,0.005128205128205128
17:30 - 18:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,76,360,0.2111111111111111
17:30 - 18:00,Tuesday,Francis Street,53.3421,-6.27523,80,360,0.2222222222222222
17:30 - 18:00,Tuesday,Frederick Street South,53.3415,-6.25685,3,440,0.006818181818181818
17:30 - 18:00,Tuesday,George's Lane,53.3502,-6.2797,228,480,0.475
17:30 - 18:00,Tuesday,Georges Quay,53.3475,-6.25219,204,240,0.85
17:30 - 18:00,Tuesday,Golden Lane,53.3408,-6.26773,20,260,0.07692307692307693
17:30 - 18:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,313,480,0.6520833333333333
17:30 - 18:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
17:30 - 18:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,81,468,0.17307692307692307
17:30 - 18:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,163,520,0.31346153846153846
17:30 - 18:00,Tuesday,Grantham Street,53.3341,-6.26544,67,300,0.22333333333333333
17:30 - 18:00,Tuesday,Grattan Street,53.3396,-6.24378,66,276,0.2391304347826087
17:30 - 18:00,Tuesday,Greek Street,53.3469,-6.27298,88,240,0.36666666666666664
17:30 - 18:00,Tuesday,Guild Street,53.3479,-6.24093,250,440,0.5681818181818182
