time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
19:00 - 19:30,Wednesday,Convention Centre,53.3474,-6.23852,5,480,0.010416666666666666
19:00 - 19:30,Wednesday,Custom House,53.3483,-6.25466,347,390,0.8897435897435897
19:00 - 19:30,Wednesday,Custom House Quay,53.3479,-6.24805,312,360,0.8666666666666667
19:00 - 19:30,Wednesday,Dame Street,53.344,-6.2668,91,176,0.5170454545454546
19:00 - 19:30,Wednesday,Denmark Street Great,53.3556,-6.2614,14,220,0.06363636363636363
19:00 - 19:30,Wednesday,Deverell Place,53.3515,-6.25527,89,330,0.2696969696969697
19:00 - 19:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,5,330,0.015151515151515152
19:00 - 19:30,Wednesday,Eccles Street,53.3592,-6.26978,116,240,0.48333333333333334
19:00 - 19:30,Wednesday,Eccles Street East,53.3581,-6.2656,18,324,0.05555555555555555
19:00 - 19:30,Wednesday,Emmet Road,53.3407,-6.30819,314,480,0.6541666666666667
19:00 - 19:30,Wednesday,Exchequer Street,53.343,-6.26358,142,288,0.4930555555555556
19:00 - 19:30,Wednesday,Excise Walk,53.3478,-6.24424,136,480,0.2833333333333333
19:00 - 19:30,Wednesday,Fenian Street,53.3414,-6.24672,137,385,0.35584415584415585
19:00 - 19:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
19:00 - 19:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
19:00 - 19:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,126,330,0.38181818181818183
19:00 - 19:30,Wednesday,Francis Street,53.3421,-6.27523,79,330,0.23939393939393938
19:00 - 19:30,Wednesday,Frederick Street South,53.3415,-6.25685,66,480,0.1375
19:00 - 19:30,Wednesday,George's Lane,53.3502,-6.2797,128,400,0.32
19:00 - 19:30,Wednesday,Georges Quay,53.3475,-6.25219,92,240,0.38333333333333336
19:00 - 19:30,Wednesday,Golden Lane,53.3408,-6.26773,21,220,0.09545454545454546
19:00 - 19:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,7,480,0.014583333333333334
19:00 - 19:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,126,480,0.2625
19:00 - 19:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,78,432,0.18055555555555555
19:00 - 19:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,40,400,0.1
19:00 - 19:30,Wednesday,Grantham Street,53.3341,-6.26544,130,300,0.43333333333333335
19:00 - 19:30,Wednesday,Grattan Street,53.3396,-6.24378,80,299,0.26755852842809363
19:00 - 19:30,Wednesday,Greek Street,53.3469,-6.27298,81,240,0.3375
19:00 - 19:30,Wednesday,Guild Street,53.3479,-6.24093,129,480,0.26875
19:00 - 19:30,Wednesday,Hanover Quay,53.3441,-6.23715,27,480,0.05625
19:00 - 19:30,Wednesday,Hanover Quay East,53.3437,-6.23175,60,520,0.11538461538461539
19:00 - 19:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,172,220,0.7818181818181819
19:00 - 19:30,Wednesday,Hardwicke Place,53.357,-6.26323,102,300,0.34
19:00 - 19:30,Wednesday,Hardwicke Street,53.3555,-6.26442,71,192,0.3697916666666667
19:00 - 19:30,Wednesday,Hatch Street,53.334,-6.26071,0,468,0.0
19:00 - 19:30,Wednesday,Herbert Place,53.3344,-6.24557,12,300,0.04
19:00 - 19:30,Wednesday,Herbert Street,53.3357,-6.24551,0,480,0.0
19:00 - 19:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,409,480,0.8520833333333333
19:00 - 19:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,286,300,0.9533333333333334
19:00 - 19:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,396,480,0.825
19:00 - 19:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,474,480,0.9875
19:00 - 19:30,Wednesday,High Street,53.3436,-6.27507,51,348,0.14655172413793102
19:00 - 19:30,Wednesday,James Street,53.3435,-6.28741,344,520,0.6615384615384615
19:00 - 19:30,Wednesday,James Street East,53.3366,-6.24811,3,390,0.007692307692307693
19:00 - 19:30,Wednesday,Jervis Street,53.3483,-6.26665,145,273,0.5311355311355311
19:00 - 19:30,Wednesday,John Street West,53.3431,-6.27717,35,341,0.10263929618768329
19:00 - 19:30,Wednesday,Kevin Street,53.3378,-6.2677,46,440,0.10454545454545454
19:00 - 19:30,Wednesday,Killarney Street,53.3548,-6.24758,294,390,0.7538461538461538
19:00 - 19:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,376,480,0.7833333333333333
19:00 - 19:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,263,420,0.6261904761904762
19:00 - 19:30,Wednesday,King Street North,53.3503,-6.27351,91,360,0.25277777777777777
19:00 - 19:30,Wednesday,Leinster Street South,53.3422,-6.25449,66,360,0.18333333333333332
19:00 - 19:30,Wednesday,Lime Street,53.346,-6.24358,75,520,0.14423076923076922
19:00 - 19:30,Wednesday,Market Street South,53.3423,-6.28766,236,532,0.44360902255639095
19:00 - 19:30,Wednesday,Mater Hospital,53.36,-6.26483,167,440,0.3795454545454545
19:00 - 19:30,Wednesday,Merrion Square East,53.3394,-6.24655,0,360,0.0
19:00 - 19:30,Wednesday,Merrion Square South,53.3386,-6.24861,27,480,0.05625
19:00 - 19:30,Wednesday,Merrion Square West,53.3398,-6.25199,59,280,0.21071428571428572
19:00 - 19:30,Wednesday,Molesworth Street,53.3413,-6.25812,50,240,0.20833333333333334
19:00 - 19:30,Wednesday,Mount Brown,53.3416,-6.29719,91,264,0.3446969696969697
19:00 - 19:30,Wednesday,Mount Street Lower,53.338,-6.24153,10,560,0.017857142857142856
19:00 - 19:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,86,440,0.19545454545454546
19:00 - 19:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,215,360,0.5972222222222222
19:00 - 19:30,Wednesday,New Central Bank,53.3471,-6.23475,6,520,0.011538461538461539
19:00 - 19:30,Wednesday,Newman House,53.3371,-6.26059,0,480,0.0
19:00 - 19:30,Wednesday,North Circular Road,53.3596,-6.26035,270,360,0.75
19:00 - 19:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,271,330,0.8212121212121212
19:00 - 19:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,236,420,0.5619047619047619
19:00 - 19:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,86,348,0.2471264367816092
19:00 - 19:30,Wednesday,Parkgate Street,53.348,-6.2918,324,418,0.7751196172248804
19:00 - 19:30,Wednesday,Parnell Square North,53.3535,-6.26531,148,260,0.5692307692307692
19:00 - 19:30,Wednesday,Parnell Street,53.3509,-6.26512,99,220,0.45
19:00 - 19:30,Wednesday,Pearse Street,53.3443,-6.25043,249,360,0.6916666666666667
19:00 - 19:30,Wednesday,Phibsborough Road,53.3563,-6.27372,215,440,0.48863636363636365
19:00 - 19:30,Wednesday,Portobello Harbour,53.3304,-6.26516,312,330,0.9454545454545454
19:00 - 19:30,Wednesday,Portobello Road,53.3301,-6.26804,358,390,0.9179487179487179
19:00 - 19:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,226,276,0.8188405797101449
19:00 - 19:30,Wednesday,Rathdown Road,53.3589,-6.28034,225,480,0.46875
19:00 - 19:30,Wednesday,Rothe Abbey,53.3388,-6.30395,342,420,0.8142857142857143
19:00 - 19:30,Wednesday,Royal Hospital,53.3439,-6.29706,143,480,0.29791666666666666
19:00 - 19:30,Wednesday,Sandwith Street,53.3452,-6.24716,328,520,0.6307692307692307
19:00 - 19:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,10,440,0.022727272727272728
19:00 - 19:30,Wednesday,Smithfield,53.3477,-6.27821,160,270,0.5925925925925926
19:00 - 19:30,Wednesday,Smithfield North,53.3496,-6.2782,196,390,0.5025641025641026
19:00 - 19:30,Wednesday,South Dock Road,53.3418,-6.23129,172,360,0.4777777777777778
19:00 - 19:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,227,480,0.47291666666666665
19:00 - 19:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,0,480,0.0
19:00 - 19:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
19:00 - 19:30,Wednesday,Talbot Street,53.351,-6.25294,365,480,0.7604166666666666
19:00 - 19:30,Wednesday,The Point,53.3469,-6.23085,24,520,0.046153846153846156
19:00 - 19:30,Wednesday,Townsend Street,53.3459,-6.25461,107,240,0.44583333333333336
19:00 - 19:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,160,360,0.4444444444444444
19:00 - 19:30,Wednesday,Western Way,53.3549,-6.26942,172,520,0.33076923076923076
19:00 - 19:30,Wednesday,Wilton Terrace,53.3324,-6.25272,125,240,0.5208333333333334
19:00 - 19:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
19:00 - 19:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,112,348,0.3218390804597701
19:00 - 19:30,Wednesday,York Street East,53.3388,-6.262,12,384,0.03125
19:00 - 19:30,Wednesday,York Street West,53.3393,-6.2647,12,480,0.025
19:30 - 20:00,Friday,Avondale Road,53.3594,-6.27614,197,420,0.46904761904761905
19:30 - 20:00,Friday,Benson Street,53.3442,-6.23345,39,400,0.0975
19:30 - 20:00,Friday,Blackhall Place,53.3488,-6.28164,198,390,0.5076923076923077
19:30 - 20:00,Friday,Blessington Street,53.3568,-6.26814,139,240,0.5791666666666667
19:30 - 20:00,Friday,Bolton Street,53.3512,-6.26986,112,240,0.4666666666666667
19:30 - 20:00,Friday,Broadstone,53.3547,-6.27231,40,360,0.1111111111111111
19:30 - 20:00,Friday,Brookfield Road,53.339,-6.30022,230,360,0.6388888888888888
19:30 - 20:00,Friday,Buckingham Street Lower,53.3533,-6.24932,185,319,0.5799373040752351
19:30 - 20:00,Friday,Cathal Brugha Street,53.3521,-6.26053,109,220,0.4954545454545455
19:30 - 20:00,Friday,Charlemont Street,53.3307,-6.26018,463,480,0.9645833333333333
19:30 - 20:00,Friday,Charleville Road,53.3592,-6.28187,252,520,0.4846153846153846
19:30 - 20:00,Friday,Christchurch Place,53.3434,-6.27012,90,220,0.4090909090909091
19:30 - 20:00,Friday,City Quay,53.3466,-6.24615,32,360,0.08888888888888889
19:30 - 20:00,Friday,Clarendon Row,53.3409,-6.2625,96,372,0.25806451612903225
19:30 - 20:00,Friday,Clonmel Street,53.336,-6.26298,8,330,0.024242424242424242
19:30 - 20:00,Friday,Collins Barracks Museum,53.3475,-6.28525,270,494,0.5465587044534413
19:30 - 20:00,Friday,Convention Centre,53.3474,-6.23852,1,400,0.0025
19:30 - 20:00,Friday,Custom House,53.3483,-6.25466,238,360,0.6611111111111111
19:30 - 20:00,Friday,Custom House Quay,53.3479,-6.24805,202,330,0.6121212121212121
19:30 - 20:00,Friday,Dame Street,53.344,-6.2668,134,224,0.5982142857142857
19:30 - 20:00,Friday,Denmark Street Great,53.3556,-6.2614,125,240,0.5208333333333334
19:30 - 20:00,Friday,Deverell Place,53.3515,-6.25527,195,360,0.5416666666666666
19:30 - 20:00,Friday,Earlsfort Terrace,53.3343,-6.2585,50,360,0.1388888888888889
19:30 - 20:00,Friday,Eccles Street,53.3592,-6.26978,48,240,0.2
19:30 - 20:00,Friday,Eccles Street East,53.3581,-6.2656,99,351,0.28205128205128205
19:30 - 20:00,Friday,Emmet Road,53.3407,-6.30819,144,480,0.3
19:30 - 20:00,Friday,Exchequer Street,53.343,-6.26358,145,288,0.5034722222222222
19:30 - 20:00,Friday,Excise Walk,53.3478,-6.24424,41,520,0.07884615384615384
19:30 - 20:00,Friday,Fenian Street,53.3414,-6.24672,83,385,0.21558441558441557
19:30 - 20:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
19:30 - 20:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
19:30 - 20:00,Friday,Fownes Street Upper,53.3446,-6.26337,148,330,0.4484848484848485
19:30 - 20:00,Friday,Francis Street,53.3421,-6.27523,90,360,0.25
19:30 - 20:00,Friday,Frederick Street South,53.3415,-6.25685,78,480,0.1625
19:30 - 20:00,Friday,George's Lane,53.3502,-6.2797,121,400,0.3025
19:30 - 20:00,Friday,Georges Quay,53.3475,-6.25219,95,240,0.3958333333333333
19:30 - 20:00,Friday,Golden Lane,53.3408,-6.26773,72,260,0.27692307692307694
19:30 - 20:00,Friday,Grand Canal Dock,53.3426,-6.2387,55,480,0.11458333333333333
19:30 - 20:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
19:30 - 20:00,Friday,Grangegorman Lower (North),53.356,-6.27838,120,432,0.2777777777777778
19:30 - 20:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,46,480,0.09583333333333334
19:30 - 20:00,Friday,Grantham Street,53.3341,-6.26544,232,390,0.5948717948717949
19:30 - 20:00,Friday,Grattan Street,53.3396,-6.24378,75,276,0.2717391304347826
19:30 - 20:00,Friday,Greek Street,53.3469,-6.27298,174,240,0.725
19:30 - 20:00,Friday,Guild Street,53.3479,-6.24093,164,400,0.41
19:30 - 20:00,Friday,Hanover Quay,53.3441,-6.23715,58,520,0.11153846153846154
19:30 - 20:00,Friday,Hanover Quay East,53.3437,-6.23175,44,480,0.09166666666666666
19:30 - 20:00,Friday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
19:30 - 20:00,Friday,Hardwicke Place,53.357,-6.26323,126,275,0.4581818181818182
19:30 - 20:00,Friday,Hardwicke Street,53.3555,-6.26442,87,176,0.4943181818181818
19:30 - 20:00,Friday,Hatch Street,53.334,-6.26071,3,432,0.006944444444444444
19:30 - 20:00,Friday,Herbert Place,53.3344,-6.24557,40,360,0.1111111111111111
19:30 - 20:00,Friday,Herbert Street,53.3357,-6.24551,49,480,0.10208333333333333
19:30 - 20:00,Friday,Heuston Bridge (North),53.3478,-6.29243,494,520,0.95
19:30 - 20:00,Friday,Heuston Bridge (South),53.3471,-6.29204,317,325,0.9753846153846154
19:30 - 20:00,Friday,Heuston Station (Car Park),53.347,-6.2978,268,480,0.5583333333333333
19:30 - 20:00,Friday,Heuston Station (Central),53.3466,-6.29692,420,480,0.875
19:30 - 20:00,Friday,High Street,53.3436,-6.27507,212,377,0.5623342175066313
19:30 - 20:00,Friday,James Street,53.3435,-6.28741,308,400,0.77
19:30 - 20:00,Friday,James Street East,53.3366,-6.24811,32,300,0.10666666666666667
19:30 - 20:00,Friday,Jervis Street,53.3483,-6.26665,136,189,0.7195767195767195
19:30 - 20:00,Friday,John Street West,53.3431,-6.27717,37,403,0.09181141439205956
19:30 - 20:00,Friday,Kevin Street,53.3378,-6.2677,21,480,0.04375
19:30 - 20:00,Friday,Killarney Street,53.3548,-6.24758,366,420,0.8714285714285714
19:30 - 20:00,Friday,Kilmainham Gaol,53.3421,-6.31002,158,480,0.32916666666666666
19:30 - 20:00,Friday,Kilmainham Lane,53.3418,-6.30509,174,360,0.48333333333333334
19:30 - 20:00,Friday,King Street North,53.3503,-6.27351,65,360,0.18055555555555555
19:30 - 20:00,Friday,Leinster Street South,53.3422,-6.25449,207,390,0.5307692307692308
19:30 - 20:00,Friday,Lime Street,53.346,-6.24358,27,480,0.05625
19:30 - 20:00,Friday,Market Street South,53.3423,-6.28766,70,380,0.18421052631578946
19:30 - 20:00,Friday,Mater Hospital,53.36,-6.26483,115,520,0.22115384615384615
19:30 - 20:00,Friday,Merrion Square East,53.3394,-6.24655,50,420,0.11904761904761904
19:30 - 20:00,Friday,Merrion Square South,53.3386,-6.24861,30,480,0.0625
19:30 - 20:00,Friday,Merrion Square West,53.3398,-6.25199,82,220,0.37272727272727274
19:30 - 20:00,Friday,Molesworth Street,53.3413,-6.25812,93,260,0.3576923076923077
19:30 - 20:00,Friday,Mount Brown,53.3416,-6.29719,101,264,0.38257575757575757
19:30 - 20:00,Friday,Mount Street Lower,53.338,-6.24153,139,480,0.28958333333333336
19:30 - 20:00,Friday,Mountjoy Square East,53.3567,-6.25636,56,560,0.1
19:30 - 20:00,Friday,Mountjoy Square West,53.3563,-6.25859,222,360,0.6166666666666667
19:30 - 20:00,Friday,New Central Bank,53.3471,-6.23475,7,480,0.014583333333333334
19:30 - 20:00,Friday,Newman House,53.3371,-6.26059,12,480,0.025
19:30 - 20:00,Friday,North Circular Road,53.3596,-6.26035,248,360,0.6888888888888889
19:30 - 20:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,275,360,0.7638888888888888
19:30 - 20:00,Friday,Oliver Bond Street,53.3439,-6.28053,201,360,0.5583333333333333
19:30 - 20:00,Friday,Ormond Quay Upper,53.3461,-6.268,246,290,0.8482758620689655
19:30 - 20:00,Friday,Parkgate Street,53.348,-6.2918,380,418,0.9090909090909091
19:30 - 20:00,Friday,Parnell Square North,53.3535,-6.26531,76,240,0.31666666666666665
19:30 - 20:00,Friday,Parnell Street,53.3509,-6.26512,125,260,0.4807692307692308
19:30 - 20:00,Friday,Pearse Street,53.3443,-6.25043,230,360,0.6388888888888888
19:30 - 20:00,Friday,Phibsborough Road,53.3563,-6.27372,204,480,0.425
19:30 - 20:00,Friday,Portobello Harbour,53.3304,-6.26516,198,360,0.55
19:30 - 20:00,Friday,Portobello Road,53.3301,-6.26804,318,390,0.8153846153846154
19:30 - 20:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,130,276,0.47101449275362317
19:30 - 20:00,Friday,Rathdown Road,53.3589,-6.28034,247,520,0.475
19:30 - 20:00,Friday,Rothe Abbey,53.3388,-6.30395,211,420,0.5023809523809524
19:30 - 20:00,Friday,Royal Hospital,53.3439,-6.29706,215,520,0.41346153846153844
19:30 - 20:00,Friday,Sandwith Street,53.3452,-6.24716,164,480,0.3416666666666667
19:30 - 20:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,136,480,0.2833333333333333
19:30 - 20:00,Friday,Smithfield,53.3477,-6.27821,252,330,0.7636363636363637
19:30 - 20:00,Friday,Smithfield North,53.3496,-6.2782,341,360,0.9472222222222222
19:30 - 20:00,Friday,South Dock Road,53.3418,-6.23129,224,360,0.6222222222222222
19:30 - 20:00,Friday,St James Hospital (Luas),53.3414,-6.29295,193,440,0.43863636363636366
19:30 - 20:00,Friday,St. Stephen's Green East,53.3378,-6.25603,82,480,0.17083333333333334
19:30 - 20:00,Friday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
19:30 - 20:00,Friday,Talbot Street,53.351,-6.25294,332,480,0.6916666666666667
19:30 - 20:00,Friday,The Point,53.3469,-6.23085,27,480,0.05625
19:30 - 20:00,Friday,Townsend Street,53.3459,-6.25461,153,240,0.6375
19:30 - 20:00,Friday,Upper Sherrard Street,53.3584,-6.26064,267,390,0.6846153846153846
19:30 - 20:00,Friday,Western Way,53.3549,-6.26942,169,440,0.3840909090909091
19:30 - 20:00,Friday,Wilton Terrace,53.3324,-6.25272,3,240,0.0125
19:30 - 20:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,560,0.0
19:30 - 20:00,Friday,Wolfe Tone Street,53.3489,-6.26746,116,348,0.3333333333333333
19:30 - 20:00,Friday,York Street East,53.3388,-6.262,32,416,0.07692307692307693
19:30 - 20:00,Friday,York Street West,53.3393,-6.2647,24,480,0.05
19:30 - 20:00,Monday,Avondale Road,53.3594,-6.27614,205,350,0.5857142857142857
19:30 - 20:00,Monday,Benson Street,53.3442,-6.23345,4,480,0.008333333333333333
19:30 - 20:00,Monday,Blackhall Place,53.3488,-6.28164,329,390,0.8435897435897436
19:30 - 20:00,Monday,Blessington Street,53.3568,-6.26814,74,260,0.2846153846153846
19:30 - 20:00,Monday,Bolton Street,53.3512,-6.26986,91,240,0.37916666666666665
19:30 - 20:00,Monday,Broadstone,53.3547,-6.27231,7,390,0.017948717948717947
19:30 - 20:00,Monday,Brookfield Road,53.339,-6.30022,165,330,0.5
19:30 - 20:00,Monday,Buckingham Street Lower,53.3533,-6.24932,175,377,0.46419098143236076
19:30 - 20:00,Monday,Cathal Brugha Street,53.3521,-6.26053,197,260,0.7576923076923077
19:30 - 20:00,Monday,Charlemont Street,53.3307,-6.26018,422,480,0.8791666666666667
19:30 - 20:00,Monday,Charleville Road,53.3592,-6.28187,252,480,0.525
19:30 - 20:00,Monday,Christchurch Place,53.3434,-6.27012,20,260,0.07692307692307693
19:30 - 20:00,Monday,City Quay,53.3466,-6.24615,83,360,0.23055555555555557
19:30 - 20:00,Monday,Clarendon Row,53.3409,-6.2625,62,372,0.16666666666666666
19:30 - 20:00,Monday,Clonmel Street,53.336,-6.26298,44,396,0.1111111111111111
19:30 - 20:00,Monday,Collins Barracks Museum,53.3475,-6.28525,174,456,0.3815789473684211
19:30 - 20:00,Monday,Convention Centre,53.3474,-6.23852,69,400,0.1725
19:30 - 20:00,Monday,Custom House,53.3483,-6.25466,251,360,0.6972222222222222
19:30 - 20:00,Monday,Custom House Quay,53.3479,-6.24805,77,360,0.21388888888888888
19:30 - 20:00,Monday,Dame Street,53.344,-6.2668,202,256,0.7890625
19:30 - 20:00,Monday,Denmark Street Great,53.3556,-6.2614,117,220,0.5318181818181819
19:30 - 20:00,Monday,Deverell Place,53.3515,-6.25527,271,450,0.6022222222222222
19:30 - 20:00,Monday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
19:30 - 20:00,Monday,Eccles Street,53.3592,-6.26978,20,240,0.08333333333333333
19:30 - 20:00,Monday,Eccles Street East,53.3581,-6.2656,42,324,0.12962962962962962
19:30 - 20:00,Monday,Emmet Road,53.3407,-6.30819,235,480,0.4895833333333333
19:30 - 20:00,Monday,Exchequer Street,53.343,-6.26358,180,360,0.5
19:30 - 20:00,Monday,Excise Walk,53.3478,-6.24424,100,480,0.20833333333333334
19:30 - 20:00,Monday,Fenian Street,53.3414,-6.24672,145,420,0.34523809523809523
19:30 - 20:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
19:30 - 20:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,7,360,0.019444444444444445
19:30 - 20:00,Monday,Fownes Street Upper,53.3446,-6.26337,161,390,0.4128205128205128
19:30 - 20:00,Monday,Francis Street,53.3421,-6.27523,88,420,0.20952380952380953
19:30 - 20:00,Monday,Frederick Street South,53.3415,-6.25685,104,400,0.26
19:30 - 20:00,Monday,George's Lane,53.3502,-6.2797,355,440,0.8068181818181818
19:30 - 20:00,Monday,Georges Quay,53.3475,-6.25219,119,220,0.5409090909090909
19:30 - 20:00,Monday,Golden Lane,53.3408,-6.26773,16,220,0.07272727272727272
19:30 - 20:00,Monday,Grand Canal Dock,53.3426,-6.2387,91,520,0.175
19:30 - 20:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,70,480,0.14583333333333334
19:30 - 20:00,Monday,Grangegorman Lower (North),53.356,-6.27838,106,468,0.2264957264957265
19:30 - 20:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,119,520,0.22884615384615384
19:30 - 20:00,Monday,Grantham Street,53.3341,-6.26544,166,330,0.503030303030303
19:30 - 20:00,Monday,Grattan Street,53.3396,-6.24378,165,299,0.5518394648829431
19:30 - 20:00,Monday,Greek Street,53.3469,-6.27298,53,240,0.22083333333333333
19:30 - 20:00,Monday,Guild Street,53.3479,-6.24093,313,480,0.6520833333333333
19:30 - 20:00,Monday,Hanover Quay,53.3441,-6.23715,111,560,0.1982142857142857
19:30 - 20:00,Monday,Hanover Quay East,53.3437,-6.23175,50,480,0.10416666666666667
19:30 - 20:00,Monday,Harcourt Terrace,53.3328,-6.25794,102,220,0.4636363636363636
19:30 - 20:00,Monday,Hardwicke Place,53.357,-6.26323,111,300,0.37
19:30 - 20:00,Monday,Hardwicke Street,53.3555,-6.26442,21,192,0.109375
19:30 - 20:00,Monday,Hatch Street,53.334,-6.26071,37,360,0.10277777777777777
19:30 - 20:00,Monday,Herbert Place,53.3344,-6.24557,81,330,0.24545454545454545
19:30 - 20:00,Monday,Herbert Street,53.3357,-6.24551,35,440,0.07954545454545454
19:30 - 20:00,Monday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
19:30 - 20:00,Monday,Heuston Bridge (South),53.3471,-6.29204,243,250,0.972
19:30 - 20:00,Monday,Heuston Station (Car Park),53.347,-6.2978,162,480,0.3375
19:30 - 20:00,Monday,Heuston Station (Central),53.3466,-6.29692,438,480,0.9125
19:30 - 20:00,Monday,High Street,53.3436,-6.27507,30,348,0.08620689655172414
19:30 - 20:00,Monday,James Street,53.3435,-6.28741,210,520,0.40384615384615385
19:30 - 20:00,Monday,James Street East,53.3366,-6.24811,0,360,0.0
19:30 - 20:00,Monday,Jervis Street,53.3483,-6.26665,119,252,0.4722222222222222
19:30 - 20:00,Monday,John Street West,53.3431,-6.27717,18,310,0.05806451612903226
19:30 - 20:00,Monday,Kevin Street,53.3378,-6.2677,87,440,0.19772727272727272
19:30 - 20:00,Monday,Killarney Street,53.3548,-6.24758,249,300,0.83
19:30 - 20:00,Monday,Kilmainham Gaol,53.3421,-6.31002,321,400,0.8025
19:30 - 20:00,Monday,Kilmainham Lane,53.3418,-6.30509,99,330,0.3
19:30 - 20:00,Monday,King Street North,53.3503,-6.27351,108,360,0.3
19:30 - 20:00,Monday,Leinster Street South,53.3422,-6.25449,108,330,0.32727272727272727
19:30 - 20:00,Monday,Lime Street,53.346,-6.24358,122,400,0.305
19:30 - 20:00,Monday,Market Street South,53.3423,-6.28766,190,494,0.38461538461538464
19:30 - 20:00,Monday,Mater Hospital,53.36,-6.26483,151,480,0.3145833333333333
19:30 - 20:00,Monday,Merrion Square East,53.3394,-6.24655,55,330,0.16666666666666666
19:30 - 20:00,Monday,Merrion Square South,53.3386,-6.24861,73,480,0.15208333333333332
19:30 - 20:00,Monday,Merrion Square West,53.3398,-6.25199,59,240,0.24583333333333332
19:30 - 20:00,Monday,Molesworth Street,53.3413,-6.25812,39,260,0.15
19:30 - 20:00,Monday,Mount Brown,53.3416,-6.29719,60,264,0.22727272727272727
19:30 - 20:00,Monday,Mount Street Lower,53.338,-6.24153,15,440,0.03409090909090909
19:30 - 20:00,Monday,Mountjoy Square East,53.3567,-6.25636,36,480,0.075
19:30 - 20:00,Monday,Mountjoy Square West,53.3563,-6.25859,94,330,0.28484848484848485
19:30 - 20:00,Monday,New Central Bank,53.3471,-6.23475,77,520,0.14807692307692308
19:30 - 20:00,Monday,Newman House,53.3371,-6.26059,78,480,0.1625
19:30 - 20:00,Monday,North Circular Road,53.3596,-6.26035,165,360,0.4583333333333333
19:30 - 20:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,290,330,0.8787878787878788
19:30 - 20:00,Monday,Oliver Bond Street,53.3439,-6.28053,117,330,0.35454545454545455
19:30 - 20:00,Monday,Ormond Quay Upper,53.3461,-6.268,214,348,0.6149425287356322
19:30 - 20:00,Monday,Parkgate Street,53.348,-6.2918,371,494,0.7510121457489879
19:30 - 20:00,Monday,Parnell Square North,53.3535,-6.26531,35,240,0.14583333333333334
19:30 - 20:00,Monday,Parnell Street,53.3509,-6.26512,94,280,0.3357142857142857
19:30 - 20:00,Monday,Pearse Street,53.3443,-6.25043,282,420,0.6714285714285714
19:30 - 20:00,Monday,Phibsborough Road,53.3563,-6.27372,143,520,0.275
19:30 - 20:00,Monday,Portobello Harbour,53.3304,-6.26516,389,420,0.9261904761904762
19:30 - 20:00,Monday,Portobello Road,53.3301,-6.26804,303,360,0.8416666666666667
19:30 - 20:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,242,276,0.8768115942028986
19:30 - 20:00,Monday,Rathdown Road,53.3589,-6.28034,165,520,0.3173076923076923
