time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
19:00 - 19:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,456,480,0.95
19:00 - 19:30,Sunday,Heuston Station (Central),53.3466,-6.29692,406,440,0.9227272727272727
19:00 - 19:30,Sunday,High Street,53.3436,-6.27507,47,348,0.13505747126436782
19:00 - 19:30,Sunday,James Street,53.3435,-6.28741,50,480,0.10416666666666667
19:00 - 19:30,Sunday,James Street East,53.3366,-6.24811,26,390,0.06666666666666667
19:00 - 19:30,Sunday,Jervis Street,53.3483,-6.26665,238,252,0.9444444444444444
19:00 - 19:30,Sunday,John Street West,53.3431,-6.27717,33,341,0.0967741935483871
19:00 - 19:30,Sunday,Kevin Street,53.3378,-6.2677,51,480,0.10625
19:00 - 19:30,Sunday,Killarney Street,53.3548,-6.24758,102,330,0.3090909090909091
19:00 - 19:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,164,440,0.37272727272727274
19:00 - 19:30,Sunday,Kilmainham Lane,53.3418,-6.30509,151,360,0.41944444444444445
19:00 - 19:30,Sunday,King Street North,53.3503,-6.27351,47,390,0.12051282051282051
19:00 - 19:30,Sunday,Leinster Street South,53.3422,-6.25449,271,360,0.7527777777777778
19:00 - 19:30,Sunday,Lime Street,53.346,-6.24358,134,520,0.25769230769230766
19:00 - 19:30,Sunday,Market Street South,53.3423,-6.28766,62,456,0.13596491228070176
19:00 - 19:30,Sunday,Mater Hospital,53.36,-6.26483,132,480,0.275
19:00 - 19:30,Sunday,Merrion Square East,53.3394,-6.24655,38,360,0.10555555555555556
19:00 - 19:30,Sunday,Merrion Square South,53.3386,-6.24861,60,480,0.125
19:00 - 19:30,Sunday,Merrion Square West,53.3398,-6.25199,228,240,0.95
19:00 - 19:30,Sunday,Molesworth Street,53.3413,-6.25812,184,260,0.7076923076923077
19:00 - 19:30,Sunday,Mount Brown,53.3416,-6.29719,58,264,0.2196969696969697
19:00 - 19:30,Sunday,Mount Street Lower,53.338,-6.24153,116,520,0.2230769230769231
19:00 - 19:30,Sunday,Mountjoy Square East,53.3567,-6.25636,32,480,0.06666666666666667
19:00 - 19:30,Sunday,Mountjoy Square West,53.3563,-6.25859,122,360,0.3388888888888889
19:00 - 19:30,Sunday,New Central Bank,53.3471,-6.23475,72,480,0.15
19:00 - 19:30,Sunday,Newman House,53.3371,-6.26059,136,480,0.2833333333333333
19:00 - 19:30,Sunday,North Circular Road,53.3596,-6.26035,143,390,0.36666666666666664
19:00 - 19:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,92,390,0.2358974358974359
19:00 - 19:30,Sunday,Oliver Bond Street,53.3439,-6.28053,57,360,0.15833333333333333
19:00 - 19:30,Sunday,Ormond Quay Upper,53.3461,-6.268,234,319,0.7335423197492164
19:00 - 19:30,Sunday,Parkgate Street,53.348,-6.2918,423,494,0.8562753036437247
19:00 - 19:30,Sunday,Parnell Square North,53.3535,-6.26531,66,240,0.275
19:00 - 19:30,Sunday,Parnell Street,53.3509,-6.26512,217,240,0.9041666666666667
19:00 - 19:30,Sunday,Pearse Street,53.3443,-6.25043,125,360,0.3472222222222222
19:00 - 19:30,Sunday,Phibsborough Road,53.3563,-6.27372,82,520,0.1576923076923077
19:00 - 19:30,Sunday,Portobello Harbour,53.3304,-6.26516,166,330,0.503030303030303
19:00 - 19:30,Sunday,Portobello Road,53.3301,-6.26804,120,390,0.3076923076923077
19:00 - 19:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,210,253,0.8300395256916996
19:00 - 19:30,Sunday,Rathdown Road,53.3589,-6.28034,84,480,0.175
19:00 - 19:30,Sunday,Rothe Abbey,53.3388,-6.30395,171,455,0.3758241758241758
19:00 - 19:30,Sunday,Royal Hospital,53.3439,-6.29706,110,480,0.22916666666666666
19:00 - 19:30,Sunday,Sandwith Street,53.3452,-6.24716,288,480,0.6
19:00 - 19:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,207,480,0.43125
19:00 - 19:30,Sunday,Smithfield,53.3477,-6.27821,201,390,0.5153846153846153
19:00 - 19:30,Sunday,Smithfield North,53.3496,-6.2782,102,330,0.3090909090909091
19:00 - 19:30,Sunday,South Dock Road,53.3418,-6.23129,333,360,0.925
19:00 - 19:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,138,480,0.2875
19:00 - 19:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,250,480,0.5208333333333334
19:00 - 19:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,147,390,0.3769230769230769
19:00 - 19:30,Sunday,Talbot Street,53.351,-6.25294,381,480,0.79375
19:00 - 19:30,Sunday,The Point,53.3469,-6.23085,125,480,0.2604166666666667
19:00 - 19:30,Sunday,Townsend Street,53.3459,-6.25461,218,260,0.8384615384615385
19:00 - 19:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,46,390,0.11794871794871795
19:00 - 19:30,Sunday,Western Way,53.3549,-6.26942,59,520,0.11346153846153846
19:00 - 19:30,Sunday,Wilton Terrace,53.3324,-6.25272,92,280,0.32857142857142857
19:00 - 19:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,96,480,0.2
19:00 - 19:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,252,377,0.6684350132625995
19:00 - 19:30,Sunday,York Street East,53.3388,-6.262,203,416,0.4879807692307692
19:00 - 19:30,Sunday,York Street West,53.3393,-6.2647,325,520,0.625
19:00 - 19:30,Thursday,Avondale Road,53.3594,-6.27614,225,385,0.5844155844155844
19:00 - 19:30,Thursday,Benson Street,53.3442,-6.23345,11,480,0.022916666666666665
19:00 - 19:30,Thursday,Blackhall Place,53.3488,-6.28164,107,390,0.2743589743589744
19:00 - 19:30,Thursday,Blessington Street,53.3568,-6.26814,15,240,0.0625
19:00 - 19:30,Thursday,Bolton Street,53.3512,-6.26986,82,260,0.3153846153846154
19:00 - 19:30,Thursday,Broadstone,53.3547,-6.27231,3,360,0.008333333333333333
19:00 - 19:30,Thursday,Brookfield Road,53.339,-6.30022,187,360,0.5194444444444445
19:00 - 19:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,345,406,0.8497536945812808
19:00 - 19:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,173,260,0.6653846153846154
19:00 - 19:30,Thursday,Charlemont Street,53.3307,-6.26018,314,480,0.6541666666666667
19:00 - 19:30,Thursday,Charleville Road,53.3592,-6.28187,165,520,0.3173076923076923
19:00 - 19:30,Thursday,Christchurch Place,53.3434,-6.27012,39,240,0.1625
19:00 - 19:30,Thursday,City Quay,53.3466,-6.24615,206,360,0.5722222222222222
19:00 - 19:30,Thursday,Clarendon Row,53.3409,-6.2625,150,403,0.37220843672456577
19:00 - 19:30,Thursday,Clonmel Street,53.336,-6.26298,24,396,0.06060606060606061
19:00 - 19:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,56,494,0.11336032388663968
19:00 - 19:30,Thursday,Convention Centre,53.3474,-6.23852,12,440,0.02727272727272727
19:00 - 19:30,Thursday,Custom House,53.3483,-6.25466,352,360,0.9777777777777777
19:00 - 19:30,Thursday,Custom House Quay,53.3479,-6.24805,266,360,0.7388888888888889
19:00 - 19:30,Thursday,Dame Street,53.344,-6.2668,170,208,0.8173076923076923
19:00 - 19:30,Thursday,Denmark Street Great,53.3556,-6.2614,35,260,0.1346153846153846
19:00 - 19:30,Thursday,Deverell Place,53.3515,-6.25527,188,390,0.48205128205128206
19:00 - 19:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,4,360,0.011111111111111112
19:00 - 19:30,Thursday,Eccles Street,53.3592,-6.26978,39,240,0.1625
19:00 - 19:30,Thursday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
19:00 - 19:30,Thursday,Emmet Road,53.3407,-6.30819,229,480,0.47708333333333336
19:00 - 19:30,Thursday,Exchequer Street,53.343,-6.26358,232,264,0.8787878787878788
19:00 - 19:30,Thursday,Excise Walk,53.3478,-6.24424,343,520,0.6596153846153846
19:00 - 19:30,Thursday,Fenian Street,53.3414,-6.24672,332,455,0.7296703296703296
19:00 - 19:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
19:00 - 19:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
19:00 - 19:30,Thursday,Fownes Street Upper,53.3446,-6.26337,441,450,0.98
19:00 - 19:30,Thursday,Francis Street,53.3421,-6.27523,53,390,0.1358974358974359
19:00 - 19:30,Thursday,Frederick Street South,53.3415,-6.25685,200,520,0.38461538461538464
19:00 - 19:30,Thursday,George's Lane,53.3502,-6.2797,111,440,0.25227272727272726
19:00 - 19:30,Thursday,Georges Quay,53.3475,-6.25219,252,260,0.9692307692307692
19:00 - 19:30,Thursday,Golden Lane,53.3408,-6.26773,16,260,0.06153846153846154
19:00 - 19:30,Thursday,Grand Canal Dock,53.3426,-6.2387,151,480,0.3145833333333333
19:00 - 19:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
19:00 - 19:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,108,432,0.25
19:00 - 19:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
19:00 - 19:30,Thursday,Grantham Street,53.3341,-6.26544,26,390,0.06666666666666667
19:00 - 19:30,Thursday,Grattan Street,53.3396,-6.24378,116,276,0.42028985507246375
19:00 - 19:30,Thursday,Greek Street,53.3469,-6.27298,112,260,0.4307692307692308
19:00 - 19:30,Thursday,Guild Street,53.3479,-6.24093,400,480,0.8333333333333334
19:00 - 19:30,Thursday,Hanover Quay,53.3441,-6.23715,126,480,0.2625
19:00 - 19:30,Thursday,Hanover Quay East,53.3437,-6.23175,277,480,0.5770833333333333
19:00 - 19:30,Thursday,Harcourt Terrace,53.3328,-6.25794,17,280,0.060714285714285714
19:00 - 19:30,Thursday,Hardwicke Place,53.357,-6.26323,0,300,0.0
19:00 - 19:30,Thursday,Hardwicke Street,53.3555,-6.26442,11,208,0.052884615384615384
19:00 - 19:30,Thursday,Hatch Street,53.334,-6.26071,0,432,0.0
19:00 - 19:30,Thursday,Herbert Place,53.3344,-6.24557,64,360,0.17777777777777778
19:00 - 19:30,Thursday,Herbert Street,53.3357,-6.24551,82,440,0.18636363636363637
19:00 - 19:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,479,480,0.9979166666666667
19:00 - 19:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,323,325,0.9938461538461538
19:00 - 19:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,286,440,0.65
19:00 - 19:30,Thursday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
19:00 - 19:30,Thursday,High Street,53.3436,-6.27507,15,319,0.047021943573667714
19:00 - 19:30,Thursday,James Street,53.3435,-6.28741,105,480,0.21875
19:00 - 19:30,Thursday,James Street East,53.3366,-6.24811,8,360,0.022222222222222223
19:00 - 19:30,Thursday,Jervis Street,53.3483,-6.26665,137,252,0.5436507936507936
19:00 - 19:30,Thursday,John Street West,53.3431,-6.27717,44,372,0.11827956989247312
19:00 - 19:30,Thursday,Kevin Street,53.3378,-6.2677,54,440,0.12272727272727273
19:00 - 19:30,Thursday,Killarney Street,53.3548,-6.24758,376,390,0.9641025641025641
19:00 - 19:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,170,400,0.425
19:00 - 19:30,Thursday,Kilmainham Lane,53.3418,-6.30509,90,390,0.23076923076923078
19:00 - 19:30,Thursday,King Street North,53.3503,-6.27351,91,360,0.25277777777777777
19:00 - 19:30,Thursday,Leinster Street South,53.3422,-6.25449,300,360,0.8333333333333334
19:00 - 19:30,Thursday,Lime Street,53.346,-6.24358,131,480,0.27291666666666664
19:00 - 19:30,Thursday,Market Street South,53.3423,-6.28766,102,418,0.24401913875598086
19:00 - 19:30,Thursday,Mater Hospital,53.36,-6.26483,155,480,0.3229166666666667
19:00 - 19:30,Thursday,Merrion Square East,53.3394,-6.24655,111,330,0.33636363636363636
19:00 - 19:30,Thursday,Merrion Square South,53.3386,-6.24861,102,480,0.2125
19:00 - 19:30,Thursday,Merrion Square West,53.3398,-6.25199,230,280,0.8214285714285714
19:00 - 19:30,Thursday,Molesworth Street,53.3413,-6.25812,129,240,0.5375
19:00 - 19:30,Thursday,Mount Brown,53.3416,-6.29719,52,264,0.19696969696969696
19:00 - 19:30,Thursday,Mount Street Lower,53.338,-6.24153,87,480,0.18125
19:00 - 19:30,Thursday,Mountjoy Square East,53.3567,-6.25636,41,520,0.07884615384615384
19:00 - 19:30,Thursday,Mountjoy Square West,53.3563,-6.25859,52,330,0.15757575757575756
19:00 - 19:30,Thursday,New Central Bank,53.3471,-6.23475,54,440,0.12272727272727273
19:00 - 19:30,Thursday,Newman House,53.3371,-6.26059,68,560,0.12142857142857143
19:00 - 19:30,Thursday,North Circular Road,53.3596,-6.26035,194,330,0.5878787878787879
19:00 - 19:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,203,360,0.5638888888888889
19:00 - 19:30,Thursday,Oliver Bond Street,53.3439,-6.28053,145,390,0.3717948717948718
19:00 - 19:30,Thursday,Ormond Quay Upper,53.3461,-6.268,150,377,0.3978779840848806
19:00 - 19:30,Thursday,Parkgate Street,53.348,-6.2918,367,418,0.8779904306220095
19:00 - 19:30,Thursday,Parnell Square North,53.3535,-6.26531,0,260,0.0
19:00 - 19:30,Thursday,Parnell Street,53.3509,-6.26512,131,200,0.655
19:00 - 19:30,Thursday,Pearse Street,53.3443,-6.25043,115,390,0.2948717948717949
19:00 - 19:30,Thursday,Phibsborough Road,53.3563,-6.27372,180,600,0.3
19:00 - 19:30,Thursday,Portobello Harbour,53.3304,-6.26516,184,360,0.5111111111111111
19:00 - 19:30,Thursday,Portobello Road,53.3301,-6.26804,97,360,0.26944444444444443
19:00 - 19:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,226,276,0.8188405797101449
19:00 - 19:30,Thursday,Rathdown Road,53.3589,-6.28034,94,440,0.21363636363636362
19:00 - 19:30,Thursday,Rothe Abbey,53.3388,-6.30395,217,455,0.47692307692307695
19:00 - 19:30,Thursday,Royal Hospital,53.3439,-6.29706,172,440,0.39090909090909093
19:00 - 19:30,Thursday,Sandwith Street,53.3452,-6.24716,525,600,0.875
19:00 - 19:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,108,480,0.225
19:00 - 19:30,Thursday,Smithfield,53.3477,-6.27821,71,330,0.21515151515151515
19:00 - 19:30,Thursday,Smithfield North,53.3496,-6.2782,190,420,0.4523809523809524
19:00 - 19:30,Thursday,South Dock Road,53.3418,-6.23129,123,330,0.37272727272727274
19:00 - 19:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,162,360,0.45
19:00 - 19:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,112,480,0.23333333333333334
19:00 - 19:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,67,420,0.1595238095238095
19:00 - 19:30,Thursday,Talbot Street,53.351,-6.25294,457,560,0.8160714285714286
19:00 - 19:30,Thursday,The Point,53.3469,-6.23085,150,440,0.3409090909090909
19:00 - 19:30,Thursday,Townsend Street,53.3459,-6.25461,131,220,0.5954545454545455
19:00 - 19:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,102,390,0.26153846153846155
19:00 - 19:30,Thursday,Western Way,53.3549,-6.26942,14,480,0.029166666666666667
19:00 - 19:30,Thursday,Wilton Terrace,53.3324,-6.25272,21,240,0.0875
19:00 - 19:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,2,400,0.005
19:00 - 19:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,97,377,0.2572944297082228
19:00 - 19:30,Thursday,York Street East,53.3388,-6.262,88,448,0.19642857142857142
19:00 - 19:30,Thursday,York Street West,53.3393,-6.2647,64,520,0.12307692307692308
19:00 - 19:30,Tuesday,Avondale Road,53.3594,-6.27614,112,420,0.26666666666666666
19:00 - 19:30,Tuesday,Benson Street,53.3442,-6.23345,24,400,0.06
19:00 - 19:30,Tuesday,Blackhall Place,53.3488,-6.28164,120,390,0.3076923076923077
19:00 - 19:30,Tuesday,Blessington Street,53.3568,-6.26814,71,220,0.32272727272727275
19:00 - 19:30,Tuesday,Bolton Street,53.3512,-6.26986,10,260,0.038461538461538464
19:00 - 19:30,Tuesday,Broadstone,53.3547,-6.27231,40,360,0.1111111111111111
19:00 - 19:30,Tuesday,Brookfield Road,53.339,-6.30022,49,420,0.11666666666666667
19:00 - 19:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,189,348,0.5431034482758621
19:00 - 19:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,228,260,0.8769230769230769
19:00 - 19:30,Tuesday,Charlemont Street,53.3307,-6.26018,475,480,0.9895833333333334
19:00 - 19:30,Tuesday,Charleville Road,53.3592,-6.28187,134,520,0.25769230769230766
19:00 - 19:30,Tuesday,Christchurch Place,53.3434,-6.27012,43,240,0.17916666666666667
19:00 - 19:30,Tuesday,City Quay,53.3466,-6.24615,93,330,0.2818181818181818
19:00 - 19:30,Tuesday,Clarendon Row,53.3409,-6.2625,270,403,0.6699751861042184
19:00 - 19:30,Tuesday,Clonmel Street,53.336,-6.26298,2,396,0.005050505050505051
19:00 - 19:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,120,532,0.22556390977443608
19:00 - 19:30,Tuesday,Convention Centre,53.3474,-6.23852,14,520,0.026923076923076925
19:00 - 19:30,Tuesday,Custom House,53.3483,-6.25466,291,360,0.8083333333333333
19:00 - 19:30,Tuesday,Custom House Quay,53.3479,-6.24805,348,420,0.8285714285714286
19:00 - 19:30,Tuesday,Dame Street,53.344,-6.2668,87,192,0.453125
19:00 - 19:30,Tuesday,Denmark Street Great,53.3556,-6.2614,80,220,0.36363636363636365
19:00 - 19:30,Tuesday,Deverell Place,53.3515,-6.25527,195,360,0.5416666666666666
19:00 - 19:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,12,390,0.03076923076923077
19:00 - 19:30,Tuesday,Eccles Street,53.3592,-6.26978,95,260,0.36538461538461536
19:00 - 19:30,Tuesday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
19:00 - 19:30,Tuesday,Emmet Road,53.3407,-6.30819,153,480,0.31875
19:00 - 19:30,Tuesday,Exchequer Street,53.343,-6.26358,156,312,0.5
19:00 - 19:30,Tuesday,Excise Walk,53.3478,-6.24424,193,480,0.40208333333333335
19:00 - 19:30,Tuesday,Fenian Street,53.3414,-6.24672,370,490,0.7551020408163265
19:00 - 19:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,51,560,0.09107142857142857
19:00 - 19:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,10,330,0.030303030303030304
19:00 - 19:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,354,420,0.8428571428571429
19:00 - 19:30,Tuesday,Francis Street,53.3421,-6.27523,194,420,0.46190476190476193
19:00 - 19:30,Tuesday,Frederick Street South,53.3415,-6.25685,0,480,0.0
19:00 - 19:30,Tuesday,George's Lane,53.3502,-6.2797,150,520,0.28846153846153844
19:00 - 19:30,Tuesday,Georges Quay,53.3475,-6.25219,227,240,0.9458333333333333
19:00 - 19:30,Tuesday,Golden Lane,53.3408,-6.26773,61,240,0.25416666666666665
19:00 - 19:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,135,480,0.28125
19:00 - 19:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
19:00 - 19:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
19:00 - 19:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
19:00 - 19:30,Tuesday,Grantham Street,53.3341,-6.26544,144,360,0.4
19:00 - 19:30,Tuesday,Grattan Street,53.3396,-6.24378,112,299,0.3745819397993311
19:00 - 19:30,Tuesday,Greek Street,53.3469,-6.27298,49,280,0.175
19:00 - 19:30,Tuesday,Guild Street,53.3479,-6.24093,129,480,0.26875
19:00 - 19:30,Tuesday,Hanover Quay,53.3441,-6.23715,88,520,0.16923076923076924
19:00 - 19:30,Tuesday,Hanover Quay East,53.3437,-6.23175,179,480,0.3729166666666667
19:00 - 19:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,27,240,0.1125
19:00 - 19:30,Tuesday,Hardwicke Place,53.357,-6.26323,25,300,0.08333333333333333
19:00 - 19:30,Tuesday,Hardwicke Street,53.3555,-6.26442,80,176,0.45454545454545453
19:00 - 19:30,Tuesday,Hatch Street,53.334,-6.26071,0,432,0.0
19:00 - 19:30,Tuesday,Herbert Place,53.3344,-6.24557,17,360,0.04722222222222222
19:00 - 19:30,Tuesday,Herbert Street,53.3357,-6.24551,24,480,0.05
19:00 - 19:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,478,480,0.9958333333333333
19:00 - 19:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,275,275,1.0
19:00 - 19:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,298,480,0.6208333333333333
19:00 - 19:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,435,440,0.9886363636363636
19:00 - 19:30,Tuesday,High Street,53.3436,-6.27507,24,348,0.06896551724137931
19:00 - 19:30,Tuesday,James Street,53.3435,-6.28741,101,520,0.19423076923076923
19:00 - 19:30,Tuesday,James Street East,53.3366,-6.24811,18,390,0.046153846153846156
19:00 - 19:30,Tuesday,Jervis Street,53.3483,-6.26665,37,252,0.14682539682539683
19:00 - 19:30,Tuesday,John Street West,53.3431,-6.27717,44,372,0.11827956989247312
19:00 - 19:30,Tuesday,Kevin Street,53.3378,-6.2677,48,560,0.08571428571428572
19:00 - 19:30,Tuesday,Killarney Street,53.3548,-6.24758,273,330,0.8272727272727273
19:00 - 19:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,371,480,0.7729166666666667
19:00 - 19:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,146,360,0.40555555555555556
19:00 - 19:30,Tuesday,King Street North,53.3503,-6.27351,67,360,0.18611111111111112
19:00 - 19:30,Tuesday,Leinster Street South,53.3422,-6.25449,152,360,0.4222222222222222
19:00 - 19:30,Tuesday,Lime Street,53.346,-6.24358,150,480,0.3125
19:00 - 19:30,Tuesday,Market Street South,53.3423,-6.28766,164,494,0.3319838056680162
19:00 - 19:30,Tuesday,Mater Hospital,53.36,-6.26483,66,440,0.15
19:00 - 19:30,Tuesday,Merrion Square East,53.3394,-6.24655,97,420,0.23095238095238096
19:00 - 19:30,Tuesday,Merrion Square South,53.3386,-6.24861,151,480,0.3145833333333333
19:00 - 19:30,Tuesday,Merrion Square West,53.3398,-6.25199,204,240,0.85
19:00 - 19:30,Tuesday,Molesworth Street,53.3413,-6.25812,3,240,0.0125
19:00 - 19:30,Tuesday,Mount Brown,53.3416,-6.29719,66,264,0.25
19:00 - 19:30,Tuesday,Mount Street Lower,53.338,-6.24153,93,400,0.2325
19:00 - 19:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,73,520,0.14038461538461539
19:00 - 19:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,109,360,0.30277777777777776
19:00 - 19:30,Tuesday,New Central Bank,53.3471,-6.23475,38,480,0.07916666666666666
19:00 - 19:30,Tuesday,Newman House,53.3371,-6.26059,74,520,0.1423076923076923
19:00 - 19:30,Tuesday,North Circular Road,53.3596,-6.26035,114,300,0.38
19:00 - 19:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,110,300,0.36666666666666664
19:00 - 19:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,79,360,0.21944444444444444
19:00 - 19:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,121,377,0.3209549071618037
19:00 - 19:30,Tuesday,Parkgate Street,53.348,-6.2918,451,456,0.9890350877192983
19:00 - 19:30,Tuesday,Parnell Square North,53.3535,-6.26531,83,260,0.3192307692307692
19:00 - 19:30,Tuesday,Parnell Street,53.3509,-6.26512,61,240,0.25416666666666665
19:00 - 19:30,Tuesday,Pearse Street,53.3443,-6.25043,316,390,0.8102564102564103
19:00 - 19:30,Tuesday,Phibsborough Road,53.3563,-6.27372,138,440,0.31363636363636366
19:00 - 19:30,Tuesday,Portobello Harbour,53.3304,-6.26516,331,360,0.9194444444444444
19:00 - 19:30,Tuesday,Portobello Road,53.3301,-6.26804,255,420,0.6071428571428571
19:00 - 19:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,225,276,0.8152173913043478
19:00 - 19:30,Tuesday,Rathdown Road,53.3589,-6.28034,179,480,0.3729166666666667
19:00 - 19:30,Tuesday,Rothe Abbey,53.3388,-6.30395,203,420,0.48333333333333334
19:00 - 19:30,Tuesday,Royal Hospital,53.3439,-6.29706,94,520,0.18076923076923077
19:00 - 19:30,Tuesday,Sandwith Street,53.3452,-6.24716,477,520,0.9173076923076923
19:00 - 19:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,52,480,0.10833333333333334
19:00 - 19:30,Tuesday,Smithfield,53.3477,-6.27821,71,360,0.19722222222222222
19:00 - 19:30,Tuesday,Smithfield North,53.3496,-6.2782,189,330,0.5727272727272728
19:00 - 19:30,Tuesday,South Dock Road,53.3418,-6.23129,301,330,0.9121212121212121
19:00 - 19:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,60,480,0.125
19:00 - 19:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,150,520,0.28846153846153844
19:00 - 19:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,25,420,0.05952380952380952
19:00 - 19:30,Tuesday,Talbot Street,53.351,-6.25294,391,520,0.7519230769230769
19:00 - 19:30,Tuesday,The Point,53.3469,-6.23085,295,480,0.6145833333333334
19:00 - 19:30,Tuesday,Townsend Street,53.3459,-6.25461,174,240,0.725
19:00 - 19:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,117,330,0.35454545454545455
19:00 - 19:30,Tuesday,Western Way,53.3549,-6.26942,36,480,0.075
19:00 - 19:30,Tuesday,Wilton Terrace,53.3324,-6.25272,63,260,0.2423076923076923
19:00 - 19:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,1,560,0.0017857142857142857
19:00 - 19:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,104,406,0.2561576354679803
19:00 - 19:30,Tuesday,York Street East,53.3388,-6.262,162,352,0.4602272727272727
19:00 - 19:30,Tuesday,York Street West,53.3393,-6.2647,40,480,0.08333333333333333
19:00 - 19:30,Wednesday,Avondale Road,53.3594,-6.27614,124,420,0.29523809523809524
19:00 - 19:30,Wednesday,Benson Street,53.3442,-6.23345,1,400,0.0025
19:00 - 19:30,Wednesday,Blackhall Place,53.3488,-6.28164,131,390,0.33589743589743587
19:00 - 19:30,Wednesday,Blessington Street,53.3568,-6.26814,97,240,0.4041666666666667
19:00 - 19:30,Wednesday,Bolton Street,53.3512,-6.26986,5,280,0.017857142857142856
19:00 - 19:30,Wednesday,Broadstone,53.3547,-6.27231,6,390,0.015384615384615385
19:00 - 19:30,Wednesday,Brookfield Road,53.339,-6.30022,84,300,0.28
19:00 - 19:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,246,377,0.6525198938992043
19:00 - 19:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,138,220,0.6272727272727273
19:00 - 19:30,Wednesday,Charlemont Street,53.3307,-6.26018,451,480,0.9395833333333333
19:00 - 19:30,Wednesday,Charleville Road,53.3592,-6.28187,176,560,0.3142857142857143
19:00 - 19:30,Wednesday,Christchurch Place,53.3434,-6.27012,27,260,0.10384615384615385
19:00 - 19:30,Wednesday,City Quay,53.3466,-6.24615,133,390,0.34102564102564104
19:00 - 19:30,Wednesday,Clarendon Row,53.3409,-6.2625,45,403,0.11166253101736973
