time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Tuesday,Clonmel Street,53.336,-6.26298,192,363,0.5289256198347108
16:30 - 17:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,55,532,0.10338345864661654
16:30 - 17:00,Tuesday,Convention Centre,53.3474,-6.23852,218,480,0.45416666666666666
16:30 - 17:00,Tuesday,Custom House,53.3483,-6.25466,293,360,0.8138888888888889
16:30 - 17:00,Tuesday,Custom House Quay,53.3479,-6.24805,262,330,0.793939393939394
16:30 - 17:00,Tuesday,Dame Street,53.344,-6.2668,156,208,0.75
16:30 - 17:00,Tuesday,Denmark Street Great,53.3556,-6.2614,42,220,0.19090909090909092
16:30 - 17:00,Tuesday,Deverell Place,53.3515,-6.25527,115,360,0.3194444444444444
16:30 - 17:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,83,360,0.23055555555555557
16:30 - 17:00,Tuesday,Eccles Street,53.3592,-6.26978,6,240,0.025
16:30 - 17:00,Tuesday,Eccles Street East,53.3581,-6.2656,17,324,0.05246913580246913
16:30 - 17:00,Tuesday,Emmet Road,53.3407,-6.30819,145,520,0.27884615384615385
16:30 - 17:00,Tuesday,Exchequer Street,53.343,-6.26358,124,288,0.4305555555555556
16:30 - 17:00,Tuesday,Excise Walk,53.3478,-6.24424,34,480,0.07083333333333333
16:30 - 17:00,Tuesday,Fenian Street,53.3414,-6.24672,135,420,0.32142857142857145
16:30 - 17:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,63,440,0.1431818181818182
16:30 - 17:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,107,330,0.3242424242424242
16:30 - 17:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,112,300,0.37333333333333335
16:30 - 17:00,Tuesday,Francis Street,53.3421,-6.27523,209,330,0.6333333333333333
16:30 - 17:00,Tuesday,Frederick Street South,53.3415,-6.25685,167,440,0.3795454545454545
16:30 - 17:00,Tuesday,George's Lane,53.3502,-6.2797,27,480,0.05625
16:30 - 17:00,Tuesday,Georges Quay,53.3475,-6.25219,171,240,0.7125
16:30 - 17:00,Tuesday,Golden Lane,53.3408,-6.26773,36,260,0.13846153846153847
16:30 - 17:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,260,440,0.5909090909090909
16:30 - 17:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,132,480,0.275
16:30 - 17:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,30,396,0.07575757575757576
16:30 - 17:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,38,480,0.07916666666666666
16:30 - 17:00,Tuesday,Grantham Street,53.3341,-6.26544,173,360,0.48055555555555557
16:30 - 17:00,Tuesday,Grattan Street,53.3396,-6.24378,201,299,0.6722408026755853
16:30 - 17:00,Tuesday,Greek Street,53.3469,-6.27298,122,240,0.5083333333333333
16:30 - 17:00,Tuesday,Guild Street,53.3479,-6.24093,265,440,0.6022727272727273
16:30 - 17:00,Tuesday,Hanover Quay,53.3441,-6.23715,452,520,0.8692307692307693
16:30 - 17:00,Tuesday,Hanover Quay East,53.3437,-6.23175,285,480,0.59375
16:30 - 17:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,62,240,0.25833333333333336
16:30 - 17:00,Tuesday,Hardwicke Place,53.357,-6.26323,100,300,0.3333333333333333
16:30 - 17:00,Tuesday,Hardwicke Street,53.3555,-6.26442,67,192,0.3489583333333333
16:30 - 17:00,Tuesday,Hatch Street,53.334,-6.26071,209,396,0.5277777777777778
16:30 - 17:00,Tuesday,Herbert Place,53.3344,-6.24557,206,330,0.6242424242424243
16:30 - 17:00,Tuesday,Herbert Street,53.3357,-6.24551,164,480,0.3416666666666667
16:30 - 17:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,68,480,0.14166666666666666
16:30 - 17:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,242,300,0.8066666666666666
16:30 - 17:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,18,480,0.0375
16:30 - 17:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,11,440,0.025
16:30 - 17:00,Tuesday,High Street,53.3436,-6.27507,134,348,0.3850574712643678
16:30 - 17:00,Tuesday,James Street,53.3435,-6.28741,121,440,0.275
16:30 - 17:00,Tuesday,James Street East,53.3366,-6.24811,176,330,0.5333333333333333
16:30 - 17:00,Tuesday,Jervis Street,53.3483,-6.26665,211,252,0.8373015873015873
16:30 - 17:00,Tuesday,John Street West,53.3431,-6.27717,55,341,0.16129032258064516
16:30 - 17:00,Tuesday,Kevin Street,53.3378,-6.2677,37,480,0.07708333333333334
16:30 - 17:00,Tuesday,Killarney Street,53.3548,-6.24758,61,330,0.18484848484848485
16:30 - 17:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,196,480,0.4083333333333333
16:30 - 17:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,117,360,0.325
16:30 - 17:00,Tuesday,King Street North,53.3503,-6.27351,72,360,0.2
16:30 - 17:00,Tuesday,Leinster Street South,53.3422,-6.25449,134,330,0.40606060606060607
16:30 - 17:00,Tuesday,Lime Street,53.346,-6.24358,158,520,0.3038461538461538
16:30 - 17:00,Tuesday,Market Street South,53.3423,-6.28766,159,456,0.34868421052631576
16:30 - 17:00,Tuesday,Mater Hospital,53.36,-6.26483,51,480,0.10625
16:30 - 17:00,Tuesday,Merrion Square East,53.3394,-6.24655,134,330,0.40606060606060607
16:30 - 17:00,Tuesday,Merrion Square South,53.3386,-6.24861,163,440,0.3704545454545455
16:30 - 17:00,Tuesday,Merrion Square West,53.3398,-6.25199,217,240,0.9041666666666667
16:30 - 17:00,Tuesday,Molesworth Street,53.3413,-6.25812,96,240,0.4
16:30 - 17:00,Tuesday,Mount Brown,53.3416,-6.29719,46,264,0.17424242424242425
16:30 - 17:00,Tuesday,Mount Street Lower,53.338,-6.24153,279,520,0.5365384615384615
16:30 - 17:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,26,480,0.05416666666666667
16:30 - 17:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,17,390,0.04358974358974359
16:30 - 17:00,Tuesday,New Central Bank,53.3471,-6.23475,87,480,0.18125
16:30 - 17:00,Tuesday,Newman House,53.3371,-6.26059,87,480,0.18125
16:30 - 17:00,Tuesday,North Circular Road,53.3596,-6.26035,99,360,0.275
16:30 - 17:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,84,360,0.23333333333333334
16:30 - 17:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,64,360,0.17777777777777778
16:30 - 17:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,177,348,0.5086206896551724
16:30 - 17:00,Tuesday,Parkgate Street,53.348,-6.2918,75,456,0.16447368421052633
16:30 - 17:00,Tuesday,Parnell Square North,53.3535,-6.26531,54,240,0.225
16:30 - 17:00,Tuesday,Parnell Street,53.3509,-6.26512,119,240,0.49583333333333335
16:30 - 17:00,Tuesday,Pearse Street,53.3443,-6.25043,179,390,0.45897435897435895
16:30 - 17:00,Tuesday,Phibsborough Road,53.3563,-6.27372,114,480,0.2375
16:30 - 17:00,Tuesday,Portobello Harbour,53.3304,-6.26516,276,390,0.7076923076923077
16:30 - 17:00,Tuesday,Portobello Road,53.3301,-6.26804,134,420,0.319047619047619
16:30 - 17:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,205,276,0.7427536231884058
16:30 - 17:00,Tuesday,Rathdown Road,53.3589,-6.28034,156,480,0.325
16:30 - 17:00,Tuesday,Rothe Abbey,53.3388,-6.30395,217,385,0.5636363636363636
16:30 - 17:00,Tuesday,Royal Hospital,53.3439,-6.29706,199,440,0.45227272727272727
16:30 - 17:00,Tuesday,Sandwith Street,53.3452,-6.24716,171,480,0.35625
16:30 - 17:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,266,480,0.5541666666666667
16:30 - 17:00,Tuesday,Smithfield,53.3477,-6.27821,93,360,0.25833333333333336
16:30 - 17:00,Tuesday,Smithfield North,53.3496,-6.2782,123,330,0.37272727272727274
16:30 - 17:00,Tuesday,South Dock Road,53.3418,-6.23129,233,360,0.6472222222222223
16:30 - 17:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,230,480,0.4791666666666667
16:30 - 17:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,160,480,0.3333333333333333
16:30 - 17:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,85,390,0.21794871794871795
16:30 - 17:00,Tuesday,Talbot Street,53.351,-6.25294,341,480,0.7104166666666667
16:30 - 17:00,Tuesday,The Point,53.3469,-6.23085,63,400,0.1575
16:30 - 17:00,Tuesday,Townsend Street,53.3459,-6.25461,153,240,0.6375
16:30 - 17:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,76,390,0.19487179487179487
16:30 - 17:00,Tuesday,Western Way,53.3549,-6.26942,141,520,0.27115384615384613
16:30 - 17:00,Tuesday,Wilton Terrace,53.3324,-6.25272,38,220,0.17272727272727273
16:30 - 17:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,211,440,0.47954545454545455
16:30 - 17:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,88,348,0.25287356321839083
16:30 - 17:00,Tuesday,York Street East,53.3388,-6.262,303,384,0.7890625
16:30 - 17:00,Tuesday,York Street West,53.3393,-6.2647,248,480,0.5166666666666667
16:30 - 17:00,Wednesday,Avondale Road,53.3594,-6.27614,147,385,0.38181818181818183
16:30 - 17:00,Wednesday,Benson Street,53.3442,-6.23345,232,480,0.48333333333333334
16:30 - 17:00,Wednesday,Blackhall Place,53.3488,-6.28164,109,390,0.2794871794871795
16:30 - 17:00,Wednesday,Blessington Street,53.3568,-6.26814,47,260,0.18076923076923077
16:30 - 17:00,Wednesday,Bolton Street,53.3512,-6.26986,87,220,0.39545454545454545
16:30 - 17:00,Wednesday,Broadstone,53.3547,-6.27231,122,360,0.3388888888888889
16:30 - 17:00,Wednesday,Brookfield Road,53.339,-6.30022,163,390,0.41794871794871796
16:30 - 17:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,171,348,0.49137931034482757
16:30 - 17:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,82,260,0.3153846153846154
16:30 - 17:00,Wednesday,Charlemont Street,53.3307,-6.26018,100,480,0.20833333333333334
16:30 - 17:00,Wednesday,Charleville Road,53.3592,-6.28187,104,480,0.21666666666666667
16:30 - 17:00,Wednesday,Christchurch Place,53.3434,-6.27012,21,240,0.0875
16:30 - 17:00,Wednesday,City Quay,53.3466,-6.24615,190,330,0.5757575757575758
16:30 - 17:00,Wednesday,Clarendon Row,53.3409,-6.2625,134,372,0.3602150537634409
16:30 - 17:00,Wednesday,Clonmel Street,53.336,-6.26298,204,363,0.5619834710743802
16:30 - 17:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,58,456,0.12719298245614036
16:30 - 17:00,Wednesday,Convention Centre,53.3474,-6.23852,106,440,0.2409090909090909
16:30 - 17:00,Wednesday,Custom House,53.3483,-6.25466,319,390,0.8179487179487179
16:30 - 17:00,Wednesday,Custom House Quay,53.3479,-6.24805,233,360,0.6472222222222223
16:30 - 17:00,Wednesday,Dame Street,53.344,-6.2668,94,192,0.4895833333333333
16:30 - 17:00,Wednesday,Denmark Street Great,53.3556,-6.2614,24,220,0.10909090909090909
16:30 - 17:00,Wednesday,Deverell Place,53.3515,-6.25527,166,420,0.3952380952380952
16:30 - 17:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,195,360,0.5416666666666666
16:30 - 17:00,Wednesday,Eccles Street,53.3592,-6.26978,13,220,0.05909090909090909
16:30 - 17:00,Wednesday,Eccles Street East,53.3581,-6.2656,2,324,0.006172839506172839
16:30 - 17:00,Wednesday,Emmet Road,53.3407,-6.30819,260,520,0.5
16:30 - 17:00,Wednesday,Exchequer Street,53.343,-6.26358,163,312,0.5224358974358975
16:30 - 17:00,Wednesday,Excise Walk,53.3478,-6.24424,149,480,0.3104166666666667
16:30 - 17:00,Wednesday,Fenian Street,53.3414,-6.24672,222,455,0.4879120879120879
16:30 - 17:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,99,480,0.20625
16:30 - 17:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,90,300,0.3
16:30 - 17:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,147,300,0.49
16:30 - 17:00,Wednesday,Francis Street,53.3421,-6.27523,79,360,0.21944444444444444
16:30 - 17:00,Wednesday,Frederick Street South,53.3415,-6.25685,23,480,0.04791666666666667
16:30 - 17:00,Wednesday,George's Lane,53.3502,-6.2797,34,440,0.07727272727272727
16:30 - 17:00,Wednesday,Georges Quay,53.3475,-6.25219,135,240,0.5625
16:30 - 17:00,Wednesday,Golden Lane,53.3408,-6.26773,23,260,0.08846153846153847
16:30 - 17:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,288,480,0.6
16:30 - 17:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,34,480,0.07083333333333333
16:30 - 17:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,19,432,0.04398148148148148
16:30 - 17:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
16:30 - 17:00,Wednesday,Grantham Street,53.3341,-6.26544,111,300,0.37
16:30 - 17:00,Wednesday,Grattan Street,53.3396,-6.24378,134,276,0.4855072463768116
16:30 - 17:00,Wednesday,Greek Street,53.3469,-6.27298,153,240,0.6375
16:30 - 17:00,Wednesday,Guild Street,53.3479,-6.24093,264,440,0.6
16:30 - 17:00,Wednesday,Hanover Quay,53.3441,-6.23715,390,480,0.8125
16:30 - 17:00,Wednesday,Hanover Quay East,53.3437,-6.23175,332,480,0.6916666666666667
16:30 - 17:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,100,240,0.4166666666666667
16:30 - 17:00,Wednesday,Hardwicke Place,53.357,-6.26323,0,300,0.0
16:30 - 17:00,Wednesday,Hardwicke Street,53.3555,-6.26442,51,208,0.24519230769230768
16:30 - 17:00,Wednesday,Hatch Street,53.334,-6.26071,94,360,0.2611111111111111
16:30 - 17:00,Wednesday,Herbert Place,53.3344,-6.24557,219,360,0.6083333333333333
16:30 - 17:00,Wednesday,Herbert Street,53.3357,-6.24551,107,480,0.22291666666666668
16:30 - 17:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,205,440,0.4659090909090909
16:30 - 17:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,274,275,0.9963636363636363
16:30 - 17:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,67,480,0.13958333333333334
16:30 - 17:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,128,480,0.26666666666666666
16:30 - 17:00,Wednesday,High Street,53.3436,-6.27507,23,377,0.0610079575596817
16:30 - 17:00,Wednesday,James Street,53.3435,-6.28741,198,440,0.45
16:30 - 17:00,Wednesday,James Street East,53.3366,-6.24811,170,330,0.5151515151515151
16:30 - 17:00,Wednesday,Jervis Street,53.3483,-6.26665,174,273,0.6373626373626373
16:30 - 17:00,Wednesday,John Street West,53.3431,-6.27717,131,403,0.3250620347394541
16:30 - 17:00,Wednesday,Kevin Street,53.3378,-6.2677,54,480,0.1125
16:30 - 17:00,Wednesday,Killarney Street,53.3548,-6.24758,121,390,0.31025641025641026
16:30 - 17:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,215,480,0.4479166666666667
16:30 - 17:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,72,360,0.2
16:30 - 17:00,Wednesday,King Street North,53.3503,-6.27351,68,360,0.18888888888888888
16:30 - 17:00,Wednesday,Leinster Street South,53.3422,-6.25449,119,360,0.33055555555555555
16:30 - 17:00,Wednesday,Lime Street,53.346,-6.24358,92,440,0.20909090909090908
16:30 - 17:00,Wednesday,Market Street South,53.3423,-6.28766,159,456,0.34868421052631576
16:30 - 17:00,Wednesday,Mater Hospital,53.36,-6.26483,2,440,0.004545454545454545
16:30 - 17:00,Wednesday,Merrion Square East,53.3394,-6.24655,171,390,0.43846153846153846
16:30 - 17:00,Wednesday,Merrion Square South,53.3386,-6.24861,104,440,0.23636363636363636
16:30 - 17:00,Wednesday,Merrion Square West,53.3398,-6.25199,143,240,0.5958333333333333
16:30 - 17:00,Wednesday,Molesworth Street,53.3413,-6.25812,65,240,0.2708333333333333
16:30 - 17:00,Wednesday,Mount Brown,53.3416,-6.29719,19,264,0.07196969696969698
16:30 - 17:00,Wednesday,Mount Street Lower,53.338,-6.24153,190,440,0.4318181818181818
16:30 - 17:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,12,480,0.025
16:30 - 17:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,82,330,0.24848484848484848
16:30 - 17:00,Wednesday,New Central Bank,53.3471,-6.23475,67,520,0.12884615384615383
16:30 - 17:00,Wednesday,Newman House,53.3371,-6.26059,85,440,0.19318181818181818
16:30 - 17:00,Wednesday,North Circular Road,53.3596,-6.26035,53,360,0.14722222222222223
16:30 - 17:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,135,390,0.34615384615384615
16:30 - 17:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,156,360,0.43333333333333335
16:30 - 17:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,183,319,0.5736677115987461
16:30 - 17:00,Wednesday,Parkgate Street,53.348,-6.2918,122,456,0.2675438596491228
16:30 - 17:00,Wednesday,Parnell Square North,53.3535,-6.26531,65,220,0.29545454545454547
16:30 - 17:00,Wednesday,Parnell Street,53.3509,-6.26512,22,240,0.09166666666666666
16:30 - 17:00,Wednesday,Pearse Street,53.3443,-6.25043,311,390,0.7974358974358975
16:30 - 17:00,Wednesday,Phibsborough Road,53.3563,-6.27372,90,400,0.225
16:30 - 17:00,Wednesday,Portobello Harbour,53.3304,-6.26516,128,360,0.35555555555555557
16:30 - 17:00,Wednesday,Portobello Road,53.3301,-6.26804,77,360,0.21388888888888888
16:30 - 17:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,212,276,0.7681159420289855
16:30 - 17:00,Wednesday,Rathdown Road,53.3589,-6.28034,136,480,0.2833333333333333
16:30 - 17:00,Wednesday,Rothe Abbey,53.3388,-6.30395,186,385,0.4831168831168831
16:30 - 17:00,Wednesday,Royal Hospital,53.3439,-6.29706,262,520,0.5038461538461538
16:30 - 17:00,Wednesday,Sandwith Street,53.3452,-6.24716,330,440,0.75
16:30 - 17:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,312,440,0.7090909090909091
16:30 - 17:00,Wednesday,Smithfield,53.3477,-6.27821,170,390,0.4358974358974359
16:30 - 17:00,Wednesday,Smithfield North,53.3496,-6.2782,226,420,0.5380952380952381
16:30 - 17:00,Wednesday,South Dock Road,53.3418,-6.23129,172,360,0.4777777777777778
16:30 - 17:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,134,520,0.25769230769230766
16:30 - 17:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,269,480,0.5604166666666667
16:30 - 17:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,25,360,0.06944444444444445
16:30 - 17:00,Wednesday,Talbot Street,53.351,-6.25294,405,480,0.84375
16:30 - 17:00,Wednesday,The Point,53.3469,-6.23085,144,440,0.32727272727272727
16:30 - 17:00,Wednesday,Townsend Street,53.3459,-6.25461,153,200,0.765
16:30 - 17:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,28,360,0.07777777777777778
16:30 - 17:00,Wednesday,Western Way,53.3549,-6.26942,89,520,0.17115384615384616
16:30 - 17:00,Wednesday,Wilton Terrace,53.3324,-6.25272,97,240,0.4041666666666667
16:30 - 17:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,148,480,0.30833333333333335
16:30 - 17:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,255,348,0.7327586206896551
16:30 - 17:00,Wednesday,York Street East,53.3388,-6.262,89,352,0.2528409090909091
16:30 - 17:00,Wednesday,York Street West,53.3393,-6.2647,186,480,0.3875
17:00 - 17:30,Friday,Avondale Road,53.3594,-6.27614,162,385,0.42077922077922075
17:00 - 17:30,Friday,Benson Street,53.3442,-6.23345,52,480,0.10833333333333334
17:00 - 17:30,Friday,Blackhall Place,53.3488,-6.28164,130,360,0.3611111111111111
17:00 - 17:30,Friday,Blessington Street,53.3568,-6.26814,76,240,0.31666666666666665
17:00 - 17:30,Friday,Bolton Street,53.3512,-6.26986,101,240,0.42083333333333334
17:00 - 17:30,Friday,Broadstone,53.3547,-6.27231,58,390,0.14871794871794872
17:00 - 17:30,Friday,Brookfield Road,53.339,-6.30022,113,390,0.28974358974358977
17:00 - 17:30,Friday,Buckingham Street Lower,53.3533,-6.24932,213,348,0.6120689655172413
17:00 - 17:30,Friday,Cathal Brugha Street,53.3521,-6.26053,167,260,0.6423076923076924
17:00 - 17:30,Friday,Charlemont Street,53.3307,-6.26018,215,480,0.4479166666666667
17:00 - 17:30,Friday,Charleville Road,53.3592,-6.28187,188,520,0.36153846153846153
17:00 - 17:30,Friday,Christchurch Place,53.3434,-6.27012,35,260,0.1346153846153846
17:00 - 17:30,Friday,City Quay,53.3466,-6.24615,42,390,0.1076923076923077
17:00 - 17:30,Friday,Clarendon Row,53.3409,-6.2625,123,403,0.3052109181141439
17:00 - 17:30,Friday,Clonmel Street,53.336,-6.26298,97,462,0.20995670995670995
17:00 - 17:30,Friday,Collins Barracks Museum,53.3475,-6.28525,172,456,0.37719298245614036
17:00 - 17:30,Friday,Convention Centre,53.3474,-6.23852,57,560,0.10178571428571428
17:00 - 17:30,Friday,Custom House,53.3483,-6.25466,123,330,0.37272727272727274
17:00 - 17:30,Friday,Custom House Quay,53.3479,-6.24805,259,390,0.6641025641025641
17:00 - 17:30,Friday,Dame Street,53.344,-6.2668,153,224,0.6830357142857143
17:00 - 17:30,Friday,Denmark Street Great,53.3556,-6.2614,23,240,0.09583333333333334
17:00 - 17:30,Friday,Deverell Place,53.3515,-6.25527,211,390,0.541025641025641
17:00 - 17:30,Friday,Earlsfort Terrace,53.3343,-6.2585,64,390,0.1641025641025641
17:00 - 17:30,Friday,Eccles Street,53.3592,-6.26978,101,280,0.3607142857142857
17:00 - 17:30,Friday,Eccles Street East,53.3581,-6.2656,96,405,0.23703703703703705
17:00 - 17:30,Friday,Emmet Road,53.3407,-6.30819,232,520,0.4461538461538462
17:00 - 17:30,Friday,Exchequer Street,53.343,-6.26358,95,312,0.30448717948717946
17:00 - 17:30,Friday,Excise Walk,53.3478,-6.24424,188,480,0.39166666666666666
17:00 - 17:30,Friday,Fenian Street,53.3414,-6.24672,95,490,0.19387755102040816
17:00 - 17:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,10,480,0.020833333333333332
17:00 - 17:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,7,390,0.017948717948717947
17:00 - 17:30,Friday,Fownes Street Upper,53.3446,-6.26337,218,390,0.558974358974359
17:00 - 17:30,Friday,Francis Street,53.3421,-6.27523,46,390,0.11794871794871795
17:00 - 17:30,Friday,Frederick Street South,53.3415,-6.25685,117,520,0.225
17:00 - 17:30,Friday,George's Lane,53.3502,-6.2797,200,520,0.38461538461538464
17:00 - 17:30,Friday,Georges Quay,53.3475,-6.25219,56,240,0.23333333333333334
17:00 - 17:30,Friday,Golden Lane,53.3408,-6.26773,33,280,0.11785714285714285
17:00 - 17:30,Friday,Grand Canal Dock,53.3426,-6.2387,91,480,0.18958333333333333
17:00 - 17:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,195,520,0.375
17:00 - 17:30,Friday,Grangegorman Lower (North),53.356,-6.27838,120,432,0.2777777777777778
17:00 - 17:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,34,520,0.06538461538461539
17:00 - 17:30,Friday,Grantham Street,53.3341,-6.26544,49,360,0.1361111111111111
17:00 - 17:30,Friday,Grattan Street,53.3396,-6.24378,68,299,0.22742474916387959
17:00 - 17:30,Friday,Greek Street,53.3469,-6.27298,138,300,0.46
17:00 - 17:30,Friday,Guild Street,53.3479,-6.24093,291,560,0.5196428571428572
17:00 - 17:30,Friday,Hanover Quay,53.3441,-6.23715,52,560,0.09285714285714286
17:00 - 17:30,Friday,Hanover Quay East,53.3437,-6.23175,84,560,0.15
17:00 - 17:30,Friday,Harcourt Terrace,53.3328,-6.25794,67,260,0.25769230769230766
17:00 - 17:30,Friday,Hardwicke Place,53.357,-6.26323,80,350,0.22857142857142856
17:00 - 17:30,Friday,Hardwicke Street,53.3555,-6.26442,64,208,0.3076923076923077
17:00 - 17:30,Friday,Hatch Street,53.334,-6.26071,24,468,0.05128205128205128
17:00 - 17:30,Friday,Herbert Place,53.3344,-6.24557,167,390,0.4282051282051282
17:00 - 17:30,Friday,Herbert Street,53.3357,-6.24551,86,560,0.15357142857142858
17:00 - 17:30,Friday,Heuston Bridge (North),53.3478,-6.29243,290,520,0.5576923076923077
17:00 - 17:30,Friday,Heuston Bridge (South),53.3471,-6.29204,296,300,0.9866666666666667
17:00 - 17:30,Friday,Heuston Station (Car Park),53.347,-6.2978,262,520,0.5038461538461538
17:00 - 17:30,Friday,Heuston Station (Central),53.3466,-6.29692,375,560,0.6696428571428571
17:00 - 17:30,Friday,High Street,53.3436,-6.27507,115,377,0.3050397877984085
17:00 - 17:30,Friday,James Street,53.3435,-6.28741,257,560,0.4589285714285714
17:00 - 17:30,Friday,James Street East,53.3366,-6.24811,51,390,0.13076923076923078
17:00 - 17:30,Friday,Jervis Street,53.3483,-6.26665,163,252,0.6468253968253969
17:00 - 17:30,Friday,John Street West,53.3431,-6.27717,9,403,0.022332506203473945
17:00 - 17:30,Friday,Kevin Street,53.3378,-6.2677,74,560,0.13214285714285715
17:00 - 17:30,Friday,Killarney Street,53.3548,-6.24758,211,420,0.5023809523809524
17:00 - 17:30,Friday,Kilmainham Gaol,53.3421,-6.31002,195,520,0.375
17:00 - 17:30,Friday,Kilmainham Lane,53.3418,-6.30509,146,390,0.37435897435897436
17:00 - 17:30,Friday,King Street North,53.3503,-6.27351,104,390,0.26666666666666666
17:00 - 17:30,Friday,Leinster Street South,53.3422,-6.25449,289,390,0.7410256410256411
17:00 - 17:30,Friday,Lime Street,53.346,-6.24358,54,520,0.10384615384615385
17:00 - 17:30,Friday,Market Street South,53.3423,-6.28766,323,494,0.6538461538461539
17:00 - 17:30,Friday,Mater Hospital,53.36,-6.26483,63,480,0.13125
17:00 - 17:30,Friday,Merrion Square East,53.3394,-6.24655,72,420,0.17142857142857143
17:00 - 17:30,Friday,Merrion Square South,53.3386,-6.24861,54,520,0.10384615384615385
17:00 - 17:30,Friday,Merrion Square West,53.3398,-6.25199,112,260,0.4307692307692308
17:00 - 17:30,Friday,Molesworth Street,53.3413,-6.25812,86,300,0.2866666666666667
17:00 - 17:30,Friday,Mount Brown,53.3416,-6.29719,72,308,0.23376623376623376
17:00 - 17:30,Friday,Mount Street Lower,53.338,-6.24153,170,600,0.2833333333333333
17:00 - 17:30,Friday,Mountjoy Square East,53.3567,-6.25636,7,520,0.013461538461538462
17:00 - 17:30,Friday,Mountjoy Square West,53.3563,-6.25859,75,390,0.19230769230769232
17:00 - 17:30,Friday,New Central Bank,53.3471,-6.23475,39,560,0.06964285714285715
17:00 - 17:30,Friday,Newman House,53.3371,-6.26059,24,520,0.046153846153846156
17:00 - 17:30,Friday,North Circular Road,53.3596,-6.26035,20,390,0.05128205128205128
17:00 - 17:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,89,420,0.2119047619047619
17:00 - 17:30,Friday,Oliver Bond Street,53.3439,-6.28053,146,390,0.37435897435897436
17:00 - 17:30,Friday,Ormond Quay Upper,53.3461,-6.268,333,406,0.8201970443349754
