time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:00 - 16:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,314,480,0.6541666666666667
16:00 - 16:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,280,350,0.8
16:00 - 16:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,495,520,0.9519230769230769
16:00 - 16:30,Sunday,Heuston Station (Central),53.3466,-6.29692,444,480,0.925
16:00 - 16:30,Sunday,High Street,53.3436,-6.27507,72,348,0.20689655172413793
16:00 - 16:30,Sunday,James Street,53.3435,-6.28741,52,440,0.11818181818181818
16:00 - 16:30,Sunday,James Street East,53.3366,-6.24811,41,360,0.11388888888888889
16:00 - 16:30,Sunday,Jervis Street,53.3483,-6.26665,264,273,0.967032967032967
16:00 - 16:30,Sunday,John Street West,53.3431,-6.27717,12,372,0.03225806451612903
16:00 - 16:30,Sunday,Kevin Street,53.3378,-6.2677,64,480,0.13333333333333333
16:00 - 16:30,Sunday,Killarney Street,53.3548,-6.24758,46,390,0.11794871794871795
16:00 - 16:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,113,520,0.2173076923076923
16:00 - 16:30,Sunday,Kilmainham Lane,53.3418,-6.30509,158,360,0.4388888888888889
16:00 - 16:30,Sunday,King Street North,53.3503,-6.27351,92,360,0.25555555555555554
16:00 - 16:30,Sunday,Leinster Street South,53.3422,-6.25449,295,360,0.8194444444444444
16:00 - 16:30,Sunday,Lime Street,53.346,-6.24358,123,480,0.25625
16:00 - 16:30,Sunday,Market Street South,53.3423,-6.28766,72,456,0.15789473684210525
16:00 - 16:30,Sunday,Mater Hospital,53.36,-6.26483,141,480,0.29375
16:00 - 16:30,Sunday,Merrion Square East,53.3394,-6.24655,41,360,0.11388888888888889
16:00 - 16:30,Sunday,Merrion Square South,53.3386,-6.24861,54,480,0.1125
16:00 - 16:30,Sunday,Merrion Square West,53.3398,-6.25199,217,240,0.9041666666666667
16:00 - 16:30,Sunday,Molesworth Street,53.3413,-6.25812,210,240,0.875
16:00 - 16:30,Sunday,Mount Brown,53.3416,-6.29719,56,264,0.21212121212121213
16:00 - 16:30,Sunday,Mount Street Lower,53.338,-6.24153,56,480,0.11666666666666667
16:00 - 16:30,Sunday,Mountjoy Square East,53.3567,-6.25636,32,480,0.06666666666666667
16:00 - 16:30,Sunday,Mountjoy Square West,53.3563,-6.25859,42,390,0.1076923076923077
16:00 - 16:30,Sunday,New Central Bank,53.3471,-6.23475,28,480,0.058333333333333334
16:00 - 16:30,Sunday,Newman House,53.3371,-6.26059,126,480,0.2625
16:00 - 16:30,Sunday,North Circular Road,53.3596,-6.26035,81,360,0.225
16:00 - 16:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,20,360,0.05555555555555555
16:00 - 16:30,Sunday,Oliver Bond Street,53.3439,-6.28053,92,360,0.25555555555555554
16:00 - 16:30,Sunday,Ormond Quay Upper,53.3461,-6.268,309,319,0.9686520376175548
16:00 - 16:30,Sunday,Parkgate Street,53.348,-6.2918,353,456,0.7741228070175439
16:00 - 16:30,Sunday,Parnell Square North,53.3535,-6.26531,114,240,0.475
16:00 - 16:30,Sunday,Parnell Street,53.3509,-6.26512,224,240,0.9333333333333333
16:00 - 16:30,Sunday,Pearse Street,53.3443,-6.25043,165,360,0.4583333333333333
16:00 - 16:30,Sunday,Phibsborough Road,53.3563,-6.27372,115,480,0.23958333333333334
16:00 - 16:30,Sunday,Portobello Harbour,53.3304,-6.26516,169,360,0.46944444444444444
16:00 - 16:30,Sunday,Portobello Road,53.3301,-6.26804,93,360,0.25833333333333336
16:00 - 16:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,227,253,0.8972332015810277
16:00 - 16:30,Sunday,Rathdown Road,53.3589,-6.28034,102,480,0.2125
16:00 - 16:30,Sunday,Rothe Abbey,53.3388,-6.30395,173,455,0.3802197802197802
16:00 - 16:30,Sunday,Royal Hospital,53.3439,-6.29706,127,520,0.24423076923076922
16:00 - 16:30,Sunday,Sandwith Street,53.3452,-6.24716,296,520,0.5692307692307692
16:00 - 16:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,217,520,0.4173076923076923
16:00 - 16:30,Sunday,Smithfield,53.3477,-6.27821,155,360,0.4305555555555556
16:00 - 16:30,Sunday,Smithfield North,53.3496,-6.2782,143,360,0.3972222222222222
16:00 - 16:30,Sunday,South Dock Road,53.3418,-6.23129,308,360,0.8555555555555555
16:00 - 16:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,138,480,0.2875
16:00 - 16:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,253,480,0.5270833333333333
16:00 - 16:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,118,360,0.3277777777777778
16:00 - 16:30,Sunday,Talbot Street,53.351,-6.25294,438,520,0.8423076923076923
16:00 - 16:30,Sunday,The Point,53.3469,-6.23085,83,480,0.17291666666666666
16:00 - 16:30,Sunday,Townsend Street,53.3459,-6.25461,189,240,0.7875
16:00 - 16:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,2,360,0.005555555555555556
16:00 - 16:30,Sunday,Western Way,53.3549,-6.26942,54,480,0.1125
16:00 - 16:30,Sunday,Wilton Terrace,53.3324,-6.25272,60,260,0.23076923076923078
16:00 - 16:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,125,440,0.2840909090909091
16:00 - 16:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,326,348,0.9367816091954023
16:00 - 16:30,Sunday,York Street East,53.3388,-6.262,160,384,0.4166666666666667
16:00 - 16:30,Sunday,York Street West,53.3393,-6.2647,323,480,0.6729166666666667
16:00 - 16:30,Thursday,Avondale Road,53.3594,-6.27614,182,385,0.4727272727272727
16:00 - 16:30,Thursday,Benson Street,53.3442,-6.23345,259,480,0.5395833333333333
16:00 - 16:30,Thursday,Blackhall Place,53.3488,-6.28164,20,360,0.05555555555555555
16:00 - 16:30,Thursday,Blessington Street,53.3568,-6.26814,33,240,0.1375
16:00 - 16:30,Thursday,Bolton Street,53.3512,-6.26986,56,240,0.23333333333333334
16:00 - 16:30,Thursday,Broadstone,53.3547,-6.27231,16,360,0.044444444444444446
16:00 - 16:30,Thursday,Brookfield Road,53.339,-6.30022,48,330,0.14545454545454545
16:00 - 16:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,285,348,0.8189655172413793
16:00 - 16:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,84,240,0.35
16:00 - 16:30,Thursday,Charlemont Street,53.3307,-6.26018,15,480,0.03125
16:00 - 16:30,Thursday,Charleville Road,53.3592,-6.28187,134,480,0.2791666666666667
16:00 - 16:30,Thursday,Christchurch Place,53.3434,-6.27012,64,240,0.26666666666666666
16:00 - 16:30,Thursday,City Quay,53.3466,-6.24615,238,360,0.6611111111111111
16:00 - 16:30,Thursday,Clarendon Row,53.3409,-6.2625,207,403,0.5136476426799007
16:00 - 16:30,Thursday,Clonmel Street,53.336,-6.26298,109,429,0.2540792540792541
16:00 - 16:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,30,418,0.07177033492822966
16:00 - 16:30,Thursday,Convention Centre,53.3474,-6.23852,327,440,0.7431818181818182
16:00 - 16:30,Thursday,Custom House,53.3483,-6.25466,137,300,0.45666666666666667
16:00 - 16:30,Thursday,Custom House Quay,53.3479,-6.24805,197,360,0.5472222222222223
16:00 - 16:30,Thursday,Dame Street,53.344,-6.2668,141,192,0.734375
16:00 - 16:30,Thursday,Denmark Street Great,53.3556,-6.2614,66,260,0.25384615384615383
16:00 - 16:30,Thursday,Deverell Place,53.3515,-6.25527,227,420,0.5404761904761904
16:00 - 16:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,207,360,0.575
16:00 - 16:30,Thursday,Eccles Street,53.3592,-6.26978,0,240,0.0
16:00 - 16:30,Thursday,Eccles Street East,53.3581,-6.2656,40,324,0.12345679012345678
16:00 - 16:30,Thursday,Emmet Road,53.3407,-6.30819,106,480,0.22083333333333333
16:00 - 16:30,Thursday,Exchequer Street,53.343,-6.26358,218,288,0.7569444444444444
16:00 - 16:30,Thursday,Excise Walk,53.3478,-6.24424,109,400,0.2725
16:00 - 16:30,Thursday,Fenian Street,53.3414,-6.24672,137,385,0.35584415584415585
16:00 - 16:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,51,480,0.10625
16:00 - 16:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,70,420,0.16666666666666666
16:00 - 16:30,Thursday,Fownes Street Upper,53.3446,-6.26337,262,330,0.793939393939394
16:00 - 16:30,Thursday,Francis Street,53.3421,-6.27523,3,330,0.00909090909090909
16:00 - 16:30,Thursday,Frederick Street South,53.3415,-6.25685,261,440,0.5931818181818181
16:00 - 16:30,Thursday,George's Lane,53.3502,-6.2797,37,520,0.07115384615384615
16:00 - 16:30,Thursday,Georges Quay,53.3475,-6.25219,174,240,0.725
16:00 - 16:30,Thursday,Golden Lane,53.3408,-6.26773,21,200,0.105
16:00 - 16:30,Thursday,Grand Canal Dock,53.3426,-6.2387,301,480,0.6270833333333333
16:00 - 16:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
16:00 - 16:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,105,432,0.24305555555555555
16:00 - 16:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,28,440,0.06363636363636363
16:00 - 16:30,Thursday,Grantham Street,53.3341,-6.26544,61,360,0.16944444444444445
16:00 - 16:30,Thursday,Grattan Street,53.3396,-6.24378,223,276,0.8079710144927537
16:00 - 16:30,Thursday,Greek Street,53.3469,-6.27298,189,280,0.675
16:00 - 16:30,Thursday,Guild Street,53.3479,-6.24093,507,520,0.975
16:00 - 16:30,Thursday,Hanover Quay,53.3441,-6.23715,361,480,0.7520833333333333
16:00 - 16:30,Thursday,Hanover Quay East,53.3437,-6.23175,404,520,0.7769230769230769
16:00 - 16:30,Thursday,Harcourt Terrace,53.3328,-6.25794,16,240,0.06666666666666667
16:00 - 16:30,Thursday,Hardwicke Place,53.357,-6.26323,21,300,0.07
16:00 - 16:30,Thursday,Hardwicke Street,53.3555,-6.26442,11,176,0.0625
16:00 - 16:30,Thursday,Hatch Street,53.334,-6.26071,137,468,0.29273504273504275
16:00 - 16:30,Thursday,Herbert Place,53.3344,-6.24557,311,390,0.7974358974358975
16:00 - 16:30,Thursday,Herbert Street,53.3357,-6.24551,326,520,0.6269230769230769
16:00 - 16:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,136,440,0.3090909090909091
16:00 - 16:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,325,350,0.9285714285714286
16:00 - 16:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,79,440,0.17954545454545454
16:00 - 16:30,Thursday,Heuston Station (Central),53.3466,-6.29692,47,440,0.10681818181818181
16:00 - 16:30,Thursday,High Street,53.3436,-6.27507,43,348,0.1235632183908046
16:00 - 16:30,Thursday,James Street,53.3435,-6.28741,97,440,0.22045454545454546
16:00 - 16:30,Thursday,James Street East,53.3366,-6.24811,254,330,0.7696969696969697
16:00 - 16:30,Thursday,Jervis Street,53.3483,-6.26665,159,231,0.6883116883116883
16:00 - 16:30,Thursday,John Street West,53.3431,-6.27717,14,341,0.04105571847507331
16:00 - 16:30,Thursday,Kevin Street,53.3378,-6.2677,25,480,0.052083333333333336
16:00 - 16:30,Thursday,Killarney Street,53.3548,-6.24758,97,300,0.3233333333333333
16:00 - 16:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,81,480,0.16875
16:00 - 16:30,Thursday,Kilmainham Lane,53.3418,-6.30509,119,360,0.33055555555555555
16:00 - 16:30,Thursday,King Street North,53.3503,-6.27351,8,360,0.022222222222222223
16:00 - 16:30,Thursday,Leinster Street South,53.3422,-6.25449,338,360,0.9388888888888889
16:00 - 16:30,Thursday,Lime Street,53.346,-6.24358,262,480,0.5458333333333333
16:00 - 16:30,Thursday,Market Street South,53.3423,-6.28766,38,456,0.08333333333333333
16:00 - 16:30,Thursday,Mater Hospital,53.36,-6.26483,70,520,0.1346153846153846
16:00 - 16:30,Thursday,Merrion Square East,53.3394,-6.24655,242,330,0.7333333333333333
16:00 - 16:30,Thursday,Merrion Square South,53.3386,-6.24861,179,480,0.3729166666666667
16:00 - 16:30,Thursday,Merrion Square West,53.3398,-6.25199,76,240,0.31666666666666665
16:00 - 16:30,Thursday,Molesworth Street,53.3413,-6.25812,175,240,0.7291666666666666
16:00 - 16:30,Thursday,Mount Brown,53.3416,-6.29719,24,264,0.09090909090909091
16:00 - 16:30,Thursday,Mount Street Lower,53.338,-6.24153,369,480,0.76875
16:00 - 16:30,Thursday,Mountjoy Square East,53.3567,-6.25636,22,480,0.04583333333333333
16:00 - 16:30,Thursday,Mountjoy Square West,53.3563,-6.25859,148,360,0.4111111111111111
16:00 - 16:30,Thursday,New Central Bank,53.3471,-6.23475,48,480,0.1
16:00 - 16:30,Thursday,Newman House,53.3371,-6.26059,126,440,0.2863636363636364
16:00 - 16:30,Thursday,North Circular Road,53.3596,-6.26035,96,360,0.26666666666666666
16:00 - 16:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,44,330,0.13333333333333333
16:00 - 16:30,Thursday,Oliver Bond Street,53.3439,-6.28053,33,390,0.08461538461538462
16:00 - 16:30,Thursday,Ormond Quay Upper,53.3461,-6.268,254,319,0.7962382445141066
16:00 - 16:30,Thursday,Parkgate Street,53.348,-6.2918,77,456,0.16885964912280702
16:00 - 16:30,Thursday,Parnell Square North,53.3535,-6.26531,3,240,0.0125
16:00 - 16:30,Thursday,Parnell Street,53.3509,-6.26512,111,260,0.4269230769230769
16:00 - 16:30,Thursday,Pearse Street,53.3443,-6.25043,139,330,0.4212121212121212
16:00 - 16:30,Thursday,Phibsborough Road,53.3563,-6.27372,84,480,0.175
16:00 - 16:30,Thursday,Portobello Harbour,53.3304,-6.26516,25,390,0.0641025641025641
16:00 - 16:30,Thursday,Portobello Road,53.3301,-6.26804,20,360,0.05555555555555555
16:00 - 16:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,208,276,0.7536231884057971
16:00 - 16:30,Thursday,Rathdown Road,53.3589,-6.28034,155,480,0.3229166666666667
16:00 - 16:30,Thursday,Rothe Abbey,53.3388,-6.30395,90,420,0.21428571428571427
16:00 - 16:30,Thursday,Royal Hospital,53.3439,-6.29706,60,440,0.13636363636363635
16:00 - 16:30,Thursday,Sandwith Street,53.3452,-6.24716,212,440,0.4818181818181818
16:00 - 16:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,354,400,0.885
16:00 - 16:30,Thursday,Smithfield,53.3477,-6.27821,79,360,0.21944444444444444
16:00 - 16:30,Thursday,Smithfield North,53.3496,-6.2782,44,330,0.13333333333333333
16:00 - 16:30,Thursday,South Dock Road,53.3418,-6.23129,197,360,0.5472222222222223
16:00 - 16:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,212,440,0.4818181818181818
16:00 - 16:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,262,480,0.5458333333333333
16:00 - 16:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,25,330,0.07575757575757576
16:00 - 16:30,Thursday,Talbot Street,53.351,-6.25294,352,440,0.8
16:00 - 16:30,Thursday,The Point,53.3469,-6.23085,185,440,0.42045454545454547
16:00 - 16:30,Thursday,Townsend Street,53.3459,-6.25461,145,260,0.5576923076923077
16:00 - 16:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,82,390,0.21025641025641026
16:00 - 16:30,Thursday,Western Way,53.3549,-6.26942,44,480,0.09166666666666666
16:00 - 16:30,Thursday,Wilton Terrace,53.3324,-6.25272,12,220,0.05454545454545454
16:00 - 16:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,265,480,0.5520833333333334
16:00 - 16:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,76,348,0.21839080459770116
16:00 - 16:30,Thursday,York Street East,53.3388,-6.262,183,448,0.40848214285714285
16:00 - 16:30,Thursday,York Street West,53.3393,-6.2647,92,480,0.19166666666666668
16:00 - 16:30,Tuesday,Avondale Road,53.3594,-6.27614,81,350,0.23142857142857143
16:00 - 16:30,Tuesday,Benson Street,53.3442,-6.23345,460,560,0.8214285714285714
16:00 - 16:30,Tuesday,Blackhall Place,53.3488,-6.28164,69,360,0.19166666666666668
16:00 - 16:30,Tuesday,Blessington Street,53.3568,-6.26814,15,240,0.0625
16:00 - 16:30,Tuesday,Bolton Street,53.3512,-6.26986,47,240,0.19583333333333333
16:00 - 16:30,Tuesday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
16:00 - 16:30,Tuesday,Brookfield Road,53.339,-6.30022,29,330,0.08787878787878788
16:00 - 16:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,43,348,0.1235632183908046
16:00 - 16:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,41,220,0.18636363636363637
16:00 - 16:30,Tuesday,Charlemont Street,53.3307,-6.26018,57,440,0.12954545454545455
16:00 - 16:30,Tuesday,Charleville Road,53.3592,-6.28187,68,440,0.15454545454545454
16:00 - 16:30,Tuesday,Christchurch Place,53.3434,-6.27012,3,240,0.0125
16:00 - 16:30,Tuesday,City Quay,53.3466,-6.24615,225,360,0.625
16:00 - 16:30,Tuesday,Clarendon Row,53.3409,-6.2625,170,372,0.45698924731182794
16:00 - 16:30,Tuesday,Clonmel Street,53.336,-6.26298,173,330,0.5242424242424243
16:00 - 16:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,108,456,0.23684210526315788
16:00 - 16:30,Tuesday,Convention Centre,53.3474,-6.23852,198,440,0.45
16:00 - 16:30,Tuesday,Custom House,53.3483,-6.25466,282,390,0.7230769230769231
16:00 - 16:30,Tuesday,Custom House Quay,53.3479,-6.24805,172,330,0.5212121212121212
16:00 - 16:30,Tuesday,Dame Street,53.344,-6.2668,73,192,0.3802083333333333
16:00 - 16:30,Tuesday,Denmark Street Great,53.3556,-6.2614,67,260,0.25769230769230766
16:00 - 16:30,Tuesday,Deverell Place,53.3515,-6.25527,151,330,0.4575757575757576
16:00 - 16:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,140,360,0.3888888888888889
16:00 - 16:30,Tuesday,Eccles Street,53.3592,-6.26978,13,240,0.05416666666666667
16:00 - 16:30,Tuesday,Eccles Street East,53.3581,-6.2656,14,270,0.05185185185185185
16:00 - 16:30,Tuesday,Emmet Road,53.3407,-6.30819,124,480,0.25833333333333336
16:00 - 16:30,Tuesday,Exchequer Street,53.343,-6.26358,285,504,0.5654761904761905
16:00 - 16:30,Tuesday,Excise Walk,53.3478,-6.24424,173,440,0.3931818181818182
16:00 - 16:30,Tuesday,Fenian Street,53.3414,-6.24672,220,385,0.5714285714285714
16:00 - 16:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,217,560,0.3875
16:00 - 16:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,102,360,0.2833333333333333
16:00 - 16:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,220,360,0.6111111111111112
16:00 - 16:30,Tuesday,Francis Street,53.3421,-6.27523,123,330,0.37272727272727274
16:00 - 16:30,Tuesday,Frederick Street South,53.3415,-6.25685,207,480,0.43125
16:00 - 16:30,Tuesday,George's Lane,53.3502,-6.2797,55,440,0.125
16:00 - 16:30,Tuesday,Georges Quay,53.3475,-6.25219,176,240,0.7333333333333333
16:00 - 16:30,Tuesday,Golden Lane,53.3408,-6.26773,7,240,0.029166666666666667
16:00 - 16:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,257,520,0.49423076923076925
16:00 - 16:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
16:00 - 16:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,4,432,0.009259259259259259
16:00 - 16:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,96,520,0.18461538461538463
16:00 - 16:30,Tuesday,Grantham Street,53.3341,-6.26544,51,360,0.14166666666666666
16:00 - 16:30,Tuesday,Grattan Street,53.3396,-6.24378,228,276,0.8260869565217391
16:00 - 16:30,Tuesday,Greek Street,53.3469,-6.27298,175,260,0.6730769230769231
16:00 - 16:30,Tuesday,Guild Street,53.3479,-6.24093,280,480,0.5833333333333334
16:00 - 16:30,Tuesday,Hanover Quay,53.3441,-6.23715,365,440,0.8295454545454546
16:00 - 16:30,Tuesday,Hanover Quay East,53.3437,-6.23175,411,480,0.85625
16:00 - 16:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
16:00 - 16:30,Tuesday,Hardwicke Place,53.357,-6.26323,2,300,0.006666666666666667
16:00 - 16:30,Tuesday,Hardwicke Street,53.3555,-6.26442,12,208,0.057692307692307696
16:00 - 16:30,Tuesday,Hatch Street,53.334,-6.26071,180,396,0.45454545454545453
16:00 - 16:30,Tuesday,Herbert Place,53.3344,-6.24557,282,360,0.7833333333333333
16:00 - 16:30,Tuesday,Herbert Street,53.3357,-6.24551,426,520,0.8192307692307692
16:00 - 16:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,120,480,0.25
16:00 - 16:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,270,275,0.9818181818181818
16:00 - 16:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,63,520,0.12115384615384615
16:00 - 16:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,99,520,0.19038461538461537
16:00 - 16:30,Tuesday,High Street,53.3436,-6.27507,117,377,0.3103448275862069
16:00 - 16:30,Tuesday,James Street,53.3435,-6.28741,75,480,0.15625
16:00 - 16:30,Tuesday,James Street East,53.3366,-6.24811,245,330,0.7424242424242424
16:00 - 16:30,Tuesday,Jervis Street,53.3483,-6.26665,125,252,0.49603174603174605
16:00 - 16:30,Tuesday,John Street West,53.3431,-6.27717,21,372,0.056451612903225805
16:00 - 16:30,Tuesday,Kevin Street,53.3378,-6.2677,58,480,0.12083333333333333
16:00 - 16:30,Tuesday,Killarney Street,53.3548,-6.24758,45,330,0.13636363636363635
16:00 - 16:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,101,480,0.21041666666666667
16:00 - 16:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,42,360,0.11666666666666667
16:00 - 16:30,Tuesday,King Street North,53.3503,-6.27351,35,360,0.09722222222222222
16:00 - 16:30,Tuesday,Leinster Street South,53.3422,-6.25449,263,360,0.7305555555555555
16:00 - 16:30,Tuesday,Lime Street,53.346,-6.24358,198,480,0.4125
16:00 - 16:30,Tuesday,Market Street South,53.3423,-6.28766,47,456,0.10307017543859649
16:00 - 16:30,Tuesday,Mater Hospital,53.36,-6.26483,37,480,0.07708333333333334
16:00 - 16:30,Tuesday,Merrion Square East,53.3394,-6.24655,233,390,0.5974358974358974
16:00 - 16:30,Tuesday,Merrion Square South,53.3386,-6.24861,178,520,0.3423076923076923
16:00 - 16:30,Tuesday,Merrion Square West,53.3398,-6.25199,161,240,0.6708333333333333
16:00 - 16:30,Tuesday,Molesworth Street,53.3413,-6.25812,101,240,0.42083333333333334
16:00 - 16:30,Tuesday,Mount Brown,53.3416,-6.29719,47,264,0.17803030303030304
16:00 - 16:30,Tuesday,Mount Street Lower,53.338,-6.24153,408,480,0.85
16:00 - 16:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,18,480,0.0375
16:00 - 16:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,117,360,0.325
16:00 - 16:30,Tuesday,New Central Bank,53.3471,-6.23475,129,480,0.26875
16:00 - 16:30,Tuesday,Newman House,53.3371,-6.26059,116,480,0.24166666666666667
16:00 - 16:30,Tuesday,North Circular Road,53.3596,-6.26035,38,390,0.09743589743589744
16:00 - 16:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,147,390,0.3769230769230769
16:00 - 16:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,47,360,0.13055555555555556
16:00 - 16:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,138,377,0.3660477453580902
16:00 - 16:30,Tuesday,Parkgate Street,53.348,-6.2918,48,456,0.10526315789473684
16:00 - 16:30,Tuesday,Parnell Square North,53.3535,-6.26531,22,240,0.09166666666666666
16:00 - 16:30,Tuesday,Parnell Street,53.3509,-6.26512,43,240,0.17916666666666667
16:00 - 16:30,Tuesday,Pearse Street,53.3443,-6.25043,309,360,0.8583333333333333
16:00 - 16:30,Tuesday,Phibsborough Road,53.3563,-6.27372,176,520,0.3384615384615385
16:00 - 16:30,Tuesday,Portobello Harbour,53.3304,-6.26516,61,360,0.16944444444444445
16:00 - 16:30,Tuesday,Portobello Road,53.3301,-6.26804,64,360,0.17777777777777778
16:00 - 16:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,272,276,0.9855072463768116
16:00 - 16:30,Tuesday,Rathdown Road,53.3589,-6.28034,96,480,0.2
16:00 - 16:30,Tuesday,Rothe Abbey,53.3388,-6.30395,96,420,0.22857142857142856
16:00 - 16:30,Tuesday,Royal Hospital,53.3439,-6.29706,11,440,0.025
16:00 - 16:30,Tuesday,Sandwith Street,53.3452,-6.24716,170,480,0.3541666666666667
16:00 - 16:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,174,480,0.3625
16:00 - 16:30,Tuesday,Smithfield,53.3477,-6.27821,94,360,0.2611111111111111
16:00 - 16:30,Tuesday,Smithfield North,53.3496,-6.2782,25,360,0.06944444444444445
16:00 - 16:30,Tuesday,South Dock Road,53.3418,-6.23129,164,360,0.45555555555555555
16:00 - 16:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,107,520,0.20576923076923076
16:00 - 16:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,368,480,0.7666666666666667
16:00 - 16:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,90,360,0.25
16:00 - 16:30,Tuesday,Talbot Street,53.351,-6.25294,379,400,0.9475
16:00 - 16:30,Tuesday,The Point,53.3469,-6.23085,356,520,0.6846153846153846
16:00 - 16:30,Tuesday,Townsend Street,53.3459,-6.25461,198,260,0.7615384615384615
16:00 - 16:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,46,360,0.12777777777777777
16:00 - 16:30,Tuesday,Western Way,53.3549,-6.26942,22,480,0.04583333333333333
16:00 - 16:30,Tuesday,Wilton Terrace,53.3324,-6.25272,74,260,0.2846153846153846
16:00 - 16:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,309,480,0.64375
16:00 - 16:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,98,348,0.28160919540229884
16:00 - 16:30,Tuesday,York Street East,53.3388,-6.262,192,384,0.5
16:00 - 16:30,Tuesday,York Street West,53.3393,-6.2647,79,480,0.16458333333333333
16:00 - 16:30,Wednesday,Avondale Road,53.3594,-6.27614,73,385,0.18961038961038962
16:00 - 16:30,Wednesday,Benson Street,53.3442,-6.23345,343,480,0.7145833333333333
16:00 - 16:30,Wednesday,Blackhall Place,53.3488,-6.28164,63,390,0.16153846153846155
16:00 - 16:30,Wednesday,Blessington Street,53.3568,-6.26814,89,260,0.3423076923076923
16:00 - 16:30,Wednesday,Bolton Street,53.3512,-6.26986,2,220,0.00909090909090909
16:00 - 16:30,Wednesday,Broadstone,53.3547,-6.27231,5,360,0.013888888888888888
16:00 - 16:30,Wednesday,Brookfield Road,53.339,-6.30022,47,360,0.13055555555555556
16:00 - 16:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,129,377,0.3421750663129973
16:00 - 16:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,103,240,0.42916666666666664
16:00 - 16:30,Wednesday,Charlemont Street,53.3307,-6.26018,64,440,0.14545454545454545
