time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
20:30 - 21:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,47,456,0.10307017543859649
20:30 - 21:00,Saturday,Convention Centre,53.3474,-6.23852,52,480,0.10833333333333334
20:30 - 21:00,Saturday,Custom House,53.3483,-6.25466,316,390,0.8102564102564103
20:30 - 21:00,Saturday,Custom House Quay,53.3479,-6.24805,212,360,0.5888888888888889
20:30 - 21:00,Saturday,Dame Street,53.344,-6.2668,154,192,0.8020833333333334
20:30 - 21:00,Saturday,Denmark Street Great,53.3556,-6.2614,61,220,0.2772727272727273
20:30 - 21:00,Saturday,Deverell Place,53.3515,-6.25527,236,360,0.6555555555555556
20:30 - 21:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
20:30 - 21:00,Saturday,Eccles Street,53.3592,-6.26978,51,220,0.2318181818181818
20:30 - 21:00,Saturday,Eccles Street East,53.3581,-6.2656,73,351,0.20797720797720798
20:30 - 21:00,Saturday,Emmet Road,53.3407,-6.30819,320,480,0.6666666666666666
20:30 - 21:00,Saturday,Exchequer Street,53.343,-6.26358,210,288,0.7291666666666666
20:30 - 21:00,Saturday,Excise Walk,53.3478,-6.24424,84,480,0.175
20:30 - 21:00,Saturday,Fenian Street,53.3414,-6.24672,272,455,0.5978021978021978
20:30 - 21:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
20:30 - 21:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,93,360,0.25833333333333336
20:30 - 21:00,Saturday,Fownes Street Upper,53.3446,-6.26337,232,330,0.703030303030303
20:30 - 21:00,Saturday,Francis Street,53.3421,-6.27523,65,300,0.21666666666666667
20:30 - 21:00,Saturday,Frederick Street South,53.3415,-6.25685,150,520,0.28846153846153844
20:30 - 21:00,Saturday,George's Lane,53.3502,-6.2797,196,400,0.49
20:30 - 21:00,Saturday,Georges Quay,53.3475,-6.25219,199,220,0.9045454545454545
20:30 - 21:00,Saturday,Golden Lane,53.3408,-6.26773,152,240,0.6333333333333333
20:30 - 21:00,Saturday,Grand Canal Dock,53.3426,-6.2387,194,480,0.4041666666666667
20:30 - 21:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
20:30 - 21:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,116,468,0.24786324786324787
20:30 - 21:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
20:30 - 21:00,Saturday,Grantham Street,53.3341,-6.26544,158,330,0.47878787878787876
20:30 - 21:00,Saturday,Grattan Street,53.3396,-6.24378,84,276,0.30434782608695654
20:30 - 21:00,Saturday,Greek Street,53.3469,-6.27298,206,260,0.7923076923076923
20:30 - 21:00,Saturday,Guild Street,53.3479,-6.24093,140,520,0.2692307692307692
20:30 - 21:00,Saturday,Hanover Quay,53.3441,-6.23715,72,480,0.15
20:30 - 21:00,Saturday,Hanover Quay East,53.3437,-6.23175,194,480,0.4041666666666667
20:30 - 21:00,Saturday,Harcourt Terrace,53.3328,-6.25794,78,240,0.325
20:30 - 21:00,Saturday,Hardwicke Place,53.357,-6.26323,82,300,0.2733333333333333
20:30 - 21:00,Saturday,Hardwicke Street,53.3555,-6.26442,41,176,0.23295454545454544
20:30 - 21:00,Saturday,Hatch Street,53.334,-6.26071,26,468,0.05555555555555555
20:30 - 21:00,Saturday,Herbert Place,53.3344,-6.24557,107,420,0.25476190476190474
20:30 - 21:00,Saturday,Herbert Street,53.3357,-6.24551,26,440,0.05909090909090909
20:30 - 21:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,392,480,0.8166666666666667
20:30 - 21:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,190,275,0.6909090909090909
20:30 - 21:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,274,440,0.6227272727272727
20:30 - 21:00,Saturday,Heuston Station (Central),53.3466,-6.29692,365,440,0.8295454545454546
20:30 - 21:00,Saturday,High Street,53.3436,-6.27507,140,348,0.40229885057471265
20:30 - 21:00,Saturday,James Street,53.3435,-6.28741,162,400,0.405
20:30 - 21:00,Saturday,James Street East,53.3366,-6.24811,36,390,0.09230769230769231
20:30 - 21:00,Saturday,Jervis Street,53.3483,-6.26665,91,210,0.43333333333333335
20:30 - 21:00,Saturday,John Street West,53.3431,-6.27717,40,403,0.09925558312655088
20:30 - 21:00,Saturday,Kevin Street,53.3378,-6.2677,136,440,0.3090909090909091
20:30 - 21:00,Saturday,Killarney Street,53.3548,-6.24758,344,360,0.9555555555555556
20:30 - 21:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,67,440,0.15227272727272728
20:30 - 21:00,Saturday,Kilmainham Lane,53.3418,-6.30509,150,360,0.4166666666666667
20:30 - 21:00,Saturday,King Street North,53.3503,-6.27351,117,360,0.325
20:30 - 21:00,Saturday,Leinster Street South,53.3422,-6.25449,215,360,0.5972222222222222
20:30 - 21:00,Saturday,Lime Street,53.346,-6.24358,30,480,0.0625
20:30 - 21:00,Saturday,Market Street South,53.3423,-6.28766,80,494,0.16194331983805668
20:30 - 21:00,Saturday,Mater Hospital,53.36,-6.26483,245,520,0.47115384615384615
20:30 - 21:00,Saturday,Merrion Square East,53.3394,-6.24655,42,330,0.12727272727272726
20:30 - 21:00,Saturday,Merrion Square South,53.3386,-6.24861,90,480,0.1875
20:30 - 21:00,Saturday,Merrion Square West,53.3398,-6.25199,144,240,0.6
20:30 - 21:00,Saturday,Molesworth Street,53.3413,-6.25812,66,220,0.3
20:30 - 21:00,Saturday,Mount Brown,53.3416,-6.29719,23,242,0.09504132231404959
20:30 - 21:00,Saturday,Mount Street Lower,53.338,-6.24153,125,480,0.2604166666666667
20:30 - 21:00,Saturday,Mountjoy Square East,53.3567,-6.25636,85,480,0.17708333333333334
20:30 - 21:00,Saturday,Mountjoy Square West,53.3563,-6.25859,33,330,0.1
20:30 - 21:00,Saturday,New Central Bank,53.3471,-6.23475,189,440,0.42954545454545456
20:30 - 21:00,Saturday,Newman House,53.3371,-6.26059,27,520,0.051923076923076926
20:30 - 21:00,Saturday,North Circular Road,53.3596,-6.26035,162,300,0.54
20:30 - 21:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,318,390,0.8153846153846154
20:30 - 21:00,Saturday,Oliver Bond Street,53.3439,-6.28053,203,330,0.6151515151515151
20:30 - 21:00,Saturday,Ormond Quay Upper,53.3461,-6.268,279,319,0.8746081504702194
20:30 - 21:00,Saturday,Parkgate Street,53.348,-6.2918,241,456,0.5285087719298246
20:30 - 21:00,Saturday,Parnell Square North,53.3535,-6.26531,48,240,0.2
20:30 - 21:00,Saturday,Parnell Street,53.3509,-6.26512,89,240,0.37083333333333335
20:30 - 21:00,Saturday,Pearse Street,53.3443,-6.25043,317,390,0.8128205128205128
20:30 - 21:00,Saturday,Phibsborough Road,53.3563,-6.27372,243,520,0.4673076923076923
20:30 - 21:00,Saturday,Portobello Harbour,53.3304,-6.26516,102,420,0.24285714285714285
20:30 - 21:00,Saturday,Portobello Road,53.3301,-6.26804,117,360,0.325
20:30 - 21:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,271,299,0.9063545150501672
20:30 - 21:00,Saturday,Rathdown Road,53.3589,-6.28034,169,480,0.35208333333333336
20:30 - 21:00,Saturday,Rothe Abbey,53.3388,-6.30395,74,420,0.1761904761904762
20:30 - 21:00,Saturday,Royal Hospital,53.3439,-6.29706,17,400,0.0425
20:30 - 21:00,Saturday,Sandwith Street,53.3452,-6.24716,283,480,0.5895833333333333
20:30 - 21:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,215,480,0.4479166666666667
20:30 - 21:00,Saturday,Smithfield,53.3477,-6.27821,288,300,0.96
20:30 - 21:00,Saturday,Smithfield North,53.3496,-6.2782,341,360,0.9472222222222222
20:30 - 21:00,Saturday,South Dock Road,53.3418,-6.23129,238,360,0.6611111111111111
20:30 - 21:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,143,480,0.29791666666666666
20:30 - 21:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,130,480,0.2708333333333333
20:30 - 21:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
20:30 - 21:00,Saturday,Talbot Street,53.351,-6.25294,339,520,0.6519230769230769
20:30 - 21:00,Saturday,The Point,53.3469,-6.23085,201,480,0.41875
20:30 - 21:00,Saturday,Townsend Street,53.3459,-6.25461,192,240,0.8
20:30 - 21:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,182,390,0.4666666666666667
20:30 - 21:00,Saturday,Western Way,53.3549,-6.26942,64,400,0.16
20:30 - 21:00,Saturday,Wilton Terrace,53.3324,-6.25272,77,240,0.32083333333333336
20:30 - 21:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,72,480,0.15
20:30 - 21:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,240,319,0.7523510971786834
20:30 - 21:00,Saturday,York Street East,53.3388,-6.262,37,384,0.09635416666666667
20:30 - 21:00,Saturday,York Street West,53.3393,-6.2647,75,480,0.15625
20:30 - 21:00,Sunday,Avondale Road,53.3594,-6.27614,36,420,0.08571428571428572
20:30 - 21:00,Sunday,Benson Street,53.3442,-6.23345,174,480,0.3625
20:30 - 21:00,Sunday,Blackhall Place,53.3488,-6.28164,258,360,0.7166666666666667
20:30 - 21:00,Sunday,Blessington Street,53.3568,-6.26814,27,240,0.1125
20:30 - 21:00,Sunday,Bolton Street,53.3512,-6.26986,111,240,0.4625
20:30 - 21:00,Sunday,Broadstone,53.3547,-6.27231,83,360,0.23055555555555557
20:30 - 21:00,Sunday,Brookfield Road,53.339,-6.30022,36,360,0.1
20:30 - 21:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,370,377,0.9814323607427056
20:30 - 21:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,191,260,0.7346153846153847
20:30 - 21:00,Sunday,Charlemont Street,53.3307,-6.26018,112,520,0.2153846153846154
20:30 - 21:00,Sunday,Charleville Road,53.3592,-6.28187,19,480,0.03958333333333333
20:30 - 21:00,Sunday,Christchurch Place,53.3434,-6.27012,153,260,0.5884615384615385
20:30 - 21:00,Sunday,City Quay,53.3466,-6.24615,156,360,0.43333333333333335
20:30 - 21:00,Sunday,Clarendon Row,53.3409,-6.2625,205,372,0.5510752688172043
20:30 - 21:00,Sunday,Clonmel Street,53.336,-6.26298,201,396,0.5075757575757576
20:30 - 21:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,76,456,0.16666666666666666
20:30 - 21:00,Sunday,Convention Centre,53.3474,-6.23852,90,480,0.1875
20:30 - 21:00,Sunday,Custom House,53.3483,-6.25466,148,330,0.4484848484848485
20:30 - 21:00,Sunday,Custom House Quay,53.3479,-6.24805,154,360,0.42777777777777776
20:30 - 21:00,Sunday,Dame Street,53.344,-6.2668,186,192,0.96875
20:30 - 21:00,Sunday,Denmark Street Great,53.3556,-6.2614,20,240,0.08333333333333333
20:30 - 21:00,Sunday,Deverell Place,53.3515,-6.25527,259,360,0.7194444444444444
20:30 - 21:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
20:30 - 21:00,Sunday,Eccles Street,53.3592,-6.26978,4,240,0.016666666666666666
20:30 - 21:00,Sunday,Eccles Street East,53.3581,-6.2656,25,324,0.07716049382716049
20:30 - 21:00,Sunday,Emmet Road,53.3407,-6.30819,272,480,0.5666666666666667
20:30 - 21:00,Sunday,Exchequer Street,53.343,-6.26358,181,288,0.6284722222222222
20:30 - 21:00,Sunday,Excise Walk,53.3478,-6.24424,72,480,0.15
20:30 - 21:00,Sunday,Fenian Street,53.3414,-6.24672,220,385,0.5714285714285714
20:30 - 21:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,28,480,0.058333333333333334
20:30 - 21:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,96,360,0.26666666666666666
20:30 - 21:00,Sunday,Fownes Street Upper,53.3446,-6.26337,349,360,0.9694444444444444
20:30 - 21:00,Sunday,Francis Street,53.3421,-6.27523,129,360,0.35833333333333334
20:30 - 21:00,Sunday,Frederick Street South,53.3415,-6.25685,228,440,0.5181818181818182
20:30 - 21:00,Sunday,George's Lane,53.3502,-6.2797,381,560,0.6803571428571429
20:30 - 21:00,Sunday,Georges Quay,53.3475,-6.25219,179,220,0.8136363636363636
20:30 - 21:00,Sunday,Golden Lane,53.3408,-6.26773,48,240,0.2
20:30 - 21:00,Sunday,Grand Canal Dock,53.3426,-6.2387,257,440,0.5840909090909091
20:30 - 21:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,40,480,0.08333333333333333
20:30 - 21:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,63,504,0.125
20:30 - 21:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,26,480,0.05416666666666667
20:30 - 21:00,Sunday,Grantham Street,53.3341,-6.26544,202,390,0.517948717948718
20:30 - 21:00,Sunday,Grattan Street,53.3396,-6.24378,78,276,0.2826086956521739
20:30 - 21:00,Sunday,Greek Street,53.3469,-6.27298,138,240,0.575
20:30 - 21:00,Sunday,Guild Street,53.3479,-6.24093,181,520,0.34807692307692306
20:30 - 21:00,Sunday,Hanover Quay,53.3441,-6.23715,223,520,0.4288461538461538
20:30 - 21:00,Sunday,Hanover Quay East,53.3437,-6.23175,279,480,0.58125
20:30 - 21:00,Sunday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
20:30 - 21:00,Sunday,Hardwicke Place,53.357,-6.26323,29,300,0.09666666666666666
20:30 - 21:00,Sunday,Hardwicke Street,53.3555,-6.26442,13,208,0.0625
20:30 - 21:00,Sunday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
20:30 - 21:00,Sunday,Herbert Place,53.3344,-6.24557,85,330,0.25757575757575757
20:30 - 21:00,Sunday,Herbert Street,53.3357,-6.24551,42,480,0.0875
20:30 - 21:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,338,520,0.65
20:30 - 21:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,95,350,0.2714285714285714
20:30 - 21:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,276,480,0.575
20:30 - 21:00,Sunday,Heuston Station (Central),53.3466,-6.29692,372,480,0.775
20:30 - 21:00,Sunday,High Street,53.3436,-6.27507,68,319,0.21316614420062696
20:30 - 21:00,Sunday,James Street,53.3435,-6.28741,180,480,0.375
20:30 - 21:00,Sunday,James Street East,53.3366,-6.24811,40,330,0.12121212121212122
20:30 - 21:00,Sunday,Jervis Street,53.3483,-6.26665,148,210,0.7047619047619048
20:30 - 21:00,Sunday,John Street West,53.3431,-6.27717,100,372,0.26881720430107525
20:30 - 21:00,Sunday,Kevin Street,53.3378,-6.2677,165,520,0.3173076923076923
20:30 - 21:00,Sunday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
20:30 - 21:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,198,480,0.4125
20:30 - 21:00,Sunday,Kilmainham Lane,53.3418,-6.30509,153,360,0.425
20:30 - 21:00,Sunday,King Street North,53.3503,-6.27351,124,360,0.34444444444444444
20:30 - 21:00,Sunday,Leinster Street South,53.3422,-6.25449,188,360,0.5222222222222223
20:30 - 21:00,Sunday,Lime Street,53.346,-6.24358,120,480,0.25
20:30 - 21:00,Sunday,Market Street South,53.3423,-6.28766,30,456,0.06578947368421052
20:30 - 21:00,Sunday,Mater Hospital,53.36,-6.26483,226,480,0.4708333333333333
20:30 - 21:00,Sunday,Merrion Square East,53.3394,-6.24655,72,360,0.2
20:30 - 21:00,Sunday,Merrion Square South,53.3386,-6.24861,114,480,0.2375
20:30 - 21:00,Sunday,Merrion Square West,53.3398,-6.25199,112,240,0.4666666666666667
20:30 - 21:00,Sunday,Molesworth Street,53.3413,-6.25812,116,260,0.4461538461538462
20:30 - 21:00,Sunday,Mount Brown,53.3416,-6.29719,22,264,0.08333333333333333
20:30 - 21:00,Sunday,Mount Street Lower,53.338,-6.24153,160,480,0.3333333333333333
20:30 - 21:00,Sunday,Mountjoy Square East,53.3567,-6.25636,32,480,0.06666666666666667
20:30 - 21:00,Sunday,Mountjoy Square West,53.3563,-6.25859,132,330,0.4
20:30 - 21:00,Sunday,New Central Bank,53.3471,-6.23475,117,480,0.24375
20:30 - 21:00,Sunday,Newman House,53.3371,-6.26059,60,480,0.125
20:30 - 21:00,Sunday,North Circular Road,53.3596,-6.26035,101,330,0.30606060606060603
20:30 - 21:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,208,360,0.5777777777777777
20:30 - 21:00,Sunday,Oliver Bond Street,53.3439,-6.28053,220,360,0.6111111111111112
20:30 - 21:00,Sunday,Ormond Quay Upper,53.3461,-6.268,332,348,0.9540229885057471
20:30 - 21:00,Sunday,Parkgate Street,53.348,-6.2918,267,456,0.5855263157894737
20:30 - 21:00,Sunday,Parnell Square North,53.3535,-6.26531,24,240,0.1
20:30 - 21:00,Sunday,Parnell Street,53.3509,-6.26512,120,240,0.5
20:30 - 21:00,Sunday,Pearse Street,53.3443,-6.25043,177,330,0.5363636363636364
20:30 - 21:00,Sunday,Phibsborough Road,53.3563,-6.27372,184,480,0.38333333333333336
20:30 - 21:00,Sunday,Portobello Harbour,53.3304,-6.26516,231,360,0.6416666666666667
20:30 - 21:00,Sunday,Portobello Road,53.3301,-6.26804,96,360,0.26666666666666666
20:30 - 21:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,258,322,0.8012422360248447
20:30 - 21:00,Sunday,Rathdown Road,53.3589,-6.28034,69,520,0.1326923076923077
20:30 - 21:00,Sunday,Rothe Abbey,53.3388,-6.30395,24,350,0.06857142857142857
20:30 - 21:00,Sunday,Royal Hospital,53.3439,-6.29706,44,400,0.11
20:30 - 21:00,Sunday,Sandwith Street,53.3452,-6.24716,317,400,0.7925
20:30 - 21:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,312,480,0.65
20:30 - 21:00,Sunday,Smithfield,53.3477,-6.27821,281,300,0.9366666666666666
20:30 - 21:00,Sunday,Smithfield North,53.3496,-6.2782,342,360,0.95
20:30 - 21:00,Sunday,South Dock Road,53.3418,-6.23129,353,390,0.9051282051282051
20:30 - 21:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,113,560,0.2017857142857143
20:30 - 21:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,114,480,0.2375
20:30 - 21:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,57,360,0.15833333333333333
20:30 - 21:00,Sunday,Talbot Street,53.351,-6.25294,329,520,0.6326923076923077
20:30 - 21:00,Sunday,The Point,53.3469,-6.23085,244,520,0.46923076923076923
20:30 - 21:00,Sunday,Townsend Street,53.3459,-6.25461,193,260,0.7423076923076923
20:30 - 21:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,95,300,0.31666666666666665
20:30 - 21:00,Sunday,Western Way,53.3549,-6.26942,67,480,0.13958333333333334
20:30 - 21:00,Sunday,Wilton Terrace,53.3324,-6.25272,163,260,0.6269230769230769
20:30 - 21:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,51,480,0.10625
20:30 - 21:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,277,348,0.7959770114942529
20:30 - 21:00,Sunday,York Street East,53.3388,-6.262,115,384,0.2994791666666667
20:30 - 21:00,Sunday,York Street West,53.3393,-6.2647,110,400,0.275
20:30 - 21:00,Thursday,Avondale Road,53.3594,-6.27614,271,455,0.5956043956043956
20:30 - 21:00,Thursday,Benson Street,53.3442,-6.23345,0,480,0.0
20:30 - 21:00,Thursday,Blackhall Place,53.3488,-6.28164,202,360,0.5611111111111111
20:30 - 21:00,Thursday,Blessington Street,53.3568,-6.26814,119,240,0.49583333333333335
20:30 - 21:00,Thursday,Bolton Street,53.3512,-6.26986,122,240,0.5083333333333333
20:30 - 21:00,Thursday,Broadstone,53.3547,-6.27231,72,360,0.2
20:30 - 21:00,Thursday,Brookfield Road,53.339,-6.30022,177,360,0.49166666666666664
20:30 - 21:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,91,319,0.2852664576802508
20:30 - 21:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,225,260,0.8653846153846154
20:30 - 21:00,Thursday,Charlemont Street,53.3307,-6.26018,443,480,0.9229166666666667
20:30 - 21:00,Thursday,Charleville Road,53.3592,-6.28187,140,480,0.2916666666666667
20:30 - 21:00,Thursday,Christchurch Place,53.3434,-6.27012,82,240,0.3416666666666667
20:30 - 21:00,Thursday,City Quay,53.3466,-6.24615,81,360,0.225
20:30 - 21:00,Thursday,Clarendon Row,53.3409,-6.2625,5,372,0.013440860215053764
20:30 - 21:00,Thursday,Clonmel Street,53.336,-6.26298,18,396,0.045454545454545456
20:30 - 21:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,66,418,0.15789473684210525
20:30 - 21:00,Thursday,Convention Centre,53.3474,-6.23852,43,480,0.08958333333333333
20:30 - 21:00,Thursday,Custom House,53.3483,-6.25466,315,330,0.9545454545454546
20:30 - 21:00,Thursday,Custom House Quay,53.3479,-6.24805,256,360,0.7111111111111111
20:30 - 21:00,Thursday,Dame Street,53.344,-6.2668,143,192,0.7447916666666666
20:30 - 21:00,Thursday,Denmark Street Great,53.3556,-6.2614,110,240,0.4583333333333333
20:30 - 21:00,Thursday,Deverell Place,53.3515,-6.25527,263,360,0.7305555555555555
20:30 - 21:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,2,360,0.005555555555555556
20:30 - 21:00,Thursday,Eccles Street,53.3592,-6.26978,95,240,0.3958333333333333
20:30 - 21:00,Thursday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
20:30 - 21:00,Thursday,Emmet Road,53.3407,-6.30819,333,480,0.69375
20:30 - 21:00,Thursday,Exchequer Street,53.343,-6.26358,113,264,0.42803030303030304
20:30 - 21:00,Thursday,Excise Walk,53.3478,-6.24424,213,440,0.48409090909090907
20:30 - 21:00,Thursday,Fenian Street,53.3414,-6.24672,82,420,0.19523809523809524
20:30 - 21:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
20:30 - 21:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,45,390,0.11538461538461539
20:30 - 21:00,Thursday,Fownes Street Upper,53.3446,-6.26337,311,360,0.8638888888888889
20:30 - 21:00,Thursday,Francis Street,53.3421,-6.27523,176,390,0.4512820512820513
20:30 - 21:00,Thursday,Frederick Street South,53.3415,-6.25685,168,440,0.38181818181818183
20:30 - 21:00,Thursday,George's Lane,53.3502,-6.2797,320,480,0.6666666666666666
20:30 - 21:00,Thursday,Georges Quay,53.3475,-6.25219,198,240,0.825
20:30 - 21:00,Thursday,Golden Lane,53.3408,-6.26773,30,260,0.11538461538461539
20:30 - 21:00,Thursday,Grand Canal Dock,53.3426,-6.2387,40,520,0.07692307692307693
20:30 - 21:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
20:30 - 21:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,105,360,0.2916666666666667
20:30 - 21:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
20:30 - 21:00,Thursday,Grantham Street,53.3341,-6.26544,117,330,0.35454545454545455
20:30 - 21:00,Thursday,Grattan Street,53.3396,-6.24378,97,276,0.35144927536231885
20:30 - 21:00,Thursday,Greek Street,53.3469,-6.27298,72,220,0.32727272727272727
20:30 - 21:00,Thursday,Guild Street,53.3479,-6.24093,299,480,0.6229166666666667
20:30 - 21:00,Thursday,Hanover Quay,53.3441,-6.23715,139,480,0.28958333333333336
20:30 - 21:00,Thursday,Hanover Quay East,53.3437,-6.23175,175,480,0.3645833333333333
20:30 - 21:00,Thursday,Harcourt Terrace,53.3328,-6.25794,100,260,0.38461538461538464
20:30 - 21:00,Thursday,Hardwicke Place,53.357,-6.26323,0,300,0.0
20:30 - 21:00,Thursday,Hardwicke Street,53.3555,-6.26442,38,160,0.2375
20:30 - 21:00,Thursday,Hatch Street,53.334,-6.26071,1,432,0.0023148148148148147
20:30 - 21:00,Thursday,Herbert Place,53.3344,-6.24557,8,360,0.022222222222222223
20:30 - 21:00,Thursday,Herbert Street,53.3357,-6.24551,7,480,0.014583333333333334
20:30 - 21:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,435,440,0.9886363636363636
20:30 - 21:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,270,325,0.8307692307692308
20:30 - 21:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,300,480,0.625
20:30 - 21:00,Thursday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
20:30 - 21:00,Thursday,High Street,53.3436,-6.27507,108,348,0.3103448275862069
20:30 - 21:00,Thursday,James Street,53.3435,-6.28741,144,480,0.3
20:30 - 21:00,Thursday,James Street East,53.3366,-6.24811,3,360,0.008333333333333333
20:30 - 21:00,Thursday,Jervis Street,53.3483,-6.26665,50,252,0.1984126984126984
20:30 - 21:00,Thursday,John Street West,53.3431,-6.27717,56,341,0.16422287390029325
20:30 - 21:00,Thursday,Kevin Street,53.3378,-6.2677,38,520,0.07307692307692308
20:30 - 21:00,Thursday,Killarney Street,53.3548,-6.24758,346,360,0.9611111111111111
20:30 - 21:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,290,440,0.6590909090909091
20:30 - 21:00,Thursday,Kilmainham Lane,53.3418,-6.30509,162,360,0.45
20:30 - 21:00,Thursday,King Street North,53.3503,-6.27351,107,360,0.2972222222222222
20:30 - 21:00,Thursday,Leinster Street South,53.3422,-6.25449,120,360,0.3333333333333333
20:30 - 21:00,Thursday,Lime Street,53.346,-6.24358,253,520,0.48653846153846153
20:30 - 21:00,Thursday,Market Street South,53.3423,-6.28766,96,456,0.21052631578947367
20:30 - 21:00,Thursday,Mater Hospital,53.36,-6.26483,227,520,0.43653846153846154
20:30 - 21:00,Thursday,Merrion Square East,53.3394,-6.24655,122,420,0.2904761904761905
20:30 - 21:00,Thursday,Merrion Square South,53.3386,-6.24861,54,480,0.1125
20:30 - 21:00,Thursday,Merrion Square West,53.3398,-6.25199,251,280,0.8964285714285715
20:30 - 21:00,Thursday,Molesworth Street,53.3413,-6.25812,40,220,0.18181818181818182
20:30 - 21:00,Thursday,Mount Brown,53.3416,-6.29719,174,264,0.6590909090909091
20:30 - 21:00,Thursday,Mount Street Lower,53.338,-6.24153,14,480,0.029166666666666667
20:30 - 21:00,Thursday,Mountjoy Square East,53.3567,-6.25636,74,480,0.15416666666666667
20:30 - 21:00,Thursday,Mountjoy Square West,53.3563,-6.25859,140,360,0.3888888888888889
20:30 - 21:00,Thursday,New Central Bank,53.3471,-6.23475,79,440,0.17954545454545454
20:30 - 21:00,Thursday,Newman House,53.3371,-6.26059,0,480,0.0
20:30 - 21:00,Thursday,North Circular Road,53.3596,-6.26035,334,360,0.9277777777777778
20:30 - 21:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,281,390,0.7205128205128205
20:30 - 21:00,Thursday,Oliver Bond Street,53.3439,-6.28053,119,450,0.2644444444444444
20:30 - 21:00,Thursday,Ormond Quay Upper,53.3461,-6.268,125,319,0.39184952978056425
20:30 - 21:00,Thursday,Parkgate Street,53.348,-6.2918,447,456,0.9802631578947368
20:30 - 21:00,Thursday,Parnell Square North,53.3535,-6.26531,107,260,0.4115384615384615
20:30 - 21:00,Thursday,Parnell Street,53.3509,-6.26512,37,240,0.15416666666666667
20:30 - 21:00,Thursday,Pearse Street,53.3443,-6.25043,211,330,0.6393939393939394
20:30 - 21:00,Thursday,Phibsborough Road,53.3563,-6.27372,187,560,0.3339285714285714
20:30 - 21:00,Thursday,Portobello Harbour,53.3304,-6.26516,271,360,0.7527777777777778
