time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
20:30 - 21:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,209,290,0.7206896551724138
20:30 - 21:00,Wednesday,Parkgate Street,53.348,-6.2918,464,494,0.9392712550607287
20:30 - 21:00,Wednesday,Parnell Square North,53.3535,-6.26531,25,240,0.10416666666666667
20:30 - 21:00,Wednesday,Parnell Street,53.3509,-6.26512,91,240,0.37916666666666665
20:30 - 21:00,Wednesday,Pearse Street,53.3443,-6.25043,257,360,0.7138888888888889
20:30 - 21:00,Wednesday,Phibsborough Road,53.3563,-6.27372,149,520,0.2865384615384615
20:30 - 21:00,Wednesday,Portobello Harbour,53.3304,-6.26516,322,330,0.9757575757575757
20:30 - 21:00,Wednesday,Portobello Road,53.3301,-6.26804,351,360,0.975
20:30 - 21:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,307,322,0.953416149068323
20:30 - 21:00,Wednesday,Rathdown Road,53.3589,-6.28034,174,480,0.3625
20:30 - 21:00,Wednesday,Rothe Abbey,53.3388,-6.30395,183,420,0.4357142857142857
20:30 - 21:00,Wednesday,Royal Hospital,53.3439,-6.29706,199,520,0.38269230769230766
20:30 - 21:00,Wednesday,Sandwith Street,53.3452,-6.24716,260,400,0.65
20:30 - 21:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,42,480,0.0875
20:30 - 21:00,Wednesday,Smithfield,53.3477,-6.27821,129,360,0.35833333333333334
20:30 - 21:00,Wednesday,Smithfield North,53.3496,-6.2782,269,360,0.7472222222222222
20:30 - 21:00,Wednesday,South Dock Road,53.3418,-6.23129,200,360,0.5555555555555556
20:30 - 21:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,279,480,0.58125
20:30 - 21:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,18,440,0.04090909090909091
20:30 - 21:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
20:30 - 21:00,Wednesday,Talbot Street,53.351,-6.25294,420,480,0.875
20:30 - 21:00,Wednesday,The Point,53.3469,-6.23085,72,480,0.15
20:30 - 21:00,Wednesday,Townsend Street,53.3459,-6.25461,163,220,0.740909090909091
20:30 - 21:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,139,330,0.4212121212121212
20:30 - 21:00,Wednesday,Western Way,53.3549,-6.26942,166,480,0.3458333333333333
20:30 - 21:00,Wednesday,Wilton Terrace,53.3324,-6.25272,21,240,0.0875
20:30 - 21:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,13,480,0.027083333333333334
20:30 - 21:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,107,319,0.335423197492163
20:30 - 21:00,Wednesday,York Street East,53.3388,-6.262,43,384,0.11197916666666667
20:30 - 21:00,Wednesday,York Street West,53.3393,-6.2647,74,480,0.15416666666666667
21:00 - 21:30,Friday,Avondale Road,53.3594,-6.27614,159,385,0.412987012987013
21:00 - 21:30,Friday,Benson Street,53.3442,-6.23345,27,480,0.05625
21:00 - 21:30,Friday,Blackhall Place,53.3488,-6.28164,256,360,0.7111111111111111
21:00 - 21:30,Friday,Blessington Street,53.3568,-6.26814,91,240,0.37916666666666665
21:00 - 21:30,Friday,Bolton Street,53.3512,-6.26986,128,260,0.49230769230769234
21:00 - 21:30,Friday,Broadstone,53.3547,-6.27231,108,360,0.3
21:00 - 21:30,Friday,Brookfield Road,53.339,-6.30022,186,360,0.5166666666666667
21:00 - 21:30,Friday,Buckingham Street Lower,53.3533,-6.24932,254,348,0.7298850574712644
21:00 - 21:30,Friday,Cathal Brugha Street,53.3521,-6.26053,141,240,0.5875
21:00 - 21:30,Friday,Charlemont Street,53.3307,-6.26018,292,480,0.6083333333333333
21:00 - 21:30,Friday,Charleville Road,53.3592,-6.28187,241,480,0.5020833333333333
21:00 - 21:30,Friday,Christchurch Place,53.3434,-6.27012,58,240,0.24166666666666667
21:00 - 21:30,Friday,City Quay,53.3466,-6.24615,72,420,0.17142857142857143
21:00 - 21:30,Friday,Clarendon Row,53.3409,-6.2625,118,372,0.3172043010752688
21:00 - 21:30,Friday,Clonmel Street,53.336,-6.26298,54,396,0.13636363636363635
21:00 - 21:30,Friday,Collins Barracks Museum,53.3475,-6.28525,110,456,0.2412280701754386
21:00 - 21:30,Friday,Convention Centre,53.3474,-6.23852,0,240,0.0
21:00 - 21:30,Friday,Custom House,53.3483,-6.25466,309,360,0.8583333333333333
21:00 - 21:30,Friday,Custom House Quay,53.3479,-6.24805,141,420,0.3357142857142857
21:00 - 21:30,Friday,Dame Street,53.344,-6.2668,141,176,0.8011363636363636
21:00 - 21:30,Friday,Denmark Street Great,53.3556,-6.2614,110,240,0.4583333333333333
21:00 - 21:30,Friday,Deverell Place,53.3515,-6.25527,237,300,0.79
21:00 - 21:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
21:00 - 21:30,Friday,Eccles Street,53.3592,-6.26978,73,240,0.30416666666666664
21:00 - 21:30,Friday,Eccles Street East,53.3581,-6.2656,144,324,0.4444444444444444
21:00 - 21:30,Friday,Emmet Road,53.3407,-6.30819,397,520,0.7634615384615384
21:00 - 21:30,Friday,Exchequer Street,53.343,-6.26358,264,312,0.8461538461538461
21:00 - 21:30,Friday,Excise Walk,53.3478,-6.24424,205,440,0.4659090909090909
21:00 - 21:30,Friday,Fenian Street,53.3414,-6.24672,39,420,0.09285714285714286
21:00 - 21:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
21:00 - 21:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
21:00 - 21:30,Friday,Fownes Street Upper,53.3446,-6.26337,272,360,0.7555555555555555
21:00 - 21:30,Friday,Francis Street,53.3421,-6.27523,186,330,0.5636363636363636
21:00 - 21:30,Friday,Frederick Street South,53.3415,-6.25685,48,480,0.1
21:00 - 21:30,Friday,George's Lane,53.3502,-6.2797,321,560,0.5732142857142857
21:00 - 21:30,Friday,Georges Quay,53.3475,-6.25219,173,240,0.7208333333333333
21:00 - 21:30,Friday,Golden Lane,53.3408,-6.26773,19,260,0.07307692307692308
21:00 - 21:30,Friday,Grand Canal Dock,53.3426,-6.2387,35,520,0.0673076923076923
21:00 - 21:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
21:00 - 21:30,Friday,Grangegorman Lower (North),53.356,-6.27838,140,504,0.2777777777777778
21:00 - 21:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,56,480,0.11666666666666667
21:00 - 21:30,Friday,Grantham Street,53.3341,-6.26544,145,300,0.48333333333333334
21:00 - 21:30,Friday,Grattan Street,53.3396,-6.24378,59,299,0.19732441471571907
21:00 - 21:30,Friday,Greek Street,53.3469,-6.27298,38,220,0.17272727272727273
21:00 - 21:30,Friday,Guild Street,53.3479,-6.24093,165,440,0.375
21:00 - 21:30,Friday,Hanover Quay,53.3441,-6.23715,20,520,0.038461538461538464
21:00 - 21:30,Friday,Hanover Quay East,53.3437,-6.23175,116,480,0.24166666666666667
21:00 - 21:30,Friday,Harcourt Terrace,53.3328,-6.25794,21,220,0.09545454545454546
21:00 - 21:30,Friday,Hardwicke Place,53.357,-6.26323,210,300,0.7
21:00 - 21:30,Friday,Hardwicke Street,53.3555,-6.26442,56,160,0.35
21:00 - 21:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
21:00 - 21:30,Friday,Herbert Place,53.3344,-6.24557,60,360,0.16666666666666666
21:00 - 21:30,Friday,Herbert Street,53.3357,-6.24551,24,480,0.05
21:00 - 21:30,Friday,Heuston Bridge (North),53.3478,-6.29243,439,440,0.9977272727272727
21:00 - 21:30,Friday,Heuston Bridge (South),53.3471,-6.29204,264,300,0.88
21:00 - 21:30,Friday,Heuston Station (Car Park),53.347,-6.2978,380,520,0.7307692307692307
21:00 - 21:30,Friday,Heuston Station (Central),53.3466,-6.29692,472,520,0.9076923076923077
21:00 - 21:30,Friday,High Street,53.3436,-6.27507,104,348,0.2988505747126437
21:00 - 21:30,Friday,James Street,53.3435,-6.28741,209,480,0.4354166666666667
21:00 - 21:30,Friday,James Street East,53.3366,-6.24811,60,360,0.16666666666666666
21:00 - 21:30,Friday,Jervis Street,53.3483,-6.26665,134,273,0.4908424908424908
21:00 - 21:30,Friday,John Street West,53.3431,-6.27717,116,372,0.3118279569892473
21:00 - 21:30,Friday,Kevin Street,53.3378,-6.2677,113,440,0.25681818181818183
21:00 - 21:30,Friday,Killarney Street,53.3548,-6.24758,349,360,0.9694444444444444
21:00 - 21:30,Friday,Kilmainham Gaol,53.3421,-6.31002,283,480,0.5895833333333333
21:00 - 21:30,Friday,Kilmainham Lane,53.3418,-6.30509,132,360,0.36666666666666664
21:00 - 21:30,Friday,King Street North,53.3503,-6.27351,96,330,0.2909090909090909
21:00 - 21:30,Friday,Leinster Street South,53.3422,-6.25449,56,360,0.15555555555555556
21:00 - 21:30,Friday,Lime Street,53.346,-6.24358,125,440,0.2840909090909091
21:00 - 21:30,Friday,Market Street South,53.3423,-6.28766,168,456,0.3684210526315789
21:00 - 21:30,Friday,Mater Hospital,53.36,-6.26483,242,480,0.5041666666666667
21:00 - 21:30,Friday,Merrion Square East,53.3394,-6.24655,39,360,0.10833333333333334
21:00 - 21:30,Friday,Merrion Square South,53.3386,-6.24861,107,520,0.20576923076923076
21:00 - 21:30,Friday,Merrion Square West,53.3398,-6.25199,102,220,0.4636363636363636
21:00 - 21:30,Friday,Molesworth Street,53.3413,-6.25812,34,200,0.17
21:00 - 21:30,Friday,Mount Brown,53.3416,-6.29719,114,264,0.4318181818181818
21:00 - 21:30,Friday,Mount Street Lower,53.338,-6.24153,103,520,0.19807692307692307
21:00 - 21:30,Friday,Mountjoy Square East,53.3567,-6.25636,135,480,0.28125
21:00 - 21:30,Friday,Mountjoy Square West,53.3563,-6.25859,203,360,0.5638888888888889
21:00 - 21:30,Friday,New Central Bank,53.3471,-6.23475,135,480,0.28125
21:00 - 21:30,Friday,Newman House,53.3371,-6.26059,17,440,0.038636363636363635
21:00 - 21:30,Friday,North Circular Road,53.3596,-6.26035,257,300,0.8566666666666667
21:00 - 21:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,262,360,0.7277777777777777
21:00 - 21:30,Friday,Oliver Bond Street,53.3439,-6.28053,308,450,0.6844444444444444
21:00 - 21:30,Friday,Ormond Quay Upper,53.3461,-6.268,190,377,0.5039787798408488
21:00 - 21:30,Friday,Parkgate Street,53.348,-6.2918,427,456,0.9364035087719298
21:00 - 21:30,Friday,Parnell Square North,53.3535,-6.26531,62,240,0.25833333333333336
21:00 - 21:30,Friday,Parnell Street,53.3509,-6.26512,204,240,0.85
21:00 - 21:30,Friday,Pearse Street,53.3443,-6.25043,100,390,0.2564102564102564
21:00 - 21:30,Friday,Phibsborough Road,53.3563,-6.27372,155,360,0.4305555555555556
21:00 - 21:30,Friday,Portobello Harbour,53.3304,-6.26516,258,360,0.7166666666666667
21:00 - 21:30,Friday,Portobello Road,53.3301,-6.26804,154,330,0.4666666666666667
21:00 - 21:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,234,276,0.8478260869565217
21:00 - 21:30,Friday,Rathdown Road,53.3589,-6.28034,126,480,0.2625
21:00 - 21:30,Friday,Rothe Abbey,53.3388,-6.30395,232,420,0.5523809523809524
21:00 - 21:30,Friday,Royal Hospital,53.3439,-6.29706,118,400,0.295
21:00 - 21:30,Friday,Sandwith Street,53.3452,-6.24716,84,400,0.21
21:00 - 21:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,117,480,0.24375
21:00 - 21:30,Friday,Smithfield,53.3477,-6.27821,184,360,0.5111111111111111
21:00 - 21:30,Friday,Smithfield North,53.3496,-6.2782,319,390,0.8179487179487179
21:00 - 21:30,Friday,South Dock Road,53.3418,-6.23129,190,360,0.5277777777777778
21:00 - 21:30,Friday,St James Hospital (Luas),53.3414,-6.29295,162,480,0.3375
21:00 - 21:30,Friday,St. Stephen's Green East,53.3378,-6.25603,24,480,0.05
21:00 - 21:30,Friday,St. Stephen's Green South,53.3375,-6.26199,12,360,0.03333333333333333
21:00 - 21:30,Friday,Talbot Street,53.351,-6.25294,249,560,0.4446428571428571
21:00 - 21:30,Friday,The Point,53.3469,-6.23085,293,480,0.6104166666666667
21:00 - 21:30,Friday,Townsend Street,53.3459,-6.25461,92,240,0.38333333333333336
21:00 - 21:30,Friday,Upper Sherrard Street,53.3584,-6.26064,345,390,0.8846153846153846
21:00 - 21:30,Friday,Western Way,53.3549,-6.26942,240,480,0.5
21:00 - 21:30,Friday,Wilton Terrace,53.3324,-6.25272,87,240,0.3625
21:00 - 21:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
21:00 - 21:30,Friday,Wolfe Tone Street,53.3489,-6.26746,64,319,0.2006269592476489
21:00 - 21:30,Friday,York Street East,53.3388,-6.262,24,384,0.0625
21:00 - 21:30,Friday,York Street West,53.3393,-6.2647,87,440,0.19772727272727272
21:00 - 21:30,Monday,Avondale Road,53.3594,-6.27614,120,420,0.2857142857142857
21:00 - 21:30,Monday,Benson Street,53.3442,-6.23345,21,480,0.04375
21:00 - 21:30,Monday,Blackhall Place,53.3488,-6.28164,298,390,0.764102564102564
21:00 - 21:30,Monday,Blessington Street,53.3568,-6.26814,30,240,0.125
21:00 - 21:30,Monday,Bolton Street,53.3512,-6.26986,96,240,0.4
21:00 - 21:30,Monday,Broadstone,53.3547,-6.27231,0,360,0.0
21:00 - 21:30,Monday,Brookfield Road,53.339,-6.30022,157,360,0.4361111111111111
21:00 - 21:30,Monday,Buckingham Street Lower,53.3533,-6.24932,339,348,0.9741379310344828
21:00 - 21:30,Monday,Cathal Brugha Street,53.3521,-6.26053,163,240,0.6791666666666667
21:00 - 21:30,Monday,Charlemont Street,53.3307,-6.26018,457,480,0.9520833333333333
21:00 - 21:30,Monday,Charleville Road,53.3592,-6.28187,200,520,0.38461538461538464
21:00 - 21:30,Monday,Christchurch Place,53.3434,-6.27012,38,220,0.17272727272727273
21:00 - 21:30,Monday,City Quay,53.3466,-6.24615,102,360,0.2833333333333333
21:00 - 21:30,Monday,Clarendon Row,53.3409,-6.2625,142,372,0.3817204301075269
21:00 - 21:30,Monday,Clonmel Street,53.336,-6.26298,126,396,0.3181818181818182
21:00 - 21:30,Monday,Collins Barracks Museum,53.3475,-6.28525,113,456,0.24780701754385964
21:00 - 21:30,Monday,Convention Centre,53.3474,-6.23852,8,240,0.03333333333333333
21:00 - 21:30,Monday,Custom House,53.3483,-6.25466,309,330,0.9363636363636364
21:00 - 21:30,Monday,Custom House Quay,53.3479,-6.24805,316,360,0.8777777777777778
21:00 - 21:30,Monday,Dame Street,53.344,-6.2668,143,176,0.8125
21:00 - 21:30,Monday,Denmark Street Great,53.3556,-6.2614,8,240,0.03333333333333333
21:00 - 21:30,Monday,Deverell Place,53.3515,-6.25527,281,360,0.7805555555555556
21:00 - 21:30,Monday,Earlsfort Terrace,53.3343,-6.2585,11,360,0.030555555555555555
21:00 - 21:30,Monday,Eccles Street,53.3592,-6.26978,104,200,0.52
21:00 - 21:30,Monday,Eccles Street East,53.3581,-6.2656,0,324,0.0
21:00 - 21:30,Monday,Emmet Road,53.3407,-6.30819,142,440,0.32272727272727275
21:00 - 21:30,Monday,Exchequer Street,53.343,-6.26358,104,288,0.3611111111111111
21:00 - 21:30,Monday,Excise Walk,53.3478,-6.24424,266,520,0.5115384615384615
21:00 - 21:30,Monday,Fenian Street,53.3414,-6.24672,283,420,0.6738095238095239
21:00 - 21:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
21:00 - 21:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,103,360,0.2861111111111111
21:00 - 21:30,Monday,Fownes Street Upper,53.3446,-6.26337,224,360,0.6222222222222222
21:00 - 21:30,Monday,Francis Street,53.3421,-6.27523,52,270,0.1925925925925926
21:00 - 21:30,Monday,Frederick Street South,53.3415,-6.25685,108,480,0.225
21:00 - 21:30,Monday,George's Lane,53.3502,-6.2797,410,480,0.8541666666666666
21:00 - 21:30,Monday,Georges Quay,53.3475,-6.25219,218,240,0.9083333333333333
21:00 - 21:30,Monday,Golden Lane,53.3408,-6.26773,20,240,0.08333333333333333
21:00 - 21:30,Monday,Grand Canal Dock,53.3426,-6.2387,104,480,0.21666666666666667
21:00 - 21:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
21:00 - 21:30,Monday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
21:00 - 21:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
21:00 - 21:30,Monday,Grantham Street,53.3341,-6.26544,217,390,0.5564102564102564
21:00 - 21:30,Monday,Grattan Street,53.3396,-6.24378,124,276,0.4492753623188406
21:00 - 21:30,Monday,Greek Street,53.3469,-6.27298,133,240,0.5541666666666667
21:00 - 21:30,Monday,Guild Street,53.3479,-6.24093,149,480,0.3104166666666667
21:00 - 21:30,Monday,Hanover Quay,53.3441,-6.23715,177,480,0.36875
21:00 - 21:30,Monday,Hanover Quay East,53.3437,-6.23175,114,480,0.2375
21:00 - 21:30,Monday,Harcourt Terrace,53.3328,-6.25794,138,240,0.575
21:00 - 21:30,Monday,Hardwicke Place,53.357,-6.26323,0,300,0.0
21:00 - 21:30,Monday,Hardwicke Street,53.3555,-6.26442,18,192,0.09375
21:00 - 21:30,Monday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
21:00 - 21:30,Monday,Herbert Place,53.3344,-6.24557,63,330,0.19090909090909092
21:00 - 21:30,Monday,Herbert Street,53.3357,-6.24551,24,480,0.05
21:00 - 21:30,Monday,Heuston Bridge (North),53.3478,-6.29243,306,480,0.6375
21:00 - 21:30,Monday,Heuston Bridge (South),53.3471,-6.29204,282,300,0.94
21:00 - 21:30,Monday,Heuston Station (Car Park),53.347,-6.2978,42,480,0.0875
21:00 - 21:30,Monday,Heuston Station (Central),53.3466,-6.29692,272,440,0.6181818181818182
21:00 - 21:30,Monday,High Street,53.3436,-6.27507,101,348,0.29022988505747127
21:00 - 21:30,Monday,James Street,53.3435,-6.28741,216,480,0.45
21:00 - 21:30,Monday,James Street East,53.3366,-6.24811,37,360,0.10277777777777777
21:00 - 21:30,Monday,Jervis Street,53.3483,-6.26665,23,252,0.09126984126984126
21:00 - 21:30,Monday,John Street West,53.3431,-6.27717,17,372,0.0456989247311828
21:00 - 21:30,Monday,Kevin Street,53.3378,-6.2677,100,480,0.20833333333333334
21:00 - 21:30,Monday,Killarney Street,53.3548,-6.24758,306,360,0.85
21:00 - 21:30,Monday,Kilmainham Gaol,53.3421,-6.31002,180,440,0.4090909090909091
21:00 - 21:30,Monday,Kilmainham Lane,53.3418,-6.30509,57,330,0.17272727272727273
21:00 - 21:30,Monday,King Street North,53.3503,-6.27351,64,390,0.1641025641025641
21:00 - 21:30,Monday,Leinster Street South,53.3422,-6.25449,84,360,0.23333333333333334
21:00 - 21:30,Monday,Lime Street,53.346,-6.24358,174,520,0.3346153846153846
21:00 - 21:30,Monday,Market Street South,53.3423,-6.28766,174,456,0.3815789473684211
21:00 - 21:30,Monday,Mater Hospital,53.36,-6.26483,65,480,0.13541666666666666
21:00 - 21:30,Monday,Merrion Square East,53.3394,-6.24655,65,330,0.19696969696969696
21:00 - 21:30,Monday,Merrion Square South,53.3386,-6.24861,87,480,0.18125
21:00 - 21:30,Monday,Merrion Square West,53.3398,-6.25199,125,240,0.5208333333333334
21:00 - 21:30,Monday,Molesworth Street,53.3413,-6.25812,38,220,0.17272727272727273
21:00 - 21:30,Monday,Mount Brown,53.3416,-6.29719,60,264,0.22727272727272727
21:00 - 21:30,Monday,Mount Street Lower,53.338,-6.24153,138,440,0.31363636363636366
21:00 - 21:30,Monday,Mountjoy Square East,53.3567,-6.25636,55,520,0.10576923076923077
21:00 - 21:30,Monday,Mountjoy Square West,53.3563,-6.25859,162,390,0.4153846153846154
21:00 - 21:30,Monday,New Central Bank,53.3471,-6.23475,37,200,0.185
21:00 - 21:30,Monday,Newman House,53.3371,-6.26059,102,480,0.2125
21:00 - 21:30,Monday,North Circular Road,53.3596,-6.26035,218,360,0.6055555555555555
21:00 - 21:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,359,390,0.9205128205128205
21:00 - 21:30,Monday,Oliver Bond Street,53.3439,-6.28053,42,390,0.1076923076923077
21:00 - 21:30,Monday,Ormond Quay Upper,53.3461,-6.268,254,319,0.7962382445141066
21:00 - 21:30,Monday,Parkgate Street,53.348,-6.2918,229,456,0.5021929824561403
21:00 - 21:30,Monday,Parnell Square North,53.3535,-6.26531,18,240,0.075
21:00 - 21:30,Monday,Parnell Street,53.3509,-6.26512,42,240,0.175
21:00 - 21:30,Monday,Pearse Street,53.3443,-6.25043,185,360,0.5138888888888888
21:00 - 21:30,Monday,Phibsborough Road,53.3563,-6.27372,72,480,0.15
21:00 - 21:30,Monday,Portobello Harbour,53.3304,-6.26516,273,300,0.91
21:00 - 21:30,Monday,Portobello Road,53.3301,-6.26804,268,330,0.8121212121212121
21:00 - 21:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,168,230,0.7304347826086957
21:00 - 21:30,Monday,Rathdown Road,53.3589,-6.28034,200,440,0.45454545454545453
21:00 - 21:30,Monday,Rothe Abbey,53.3388,-6.30395,161,350,0.46
21:00 - 21:30,Monday,Royal Hospital,53.3439,-6.29706,188,480,0.39166666666666666
21:00 - 21:30,Monday,Sandwith Street,53.3452,-6.24716,176,400,0.44
21:00 - 21:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,230,520,0.4423076923076923
21:00 - 21:30,Monday,Smithfield,53.3477,-6.27821,356,360,0.9888888888888889
21:00 - 21:30,Monday,Smithfield North,53.3496,-6.2782,352,360,0.9777777777777777
21:00 - 21:30,Monday,South Dock Road,53.3418,-6.23129,292,390,0.7487179487179487
21:00 - 21:30,Monday,St James Hospital (Luas),53.3414,-6.29295,186,480,0.3875
21:00 - 21:30,Monday,St. Stephen's Green East,53.3378,-6.25603,114,480,0.2375
21:00 - 21:30,Monday,St. Stephen's Green South,53.3375,-6.26199,33,330,0.1
21:00 - 21:30,Monday,Talbot Street,53.351,-6.25294,326,400,0.815
21:00 - 21:30,Monday,The Point,53.3469,-6.23085,335,440,0.7613636363636364
21:00 - 21:30,Monday,Townsend Street,53.3459,-6.25461,161,240,0.6708333333333333
21:00 - 21:30,Monday,Upper Sherrard Street,53.3584,-6.26064,125,390,0.32051282051282054
21:00 - 21:30,Monday,Western Way,53.3549,-6.26942,96,480,0.2
21:00 - 21:30,Monday,Wilton Terrace,53.3324,-6.25272,40,240,0.16666666666666666
21:00 - 21:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,68,480,0.14166666666666666
21:00 - 21:30,Monday,Wolfe Tone Street,53.3489,-6.26746,195,348,0.5603448275862069
21:00 - 21:30,Monday,York Street East,53.3388,-6.262,94,384,0.24479166666666666
21:00 - 21:30,Monday,York Street West,53.3393,-6.2647,105,440,0.23863636363636365
21:00 - 21:30,Saturday,Avondale Road,53.3594,-6.27614,200,455,0.43956043956043955
21:00 - 21:30,Saturday,Benson Street,53.3442,-6.23345,125,520,0.2403846153846154
21:00 - 21:30,Saturday,Blackhall Place,53.3488,-6.28164,347,390,0.8897435897435897
21:00 - 21:30,Saturday,Blessington Street,53.3568,-6.26814,66,240,0.275
21:00 - 21:30,Saturday,Bolton Street,53.3512,-6.26986,188,240,0.7833333333333333
21:00 - 21:30,Saturday,Broadstone,53.3547,-6.27231,149,420,0.3547619047619048
21:00 - 21:30,Saturday,Brookfield Road,53.339,-6.30022,84,360,0.23333333333333334
21:00 - 21:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,348,348,1.0
21:00 - 21:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,93,180,0.5166666666666667
21:00 - 21:30,Saturday,Charlemont Street,53.3307,-6.26018,290,480,0.6041666666666666
21:00 - 21:30,Saturday,Charleville Road,53.3592,-6.28187,54,480,0.1125
21:00 - 21:30,Saturday,Christchurch Place,53.3434,-6.27012,190,240,0.7916666666666666
21:00 - 21:30,Saturday,City Quay,53.3466,-6.24615,57,330,0.17272727272727273
21:00 - 21:30,Saturday,Clarendon Row,53.3409,-6.2625,236,341,0.6920821114369502
21:00 - 21:30,Saturday,Clonmel Street,53.336,-6.26298,90,429,0.2097902097902098
21:00 - 21:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,84,456,0.18421052631578946
21:00 - 21:30,Saturday,Convention Centre,53.3474,-6.23852,28,240,0.11666666666666667
21:00 - 21:30,Saturday,Custom House,53.3483,-6.25466,254,330,0.7696969696969697
21:00 - 21:30,Saturday,Custom House Quay,53.3479,-6.24805,174,360,0.48333333333333334
21:00 - 21:30,Saturday,Dame Street,53.344,-6.2668,170,176,0.9659090909090909
21:00 - 21:30,Saturday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
21:00 - 21:30,Saturday,Deverell Place,53.3515,-6.25527,317,420,0.7547619047619047
21:00 - 21:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,14,390,0.035897435897435895
21:00 - 21:30,Saturday,Eccles Street,53.3592,-6.26978,116,240,0.48333333333333334
21:00 - 21:30,Saturday,Eccles Street East,53.3581,-6.2656,126,324,0.3888888888888889
21:00 - 21:30,Saturday,Emmet Road,53.3407,-6.30819,277,480,0.5770833333333333
21:00 - 21:30,Saturday,Exchequer Street,53.343,-6.26358,283,288,0.9826388888888888
21:00 - 21:30,Saturday,Excise Walk,53.3478,-6.24424,144,480,0.3
21:00 - 21:30,Saturday,Fenian Street,53.3414,-6.24672,134,420,0.319047619047619
21:00 - 21:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
21:00 - 21:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,90,360,0.25
21:00 - 21:30,Saturday,Fownes Street Upper,53.3446,-6.26337,384,390,0.9846153846153847
21:00 - 21:30,Saturday,Francis Street,53.3421,-6.27523,102,390,0.26153846153846155
21:00 - 21:30,Saturday,Frederick Street South,53.3415,-6.25685,132,480,0.275
21:00 - 21:30,Saturday,George's Lane,53.3502,-6.2797,207,480,0.43125
21:00 - 21:30,Saturday,Georges Quay,53.3475,-6.25219,216,240,0.9
21:00 - 21:30,Saturday,Golden Lane,53.3408,-6.26773,82,220,0.37272727272727274
21:00 - 21:30,Saturday,Grand Canal Dock,53.3426,-6.2387,123,480,0.25625
21:00 - 21:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
21:00 - 21:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,46,432,0.10648148148148148
21:00 - 21:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,72,480,0.15
21:00 - 21:30,Saturday,Grantham Street,53.3341,-6.26544,218,330,0.6606060606060606
21:00 - 21:30,Saturday,Grattan Street,53.3396,-6.24378,42,253,0.16600790513833993
21:00 - 21:30,Saturday,Greek Street,53.3469,-6.27298,144,240,0.6
21:00 - 21:30,Saturday,Guild Street,53.3479,-6.24093,98,480,0.20416666666666666
21:00 - 21:30,Saturday,Hanover Quay,53.3441,-6.23715,71,480,0.14791666666666667
21:00 - 21:30,Saturday,Hanover Quay East,53.3437,-6.23175,144,480,0.3
21:00 - 21:30,Saturday,Harcourt Terrace,53.3328,-6.25794,35,220,0.1590909090909091
21:00 - 21:30,Saturday,Hardwicke Place,53.357,-6.26323,118,275,0.4290909090909091
21:00 - 21:30,Saturday,Hardwicke Street,53.3555,-6.26442,67,192,0.3489583333333333
21:00 - 21:30,Saturday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
