time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Monday,St. Stephen's Green South,53.3375,-6.26199,42,360,0.11666666666666667
16:30 - 17:00,Monday,Talbot Street,53.351,-6.25294,262,440,0.5954545454545455
16:30 - 17:00,Monday,The Point,53.3469,-6.23085,73,440,0.16590909090909092
16:30 - 17:00,Monday,Townsend Street,53.3459,-6.25461,177,240,0.7375
16:30 - 17:00,Monday,Upper Sherrard Street,53.3584,-6.26064,23,360,0.06388888888888888
16:30 - 17:00,Monday,Western Way,53.3549,-6.26942,111,480,0.23125
16:30 - 17:00,Monday,Wilton Terrace,53.3324,-6.25272,38,220,0.17272727272727273
16:30 - 17:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,218,480,0.45416666666666666
16:30 - 17:00,Monday,Wolfe Tone Street,53.3489,-6.26746,196,348,0.5632183908045977
16:30 - 17:00,Monday,York Street East,53.3388,-6.262,233,384,0.6067708333333334
16:30 - 17:00,Monday,York Street West,53.3393,-6.2647,228,480,0.475
16:30 - 17:00,Saturday,Avondale Road,53.3594,-6.27614,147,385,0.38181818181818183
16:30 - 17:00,Saturday,Benson Street,53.3442,-6.23345,40,520,0.07692307692307693
16:30 - 17:00,Saturday,Blackhall Place,53.3488,-6.28164,115,330,0.3484848484848485
16:30 - 17:00,Saturday,Blessington Street,53.3568,-6.26814,111,240,0.4625
16:30 - 17:00,Saturday,Bolton Street,53.3512,-6.26986,96,280,0.34285714285714286
16:30 - 17:00,Saturday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
16:30 - 17:00,Saturday,Brookfield Road,53.339,-6.30022,130,390,0.3333333333333333
16:30 - 17:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,224,377,0.5941644562334217
16:30 - 17:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,224,260,0.8615384615384616
16:30 - 17:00,Saturday,Charlemont Street,53.3307,-6.26018,195,440,0.4431818181818182
16:30 - 17:00,Saturday,Charleville Road,53.3592,-6.28187,97,520,0.18653846153846154
16:30 - 17:00,Saturday,Christchurch Place,53.3434,-6.27012,99,260,0.38076923076923075
16:30 - 17:00,Saturday,City Quay,53.3466,-6.24615,77,330,0.23333333333333334
16:30 - 17:00,Saturday,Clarendon Row,53.3409,-6.2625,180,372,0.4838709677419355
16:30 - 17:00,Saturday,Clonmel Street,53.336,-6.26298,155,396,0.39141414141414144
16:30 - 17:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,74,456,0.16228070175438597
16:30 - 17:00,Saturday,Convention Centre,53.3474,-6.23852,11,480,0.022916666666666665
16:30 - 17:00,Saturday,Custom House,53.3483,-6.25466,134,300,0.44666666666666666
16:30 - 17:00,Saturday,Custom House Quay,53.3479,-6.24805,155,420,0.36904761904761907
16:30 - 17:00,Saturday,Dame Street,53.344,-6.2668,187,192,0.9739583333333334
16:30 - 17:00,Saturday,Denmark Street Great,53.3556,-6.2614,82,260,0.3153846153846154
16:30 - 17:00,Saturday,Deverell Place,53.3515,-6.25527,255,390,0.6538461538461539
16:30 - 17:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,30,360,0.08333333333333333
16:30 - 17:00,Saturday,Eccles Street,53.3592,-6.26978,36,240,0.15
16:30 - 17:00,Saturday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
16:30 - 17:00,Saturday,Emmet Road,53.3407,-6.30819,137,480,0.28541666666666665
16:30 - 17:00,Saturday,Exchequer Street,53.343,-6.26358,296,312,0.9487179487179487
16:30 - 17:00,Saturday,Excise Walk,53.3478,-6.24424,70,440,0.1590909090909091
16:30 - 17:00,Saturday,Fenian Street,53.3414,-6.24672,177,420,0.42142857142857143
16:30 - 17:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,60,480,0.125
16:30 - 17:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,65,390,0.16666666666666666
16:30 - 17:00,Saturday,Fownes Street Upper,53.3446,-6.26337,416,420,0.9904761904761905
16:30 - 17:00,Saturday,Francis Street,53.3421,-6.27523,23,330,0.0696969696969697
16:30 - 17:00,Saturday,Frederick Street South,53.3415,-6.25685,94,480,0.19583333333333333
16:30 - 17:00,Saturday,George's Lane,53.3502,-6.2797,175,480,0.3645833333333333
16:30 - 17:00,Saturday,Georges Quay,53.3475,-6.25219,156,240,0.65
16:30 - 17:00,Saturday,Golden Lane,53.3408,-6.26773,58,240,0.24166666666666667
16:30 - 17:00,Saturday,Grand Canal Dock,53.3426,-6.2387,151,480,0.3145833333333333
16:30 - 17:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
16:30 - 17:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
16:30 - 17:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,70,520,0.1346153846153846
16:30 - 17:00,Saturday,Grantham Street,53.3341,-6.26544,255,360,0.7083333333333334
16:30 - 17:00,Saturday,Grattan Street,53.3396,-6.24378,82,276,0.2971014492753623
16:30 - 17:00,Saturday,Greek Street,53.3469,-6.27298,179,240,0.7458333333333333
16:30 - 17:00,Saturday,Guild Street,53.3479,-6.24093,102,520,0.19615384615384615
16:30 - 17:00,Saturday,Hanover Quay,53.3441,-6.23715,144,440,0.32727272727272727
16:30 - 17:00,Saturday,Hanover Quay East,53.3437,-6.23175,47,480,0.09791666666666667
16:30 - 17:00,Saturday,Harcourt Terrace,53.3328,-6.25794,19,240,0.07916666666666666
16:30 - 17:00,Saturday,Hardwicke Place,53.357,-6.26323,105,300,0.35
16:30 - 17:00,Saturday,Hardwicke Street,53.3555,-6.26442,13,208,0.0625
16:30 - 17:00,Saturday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
16:30 - 17:00,Saturday,Herbert Place,53.3344,-6.24557,175,390,0.44871794871794873
16:30 - 17:00,Saturday,Herbert Street,53.3357,-6.24551,18,480,0.0375
16:30 - 17:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,415,480,0.8645833333333334
16:30 - 17:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,246,250,0.984
16:30 - 17:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,435,440,0.9886363636363636
16:30 - 17:00,Saturday,Heuston Station (Central),53.3466,-6.29692,492,520,0.9461538461538461
16:30 - 17:00,Saturday,High Street,53.3436,-6.27507,22,348,0.06321839080459771
16:30 - 17:00,Saturday,James Street,53.3435,-6.28741,230,400,0.575
16:30 - 17:00,Saturday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
16:30 - 17:00,Saturday,Jervis Street,53.3483,-6.26665,199,231,0.8614718614718615
16:30 - 17:00,Saturday,John Street West,53.3431,-6.27717,77,403,0.19106699751861042
16:30 - 17:00,Saturday,Kevin Street,53.3378,-6.2677,211,480,0.4395833333333333
16:30 - 17:00,Saturday,Killarney Street,53.3548,-6.24758,189,330,0.5727272727272728
16:30 - 17:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,138,480,0.2875
16:30 - 17:00,Saturday,Kilmainham Lane,53.3418,-6.30509,129,360,0.35833333333333334
16:30 - 17:00,Saturday,King Street North,53.3503,-6.27351,49,360,0.1361111111111111
16:30 - 17:00,Saturday,Leinster Street South,53.3422,-6.25449,172,360,0.4777777777777778
16:30 - 17:00,Saturday,Lime Street,53.346,-6.24358,161,480,0.33541666666666664
16:30 - 17:00,Saturday,Market Street South,53.3423,-6.28766,122,456,0.2675438596491228
16:30 - 17:00,Saturday,Mater Hospital,53.36,-6.26483,129,480,0.26875
16:30 - 17:00,Saturday,Merrion Square East,53.3394,-6.24655,56,360,0.15555555555555556
16:30 - 17:00,Saturday,Merrion Square South,53.3386,-6.24861,36,480,0.075
16:30 - 17:00,Saturday,Merrion Square West,53.3398,-6.25199,127,240,0.5291666666666667
16:30 - 17:00,Saturday,Molesworth Street,53.3413,-6.25812,144,240,0.6
16:30 - 17:00,Saturday,Mount Brown,53.3416,-6.29719,126,264,0.4772727272727273
16:30 - 17:00,Saturday,Mount Street Lower,53.338,-6.24153,159,480,0.33125
16:30 - 17:00,Saturday,Mountjoy Square East,53.3567,-6.25636,31,480,0.06458333333333334
16:30 - 17:00,Saturday,Mountjoy Square West,53.3563,-6.25859,141,390,0.36153846153846153
16:30 - 17:00,Saturday,New Central Bank,53.3471,-6.23475,3,480,0.00625
16:30 - 17:00,Saturday,Newman House,53.3371,-6.26059,114,480,0.2375
16:30 - 17:00,Saturday,North Circular Road,53.3596,-6.26035,104,390,0.26666666666666666
16:30 - 17:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,119,360,0.33055555555555555
16:30 - 17:00,Saturday,Oliver Bond Street,53.3439,-6.28053,118,300,0.3933333333333333
16:30 - 17:00,Saturday,Ormond Quay Upper,53.3461,-6.268,262,348,0.7528735632183908
16:30 - 17:00,Saturday,Parkgate Street,53.348,-6.2918,407,456,0.8925438596491229
16:30 - 17:00,Saturday,Parnell Square North,53.3535,-6.26531,85,220,0.38636363636363635
16:30 - 17:00,Saturday,Parnell Street,53.3509,-6.26512,237,240,0.9875
16:30 - 17:00,Saturday,Pearse Street,53.3443,-6.25043,211,390,0.541025641025641
16:30 - 17:00,Saturday,Phibsborough Road,53.3563,-6.27372,190,440,0.4318181818181818
16:30 - 17:00,Saturday,Portobello Harbour,53.3304,-6.26516,107,390,0.2743589743589744
16:30 - 17:00,Saturday,Portobello Road,53.3301,-6.26804,239,360,0.6638888888888889
16:30 - 17:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,290,299,0.9698996655518395
16:30 - 17:00,Saturday,Rathdown Road,53.3589,-6.28034,80,480,0.16666666666666666
16:30 - 17:00,Saturday,Rothe Abbey,53.3388,-6.30395,98,455,0.2153846153846154
16:30 - 17:00,Saturday,Royal Hospital,53.3439,-6.29706,125,520,0.2403846153846154
16:30 - 17:00,Saturday,Sandwith Street,53.3452,-6.24716,154,440,0.35
16:30 - 17:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,127,440,0.28863636363636364
16:30 - 17:00,Saturday,Smithfield,53.3477,-6.27821,302,360,0.8388888888888889
16:30 - 17:00,Saturday,Smithfield North,53.3496,-6.2782,278,360,0.7722222222222223
16:30 - 17:00,Saturday,South Dock Road,53.3418,-6.23129,124,360,0.34444444444444444
16:30 - 17:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,188,440,0.42727272727272725
16:30 - 17:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,96,480,0.2
16:30 - 17:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,16,360,0.044444444444444446
16:30 - 17:00,Saturday,Talbot Street,53.351,-6.25294,318,440,0.7227272727272728
16:30 - 17:00,Saturday,The Point,53.3469,-6.23085,141,440,0.32045454545454544
16:30 - 17:00,Saturday,Townsend Street,53.3459,-6.25461,173,240,0.7208333333333333
16:30 - 17:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,115,390,0.2948717948717949
16:30 - 17:00,Saturday,Western Way,53.3549,-6.26942,131,480,0.27291666666666664
16:30 - 17:00,Saturday,Wilton Terrace,53.3324,-6.25272,68,260,0.26153846153846155
16:30 - 17:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,78,520,0.15
16:30 - 17:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,315,377,0.8355437665782494
16:30 - 17:00,Saturday,York Street East,53.3388,-6.262,222,352,0.6306818181818182
16:30 - 17:00,Saturday,York Street West,53.3393,-6.2647,154,480,0.32083333333333336
16:30 - 17:00,Sunday,Avondale Road,53.3594,-6.27614,106,455,0.23296703296703297
16:30 - 17:00,Sunday,Benson Street,53.3442,-6.23345,65,600,0.10833333333333334
16:30 - 17:00,Sunday,Blackhall Place,53.3488,-6.28164,90,360,0.25
16:30 - 17:00,Sunday,Blessington Street,53.3568,-6.26814,17,220,0.07727272727272727
16:30 - 17:00,Sunday,Bolton Street,53.3512,-6.26986,184,260,0.7076923076923077
16:30 - 17:00,Sunday,Broadstone,53.3547,-6.27231,46,360,0.12777777777777777
16:30 - 17:00,Sunday,Brookfield Road,53.339,-6.30022,108,390,0.27692307692307694
16:30 - 17:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,150,348,0.43103448275862066
16:30 - 17:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,236,260,0.9076923076923077
16:30 - 17:00,Sunday,Charlemont Street,53.3307,-6.26018,9,520,0.01730769230769231
16:30 - 17:00,Sunday,Charleville Road,53.3592,-6.28187,144,520,0.27692307692307694
16:30 - 17:00,Sunday,Christchurch Place,53.3434,-6.27012,173,220,0.7863636363636364
16:30 - 17:00,Sunday,City Quay,53.3466,-6.24615,73,360,0.20277777777777778
16:30 - 17:00,Sunday,Clarendon Row,53.3409,-6.2625,179,372,0.48118279569892475
16:30 - 17:00,Sunday,Clonmel Street,53.336,-6.26298,236,396,0.5959595959595959
16:30 - 17:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,158,456,0.34649122807017546
16:30 - 17:00,Sunday,Convention Centre,53.3474,-6.23852,45,560,0.08035714285714286
16:30 - 17:00,Sunday,Custom House,53.3483,-6.25466,151,300,0.5033333333333333
16:30 - 17:00,Sunday,Custom House Quay,53.3479,-6.24805,145,360,0.4027777777777778
16:30 - 17:00,Sunday,Dame Street,53.344,-6.2668,168,192,0.875
16:30 - 17:00,Sunday,Denmark Street Great,53.3556,-6.2614,33,260,0.12692307692307692
16:30 - 17:00,Sunday,Deverell Place,53.3515,-6.25527,352,390,0.9025641025641026
16:30 - 17:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,60,360,0.16666666666666666
16:30 - 17:00,Sunday,Eccles Street,53.3592,-6.26978,42,240,0.175
16:30 - 17:00,Sunday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
16:30 - 17:00,Sunday,Emmet Road,53.3407,-6.30819,122,480,0.25416666666666665
16:30 - 17:00,Sunday,Exchequer Street,53.343,-6.26358,66,288,0.22916666666666666
16:30 - 17:00,Sunday,Excise Walk,53.3478,-6.24424,147,520,0.2826923076923077
16:30 - 17:00,Sunday,Fenian Street,53.3414,-6.24672,199,455,0.43736263736263736
16:30 - 17:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,54,480,0.1125
16:30 - 17:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,92,360,0.25555555555555554
16:30 - 17:00,Sunday,Fownes Street Upper,53.3446,-6.26337,357,360,0.9916666666666667
16:30 - 17:00,Sunday,Francis Street,53.3421,-6.27523,40,330,0.12121212121212122
16:30 - 17:00,Sunday,Frederick Street South,53.3415,-6.25685,220,520,0.4230769230769231
16:30 - 17:00,Sunday,George's Lane,53.3502,-6.2797,209,520,0.40192307692307694
16:30 - 17:00,Sunday,Georges Quay,53.3475,-6.25219,180,240,0.75
16:30 - 17:00,Sunday,Golden Lane,53.3408,-6.26773,159,240,0.6625
16:30 - 17:00,Sunday,Grand Canal Dock,53.3426,-6.2387,152,480,0.31666666666666665
16:30 - 17:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,27,480,0.05625
16:30 - 17:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,80,432,0.18518518518518517
16:30 - 17:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,72,480,0.15
16:30 - 17:00,Sunday,Grantham Street,53.3341,-6.26544,213,330,0.6454545454545455
16:30 - 17:00,Sunday,Grattan Street,53.3396,-6.24378,62,276,0.2246376811594203
16:30 - 17:00,Sunday,Greek Street,53.3469,-6.27298,151,220,0.6863636363636364
16:30 - 17:00,Sunday,Guild Street,53.3479,-6.24093,60,480,0.125
16:30 - 17:00,Sunday,Hanover Quay,53.3441,-6.23715,98,480,0.20416666666666666
16:30 - 17:00,Sunday,Hanover Quay East,53.3437,-6.23175,88,480,0.18333333333333332
16:30 - 17:00,Sunday,Harcourt Terrace,53.3328,-6.25794,25,240,0.10416666666666667
16:30 - 17:00,Sunday,Hardwicke Place,53.357,-6.26323,21,300,0.07
16:30 - 17:00,Sunday,Hardwicke Street,53.3555,-6.26442,6,192,0.03125
16:30 - 17:00,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
16:30 - 17:00,Sunday,Herbert Place,53.3344,-6.24557,272,330,0.8242424242424242
16:30 - 17:00,Sunday,Herbert Street,53.3357,-6.24551,27,480,0.05625
16:30 - 17:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,366,480,0.7625
16:30 - 17:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,224,275,0.8145454545454546
16:30 - 17:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,513,520,0.9865384615384616
16:30 - 17:00,Sunday,Heuston Station (Central),53.3466,-6.29692,514,520,0.9884615384615385
16:30 - 17:00,Sunday,High Street,53.3436,-6.27507,62,348,0.1781609195402299
16:30 - 17:00,Sunday,James Street,53.3435,-6.28741,187,480,0.38958333333333334
16:30 - 17:00,Sunday,James Street East,53.3366,-6.24811,18,360,0.05
16:30 - 17:00,Sunday,Jervis Street,53.3483,-6.26665,253,294,0.8605442176870748
16:30 - 17:00,Sunday,John Street West,53.3431,-6.27717,26,372,0.06989247311827956
16:30 - 17:00,Sunday,Kevin Street,53.3378,-6.2677,241,480,0.5020833333333333
16:30 - 17:00,Sunday,Killarney Street,53.3548,-6.24758,124,330,0.37575757575757573
16:30 - 17:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,136,520,0.26153846153846155
16:30 - 17:00,Sunday,Kilmainham Lane,53.3418,-6.30509,95,360,0.2638888888888889
16:30 - 17:00,Sunday,King Street North,53.3503,-6.27351,105,360,0.2916666666666667
16:30 - 17:00,Sunday,Leinster Street South,53.3422,-6.25449,245,360,0.6805555555555556
16:30 - 17:00,Sunday,Lime Street,53.346,-6.24358,138,480,0.2875
16:30 - 17:00,Sunday,Market Street South,53.3423,-6.28766,34,456,0.07456140350877193
16:30 - 17:00,Sunday,Mater Hospital,53.36,-6.26483,30,480,0.0625
16:30 - 17:00,Sunday,Merrion Square East,53.3394,-6.24655,88,330,0.26666666666666666
16:30 - 17:00,Sunday,Merrion Square South,53.3386,-6.24861,7,520,0.013461538461538462
16:30 - 17:00,Sunday,Merrion Square West,53.3398,-6.25199,93,240,0.3875
16:30 - 17:00,Sunday,Molesworth Street,53.3413,-6.25812,208,240,0.8666666666666667
16:30 - 17:00,Sunday,Mount Brown,53.3416,-6.29719,117,264,0.4431818181818182
16:30 - 17:00,Sunday,Mount Street Lower,53.338,-6.24153,326,440,0.740909090909091
16:30 - 17:00,Sunday,Mountjoy Square East,53.3567,-6.25636,43,480,0.08958333333333333
16:30 - 17:00,Sunday,Mountjoy Square West,53.3563,-6.25859,207,390,0.5307692307692308
16:30 - 17:00,Sunday,New Central Bank,53.3471,-6.23475,48,480,0.1
16:30 - 17:00,Sunday,Newman House,53.3371,-6.26059,142,520,0.27307692307692305
16:30 - 17:00,Sunday,North Circular Road,53.3596,-6.26035,78,330,0.23636363636363636
16:30 - 17:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,102,390,0.26153846153846155
16:30 - 17:00,Sunday,Oliver Bond Street,53.3439,-6.28053,78,360,0.21666666666666667
16:30 - 17:00,Sunday,Ormond Quay Upper,53.3461,-6.268,339,377,0.8992042440318302
16:30 - 17:00,Sunday,Parkgate Street,53.348,-6.2918,440,456,0.9649122807017544
16:30 - 17:00,Sunday,Parnell Square North,53.3535,-6.26531,45,240,0.1875
16:30 - 17:00,Sunday,Parnell Street,53.3509,-6.26512,206,240,0.8583333333333333
16:30 - 17:00,Sunday,Pearse Street,53.3443,-6.25043,179,390,0.45897435897435895
16:30 - 17:00,Sunday,Phibsborough Road,53.3563,-6.27372,118,360,0.3277777777777778
16:30 - 17:00,Sunday,Portobello Harbour,53.3304,-6.26516,107,390,0.2743589743589744
16:30 - 17:00,Sunday,Portobello Road,53.3301,-6.26804,41,360,0.11388888888888889
16:30 - 17:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,263,276,0.9528985507246377
16:30 - 17:00,Sunday,Rathdown Road,53.3589,-6.28034,42,480,0.0875
16:30 - 17:00,Sunday,Rothe Abbey,53.3388,-6.30395,42,420,0.1
16:30 - 17:00,Sunday,Royal Hospital,53.3439,-6.29706,15,480,0.03125
16:30 - 17:00,Sunday,Sandwith Street,53.3452,-6.24716,270,480,0.5625
16:30 - 17:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,430,440,0.9772727272727273
16:30 - 17:00,Sunday,Smithfield,53.3477,-6.27821,272,330,0.8242424242424242
16:30 - 17:00,Sunday,Smithfield North,53.3496,-6.2782,226,360,0.6277777777777778
16:30 - 17:00,Sunday,South Dock Road,53.3418,-6.23129,206,360,0.5722222222222222
16:30 - 17:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,188,480,0.39166666666666666
16:30 - 17:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,192,480,0.4
16:30 - 17:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,30,360,0.08333333333333333
16:30 - 17:00,Sunday,Talbot Street,53.351,-6.25294,318,480,0.6625
16:30 - 17:00,Sunday,The Point,53.3469,-6.23085,118,480,0.24583333333333332
16:30 - 17:00,Sunday,Townsend Street,53.3459,-6.25461,175,260,0.6730769230769231
16:30 - 17:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,8,390,0.020512820512820513
16:30 - 17:00,Sunday,Western Way,53.3549,-6.26942,126,480,0.2625
16:30 - 17:00,Sunday,Wilton Terrace,53.3324,-6.25272,143,200,0.715
16:30 - 17:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,168,480,0.35
16:30 - 17:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,204,348,0.5862068965517241
16:30 - 17:00,Sunday,York Street East,53.3388,-6.262,236,384,0.6145833333333334
16:30 - 17:00,Sunday,York Street West,53.3393,-6.2647,324,480,0.675
16:30 - 17:00,Thursday,Avondale Road,53.3594,-6.27614,234,420,0.5571428571428572
16:30 - 17:00,Thursday,Benson Street,53.3442,-6.23345,220,440,0.5
16:30 - 17:00,Thursday,Blackhall Place,53.3488,-6.28164,166,330,0.503030303030303
16:30 - 17:00,Thursday,Blessington Street,53.3568,-6.26814,70,220,0.3181818181818182
16:30 - 17:00,Thursday,Bolton Street,53.3512,-6.26986,13,240,0.05416666666666667
16:30 - 17:00,Thursday,Broadstone,53.3547,-6.27231,97,360,0.26944444444444443
16:30 - 17:00,Thursday,Brookfield Road,53.339,-6.30022,108,360,0.3
16:30 - 17:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,141,406,0.3472906403940887
16:30 - 17:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,134,240,0.5583333333333333
16:30 - 17:00,Thursday,Charlemont Street,53.3307,-6.26018,81,480,0.16875
16:30 - 17:00,Thursday,Charleville Road,53.3592,-6.28187,232,520,0.4461538461538462
16:30 - 17:00,Thursday,Christchurch Place,53.3434,-6.27012,46,240,0.19166666666666668
16:30 - 17:00,Thursday,City Quay,53.3466,-6.24615,139,300,0.4633333333333333
16:30 - 17:00,Thursday,Clarendon Row,53.3409,-6.2625,58,341,0.17008797653958943
16:30 - 17:00,Thursday,Clonmel Street,53.336,-6.26298,99,363,0.2727272727272727
16:30 - 17:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,64,456,0.14035087719298245
16:30 - 17:00,Thursday,Convention Centre,53.3474,-6.23852,181,520,0.34807692307692306
16:30 - 17:00,Thursday,Custom House,53.3483,-6.25466,303,420,0.7214285714285714
16:30 - 17:00,Thursday,Custom House Quay,53.3479,-6.24805,178,360,0.49444444444444446
16:30 - 17:00,Thursday,Dame Street,53.344,-6.2668,155,208,0.7451923076923077
16:30 - 17:00,Thursday,Denmark Street Great,53.3556,-6.2614,113,200,0.565
16:30 - 17:00,Thursday,Deverell Place,53.3515,-6.25527,114,330,0.34545454545454546
16:30 - 17:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,147,360,0.4083333333333333
16:30 - 17:00,Thursday,Eccles Street,53.3592,-6.26978,41,240,0.17083333333333334
16:30 - 17:00,Thursday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
16:30 - 17:00,Thursday,Emmet Road,53.3407,-6.30819,250,520,0.4807692307692308
16:30 - 17:00,Thursday,Exchequer Street,53.343,-6.26358,195,336,0.5803571428571429
16:30 - 17:00,Thursday,Excise Walk,53.3478,-6.24424,212,520,0.4076923076923077
16:30 - 17:00,Thursday,Fenian Street,53.3414,-6.24672,230,455,0.5054945054945055
16:30 - 17:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,28,520,0.05384615384615385
16:30 - 17:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,98,330,0.296969696969697
16:30 - 17:00,Thursday,Fownes Street Upper,53.3446,-6.26337,135,360,0.375
16:30 - 17:00,Thursday,Francis Street,53.3421,-6.27523,101,300,0.33666666666666667
16:30 - 17:00,Thursday,Frederick Street South,53.3415,-6.25685,70,440,0.1590909090909091
16:30 - 17:00,Thursday,George's Lane,53.3502,-6.2797,238,480,0.49583333333333335
16:30 - 17:00,Thursday,Georges Quay,53.3475,-6.25219,191,240,0.7958333333333333
16:30 - 17:00,Thursday,Golden Lane,53.3408,-6.26773,18,240,0.075
16:30 - 17:00,Thursday,Grand Canal Dock,53.3426,-6.2387,222,440,0.5045454545454545
16:30 - 17:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
16:30 - 17:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,94,432,0.2175925925925926
16:30 - 17:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,41,480,0.08541666666666667
16:30 - 17:00,Thursday,Grantham Street,53.3341,-6.26544,180,360,0.5
16:30 - 17:00,Thursday,Grattan Street,53.3396,-6.24378,141,276,0.5108695652173914
16:30 - 17:00,Thursday,Greek Street,53.3469,-6.27298,79,240,0.32916666666666666
16:30 - 17:00,Thursday,Guild Street,53.3479,-6.24093,285,440,0.6477272727272727
16:30 - 17:00,Thursday,Hanover Quay,53.3441,-6.23715,239,400,0.5975
16:30 - 17:00,Thursday,Hanover Quay East,53.3437,-6.23175,223,480,0.46458333333333335
16:30 - 17:00,Thursday,Harcourt Terrace,53.3328,-6.25794,55,240,0.22916666666666666
16:30 - 17:00,Thursday,Hardwicke Place,53.357,-6.26323,84,300,0.28
16:30 - 17:00,Thursday,Hardwicke Street,53.3555,-6.26442,9,192,0.046875
16:30 - 17:00,Thursday,Hatch Street,53.334,-6.26071,78,360,0.21666666666666667
16:30 - 17:00,Thursday,Herbert Place,53.3344,-6.24557,145,360,0.4027777777777778
16:30 - 17:00,Thursday,Herbert Street,53.3357,-6.24551,140,440,0.3181818181818182
16:30 - 17:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,285,480,0.59375
16:30 - 17:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,268,275,0.9745454545454545
16:30 - 17:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,126,480,0.2625
16:30 - 17:00,Thursday,Heuston Station (Central),53.3466,-6.29692,129,440,0.29318181818181815
16:30 - 17:00,Thursday,High Street,53.3436,-6.27507,12,377,0.03183023872679045
16:30 - 17:00,Thursday,James Street,53.3435,-6.28741,226,480,0.4708333333333333
16:30 - 17:00,Thursday,James Street East,53.3366,-6.24811,79,360,0.21944444444444444
16:30 - 17:00,Thursday,Jervis Street,53.3483,-6.26665,136,252,0.5396825396825397
16:30 - 17:00,Thursday,John Street West,53.3431,-6.27717,101,341,0.2961876832844575
16:30 - 17:00,Thursday,Kevin Street,53.3378,-6.2677,30,480,0.0625
16:30 - 17:00,Thursday,Killarney Street,53.3548,-6.24758,108,390,0.27692307692307694
