time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Saturday,Mount Street Lower,53.338,-6.24153,105,480,0.21875
16:30 - 17:00,Saturday,Mountjoy Square East,53.3567,-6.25636,31,480,0.06458333333333334
16:30 - 17:00,Saturday,Mountjoy Square West,53.3563,-6.25859,89,360,0.24722222222222223
16:30 - 17:00,Saturday,New Central Bank,53.3471,-6.23475,58,480,0.12083333333333333
16:30 - 17:00,Saturday,Newman House,53.3371,-6.26059,18,480,0.0375
16:30 - 17:00,Saturday,North Circular Road,53.3596,-6.26035,92,390,0.2358974358974359
16:30 - 17:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,148,360,0.4111111111111111
16:30 - 17:00,Saturday,Oliver Bond Street,53.3439,-6.28053,172,330,0.5212121212121212
16:30 - 17:00,Saturday,Ormond Quay Upper,53.3461,-6.268,350,377,0.9283819628647215
16:30 - 17:00,Saturday,Parkgate Street,53.348,-6.2918,305,456,0.668859649122807
16:30 - 17:00,Saturday,Parnell Square North,53.3535,-6.26531,51,240,0.2125
16:30 - 17:00,Saturday,Parnell Street,53.3509,-6.26512,105,240,0.4375
16:30 - 17:00,Saturday,Pearse Street,53.3443,-6.25043,275,390,0.7051282051282052
16:30 - 17:00,Saturday,Phibsborough Road,53.3563,-6.27372,134,440,0.30454545454545456
16:30 - 17:00,Saturday,Portobello Harbour,53.3304,-6.26516,28,300,0.09333333333333334
16:30 - 17:00,Saturday,Portobello Road,53.3301,-6.26804,12,360,0.03333333333333333
16:30 - 17:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,244,253,0.9644268774703557
16:30 - 17:00,Saturday,Rathdown Road,53.3589,-6.28034,120,480,0.25
16:30 - 17:00,Saturday,Rothe Abbey,53.3388,-6.30395,100,385,0.2597402597402597
16:30 - 17:00,Saturday,Royal Hospital,53.3439,-6.29706,56,480,0.11666666666666667
16:30 - 17:00,Saturday,Sandwith Street,53.3452,-6.24716,145,400,0.3625
16:30 - 17:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,203,440,0.46136363636363636
16:30 - 17:00,Saturday,Smithfield,53.3477,-6.27821,278,360,0.7722222222222223
16:30 - 17:00,Saturday,Smithfield North,53.3496,-6.2782,351,420,0.8357142857142857
16:30 - 17:00,Saturday,South Dock Road,53.3418,-6.23129,114,330,0.34545454545454546
16:30 - 17:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,134,440,0.30454545454545456
16:30 - 17:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,281,480,0.5854166666666667
16:30 - 17:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
16:30 - 17:00,Saturday,Talbot Street,53.351,-6.25294,449,560,0.8017857142857143
16:30 - 17:00,Saturday,The Point,53.3469,-6.23085,50,520,0.09615384615384616
16:30 - 17:00,Saturday,Townsend Street,53.3459,-6.25461,239,260,0.9192307692307692
16:30 - 17:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,14,390,0.035897435897435895
16:30 - 17:00,Saturday,Western Way,53.3549,-6.26942,136,480,0.2833333333333333
16:30 - 17:00,Saturday,Wilton Terrace,53.3324,-6.25272,19,260,0.07307692307692308
16:30 - 17:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,29,480,0.06041666666666667
16:30 - 17:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,286,377,0.7586206896551724
16:30 - 17:00,Saturday,York Street East,53.3388,-6.262,388,416,0.9326923076923077
16:30 - 17:00,Saturday,York Street West,53.3393,-6.2647,181,480,0.3770833333333333
16:30 - 17:00,Sunday,Avondale Road,53.3594,-6.27614,97,420,0.23095238095238096
16:30 - 17:00,Sunday,Benson Street,53.3442,-6.23345,24,480,0.05
16:30 - 17:00,Sunday,Blackhall Place,53.3488,-6.28164,264,360,0.7333333333333333
16:30 - 17:00,Sunday,Blessington Street,53.3568,-6.26814,9,260,0.03461538461538462
16:30 - 17:00,Sunday,Bolton Street,53.3512,-6.26986,222,260,0.8538461538461538
16:30 - 17:00,Sunday,Broadstone,53.3547,-6.27231,48,360,0.13333333333333333
16:30 - 17:00,Sunday,Brookfield Road,53.339,-6.30022,157,330,0.47575757575757577
16:30 - 17:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,143,319,0.4482758620689655
16:30 - 17:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,173,240,0.7208333333333333
16:30 - 17:00,Sunday,Charlemont Street,53.3307,-6.26018,140,440,0.3181818181818182
16:30 - 17:00,Sunday,Charleville Road,53.3592,-6.28187,55,480,0.11458333333333333
16:30 - 17:00,Sunday,Christchurch Place,53.3434,-6.27012,173,260,0.6653846153846154
16:30 - 17:00,Sunday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
16:30 - 17:00,Sunday,Clarendon Row,53.3409,-6.2625,372,403,0.9230769230769231
16:30 - 17:00,Sunday,Clonmel Street,53.336,-6.26298,220,363,0.6060606060606061
16:30 - 17:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,263,494,0.5323886639676113
16:30 - 17:00,Sunday,Convention Centre,53.3474,-6.23852,20,480,0.041666666666666664
16:30 - 17:00,Sunday,Custom House,53.3483,-6.25466,140,180,0.7777777777777778
16:30 - 17:00,Sunday,Custom House Quay,53.3479,-6.24805,57,390,0.14615384615384616
16:30 - 17:00,Sunday,Dame Street,53.344,-6.2668,181,192,0.9427083333333334
16:30 - 17:00,Sunday,Denmark Street Great,53.3556,-6.2614,3,240,0.0125
16:30 - 17:00,Sunday,Deverell Place,53.3515,-6.25527,275,300,0.9166666666666666
16:30 - 17:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,30,360,0.08333333333333333
16:30 - 17:00,Sunday,Eccles Street,53.3592,-6.26978,18,240,0.075
16:30 - 17:00,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
16:30 - 17:00,Sunday,Emmet Road,53.3407,-6.30819,242,480,0.5041666666666667
16:30 - 17:00,Sunday,Exchequer Street,53.343,-6.26358,301,312,0.9647435897435898
16:30 - 17:00,Sunday,Excise Walk,53.3478,-6.24424,19,480,0.03958333333333333
16:30 - 17:00,Sunday,Fenian Street,53.3414,-6.24672,220,385,0.5714285714285714
16:30 - 17:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,20,440,0.045454545454545456
16:30 - 17:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,64,360,0.17777777777777778
16:30 - 17:00,Sunday,Fownes Street Upper,53.3446,-6.26337,335,360,0.9305555555555556
16:30 - 17:00,Sunday,Francis Street,53.3421,-6.27523,31,360,0.08611111111111111
16:30 - 17:00,Sunday,Frederick Street South,53.3415,-6.25685,348,440,0.7909090909090909
16:30 - 17:00,Sunday,George's Lane,53.3502,-6.2797,175,560,0.3125
16:30 - 17:00,Sunday,Georges Quay,53.3475,-6.25219,228,240,0.95
16:30 - 17:00,Sunday,Golden Lane,53.3408,-6.26773,126,240,0.525
16:30 - 17:00,Sunday,Grand Canal Dock,53.3426,-6.2387,30,480,0.0625
16:30 - 17:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
16:30 - 17:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,70,432,0.16203703703703703
16:30 - 17:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
16:30 - 17:00,Sunday,Grantham Street,53.3341,-6.26544,120,390,0.3076923076923077
16:30 - 17:00,Sunday,Grattan Street,53.3396,-6.24378,29,276,0.10507246376811594
16:30 - 17:00,Sunday,Greek Street,53.3469,-6.27298,134,240,0.5583333333333333
16:30 - 17:00,Sunday,Guild Street,53.3479,-6.24093,28,440,0.06363636363636363
16:30 - 17:00,Sunday,Hanover Quay,53.3441,-6.23715,69,560,0.12321428571428572
16:30 - 17:00,Sunday,Hanover Quay East,53.3437,-6.23175,155,480,0.3229166666666667
16:30 - 17:00,Sunday,Harcourt Terrace,53.3328,-6.25794,46,240,0.19166666666666668
16:30 - 17:00,Sunday,Hardwicke Place,53.357,-6.26323,0,300,0.0
16:30 - 17:00,Sunday,Hardwicke Street,53.3555,-6.26442,16,192,0.08333333333333333
16:30 - 17:00,Sunday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
16:30 - 17:00,Sunday,Herbert Place,53.3344,-6.24557,58,330,0.17575757575757575
16:30 - 17:00,Sunday,Herbert Street,53.3357,-6.24551,11,520,0.021153846153846155
16:30 - 17:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,243,480,0.50625
16:30 - 17:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,160,300,0.5333333333333333
16:30 - 17:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,414,480,0.8625
16:30 - 17:00,Sunday,Heuston Station (Central),53.3466,-6.29692,282,520,0.5423076923076923
16:30 - 17:00,Sunday,High Street,53.3436,-6.27507,45,290,0.15517241379310345
16:30 - 17:00,Sunday,James Street,53.3435,-6.28741,169,480,0.35208333333333336
16:30 - 17:00,Sunday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
16:30 - 17:00,Sunday,Jervis Street,53.3483,-6.26665,231,252,0.9166666666666666
16:30 - 17:00,Sunday,John Street West,53.3431,-6.27717,6,403,0.01488833746898263
16:30 - 17:00,Sunday,Kevin Street,53.3378,-6.2677,291,480,0.60625
16:30 - 17:00,Sunday,Killarney Street,53.3548,-6.24758,149,330,0.45151515151515154
16:30 - 17:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,378,480,0.7875
16:30 - 17:00,Sunday,Kilmainham Lane,53.3418,-6.30509,61,360,0.16944444444444445
16:30 - 17:00,Sunday,King Street North,53.3503,-6.27351,209,360,0.5805555555555556
16:30 - 17:00,Sunday,Leinster Street South,53.3422,-6.25449,335,360,0.9305555555555556
16:30 - 17:00,Sunday,Lime Street,53.346,-6.24358,9,480,0.01875
16:30 - 17:00,Sunday,Market Street South,53.3423,-6.28766,17,456,0.03728070175438596
16:30 - 17:00,Sunday,Mater Hospital,53.36,-6.26483,22,480,0.04583333333333333
16:30 - 17:00,Sunday,Merrion Square East,53.3394,-6.24655,86,360,0.2388888888888889
16:30 - 17:00,Sunday,Merrion Square South,53.3386,-6.24861,126,480,0.2625
16:30 - 17:00,Sunday,Merrion Square West,53.3398,-6.25199,178,240,0.7416666666666667
16:30 - 17:00,Sunday,Molesworth Street,53.3413,-6.25812,211,260,0.8115384615384615
16:30 - 17:00,Sunday,Mount Brown,53.3416,-6.29719,6,264,0.022727272727272728
16:30 - 17:00,Sunday,Mount Street Lower,53.338,-6.24153,59,480,0.12291666666666666
16:30 - 17:00,Sunday,Mountjoy Square East,53.3567,-6.25636,23,480,0.04791666666666667
16:30 - 17:00,Sunday,Mountjoy Square West,53.3563,-6.25859,15,390,0.038461538461538464
16:30 - 17:00,Sunday,New Central Bank,53.3471,-6.23475,62,480,0.12916666666666668
16:30 - 17:00,Sunday,Newman House,53.3371,-6.26059,55,560,0.09821428571428571
16:30 - 17:00,Sunday,North Circular Road,53.3596,-6.26035,15,390,0.038461538461538464
16:30 - 17:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,158,390,0.40512820512820513
16:30 - 17:00,Sunday,Oliver Bond Street,53.3439,-6.28053,91,330,0.27575757575757576
16:30 - 17:00,Sunday,Ormond Quay Upper,53.3461,-6.268,354,377,0.9389920424403183
16:30 - 17:00,Sunday,Parkgate Street,53.348,-6.2918,323,456,0.7083333333333334
16:30 - 17:00,Sunday,Parnell Square North,53.3535,-6.26531,0,240,0.0
16:30 - 17:00,Sunday,Parnell Street,53.3509,-6.26512,240,240,1.0
16:30 - 17:00,Sunday,Pearse Street,53.3443,-6.25043,333,390,0.8538461538461538
16:30 - 17:00,Sunday,Phibsborough Road,53.3563,-6.27372,110,440,0.25
16:30 - 17:00,Sunday,Portobello Harbour,53.3304,-6.26516,46,390,0.11794871794871795
16:30 - 17:00,Sunday,Portobello Road,53.3301,-6.26804,66,330,0.2
16:30 - 17:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,293,299,0.979933110367893
16:30 - 17:00,Sunday,Rathdown Road,53.3589,-6.28034,9,480,0.01875
16:30 - 17:00,Sunday,Rothe Abbey,53.3388,-6.30395,96,385,0.24935064935064935
16:30 - 17:00,Sunday,Royal Hospital,53.3439,-6.29706,60,440,0.13636363636363635
16:30 - 17:00,Sunday,Sandwith Street,53.3452,-6.24716,116,440,0.2636363636363636
16:30 - 17:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,254,440,0.5772727272727273
16:30 - 17:00,Sunday,Smithfield,53.3477,-6.27821,236,360,0.6555555555555556
16:30 - 17:00,Sunday,Smithfield North,53.3496,-6.2782,298,390,0.764102564102564
16:30 - 17:00,Sunday,South Dock Road,53.3418,-6.23129,155,390,0.3974358974358974
16:30 - 17:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,143,520,0.275
16:30 - 17:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,252,480,0.525
16:30 - 17:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,109,360,0.30277777777777776
16:30 - 17:00,Sunday,Talbot Street,53.351,-6.25294,360,440,0.8181818181818182
16:30 - 17:00,Sunday,The Point,53.3469,-6.23085,98,440,0.22272727272727272
16:30 - 17:00,Sunday,Townsend Street,53.3459,-6.25461,210,240,0.875
16:30 - 17:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,7,360,0.019444444444444445
16:30 - 17:00,Sunday,Western Way,53.3549,-6.26942,46,480,0.09583333333333334
16:30 - 17:00,Sunday,Wilton Terrace,53.3324,-6.25272,47,260,0.18076923076923077
16:30 - 17:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
16:30 - 17:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,325,348,0.9339080459770115
16:30 - 17:00,Sunday,York Street East,53.3388,-6.262,365,384,0.9505208333333334
16:30 - 17:00,Sunday,York Street West,53.3393,-6.2647,163,480,0.33958333333333335
16:30 - 17:00,Thursday,Avondale Road,53.3594,-6.27614,102,455,0.22417582417582418
16:30 - 17:00,Thursday,Benson Street,53.3442,-6.23345,235,480,0.4895833333333333
16:30 - 17:00,Thursday,Blackhall Place,53.3488,-6.28164,81,300,0.27
16:30 - 17:00,Thursday,Blessington Street,53.3568,-6.26814,7,260,0.026923076923076925
16:30 - 17:00,Thursday,Bolton Street,53.3512,-6.26986,62,200,0.31
16:30 - 17:00,Thursday,Broadstone,53.3547,-6.27231,20,360,0.05555555555555555
16:30 - 17:00,Thursday,Brookfield Road,53.339,-6.30022,160,330,0.48484848484848486
16:30 - 17:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,165,290,0.5689655172413793
16:30 - 17:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,68,260,0.26153846153846155
16:30 - 17:00,Thursday,Charlemont Street,53.3307,-6.26018,99,480,0.20625
16:30 - 17:00,Thursday,Charleville Road,53.3592,-6.28187,93,560,0.16607142857142856
16:30 - 17:00,Thursday,Christchurch Place,53.3434,-6.27012,53,240,0.22083333333333333
16:30 - 17:00,Thursday,City Quay,53.3466,-6.24615,165,360,0.4583333333333333
16:30 - 17:00,Thursday,Clarendon Row,53.3409,-6.2625,160,341,0.46920821114369504
16:30 - 17:00,Thursday,Clonmel Street,53.336,-6.26298,126,429,0.2937062937062937
16:30 - 17:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,52,456,0.11403508771929824
16:30 - 17:00,Thursday,Convention Centre,53.3474,-6.23852,255,440,0.5795454545454546
16:30 - 17:00,Thursday,Custom House,53.3483,-6.25466,248,360,0.6888888888888889
16:30 - 17:00,Thursday,Custom House Quay,53.3479,-6.24805,249,360,0.6916666666666667
16:30 - 17:00,Thursday,Dame Street,53.344,-6.2668,163,208,0.7836538461538461
16:30 - 17:00,Thursday,Denmark Street Great,53.3556,-6.2614,1,220,0.004545454545454545
16:30 - 17:00,Thursday,Deverell Place,53.3515,-6.25527,250,420,0.5952380952380952
16:30 - 17:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,67,360,0.18611111111111112
16:30 - 17:00,Thursday,Eccles Street,53.3592,-6.26978,42,240,0.175
16:30 - 17:00,Thursday,Eccles Street East,53.3581,-6.2656,20,270,0.07407407407407407
16:30 - 17:00,Thursday,Emmet Road,53.3407,-6.30819,123,440,0.27954545454545454
16:30 - 17:00,Thursday,Exchequer Street,53.343,-6.26358,157,288,0.5451388888888888
16:30 - 17:00,Thursday,Excise Walk,53.3478,-6.24424,142,480,0.29583333333333334
16:30 - 17:00,Thursday,Fenian Street,53.3414,-6.24672,212,385,0.5506493506493506
16:30 - 17:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,52,520,0.1
16:30 - 17:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,81,360,0.225
16:30 - 17:00,Thursday,Fownes Street Upper,53.3446,-6.26337,208,330,0.6303030303030303
16:30 - 17:00,Thursday,Francis Street,53.3421,-6.27523,39,390,0.1
16:30 - 17:00,Thursday,Frederick Street South,53.3415,-6.25685,280,440,0.6363636363636364
16:30 - 17:00,Thursday,George's Lane,53.3502,-6.2797,51,440,0.1159090909090909
16:30 - 17:00,Thursday,Georges Quay,53.3475,-6.25219,97,240,0.4041666666666667
16:30 - 17:00,Thursday,Golden Lane,53.3408,-6.26773,31,240,0.12916666666666668
16:30 - 17:00,Thursday,Grand Canal Dock,53.3426,-6.2387,253,480,0.5270833333333333
16:30 - 17:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
16:30 - 17:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
16:30 - 17:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
16:30 - 17:00,Thursday,Grantham Street,53.3341,-6.26544,15,300,0.05
16:30 - 17:00,Thursday,Grattan Street,53.3396,-6.24378,184,253,0.7272727272727273
16:30 - 17:00,Thursday,Greek Street,53.3469,-6.27298,93,200,0.465
16:30 - 17:00,Thursday,Guild Street,53.3479,-6.24093,242,440,0.55
16:30 - 17:00,Thursday,Hanover Quay,53.3441,-6.23715,297,440,0.675
16:30 - 17:00,Thursday,Hanover Quay East,53.3437,-6.23175,329,440,0.7477272727272727
16:30 - 17:00,Thursday,Harcourt Terrace,53.3328,-6.25794,6,240,0.025
16:30 - 17:00,Thursday,Hardwicke Place,53.357,-6.26323,64,300,0.21333333333333335
16:30 - 17:00,Thursday,Hardwicke Street,53.3555,-6.26442,1,192,0.005208333333333333
16:30 - 17:00,Thursday,Hatch Street,53.334,-6.26071,136,432,0.3148148148148148
16:30 - 17:00,Thursday,Herbert Place,53.3344,-6.24557,192,360,0.5333333333333333
16:30 - 17:00,Thursday,Herbert Street,53.3357,-6.24551,350,440,0.7954545454545454
16:30 - 17:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,153,440,0.3477272727272727
16:30 - 17:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,191,250,0.764
16:30 - 17:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,132,480,0.275
16:30 - 17:00,Thursday,Heuston Station (Central),53.3466,-6.29692,116,440,0.2636363636363636
16:30 - 17:00,Thursday,High Street,53.3436,-6.27507,58,319,0.18181818181818182
16:30 - 17:00,Thursday,James Street,53.3435,-6.28741,163,400,0.4075
16:30 - 17:00,Thursday,James Street East,53.3366,-6.24811,60,390,0.15384615384615385
16:30 - 17:00,Thursday,Jervis Street,53.3483,-6.26665,144,252,0.5714285714285714
16:30 - 17:00,Thursday,John Street West,53.3431,-6.27717,2,341,0.005865102639296188
16:30 - 17:00,Thursday,Kevin Street,53.3378,-6.2677,23,440,0.05227272727272727
16:30 - 17:00,Thursday,Killarney Street,53.3548,-6.24758,95,330,0.2878787878787879
16:30 - 17:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,203,480,0.42291666666666666
16:30 - 17:00,Thursday,Kilmainham Lane,53.3418,-6.30509,75,360,0.20833333333333334
16:30 - 17:00,Thursday,King Street North,53.3503,-6.27351,64,360,0.17777777777777778
16:30 - 17:00,Thursday,Leinster Street South,53.3422,-6.25449,319,360,0.8861111111111111
16:30 - 17:00,Thursday,Lime Street,53.346,-6.24358,215,440,0.48863636363636365
16:30 - 17:00,Thursday,Market Street South,53.3423,-6.28766,131,456,0.28728070175438597
16:30 - 17:00,Thursday,Mater Hospital,53.36,-6.26483,12,440,0.02727272727272727
16:30 - 17:00,Thursday,Merrion Square East,53.3394,-6.24655,124,330,0.37575757575757573
16:30 - 17:00,Thursday,Merrion Square South,53.3386,-6.24861,190,440,0.4318181818181818
16:30 - 17:00,Thursday,Merrion Square West,53.3398,-6.25199,161,240,0.6708333333333333
16:30 - 17:00,Thursday,Molesworth Street,53.3413,-6.25812,161,240,0.6708333333333333
16:30 - 17:00,Thursday,Mount Brown,53.3416,-6.29719,17,264,0.06439393939393939
16:30 - 17:00,Thursday,Mount Street Lower,53.338,-6.24153,151,440,0.3431818181818182
16:30 - 17:00,Thursday,Mountjoy Square East,53.3567,-6.25636,52,480,0.10833333333333334
16:30 - 17:00,Thursday,Mountjoy Square West,53.3563,-6.25859,110,390,0.28205128205128205
16:30 - 17:00,Thursday,New Central Bank,53.3471,-6.23475,84,480,0.175
16:30 - 17:00,Thursday,Newman House,53.3371,-6.26059,247,560,0.44107142857142856
16:30 - 17:00,Thursday,North Circular Road,53.3596,-6.26035,20,330,0.06060606060606061
16:30 - 17:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,84,390,0.2153846153846154
16:30 - 17:00,Thursday,Oliver Bond Street,53.3439,-6.28053,28,360,0.07777777777777778
16:30 - 17:00,Thursday,Ormond Quay Upper,53.3461,-6.268,210,290,0.7241379310344828
16:30 - 17:00,Thursday,Parkgate Street,53.348,-6.2918,134,494,0.27125506072874495
16:30 - 17:00,Thursday,Parnell Square North,53.3535,-6.26531,0,240,0.0
16:30 - 17:00,Thursday,Parnell Street,53.3509,-6.26512,67,240,0.2791666666666667
16:30 - 17:00,Thursday,Pearse Street,53.3443,-6.25043,290,390,0.7435897435897436
16:30 - 17:00,Thursday,Phibsborough Road,53.3563,-6.27372,39,480,0.08125
16:30 - 17:00,Thursday,Portobello Harbour,53.3304,-6.26516,134,360,0.37222222222222223
16:30 - 17:00,Thursday,Portobello Road,53.3301,-6.26804,46,360,0.12777777777777777
16:30 - 17:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,80,276,0.2898550724637681
16:30 - 17:00,Thursday,Rathdown Road,53.3589,-6.28034,118,480,0.24583333333333332
16:30 - 17:00,Thursday,Rothe Abbey,53.3388,-6.30395,221,455,0.4857142857142857
16:30 - 17:00,Thursday,Royal Hospital,53.3439,-6.29706,97,520,0.18653846153846154
16:30 - 17:00,Thursday,Sandwith Street,53.3452,-6.24716,197,480,0.41041666666666665
16:30 - 17:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,291,440,0.6613636363636364
16:30 - 17:00,Thursday,Smithfield,53.3477,-6.27821,229,360,0.6361111111111111
16:30 - 17:00,Thursday,Smithfield North,53.3496,-6.2782,97,360,0.26944444444444443
16:30 - 17:00,Thursday,South Dock Road,53.3418,-6.23129,191,360,0.5305555555555556
16:30 - 17:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,117,480,0.24375
16:30 - 17:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,208,480,0.43333333333333335
16:30 - 17:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,6,390,0.015384615384615385
16:30 - 17:00,Thursday,Talbot Street,53.351,-6.25294,174,440,0.39545454545454545
16:30 - 17:00,Thursday,The Point,53.3469,-6.23085,193,440,0.43863636363636366
16:30 - 17:00,Thursday,Townsend Street,53.3459,-6.25461,117,220,0.5318181818181819
16:30 - 17:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,42,390,0.1076923076923077
16:30 - 17:00,Thursday,Western Way,53.3549,-6.26942,98,560,0.175
16:30 - 17:00,Thursday,Wilton Terrace,53.3324,-6.25272,126,280,0.45
16:30 - 17:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,189,480,0.39375
16:30 - 17:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,149,319,0.4670846394984326
16:30 - 17:00,Thursday,York Street East,53.3388,-6.262,218,384,0.5677083333333334
16:30 - 17:00,Thursday,York Street West,53.3393,-6.2647,48,480,0.1
16:30 - 17:00,Tuesday,Avondale Road,53.3594,-6.27614,142,420,0.3380952380952381
16:30 - 17:00,Tuesday,Benson Street,53.3442,-6.23345,179,480,0.3729166666666667
16:30 - 17:00,Tuesday,Blackhall Place,53.3488,-6.28164,191,360,0.5305555555555556
16:30 - 17:00,Tuesday,Blessington Street,53.3568,-6.26814,1,260,0.0038461538461538464
16:30 - 17:00,Tuesday,Bolton Street,53.3512,-6.26986,120,220,0.5454545454545454
16:30 - 17:00,Tuesday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
16:30 - 17:00,Tuesday,Brookfield Road,53.339,-6.30022,79,330,0.23939393939393938
16:30 - 17:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,149,319,0.4670846394984326
16:30 - 17:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,81,220,0.36818181818181817
16:30 - 17:00,Tuesday,Charlemont Street,53.3307,-6.26018,157,480,0.32708333333333334
16:30 - 17:00,Tuesday,Charleville Road,53.3592,-6.28187,52,480,0.10833333333333334
16:30 - 17:00,Tuesday,Christchurch Place,53.3434,-6.27012,48,240,0.2
16:30 - 17:00,Tuesday,City Quay,53.3466,-6.24615,61,330,0.18484848484848485
16:30 - 17:00,Tuesday,Clarendon Row,53.3409,-6.2625,310,372,0.8333333333333334
16:30 - 17:00,Tuesday,Clonmel Street,53.336,-6.26298,228,363,0.628099173553719
16:30 - 17:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,69,456,0.1513157894736842
16:30 - 17:00,Tuesday,Convention Centre,53.3474,-6.23852,96,480,0.2
16:30 - 17:00,Tuesday,Custom House,53.3483,-6.25466,215,360,0.5972222222222222
16:30 - 17:00,Tuesday,Custom House Quay,53.3479,-6.24805,170,360,0.4722222222222222
16:30 - 17:00,Tuesday,Dame Street,53.344,-6.2668,172,208,0.8269230769230769
16:30 - 17:00,Tuesday,Denmark Street Great,53.3556,-6.2614,1,240,0.004166666666666667
16:30 - 17:00,Tuesday,Deverell Place,53.3515,-6.25527,193,390,0.4948717948717949
16:30 - 17:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,190,360,0.5277777777777778
16:30 - 17:00,Tuesday,Eccles Street,53.3592,-6.26978,7,240,0.029166666666666667
16:30 - 17:00,Tuesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
16:30 - 17:00,Tuesday,Emmet Road,53.3407,-6.30819,183,480,0.38125
16:30 - 17:00,Tuesday,Exchequer Street,53.343,-6.26358,214,264,0.8106060606060606
16:30 - 17:00,Tuesday,Excise Walk,53.3478,-6.24424,32,480,0.06666666666666667
16:30 - 17:00,Tuesday,Fenian Street,53.3414,-6.24672,200,420,0.47619047619047616
16:30 - 17:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,107,480,0.22291666666666668
16:30 - 17:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,47,330,0.14242424242424243
16:30 - 17:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,242,330,0.7333333333333333
16:30 - 17:00,Tuesday,Francis Street,53.3421,-6.27523,96,360,0.26666666666666666
16:30 - 17:00,Tuesday,Frederick Street South,53.3415,-6.25685,288,480,0.6
16:30 - 17:00,Tuesday,George's Lane,53.3502,-6.2797,56,480,0.11666666666666667
16:30 - 17:00,Tuesday,Georges Quay,53.3475,-6.25219,169,240,0.7041666666666667
