time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Sunday,South Dock Road,53.3418,-6.23129,304,390,0.7794871794871795
16:30 - 17:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,218,440,0.4954545454545455
16:30 - 17:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,87,480,0.18125
16:30 - 17:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
16:30 - 17:00,Sunday,Talbot Street,53.351,-6.25294,339,440,0.7704545454545455
16:30 - 17:00,Sunday,The Point,53.3469,-6.23085,148,520,0.2846153846153846
16:30 - 17:00,Sunday,Townsend Street,53.3459,-6.25461,50,260,0.19230769230769232
16:30 - 17:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,62,360,0.17222222222222222
16:30 - 17:00,Sunday,Western Way,53.3549,-6.26942,184,480,0.38333333333333336
16:30 - 17:00,Sunday,Wilton Terrace,53.3324,-6.25272,107,260,0.4115384615384615
16:30 - 17:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,38,440,0.08636363636363636
16:30 - 17:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,367,377,0.9734748010610079
16:30 - 17:00,Sunday,York Street East,53.3388,-6.262,30,384,0.078125
16:30 - 17:00,Sunday,York Street West,53.3393,-6.2647,72,480,0.15
16:30 - 17:00,Thursday,Avondale Road,53.3594,-6.27614,157,420,0.3738095238095238
16:30 - 17:00,Thursday,Benson Street,53.3442,-6.23345,207,440,0.47045454545454546
16:30 - 17:00,Thursday,Blackhall Place,53.3488,-6.28164,120,330,0.36363636363636365
16:30 - 17:00,Thursday,Blessington Street,53.3568,-6.26814,79,260,0.3038461538461538
16:30 - 17:00,Thursday,Bolton Street,53.3512,-6.26986,126,240,0.525
16:30 - 17:00,Thursday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
16:30 - 17:00,Thursday,Brookfield Road,53.339,-6.30022,155,330,0.4696969696969697
16:30 - 17:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,215,377,0.5702917771883289
16:30 - 17:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,62,240,0.25833333333333336
16:30 - 17:00,Thursday,Charlemont Street,53.3307,-6.26018,166,480,0.3458333333333333
16:30 - 17:00,Thursday,Charleville Road,53.3592,-6.28187,263,520,0.5057692307692307
16:30 - 17:00,Thursday,Christchurch Place,53.3434,-6.27012,23,240,0.09583333333333334
16:30 - 17:00,Thursday,City Quay,53.3466,-6.24615,198,390,0.5076923076923077
16:30 - 17:00,Thursday,Clarendon Row,53.3409,-6.2625,42,372,0.11290322580645161
16:30 - 17:00,Thursday,Clonmel Street,53.336,-6.26298,99,330,0.3
16:30 - 17:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,82,418,0.19617224880382775
16:30 - 17:00,Thursday,Convention Centre,53.3474,-6.23852,81,480,0.16875
16:30 - 17:00,Thursday,Custom House,53.3483,-6.25466,315,390,0.8076923076923077
16:30 - 17:00,Thursday,Custom House Quay,53.3479,-6.24805,186,390,0.47692307692307695
16:30 - 17:00,Thursday,Dame Street,53.344,-6.2668,123,176,0.6988636363636364
16:30 - 17:00,Thursday,Denmark Street Great,53.3556,-6.2614,135,240,0.5625
16:30 - 17:00,Thursday,Deverell Place,53.3515,-6.25527,37,360,0.10277777777777777
16:30 - 17:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,160,360,0.4444444444444444
16:30 - 17:00,Thursday,Eccles Street,53.3592,-6.26978,4,240,0.016666666666666666
16:30 - 17:00,Thursday,Eccles Street East,53.3581,-6.2656,13,297,0.04377104377104377
16:30 - 17:00,Thursday,Emmet Road,53.3407,-6.30819,97,480,0.20208333333333334
16:30 - 17:00,Thursday,Exchequer Street,53.343,-6.26358,69,312,0.22115384615384615
16:30 - 17:00,Thursday,Excise Walk,53.3478,-6.24424,125,440,0.2840909090909091
16:30 - 17:00,Thursday,Fenian Street,53.3414,-6.24672,153,420,0.36428571428571427
16:30 - 17:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,69,440,0.15681818181818183
16:30 - 17:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,111,330,0.33636363636363636
16:30 - 17:00,Thursday,Fownes Street Upper,53.3446,-6.26337,262,330,0.793939393939394
16:30 - 17:00,Thursday,Francis Street,53.3421,-6.27523,38,300,0.12666666666666668
16:30 - 17:00,Thursday,Frederick Street South,53.3415,-6.25685,105,440,0.23863636363636365
16:30 - 17:00,Thursday,George's Lane,53.3502,-6.2797,48,480,0.1
16:30 - 17:00,Thursday,Georges Quay,53.3475,-6.25219,24,240,0.1
16:30 - 17:00,Thursday,Golden Lane,53.3408,-6.26773,23,220,0.10454545454545454
16:30 - 17:00,Thursday,Grand Canal Dock,53.3426,-6.2387,176,480,0.36666666666666664
16:30 - 17:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,132,480,0.275
16:30 - 17:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,147,432,0.3402777777777778
16:30 - 17:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,70,520,0.1346153846153846
16:30 - 17:00,Thursday,Grantham Street,53.3341,-6.26544,56,330,0.1696969696969697
16:30 - 17:00,Thursday,Grattan Street,53.3396,-6.24378,138,322,0.42857142857142855
16:30 - 17:00,Thursday,Greek Street,53.3469,-6.27298,103,220,0.4681818181818182
16:30 - 17:00,Thursday,Guild Street,53.3479,-6.24093,216,480,0.45
16:30 - 17:00,Thursday,Hanover Quay,53.3441,-6.23715,326,440,0.740909090909091
16:30 - 17:00,Thursday,Hanover Quay East,53.3437,-6.23175,142,480,0.29583333333333334
16:30 - 17:00,Thursday,Harcourt Terrace,53.3328,-6.25794,20,240,0.08333333333333333
16:30 - 17:00,Thursday,Hardwicke Place,53.357,-6.26323,120,300,0.4
16:30 - 17:00,Thursday,Hardwicke Street,53.3555,-6.26442,43,176,0.24431818181818182
16:30 - 17:00,Thursday,Hatch Street,53.334,-6.26071,102,432,0.2361111111111111
16:30 - 17:00,Thursday,Herbert Place,53.3344,-6.24557,127,300,0.42333333333333334
16:30 - 17:00,Thursday,Herbert Street,53.3357,-6.24551,199,520,0.38269230769230766
16:30 - 17:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,176,440,0.4
16:30 - 17:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,298,300,0.9933333333333333
16:30 - 17:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,210,480,0.4375
16:30 - 17:00,Thursday,Heuston Station (Central),53.3466,-6.29692,87,440,0.19772727272727272
16:30 - 17:00,Thursday,High Street,53.3436,-6.27507,178,348,0.5114942528735632
16:30 - 17:00,Thursday,James Street,53.3435,-6.28741,375,520,0.7211538461538461
16:30 - 17:00,Thursday,James Street East,53.3366,-6.24811,209,390,0.5358974358974359
16:30 - 17:00,Thursday,Jervis Street,53.3483,-6.26665,160,273,0.5860805860805861
16:30 - 17:00,Thursday,John Street West,53.3431,-6.27717,33,341,0.0967741935483871
16:30 - 17:00,Thursday,Kevin Street,53.3378,-6.2677,27,480,0.05625
16:30 - 17:00,Thursday,Killarney Street,53.3548,-6.24758,134,360,0.37222222222222223
16:30 - 17:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,255,480,0.53125
16:30 - 17:00,Thursday,Kilmainham Lane,53.3418,-6.30509,144,360,0.4
16:30 - 17:00,Thursday,King Street North,53.3503,-6.27351,1,360,0.002777777777777778
16:30 - 17:00,Thursday,Leinster Street South,53.3422,-6.25449,143,360,0.3972222222222222
16:30 - 17:00,Thursday,Lime Street,53.346,-6.24358,136,480,0.2833333333333333
16:30 - 17:00,Thursday,Market Street South,53.3423,-6.28766,175,456,0.38377192982456143
16:30 - 17:00,Thursday,Mater Hospital,53.36,-6.26483,93,520,0.17884615384615385
16:30 - 17:00,Thursday,Merrion Square East,53.3394,-6.24655,127,330,0.38484848484848483
16:30 - 17:00,Thursday,Merrion Square South,53.3386,-6.24861,38,400,0.095
16:30 - 17:00,Thursday,Merrion Square West,53.3398,-6.25199,140,220,0.6363636363636364
16:30 - 17:00,Thursday,Molesworth Street,53.3413,-6.25812,148,220,0.6727272727272727
16:30 - 17:00,Thursday,Mount Brown,53.3416,-6.29719,34,264,0.12878787878787878
16:30 - 17:00,Thursday,Mount Street Lower,53.338,-6.24153,121,560,0.21607142857142858
16:30 - 17:00,Thursday,Mountjoy Square East,53.3567,-6.25636,12,440,0.02727272727272727
16:30 - 17:00,Thursday,Mountjoy Square West,53.3563,-6.25859,162,330,0.4909090909090909
16:30 - 17:00,Thursday,New Central Bank,53.3471,-6.23475,65,480,0.13541666666666666
16:30 - 17:00,Thursday,Newman House,53.3371,-6.26059,71,480,0.14791666666666667
16:30 - 17:00,Thursday,North Circular Road,53.3596,-6.26035,179,330,0.5424242424242425
16:30 - 17:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,156,300,0.52
16:30 - 17:00,Thursday,Oliver Bond Street,53.3439,-6.28053,260,330,0.7878787878787878
16:30 - 17:00,Thursday,Ormond Quay Upper,53.3461,-6.268,137,319,0.42946708463949845
16:30 - 17:00,Thursday,Parkgate Street,53.348,-6.2918,92,456,0.20175438596491227
16:30 - 17:00,Thursday,Parnell Square North,53.3535,-6.26531,82,240,0.3416666666666667
16:30 - 17:00,Thursday,Parnell Street,53.3509,-6.26512,56,240,0.23333333333333334
16:30 - 17:00,Thursday,Pearse Street,53.3443,-6.25043,189,360,0.525
16:30 - 17:00,Thursday,Phibsborough Road,53.3563,-6.27372,186,480,0.3875
16:30 - 17:00,Thursday,Portobello Harbour,53.3304,-6.26516,93,360,0.25833333333333336
16:30 - 17:00,Thursday,Portobello Road,53.3301,-6.26804,67,300,0.22333333333333333
16:30 - 17:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,240,276,0.8695652173913043
16:30 - 17:00,Thursday,Rathdown Road,53.3589,-6.28034,210,480,0.4375
16:30 - 17:00,Thursday,Rothe Abbey,53.3388,-6.30395,285,455,0.6263736263736264
16:30 - 17:00,Thursday,Royal Hospital,53.3439,-6.29706,278,480,0.5791666666666667
16:30 - 17:00,Thursday,Sandwith Street,53.3452,-6.24716,136,440,0.3090909090909091
16:30 - 17:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,112,480,0.23333333333333334
16:30 - 17:00,Thursday,Smithfield,53.3477,-6.27821,114,360,0.31666666666666665
16:30 - 17:00,Thursday,Smithfield North,53.3496,-6.2782,73,360,0.20277777777777778
16:30 - 17:00,Thursday,South Dock Road,53.3418,-6.23129,39,360,0.10833333333333334
16:30 - 17:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,213,520,0.4096153846153846
16:30 - 17:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,180,480,0.375
16:30 - 17:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,34,360,0.09444444444444444
16:30 - 17:00,Thursday,Talbot Street,53.351,-6.25294,290,480,0.6041666666666666
16:30 - 17:00,Thursday,The Point,53.3469,-6.23085,194,440,0.4409090909090909
16:30 - 17:00,Thursday,Townsend Street,53.3459,-6.25461,77,240,0.32083333333333336
16:30 - 17:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,35,330,0.10606060606060606
16:30 - 17:00,Thursday,Western Way,53.3549,-6.26942,171,480,0.35625
16:30 - 17:00,Thursday,Wilton Terrace,53.3324,-6.25272,80,260,0.3076923076923077
16:30 - 17:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,177,480,0.36875
16:30 - 17:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,171,348,0.49137931034482757
16:30 - 17:00,Thursday,York Street East,53.3388,-6.262,97,416,0.23317307692307693
16:30 - 17:00,Thursday,York Street West,53.3393,-6.2647,48,480,0.1
16:30 - 17:00,Tuesday,Avondale Road,53.3594,-6.27614,212,420,0.5047619047619047
16:30 - 17:00,Tuesday,Benson Street,53.3442,-6.23345,161,480,0.33541666666666664
16:30 - 17:00,Tuesday,Blackhall Place,53.3488,-6.28164,192,390,0.49230769230769234
16:30 - 17:00,Tuesday,Blessington Street,53.3568,-6.26814,32,220,0.14545454545454545
16:30 - 17:00,Tuesday,Bolton Street,53.3512,-6.26986,67,220,0.30454545454545456
16:30 - 17:00,Tuesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
16:30 - 17:00,Tuesday,Brookfield Road,53.339,-6.30022,174,360,0.48333333333333334
16:30 - 17:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,119,377,0.3156498673740053
16:30 - 17:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,104,260,0.4
16:30 - 17:00,Tuesday,Charlemont Street,53.3307,-6.26018,222,480,0.4625
16:30 - 17:00,Tuesday,Charleville Road,53.3592,-6.28187,199,480,0.41458333333333336
16:30 - 17:00,Tuesday,Christchurch Place,53.3434,-6.27012,4,220,0.01818181818181818
16:30 - 17:00,Tuesday,City Quay,53.3466,-6.24615,187,330,0.5666666666666667
16:30 - 17:00,Tuesday,Clarendon Row,53.3409,-6.2625,76,310,0.24516129032258063
16:30 - 17:00,Tuesday,Clonmel Street,53.336,-6.26298,156,396,0.3939393939393939
16:30 - 17:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,46,532,0.08646616541353383
16:30 - 17:00,Tuesday,Convention Centre,53.3474,-6.23852,1,280,0.0035714285714285713
16:30 - 17:00,Tuesday,Custom House,53.3483,-6.25466,213,330,0.6454545454545455
16:30 - 17:00,Tuesday,Custom House Quay,53.3479,-6.24805,180,360,0.5
16:30 - 17:00,Tuesday,Dame Street,53.344,-6.2668,89,192,0.4635416666666667
16:30 - 17:00,Tuesday,Denmark Street Great,53.3556,-6.2614,55,220,0.25
16:30 - 17:00,Tuesday,Deverell Place,53.3515,-6.25527,141,330,0.42727272727272725
16:30 - 17:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,79,360,0.21944444444444444
16:30 - 17:00,Tuesday,Eccles Street,53.3592,-6.26978,57,260,0.21923076923076923
16:30 - 17:00,Tuesday,Eccles Street East,53.3581,-6.2656,52,297,0.1750841750841751
16:30 - 17:00,Tuesday,Emmet Road,53.3407,-6.30819,182,520,0.35
16:30 - 17:00,Tuesday,Exchequer Street,53.343,-6.26358,38,264,0.14393939393939395
16:30 - 17:00,Tuesday,Excise Walk,53.3478,-6.24424,86,400,0.215
16:30 - 17:00,Tuesday,Fenian Street,53.3414,-6.24672,78,420,0.18571428571428572
16:30 - 17:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,55,520,0.10576923076923077
16:30 - 17:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,61,330,0.18484848484848485
16:30 - 17:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,83,360,0.23055555555555557
16:30 - 17:00,Tuesday,Francis Street,53.3421,-6.27523,110,330,0.3333333333333333
16:30 - 17:00,Tuesday,Frederick Street South,53.3415,-6.25685,11,440,0.025
16:30 - 17:00,Tuesday,George's Lane,53.3502,-6.2797,123,400,0.3075
16:30 - 17:00,Tuesday,Georges Quay,53.3475,-6.25219,95,240,0.3958333333333333
16:30 - 17:00,Tuesday,Golden Lane,53.3408,-6.26773,39,240,0.1625
16:30 - 17:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,327,480,0.68125
16:30 - 17:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,66,440,0.15
16:30 - 17:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,113,432,0.26157407407407407
16:30 - 17:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,67,440,0.15227272727272728
16:30 - 17:00,Tuesday,Grantham Street,53.3341,-6.26544,88,330,0.26666666666666666
16:30 - 17:00,Tuesday,Grattan Street,53.3396,-6.24378,156,253,0.616600790513834
16:30 - 17:00,Tuesday,Greek Street,53.3469,-6.27298,121,260,0.4653846153846154
16:30 - 17:00,Tuesday,Guild Street,53.3479,-6.24093,201,520,0.38653846153846155
16:30 - 17:00,Tuesday,Hanover Quay,53.3441,-6.23715,295,400,0.7375
16:30 - 17:00,Tuesday,Hanover Quay East,53.3437,-6.23175,138,480,0.2875
16:30 - 17:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,47,240,0.19583333333333333
16:30 - 17:00,Tuesday,Hardwicke Place,53.357,-6.26323,39,300,0.13
16:30 - 17:00,Tuesday,Hardwicke Street,53.3555,-6.26442,2,176,0.011363636363636364
16:30 - 17:00,Tuesday,Hatch Street,53.334,-6.26071,158,360,0.4388888888888889
16:30 - 17:00,Tuesday,Herbert Place,53.3344,-6.24557,193,330,0.5848484848484848
16:30 - 17:00,Tuesday,Herbert Street,53.3357,-6.24551,88,400,0.22
16:30 - 17:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,120,480,0.25
16:30 - 17:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
16:30 - 17:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,96,480,0.2
16:30 - 17:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,81,400,0.2025
16:30 - 17:00,Tuesday,High Street,53.3436,-6.27507,24,348,0.06896551724137931
16:30 - 17:00,Tuesday,James Street,53.3435,-6.28741,262,400,0.655
16:30 - 17:00,Tuesday,James Street East,53.3366,-6.24811,128,390,0.3282051282051282
16:30 - 17:00,Tuesday,Jervis Street,53.3483,-6.26665,176,273,0.6446886446886447
16:30 - 17:00,Tuesday,John Street West,53.3431,-6.27717,48,403,0.11910669975186104
16:30 - 17:00,Tuesday,Kevin Street,53.3378,-6.2677,48,480,0.1
16:30 - 17:00,Tuesday,Killarney Street,53.3548,-6.24758,83,420,0.1976190476190476
16:30 - 17:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,233,520,0.4480769230769231
16:30 - 17:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,173,360,0.48055555555555557
16:30 - 17:00,Tuesday,King Street North,53.3503,-6.27351,73,360,0.20277777777777778
16:30 - 17:00,Tuesday,Leinster Street South,53.3422,-6.25449,263,390,0.6743589743589744
16:30 - 17:00,Tuesday,Lime Street,53.346,-6.24358,224,520,0.4307692307692308
16:30 - 17:00,Tuesday,Market Street South,53.3423,-6.28766,318,494,0.6437246963562753
16:30 - 17:00,Tuesday,Mater Hospital,53.36,-6.26483,96,440,0.21818181818181817
16:30 - 17:00,Tuesday,Merrion Square East,53.3394,-6.24655,78,300,0.26
16:30 - 17:00,Tuesday,Merrion Square South,53.3386,-6.24861,76,440,0.17272727272727273
16:30 - 17:00,Tuesday,Merrion Square West,53.3398,-6.25199,143,240,0.5958333333333333
16:30 - 17:00,Tuesday,Molesworth Street,53.3413,-6.25812,114,240,0.475
16:30 - 17:00,Tuesday,Mount Brown,53.3416,-6.29719,77,286,0.2692307692307692
16:30 - 17:00,Tuesday,Mount Street Lower,53.338,-6.24153,163,440,0.3704545454545455
16:30 - 17:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,32,480,0.06666666666666667
16:30 - 17:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,141,390,0.36153846153846153
16:30 - 17:00,Tuesday,New Central Bank,53.3471,-6.23475,17,560,0.030357142857142857
16:30 - 17:00,Tuesday,Newman House,53.3371,-6.26059,157,520,0.3019230769230769
16:30 - 17:00,Tuesday,North Circular Road,53.3596,-6.26035,56,360,0.15555555555555556
16:30 - 17:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,219,300,0.73
16:30 - 17:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,172,330,0.5212121212121212
16:30 - 17:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,83,319,0.2601880877742947
16:30 - 17:00,Tuesday,Parkgate Street,53.348,-6.2918,100,456,0.21929824561403508
16:30 - 17:00,Tuesday,Parnell Square North,53.3535,-6.26531,37,200,0.185
16:30 - 17:00,Tuesday,Parnell Street,53.3509,-6.26512,143,240,0.5958333333333333
16:30 - 17:00,Tuesday,Pearse Street,53.3443,-6.25043,195,330,0.5909090909090909
16:30 - 17:00,Tuesday,Phibsborough Road,53.3563,-6.27372,226,440,0.5136363636363637
16:30 - 17:00,Tuesday,Portobello Harbour,53.3304,-6.26516,58,360,0.16111111111111112
16:30 - 17:00,Tuesday,Portobello Road,53.3301,-6.26804,27,360,0.075
16:30 - 17:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,133,276,0.48188405797101447
16:30 - 17:00,Tuesday,Rathdown Road,53.3589,-6.28034,147,480,0.30625
16:30 - 17:00,Tuesday,Rothe Abbey,53.3388,-6.30395,241,420,0.5738095238095238
16:30 - 17:00,Tuesday,Royal Hospital,53.3439,-6.29706,172,480,0.35833333333333334
16:30 - 17:00,Tuesday,Sandwith Street,53.3452,-6.24716,185,480,0.3854166666666667
16:30 - 17:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,331,440,0.7522727272727273
16:30 - 17:00,Tuesday,Smithfield,53.3477,-6.27821,282,330,0.8545454545454545
16:30 - 17:00,Tuesday,Smithfield North,53.3496,-6.2782,209,330,0.6333333333333333
16:30 - 17:00,Tuesday,South Dock Road,53.3418,-6.23129,55,360,0.1527777777777778
16:30 - 17:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
16:30 - 17:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,293,480,0.6104166666666667
16:30 - 17:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,54,390,0.13846153846153847
16:30 - 17:00,Tuesday,Talbot Street,53.351,-6.25294,283,400,0.7075
16:30 - 17:00,Tuesday,The Point,53.3469,-6.23085,218,440,0.4954545454545455
16:30 - 17:00,Tuesday,Townsend Street,53.3459,-6.25461,97,240,0.4041666666666667
16:30 - 17:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,100,390,0.2564102564102564
16:30 - 17:00,Tuesday,Western Way,53.3549,-6.26942,218,560,0.3892857142857143
16:30 - 17:00,Tuesday,Wilton Terrace,53.3324,-6.25272,82,240,0.3416666666666667
16:30 - 17:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,100,400,0.25
16:30 - 17:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,31,319,0.09717868338557993
16:30 - 17:00,Tuesday,York Street East,53.3388,-6.262,128,384,0.3333333333333333
16:30 - 17:00,Tuesday,York Street West,53.3393,-6.2647,52,480,0.10833333333333334
16:30 - 17:00,Wednesday,Avondale Road,53.3594,-6.27614,167,455,0.367032967032967
16:30 - 17:00,Wednesday,Benson Street,53.3442,-6.23345,220,480,0.4583333333333333
16:30 - 17:00,Wednesday,Blackhall Place,53.3488,-6.28164,101,300,0.33666666666666667
16:30 - 17:00,Wednesday,Blessington Street,53.3568,-6.26814,32,240,0.13333333333333333
16:30 - 17:00,Wednesday,Bolton Street,53.3512,-6.26986,86,220,0.39090909090909093
16:30 - 17:00,Wednesday,Broadstone,53.3547,-6.27231,39,360,0.10833333333333334
16:30 - 17:00,Wednesday,Brookfield Road,53.339,-6.30022,107,330,0.3242424242424242
16:30 - 17:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,161,319,0.5047021943573667
16:30 - 17:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,130,260,0.5
16:30 - 17:00,Wednesday,Charlemont Street,53.3307,-6.26018,218,480,0.45416666666666666
16:30 - 17:00,Wednesday,Charleville Road,53.3592,-6.28187,228,440,0.5181818181818182
16:30 - 17:00,Wednesday,Christchurch Place,53.3434,-6.27012,34,240,0.14166666666666666
16:30 - 17:00,Wednesday,City Quay,53.3466,-6.24615,182,360,0.5055555555555555
16:30 - 17:00,Wednesday,Clarendon Row,53.3409,-6.2625,83,372,0.22311827956989247
16:30 - 17:00,Wednesday,Clonmel Street,53.336,-6.26298,83,330,0.2515151515151515
16:30 - 17:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,120,494,0.242914979757085
16:30 - 17:00,Wednesday,Convention Centre,53.3474,-6.23852,92,480,0.19166666666666668
16:30 - 17:00,Wednesday,Custom House,53.3483,-6.25466,234,360,0.65
16:30 - 17:00,Wednesday,Custom House Quay,53.3479,-6.24805,248,360,0.6888888888888889
16:30 - 17:00,Wednesday,Dame Street,53.344,-6.2668,92,160,0.575
16:30 - 17:00,Wednesday,Denmark Street Great,53.3556,-6.2614,31,240,0.12916666666666668
16:30 - 17:00,Wednesday,Deverell Place,53.3515,-6.25527,113,330,0.3424242424242424
16:30 - 17:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,152,360,0.4222222222222222
16:30 - 17:00,Wednesday,Eccles Street,53.3592,-6.26978,56,260,0.2153846153846154
16:30 - 17:00,Wednesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
16:30 - 17:00,Wednesday,Emmet Road,53.3407,-6.30819,138,440,0.31363636363636366
16:30 - 17:00,Wednesday,Exchequer Street,53.343,-6.26358,158,312,0.5064102564102564
16:30 - 17:00,Wednesday,Excise Walk,53.3478,-6.24424,115,440,0.26136363636363635
16:30 - 17:00,Wednesday,Fenian Street,53.3414,-6.24672,115,455,0.25274725274725274
16:30 - 17:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,76,400,0.19
16:30 - 17:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,32,330,0.09696969696969697
16:30 - 17:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,141,330,0.42727272727272725
16:30 - 17:00,Wednesday,Francis Street,53.3421,-6.27523,88,390,0.22564102564102564
16:30 - 17:00,Wednesday,Frederick Street South,53.3415,-6.25685,85,440,0.19318181818181818
16:30 - 17:00,Wednesday,George's Lane,53.3502,-6.2797,128,480,0.26666666666666666
16:30 - 17:00,Wednesday,Georges Quay,53.3475,-6.25219,118,240,0.49166666666666664
16:30 - 17:00,Wednesday,Golden Lane,53.3408,-6.26773,13,240,0.05416666666666667
16:30 - 17:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,290,480,0.6041666666666666
16:30 - 17:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,162,480,0.3375
16:30 - 17:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,57,396,0.14393939393939395
16:30 - 17:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,76,480,0.15833333333333333
16:30 - 17:00,Wednesday,Grantham Street,53.3341,-6.26544,106,360,0.29444444444444445
16:30 - 17:00,Wednesday,Grattan Street,53.3396,-6.24378,94,253,0.3715415019762846
16:30 - 17:00,Wednesday,Greek Street,53.3469,-6.27298,109,240,0.45416666666666666
16:30 - 17:00,Wednesday,Guild Street,53.3479,-6.24093,278,480,0.5791666666666667
16:30 - 17:00,Wednesday,Hanover Quay,53.3441,-6.23715,272,480,0.5666666666666667
16:30 - 17:00,Wednesday,Hanover Quay East,53.3437,-6.23175,364,480,0.7583333333333333
16:30 - 17:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,5,240,0.020833333333333332
16:30 - 17:00,Wednesday,Hardwicke Place,53.357,-6.26323,71,300,0.23666666666666666
16:30 - 17:00,Wednesday,Hardwicke Street,53.3555,-6.26442,25,192,0.13020833333333334
16:30 - 17:00,Wednesday,Hatch Street,53.334,-6.26071,129,432,0.2986111111111111
16:30 - 17:00,Wednesday,Herbert Place,53.3344,-6.24557,94,390,0.24102564102564103
16:30 - 17:00,Wednesday,Herbert Street,53.3357,-6.24551,110,480,0.22916666666666666
16:30 - 17:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,185,440,0.42045454545454547
16:30 - 17:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
16:30 - 17:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,114,480,0.2375
16:30 - 17:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,181,480,0.3770833333333333
