time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
21:30 - 22:00,Wednesday,Hanover Quay East,53.3437,-6.23175,258,480,0.5375
21:30 - 22:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,53,240,0.22083333333333333
21:30 - 22:00,Wednesday,Hardwicke Place,53.357,-6.26323,10,275,0.03636363636363636
21:30 - 22:00,Wednesday,Hardwicke Street,53.3555,-6.26442,90,192,0.46875
21:30 - 22:00,Wednesday,Hatch Street,53.334,-6.26071,0,432,0.0
21:30 - 22:00,Wednesday,Herbert Place,53.3344,-6.24557,65,360,0.18055555555555555
21:30 - 22:00,Wednesday,Herbert Street,53.3357,-6.24551,102,480,0.2125
21:30 - 22:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,318,480,0.6625
21:30 - 22:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,319,325,0.9815384615384616
21:30 - 22:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,54,480,0.1125
21:30 - 22:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,414,480,0.8625
21:30 - 22:00,Wednesday,High Street,53.3436,-6.27507,50,348,0.14367816091954022
21:30 - 22:00,Wednesday,James Street,53.3435,-6.28741,207,480,0.43125
21:30 - 22:00,Wednesday,James Street East,53.3366,-6.24811,51,330,0.15454545454545454
21:30 - 22:00,Wednesday,Jervis Street,53.3483,-6.26665,152,252,0.6031746031746031
21:30 - 22:00,Wednesday,John Street West,53.3431,-6.27717,98,372,0.26344086021505375
21:30 - 22:00,Wednesday,Kevin Street,53.3378,-6.2677,141,440,0.32045454545454544
21:30 - 22:00,Wednesday,Killarney Street,53.3548,-6.24758,353,360,0.9805555555555555
21:30 - 22:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,174,440,0.39545454545454545
21:30 - 22:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,183,390,0.46923076923076923
21:30 - 22:00,Wednesday,King Street North,53.3503,-6.27351,92,360,0.25555555555555554
21:30 - 22:00,Wednesday,Leinster Street South,53.3422,-6.25449,132,360,0.36666666666666664
21:30 - 22:00,Wednesday,Lime Street,53.346,-6.24358,244,480,0.5083333333333333
21:30 - 22:00,Wednesday,Market Street South,53.3423,-6.28766,174,456,0.3815789473684211
21:30 - 22:00,Wednesday,Mater Hospital,53.36,-6.26483,114,520,0.21923076923076923
21:30 - 22:00,Wednesday,Merrion Square East,53.3394,-6.24655,120,240,0.5
21:30 - 22:00,Wednesday,Merrion Square South,53.3386,-6.24861,207,480,0.43125
21:30 - 22:00,Wednesday,Merrion Square West,53.3398,-6.25199,188,240,0.7833333333333333
21:30 - 22:00,Wednesday,Molesworth Street,53.3413,-6.25812,138,240,0.575
21:30 - 22:00,Wednesday,Mount Brown,53.3416,-6.29719,114,264,0.4318181818181818
21:30 - 22:00,Wednesday,Mount Street Lower,53.338,-6.24153,57,520,0.10961538461538461
21:30 - 22:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,163,520,0.31346153846153846
21:30 - 22:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,224,330,0.6787878787878788
21:30 - 22:00,Wednesday,New Central Bank,53.3471,-6.23475,152,480,0.31666666666666665
21:30 - 22:00,Wednesday,Newman House,53.3371,-6.26059,54,480,0.1125
21:30 - 22:00,Wednesday,North Circular Road,53.3596,-6.26035,252,360,0.7
21:30 - 22:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,249,330,0.7545454545454545
21:30 - 22:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,120,360,0.3333333333333333
21:30 - 22:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,102,348,0.29310344827586204
21:30 - 22:00,Wednesday,Parkgate Street,53.348,-6.2918,234,456,0.5131578947368421
21:30 - 22:00,Wednesday,Parnell Square North,53.3535,-6.26531,63,240,0.2625
21:30 - 22:00,Wednesday,Parnell Street,53.3509,-6.26512,12,240,0.05
21:30 - 22:00,Wednesday,Pearse Street,53.3443,-6.25043,232,360,0.6444444444444445
21:30 - 22:00,Wednesday,Phibsborough Road,53.3563,-6.27372,97,360,0.26944444444444443
21:30 - 22:00,Wednesday,Portobello Harbour,53.3304,-6.26516,346,360,0.9611111111111111
21:30 - 22:00,Wednesday,Portobello Road,53.3301,-6.26804,306,390,0.7846153846153846
21:30 - 22:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,132,276,0.4782608695652174
21:30 - 22:00,Wednesday,Rathdown Road,53.3589,-6.28034,168,480,0.35
21:30 - 22:00,Wednesday,Rothe Abbey,53.3388,-6.30395,195,420,0.4642857142857143
21:30 - 22:00,Wednesday,Royal Hospital,53.3439,-6.29706,189,480,0.39375
21:30 - 22:00,Wednesday,Sandwith Street,53.3452,-6.24716,307,480,0.6395833333333333
21:30 - 22:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,160,400,0.4
21:30 - 22:00,Wednesday,Smithfield,53.3477,-6.27821,180,360,0.5
21:30 - 22:00,Wednesday,Smithfield North,53.3496,-6.2782,239,360,0.6638888888888889
21:30 - 22:00,Wednesday,South Dock Road,53.3418,-6.23129,233,300,0.7766666666666666
21:30 - 22:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,54,480,0.1125
21:30 - 22:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,213,440,0.48409090909090907
21:30 - 22:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,14,390,0.035897435897435895
21:30 - 22:00,Wednesday,Talbot Street,53.351,-6.25294,291,520,0.5596153846153846
21:30 - 22:00,Wednesday,The Point,53.3469,-6.23085,84,480,0.175
21:30 - 22:00,Wednesday,Townsend Street,53.3459,-6.25461,141,220,0.6409090909090909
21:30 - 22:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,197,390,0.5051282051282051
21:30 - 22:00,Wednesday,Western Way,53.3549,-6.26942,159,520,0.3057692307692308
21:30 - 22:00,Wednesday,Wilton Terrace,53.3324,-6.25272,49,260,0.18846153846153846
21:30 - 22:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
21:30 - 22:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,54,348,0.15517241379310345
21:30 - 22:00,Wednesday,York Street East,53.3388,-6.262,139,384,0.3619791666666667
21:30 - 22:00,Wednesday,York Street West,53.3393,-6.2647,77,440,0.175
22:00 - 22:30,Friday,Avondale Road,53.3594,-6.27614,198,420,0.4714285714285714
22:00 - 22:30,Friday,Benson Street,53.3442,-6.23345,60,480,0.125
22:00 - 22:30,Friday,Blackhall Place,53.3488,-6.28164,103,330,0.31212121212121213
22:00 - 22:30,Friday,Blessington Street,53.3568,-6.26814,60,240,0.25
22:00 - 22:30,Friday,Bolton Street,53.3512,-6.26986,131,260,0.5038461538461538
22:00 - 22:30,Friday,Broadstone,53.3547,-6.27231,36,360,0.1
22:00 - 22:30,Friday,Brookfield Road,53.339,-6.30022,200,390,0.5128205128205128
22:00 - 22:30,Friday,Buckingham Street Lower,53.3533,-6.24932,293,319,0.9184952978056427
22:00 - 22:30,Friday,Cathal Brugha Street,53.3521,-6.26053,117,220,0.5318181818181819
22:00 - 22:30,Friday,Charlemont Street,53.3307,-6.26018,231,480,0.48125
22:00 - 22:30,Friday,Charleville Road,53.3592,-6.28187,314,520,0.6038461538461538
22:00 - 22:30,Friday,Christchurch Place,53.3434,-6.27012,120,260,0.46153846153846156
22:00 - 22:30,Friday,City Quay,53.3466,-6.24615,95,330,0.2878787878787879
22:00 - 22:30,Friday,Clarendon Row,53.3409,-6.2625,151,372,0.40591397849462363
22:00 - 22:30,Friday,Clonmel Street,53.336,-6.26298,70,396,0.17676767676767677
22:00 - 22:30,Friday,Collins Barracks Museum,53.3475,-6.28525,271,494,0.548582995951417
22:00 - 22:30,Friday,Convention Centre,53.3474,-6.23852,13,480,0.027083333333333334
22:00 - 22:30,Friday,Custom House,53.3483,-6.25466,320,330,0.9696969696969697
22:00 - 22:30,Friday,Custom House Quay,53.3479,-6.24805,153,390,0.3923076923076923
22:00 - 22:30,Friday,Dame Street,53.344,-6.2668,180,192,0.9375
22:00 - 22:30,Friday,Denmark Street Great,53.3556,-6.2614,39,240,0.1625
22:00 - 22:30,Friday,Deverell Place,53.3515,-6.25527,312,360,0.8666666666666667
22:00 - 22:30,Friday,Earlsfort Terrace,53.3343,-6.2585,75,360,0.20833333333333334
22:00 - 22:30,Friday,Eccles Street,53.3592,-6.26978,112,240,0.4666666666666667
22:00 - 22:30,Friday,Eccles Street East,53.3581,-6.2656,0,324,0.0
22:00 - 22:30,Friday,Emmet Road,53.3407,-6.30819,258,480,0.5375
22:00 - 22:30,Friday,Exchequer Street,53.343,-6.26358,263,288,0.9131944444444444
22:00 - 22:30,Friday,Excise Walk,53.3478,-6.24424,112,480,0.23333333333333334
22:00 - 22:30,Friday,Fenian Street,53.3414,-6.24672,143,455,0.3142857142857143
22:00 - 22:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,50,520,0.09615384615384616
22:00 - 22:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,66,360,0.18333333333333332
22:00 - 22:30,Friday,Fownes Street Upper,53.3446,-6.26337,337,360,0.9361111111111111
22:00 - 22:30,Friday,Francis Street,53.3421,-6.27523,33,360,0.09166666666666666
22:00 - 22:30,Friday,Frederick Street South,53.3415,-6.25685,318,480,0.6625
22:00 - 22:30,Friday,George's Lane,53.3502,-6.2797,130,480,0.2708333333333333
22:00 - 22:30,Friday,Georges Quay,53.3475,-6.25219,220,240,0.9166666666666666
22:00 - 22:30,Friday,Golden Lane,53.3408,-6.26773,80,240,0.3333333333333333
22:00 - 22:30,Friday,Grand Canal Dock,53.3426,-6.2387,64,480,0.13333333333333333
22:00 - 22:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,42,480,0.0875
22:00 - 22:30,Friday,Grangegorman Lower (North),53.356,-6.27838,31,360,0.08611111111111111
22:00 - 22:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
22:00 - 22:30,Friday,Grantham Street,53.3341,-6.26544,210,360,0.5833333333333334
22:00 - 22:30,Friday,Grattan Street,53.3396,-6.24378,168,276,0.6086956521739131
22:00 - 22:30,Friday,Greek Street,53.3469,-6.27298,42,180,0.23333333333333334
22:00 - 22:30,Friday,Guild Street,53.3479,-6.24093,289,480,0.6020833333333333
22:00 - 22:30,Friday,Hanover Quay,53.3441,-6.23715,56,400,0.14
22:00 - 22:30,Friday,Hanover Quay East,53.3437,-6.23175,106,480,0.22083333333333333
22:00 - 22:30,Friday,Harcourt Terrace,53.3328,-6.25794,59,240,0.24583333333333332
22:00 - 22:30,Friday,Hardwicke Place,53.357,-6.26323,19,300,0.06333333333333334
22:00 - 22:30,Friday,Hardwicke Street,53.3555,-6.26442,23,176,0.13068181818181818
22:00 - 22:30,Friday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
22:00 - 22:30,Friday,Herbert Place,53.3344,-6.24557,78,360,0.21666666666666667
22:00 - 22:30,Friday,Herbert Street,53.3357,-6.24551,60,480,0.125
22:00 - 22:30,Friday,Heuston Bridge (North),53.3478,-6.29243,494,520,0.95
22:00 - 22:30,Friday,Heuston Bridge (South),53.3471,-6.29204,235,325,0.7230769230769231
22:00 - 22:30,Friday,Heuston Station (Car Park),53.347,-6.2978,390,480,0.8125
22:00 - 22:30,Friday,Heuston Station (Central),53.3466,-6.29692,507,520,0.975
22:00 - 22:30,Friday,High Street,53.3436,-6.27507,84,348,0.2413793103448276
22:00 - 22:30,Friday,James Street,53.3435,-6.28741,36,480,0.075
22:00 - 22:30,Friday,James Street East,53.3366,-6.24811,42,360,0.11666666666666667
22:00 - 22:30,Friday,Jervis Street,53.3483,-6.26665,115,252,0.45634920634920634
22:00 - 22:30,Friday,John Street West,53.3431,-6.27717,73,403,0.18114143920595532
22:00 - 22:30,Friday,Kevin Street,53.3378,-6.2677,116,520,0.2230769230769231
22:00 - 22:30,Friday,Killarney Street,53.3548,-6.24758,308,330,0.9333333333333333
22:00 - 22:30,Friday,Kilmainham Gaol,53.3421,-6.31002,276,480,0.575
22:00 - 22:30,Friday,Kilmainham Lane,53.3418,-6.30509,188,360,0.5222222222222223
22:00 - 22:30,Friday,King Street North,53.3503,-6.27351,48,360,0.13333333333333333
22:00 - 22:30,Friday,Leinster Street South,53.3422,-6.25449,250,360,0.6944444444444444
22:00 - 22:30,Friday,Lime Street,53.346,-6.24358,108,480,0.225
22:00 - 22:30,Friday,Market Street South,53.3423,-6.28766,105,456,0.23026315789473684
22:00 - 22:30,Friday,Mater Hospital,53.36,-6.26483,216,480,0.45
22:00 - 22:30,Friday,Merrion Square East,53.3394,-6.24655,168,300,0.56
22:00 - 22:30,Friday,Merrion Square South,53.3386,-6.24861,132,480,0.275
22:00 - 22:30,Friday,Merrion Square West,53.3398,-6.25199,80,240,0.3333333333333333
22:00 - 22:30,Friday,Molesworth Street,53.3413,-6.25812,111,220,0.5045454545454545
22:00 - 22:30,Friday,Mount Brown,53.3416,-6.29719,102,264,0.38636363636363635
22:00 - 22:30,Friday,Mount Street Lower,53.338,-6.24153,25,440,0.056818181818181816
22:00 - 22:30,Friday,Mountjoy Square East,53.3567,-6.25636,83,480,0.17291666666666666
22:00 - 22:30,Friday,Mountjoy Square West,53.3563,-6.25859,43,360,0.11944444444444445
22:00 - 22:30,Friday,New Central Bank,53.3471,-6.23475,119,480,0.24791666666666667
22:00 - 22:30,Friday,Newman House,53.3371,-6.26059,24,480,0.05
22:00 - 22:30,Friday,North Circular Road,53.3596,-6.26035,212,360,0.5888888888888889
22:00 - 22:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,225,390,0.5769230769230769
22:00 - 22:30,Friday,Oliver Bond Street,53.3439,-6.28053,61,360,0.16944444444444445
22:00 - 22:30,Friday,Ormond Quay Upper,53.3461,-6.268,261,348,0.75
22:00 - 22:30,Friday,Parkgate Street,53.348,-6.2918,420,456,0.9210526315789473
22:00 - 22:30,Friday,Parnell Square North,53.3535,-6.26531,6,240,0.025
22:00 - 22:30,Friday,Parnell Street,53.3509,-6.26512,108,260,0.4153846153846154
22:00 - 22:30,Friday,Pearse Street,53.3443,-6.25043,64,390,0.1641025641025641
22:00 - 22:30,Friday,Phibsborough Road,53.3563,-6.27372,259,520,0.4980769230769231
22:00 - 22:30,Friday,Portobello Harbour,53.3304,-6.26516,285,360,0.7916666666666666
22:00 - 22:30,Friday,Portobello Road,53.3301,-6.26804,259,360,0.7194444444444444
22:00 - 22:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,148,230,0.6434782608695652
22:00 - 22:30,Friday,Rathdown Road,53.3589,-6.28034,165,480,0.34375
22:00 - 22:30,Friday,Rothe Abbey,53.3388,-6.30395,186,420,0.44285714285714284
22:00 - 22:30,Friday,Royal Hospital,53.3439,-6.29706,265,480,0.5520833333333334
22:00 - 22:30,Friday,Sandwith Street,53.3452,-6.24716,117,400,0.2925
22:00 - 22:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,94,480,0.19583333333333333
22:00 - 22:30,Friday,Smithfield,53.3477,-6.27821,181,360,0.5027777777777778
22:00 - 22:30,Friday,Smithfield North,53.3496,-6.2782,195,360,0.5416666666666666
22:00 - 22:30,Friday,South Dock Road,53.3418,-6.23129,228,360,0.6333333333333333
22:00 - 22:30,Friday,St James Hospital (Luas),53.3414,-6.29295,88,480,0.18333333333333332
22:00 - 22:30,Friday,St. Stephen's Green East,53.3378,-6.25603,294,560,0.525
22:00 - 22:30,Friday,St. Stephen's Green South,53.3375,-6.26199,22,360,0.06111111111111111
22:00 - 22:30,Friday,Talbot Street,53.351,-6.25294,370,400,0.925
22:00 - 22:30,Friday,The Point,53.3469,-6.23085,129,480,0.26875
22:00 - 22:30,Friday,Townsend Street,53.3459,-6.25461,244,280,0.8714285714285714
22:00 - 22:30,Friday,Upper Sherrard Street,53.3584,-6.26064,136,360,0.37777777777777777
22:00 - 22:30,Friday,Western Way,53.3549,-6.26942,56,480,0.11666666666666667
22:00 - 22:30,Friday,Wilton Terrace,53.3324,-6.25272,47,240,0.19583333333333333
22:00 - 22:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
22:00 - 22:30,Friday,Wolfe Tone Street,53.3489,-6.26746,84,377,0.22281167108753316
22:00 - 22:30,Friday,York Street East,53.3388,-6.262,111,352,0.3153409090909091
22:00 - 22:30,Friday,York Street West,53.3393,-6.2647,82,480,0.17083333333333334
22:00 - 22:30,Monday,Avondale Road,53.3594,-6.27614,141,420,0.3357142857142857
22:00 - 22:30,Monday,Benson Street,53.3442,-6.23345,100,480,0.20833333333333334
22:00 - 22:30,Monday,Blackhall Place,53.3488,-6.28164,152,360,0.4222222222222222
22:00 - 22:30,Monday,Blessington Street,53.3568,-6.26814,115,260,0.4423076923076923
22:00 - 22:30,Monday,Bolton Street,53.3512,-6.26986,94,220,0.42727272727272725
22:00 - 22:30,Monday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
22:00 - 22:30,Monday,Brookfield Road,53.339,-6.30022,59,360,0.1638888888888889
22:00 - 22:30,Monday,Buckingham Street Lower,53.3533,-6.24932,152,290,0.5241379310344828
22:00 - 22:30,Monday,Cathal Brugha Street,53.3521,-6.26053,102,240,0.425
22:00 - 22:30,Monday,Charlemont Street,53.3307,-6.26018,454,480,0.9458333333333333
22:00 - 22:30,Monday,Charleville Road,53.3592,-6.28187,232,440,0.5272727272727272
22:00 - 22:30,Monday,Christchurch Place,53.3434,-6.27012,109,240,0.45416666666666666
22:00 - 22:30,Monday,City Quay,53.3466,-6.24615,164,390,0.4205128205128205
22:00 - 22:30,Monday,Clarendon Row,53.3409,-6.2625,225,403,0.5583126550868487
22:00 - 22:30,Monday,Clonmel Street,53.336,-6.26298,35,429,0.08158508158508158
22:00 - 22:30,Monday,Collins Barracks Museum,53.3475,-6.28525,180,456,0.39473684210526316
22:00 - 22:30,Monday,Convention Centre,53.3474,-6.23852,65,520,0.125
22:00 - 22:30,Monday,Custom House,53.3483,-6.25466,221,330,0.6696969696969697
22:00 - 22:30,Monday,Custom House Quay,53.3479,-6.24805,142,330,0.4303030303030303
22:00 - 22:30,Monday,Dame Street,53.344,-6.2668,156,192,0.8125
22:00 - 22:30,Monday,Denmark Street Great,53.3556,-6.2614,90,260,0.34615384615384615
22:00 - 22:30,Monday,Deverell Place,53.3515,-6.25527,289,360,0.8027777777777778
22:00 - 22:30,Monday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
22:00 - 22:30,Monday,Eccles Street,53.3592,-6.26978,111,280,0.3964285714285714
22:00 - 22:30,Monday,Eccles Street East,53.3581,-6.2656,36,324,0.1111111111111111
22:00 - 22:30,Monday,Emmet Road,53.3407,-6.30819,222,480,0.4625
22:00 - 22:30,Monday,Exchequer Street,53.343,-6.26358,139,288,0.4826388888888889
22:00 - 22:30,Monday,Excise Walk,53.3478,-6.24424,63,520,0.12115384615384615
22:00 - 22:30,Monday,Fenian Street,53.3414,-6.24672,352,455,0.7736263736263737
22:00 - 22:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,5,360,0.013888888888888888
22:00 - 22:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,24,360,0.06666666666666667
22:00 - 22:30,Monday,Fownes Street Upper,53.3446,-6.26337,259,360,0.7194444444444444
22:00 - 22:30,Monday,Francis Street,53.3421,-6.27523,48,420,0.11428571428571428
22:00 - 22:30,Monday,Frederick Street South,53.3415,-6.25685,165,440,0.375
22:00 - 22:30,Monday,George's Lane,53.3502,-6.2797,222,480,0.4625
22:00 - 22:30,Monday,Georges Quay,53.3475,-6.25219,203,280,0.725
22:00 - 22:30,Monday,Golden Lane,53.3408,-6.26773,37,220,0.16818181818181818
22:00 - 22:30,Monday,Grand Canal Dock,53.3426,-6.2387,226,480,0.4708333333333333
22:00 - 22:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
22:00 - 22:30,Monday,Grangegorman Lower (North),53.356,-6.27838,32,360,0.08888888888888889
22:00 - 22:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,1,480,0.0020833333333333333
22:00 - 22:30,Monday,Grantham Street,53.3341,-6.26544,129,300,0.43
22:00 - 22:30,Monday,Grattan Street,53.3396,-6.24378,131,276,0.4746376811594203
22:00 - 22:30,Monday,Greek Street,53.3469,-6.27298,130,240,0.5416666666666666
22:00 - 22:30,Monday,Guild Street,53.3479,-6.24093,262,480,0.5458333333333333
22:00 - 22:30,Monday,Hanover Quay,53.3441,-6.23715,200,520,0.38461538461538464
22:00 - 22:30,Monday,Hanover Quay East,53.3437,-6.23175,108,480,0.225
22:00 - 22:30,Monday,Harcourt Terrace,53.3328,-6.25794,120,240,0.5
22:00 - 22:30,Monday,Hardwicke Place,53.357,-6.26323,0,300,0.0
22:00 - 22:30,Monday,Hardwicke Street,53.3555,-6.26442,12,192,0.0625
22:00 - 22:30,Monday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
22:00 - 22:30,Monday,Herbert Place,53.3344,-6.24557,9,360,0.025
22:00 - 22:30,Monday,Herbert Street,53.3357,-6.24551,127,480,0.26458333333333334
22:00 - 22:30,Monday,Heuston Bridge (North),53.3478,-6.29243,486,520,0.9346153846153846
22:00 - 22:30,Monday,Heuston Bridge (South),53.3471,-6.29204,213,300,0.71
22:00 - 22:30,Monday,Heuston Station (Car Park),53.347,-6.2978,313,520,0.6019230769230769
22:00 - 22:30,Monday,Heuston Station (Central),53.3466,-6.29692,372,480,0.775
22:00 - 22:30,Monday,High Street,53.3436,-6.27507,60,348,0.1724137931034483
22:00 - 22:30,Monday,James Street,53.3435,-6.28741,234,480,0.4875
22:00 - 22:30,Monday,James Street East,53.3366,-6.24811,32,360,0.08888888888888889
22:00 - 22:30,Monday,Jervis Street,53.3483,-6.26665,11,252,0.04365079365079365
22:00 - 22:30,Monday,John Street West,53.3431,-6.27717,53,372,0.1424731182795699
22:00 - 22:30,Monday,Kevin Street,53.3378,-6.2677,105,520,0.20192307692307693
22:00 - 22:30,Monday,Killarney Street,53.3548,-6.24758,330,360,0.9166666666666666
22:00 - 22:30,Monday,Kilmainham Gaol,53.3421,-6.31002,263,480,0.5479166666666667
22:00 - 22:30,Monday,Kilmainham Lane,53.3418,-6.30509,72,360,0.2
22:00 - 22:30,Monday,King Street North,53.3503,-6.27351,160,330,0.48484848484848486
22:00 - 22:30,Monday,Leinster Street South,53.3422,-6.25449,125,390,0.32051282051282054
22:00 - 22:30,Monday,Lime Street,53.346,-6.24358,216,480,0.45
22:00 - 22:30,Monday,Market Street South,53.3423,-6.28766,120,456,0.2631578947368421
22:00 - 22:30,Monday,Mater Hospital,53.36,-6.26483,65,480,0.13541666666666666
22:00 - 22:30,Monday,Merrion Square East,53.3394,-6.24655,156,360,0.43333333333333335
22:00 - 22:30,Monday,Merrion Square South,53.3386,-6.24861,288,480,0.6
22:00 - 22:30,Monday,Merrion Square West,53.3398,-6.25199,189,260,0.7269230769230769
22:00 - 22:30,Monday,Molesworth Street,53.3413,-6.25812,74,240,0.30833333333333335
22:00 - 22:30,Monday,Mount Brown,53.3416,-6.29719,124,264,0.4696969696969697
22:00 - 22:30,Monday,Mount Street Lower,53.338,-6.24153,164,480,0.3416666666666667
22:00 - 22:30,Monday,Mountjoy Square East,53.3567,-6.25636,103,440,0.2340909090909091
22:00 - 22:30,Monday,Mountjoy Square West,53.3563,-6.25859,157,330,0.47575757575757577
22:00 - 22:30,Monday,New Central Bank,53.3471,-6.23475,99,520,0.19038461538461537
22:00 - 22:30,Monday,Newman House,53.3371,-6.26059,0,480,0.0
22:00 - 22:30,Monday,North Circular Road,53.3596,-6.26035,187,360,0.5194444444444445
22:00 - 22:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,292,360,0.8111111111111111
22:00 - 22:30,Monday,Oliver Bond Street,53.3439,-6.28053,192,360,0.5333333333333333
22:00 - 22:30,Monday,Ormond Quay Upper,53.3461,-6.268,52,348,0.14942528735632185
22:00 - 22:30,Monday,Parkgate Street,53.348,-6.2918,306,456,0.6710526315789473
22:00 - 22:30,Monday,Parnell Square North,53.3535,-6.26531,54,240,0.225
22:00 - 22:30,Monday,Parnell Street,53.3509,-6.26512,163,260,0.6269230769230769
22:00 - 22:30,Monday,Pearse Street,53.3443,-6.25043,110,390,0.28205128205128205
22:00 - 22:30,Monday,Phibsborough Road,53.3563,-6.27372,114,480,0.2375
22:00 - 22:30,Monday,Portobello Harbour,53.3304,-6.26516,349,360,0.9694444444444444
22:00 - 22:30,Monday,Portobello Road,53.3301,-6.26804,293,360,0.8138888888888889
22:00 - 22:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,169,276,0.6123188405797102
22:00 - 22:30,Monday,Rathdown Road,53.3589,-6.28034,106,440,0.2409090909090909
22:00 - 22:30,Monday,Rothe Abbey,53.3388,-6.30395,175,420,0.4166666666666667
22:00 - 22:30,Monday,Royal Hospital,53.3439,-6.29706,153,480,0.31875
22:00 - 22:30,Monday,Sandwith Street,53.3452,-6.24716,256,400,0.64
22:00 - 22:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,93,400,0.2325
22:00 - 22:30,Monday,Smithfield,53.3477,-6.27821,112,360,0.3111111111111111
22:00 - 22:30,Monday,Smithfield North,53.3496,-6.2782,178,390,0.4564102564102564
22:00 - 22:30,Monday,South Dock Road,53.3418,-6.23129,338,390,0.8666666666666667
22:00 - 22:30,Monday,St James Hospital (Luas),53.3414,-6.29295,108,480,0.225
22:00 - 22:30,Monday,St. Stephen's Green East,53.3378,-6.25603,90,480,0.1875
22:00 - 22:30,Monday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
22:00 - 22:30,Monday,Talbot Street,53.351,-6.25294,306,480,0.6375
22:00 - 22:30,Monday,The Point,53.3469,-6.23085,295,520,0.5673076923076923
22:00 - 22:30,Monday,Townsend Street,53.3459,-6.25461,167,260,0.6423076923076924
22:00 - 22:30,Monday,Upper Sherrard Street,53.3584,-6.26064,145,330,0.4393939393939394
22:00 - 22:30,Monday,Western Way,53.3549,-6.26942,144,480,0.3
22:00 - 22:30,Monday,Wilton Terrace,53.3324,-6.25272,84,240,0.35
22:00 - 22:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,1,480,0.0020833333333333333
22:00 - 22:30,Monday,Wolfe Tone Street,53.3489,-6.26746,161,319,0.5047021943573667
22:00 - 22:30,Monday,York Street East,53.3388,-6.262,76,384,0.19791666666666666
22:00 - 22:30,Monday,York Street West,53.3393,-6.2647,97,480,0.20208333333333334
22:00 - 22:30,Saturday,Avondale Road,53.3594,-6.27614,48,420,0.11428571428571428
22:00 - 22:30,Saturday,Benson Street,53.3442,-6.23345,78,480,0.1625
22:00 - 22:30,Saturday,Blackhall Place,53.3488,-6.28164,95,390,0.24358974358974358
22:00 - 22:30,Saturday,Blessington Street,53.3568,-6.26814,62,220,0.2818181818181818
22:00 - 22:30,Saturday,Bolton Street,53.3512,-6.26986,175,260,0.6730769230769231
22:00 - 22:30,Saturday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
22:00 - 22:30,Saturday,Brookfield Road,53.339,-6.30022,90,360,0.25
22:00 - 22:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,298,377,0.7904509283819628
22:00 - 22:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,187,260,0.7192307692307692
22:00 - 22:30,Saturday,Charlemont Street,53.3307,-6.26018,68,480,0.14166666666666666
22:00 - 22:30,Saturday,Charleville Road,53.3592,-6.28187,234,480,0.4875
22:00 - 22:30,Saturday,Christchurch Place,53.3434,-6.27012,210,260,0.8076923076923077
