time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
18:00 - 18:30,Wednesday,Charlemont Street,53.3307,-6.26018,456,480,0.95
18:00 - 18:30,Wednesday,Charleville Road,53.3592,-6.28187,166,440,0.37727272727272726
18:00 - 18:30,Wednesday,Christchurch Place,53.3434,-6.27012,10,240,0.041666666666666664
18:00 - 18:30,Wednesday,City Quay,53.3466,-6.24615,142,360,0.39444444444444443
18:00 - 18:30,Wednesday,Clarendon Row,53.3409,-6.2625,308,372,0.8279569892473119
18:00 - 18:30,Wednesday,Clonmel Street,53.336,-6.26298,24,396,0.06060606060606061
18:00 - 18:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,68,418,0.16267942583732056
18:00 - 18:30,Wednesday,Convention Centre,53.3474,-6.23852,10,520,0.019230769230769232
18:00 - 18:30,Wednesday,Custom House,53.3483,-6.25466,413,420,0.9833333333333333
18:00 - 18:30,Wednesday,Custom House Quay,53.3479,-6.24805,311,360,0.8638888888888889
18:00 - 18:30,Wednesday,Dame Street,53.344,-6.2668,153,176,0.8693181818181818
18:00 - 18:30,Wednesday,Denmark Street Great,53.3556,-6.2614,12,240,0.05
18:00 - 18:30,Wednesday,Deverell Place,53.3515,-6.25527,214,360,0.5944444444444444
18:00 - 18:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,0,390,0.0
18:00 - 18:30,Wednesday,Eccles Street,53.3592,-6.26978,49,240,0.20416666666666666
18:00 - 18:30,Wednesday,Eccles Street East,53.3581,-6.2656,67,324,0.20679012345679013
18:00 - 18:30,Wednesday,Emmet Road,53.3407,-6.30819,200,480,0.4166666666666667
18:00 - 18:30,Wednesday,Exchequer Street,53.343,-6.26358,252,288,0.875
18:00 - 18:30,Wednesday,Excise Walk,53.3478,-6.24424,142,520,0.27307692307692305
18:00 - 18:30,Wednesday,Fenian Street,53.3414,-6.24672,182,385,0.4727272727272727
18:00 - 18:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,7,480,0.014583333333333334
18:00 - 18:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,8,330,0.024242424242424242
18:00 - 18:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,303,390,0.7769230769230769
18:00 - 18:30,Wednesday,Francis Street,53.3421,-6.27523,52,360,0.14444444444444443
18:00 - 18:30,Wednesday,Frederick Street South,53.3415,-6.25685,208,480,0.43333333333333335
18:00 - 18:30,Wednesday,George's Lane,53.3502,-6.2797,258,400,0.645
18:00 - 18:30,Wednesday,Georges Quay,53.3475,-6.25219,252,260,0.9692307692307692
18:00 - 18:30,Wednesday,Golden Lane,53.3408,-6.26773,30,220,0.13636363636363635
18:00 - 18:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,147,480,0.30625
18:00 - 18:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,15,480,0.03125
18:00 - 18:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,23,432,0.05324074074074074
18:00 - 18:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,100,520,0.19230769230769232
18:00 - 18:30,Wednesday,Grantham Street,53.3341,-6.26544,116,420,0.2761904761904762
18:00 - 18:30,Wednesday,Grattan Street,53.3396,-6.24378,110,276,0.39855072463768115
18:00 - 18:30,Wednesday,Greek Street,53.3469,-6.27298,112,260,0.4307692307692308
18:00 - 18:30,Wednesday,Guild Street,53.3479,-6.24093,254,480,0.5291666666666667
18:00 - 18:30,Wednesday,Hanover Quay,53.3441,-6.23715,182,480,0.37916666666666665
18:00 - 18:30,Wednesday,Hanover Quay East,53.3437,-6.23175,172,440,0.39090909090909093
18:00 - 18:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,85,240,0.3541666666666667
18:00 - 18:30,Wednesday,Hardwicke Place,53.357,-6.26323,14,300,0.04666666666666667
18:00 - 18:30,Wednesday,Hardwicke Street,53.3555,-6.26442,20,208,0.09615384615384616
18:00 - 18:30,Wednesday,Hatch Street,53.334,-6.26071,3,432,0.006944444444444444
18:00 - 18:30,Wednesday,Herbert Place,53.3344,-6.24557,32,420,0.0761904761904762
18:00 - 18:30,Wednesday,Herbert Street,53.3357,-6.24551,66,440,0.15
18:00 - 18:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,418,440,0.95
18:00 - 18:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,274,275,0.9963636363636363
18:00 - 18:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,278,520,0.5346153846153846
18:00 - 18:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,425,440,0.9659090909090909
18:00 - 18:30,Wednesday,High Street,53.3436,-6.27507,12,377,0.03183023872679045
18:00 - 18:30,Wednesday,James Street,53.3435,-6.28741,163,440,0.3704545454545455
18:00 - 18:30,Wednesday,James Street East,53.3366,-6.24811,5,360,0.013888888888888888
18:00 - 18:30,Wednesday,Jervis Street,53.3483,-6.26665,205,294,0.6972789115646258
18:00 - 18:30,Wednesday,John Street West,53.3431,-6.27717,2,403,0.004962779156327543
18:00 - 18:30,Wednesday,Kevin Street,53.3378,-6.2677,36,480,0.075
18:00 - 18:30,Wednesday,Killarney Street,53.3548,-6.24758,219,390,0.5615384615384615
18:00 - 18:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,111,440,0.25227272727272726
18:00 - 18:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,143,360,0.3972222222222222
18:00 - 18:30,Wednesday,King Street North,53.3503,-6.27351,59,360,0.1638888888888889
18:00 - 18:30,Wednesday,Leinster Street South,53.3422,-6.25449,221,360,0.6138888888888889
18:00 - 18:30,Wednesday,Lime Street,53.346,-6.24358,182,520,0.35
18:00 - 18:30,Wednesday,Market Street South,53.3423,-6.28766,75,494,0.15182186234817813
18:00 - 18:30,Wednesday,Mater Hospital,53.36,-6.26483,93,520,0.17884615384615385
18:00 - 18:30,Wednesday,Merrion Square East,53.3394,-6.24655,15,360,0.041666666666666664
18:00 - 18:30,Wednesday,Merrion Square South,53.3386,-6.24861,21,520,0.04038461538461539
18:00 - 18:30,Wednesday,Merrion Square West,53.3398,-6.25199,135,240,0.5625
18:00 - 18:30,Wednesday,Molesworth Street,53.3413,-6.25812,101,280,0.3607142857142857
18:00 - 18:30,Wednesday,Mount Brown,53.3416,-6.29719,142,286,0.4965034965034965
18:00 - 18:30,Wednesday,Mount Street Lower,53.338,-6.24153,57,560,0.10178571428571428
18:00 - 18:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,15,520,0.028846153846153848
18:00 - 18:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,25,390,0.0641025641025641
18:00 - 18:30,Wednesday,New Central Bank,53.3471,-6.23475,46,480,0.09583333333333334
18:00 - 18:30,Wednesday,Newman House,53.3371,-6.26059,8,520,0.015384615384615385
18:00 - 18:30,Wednesday,North Circular Road,53.3596,-6.26035,192,360,0.5333333333333333
18:00 - 18:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,166,360,0.46111111111111114
18:00 - 18:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,57,390,0.14615384615384616
18:00 - 18:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,165,319,0.5172413793103449
18:00 - 18:30,Wednesday,Parkgate Street,53.348,-6.2918,330,418,0.7894736842105263
18:00 - 18:30,Wednesday,Parnell Square North,53.3535,-6.26531,4,240,0.016666666666666666
18:00 - 18:30,Wednesday,Parnell Street,53.3509,-6.26512,183,240,0.7625
18:00 - 18:30,Wednesday,Pearse Street,53.3443,-6.25043,289,360,0.8027777777777778
18:00 - 18:30,Wednesday,Phibsborough Road,53.3563,-6.27372,96,480,0.2
18:00 - 18:30,Wednesday,Portobello Harbour,53.3304,-6.26516,287,360,0.7972222222222223
18:00 - 18:30,Wednesday,Portobello Road,53.3301,-6.26804,125,330,0.3787878787878788
18:00 - 18:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,221,299,0.7391304347826086
18:00 - 18:30,Wednesday,Rathdown Road,53.3589,-6.28034,140,440,0.3181818181818182
18:00 - 18:30,Wednesday,Rothe Abbey,53.3388,-6.30395,42,385,0.10909090909090909
18:00 - 18:30,Wednesday,Royal Hospital,53.3439,-6.29706,97,480,0.20208333333333334
18:00 - 18:30,Wednesday,Sandwith Street,53.3452,-6.24716,541,560,0.9660714285714286
18:00 - 18:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,163,480,0.33958333333333335
18:00 - 18:30,Wednesday,Smithfield,53.3477,-6.27821,132,360,0.36666666666666664
18:00 - 18:30,Wednesday,Smithfield North,53.3496,-6.2782,240,330,0.7272727272727273
18:00 - 18:30,Wednesday,South Dock Road,53.3418,-6.23129,344,360,0.9555555555555556
18:00 - 18:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,141,480,0.29375
18:00 - 18:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,7,440,0.015909090909090907
18:00 - 18:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,18,390,0.046153846153846156
18:00 - 18:30,Wednesday,Talbot Street,53.351,-6.25294,406,440,0.9227272727272727
18:00 - 18:30,Wednesday,The Point,53.3469,-6.23085,125,560,0.22321428571428573
18:00 - 18:30,Wednesday,Townsend Street,53.3459,-6.25461,192,260,0.7384615384615385
18:00 - 18:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,78,360,0.21666666666666667
18:00 - 18:30,Wednesday,Western Way,53.3549,-6.26942,184,520,0.35384615384615387
18:00 - 18:30,Wednesday,Wilton Terrace,53.3324,-6.25272,80,240,0.3333333333333333
18:00 - 18:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,5,520,0.009615384615384616
18:00 - 18:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,76,348,0.21839080459770116
18:00 - 18:30,Wednesday,York Street East,53.3388,-6.262,102,352,0.2897727272727273
18:00 - 18:30,Wednesday,York Street West,53.3393,-6.2647,59,520,0.11346153846153846
18:30 - 19:00,Friday,Avondale Road,53.3594,-6.27614,163,385,0.42337662337662335
18:30 - 19:00,Friday,Benson Street,53.3442,-6.23345,22,520,0.04230769230769231
18:30 - 19:00,Friday,Blackhall Place,53.3488,-6.28164,168,390,0.4307692307692308
18:30 - 19:00,Friday,Blessington Street,53.3568,-6.26814,112,240,0.4666666666666667
18:30 - 19:00,Friday,Bolton Street,53.3512,-6.26986,155,260,0.5961538461538461
18:30 - 19:00,Friday,Broadstone,53.3547,-6.27231,127,360,0.3527777777777778
18:30 - 19:00,Friday,Brookfield Road,53.339,-6.30022,55,360,0.1527777777777778
18:30 - 19:00,Friday,Buckingham Street Lower,53.3533,-6.24932,165,319,0.5172413793103449
18:30 - 19:00,Friday,Cathal Brugha Street,53.3521,-6.26053,187,260,0.7192307692307692
18:30 - 19:00,Friday,Charlemont Street,53.3307,-6.26018,344,480,0.7166666666666667
18:30 - 19:00,Friday,Charleville Road,53.3592,-6.28187,225,440,0.5113636363636364
18:30 - 19:00,Friday,Christchurch Place,53.3434,-6.27012,4,240,0.016666666666666666
18:30 - 19:00,Friday,City Quay,53.3466,-6.24615,251,420,0.5976190476190476
18:30 - 19:00,Friday,Clarendon Row,53.3409,-6.2625,106,403,0.2630272952853598
18:30 - 19:00,Friday,Clonmel Street,53.336,-6.26298,35,363,0.09641873278236915
18:30 - 19:00,Friday,Collins Barracks Museum,53.3475,-6.28525,21,456,0.046052631578947366
18:30 - 19:00,Friday,Convention Centre,53.3474,-6.23852,14,400,0.035
18:30 - 19:00,Friday,Custom House,53.3483,-6.25466,263,330,0.796969696969697
18:30 - 19:00,Friday,Custom House Quay,53.3479,-6.24805,211,420,0.5023809523809524
18:30 - 19:00,Friday,Dame Street,53.344,-6.2668,138,224,0.6160714285714286
18:30 - 19:00,Friday,Denmark Street Great,53.3556,-6.2614,31,240,0.12916666666666668
18:30 - 19:00,Friday,Deverell Place,53.3515,-6.25527,244,420,0.580952380952381
18:30 - 19:00,Friday,Earlsfort Terrace,53.3343,-6.2585,24,390,0.06153846153846154
18:30 - 19:00,Friday,Eccles Street,53.3592,-6.26978,79,240,0.32916666666666666
18:30 - 19:00,Friday,Eccles Street East,53.3581,-6.2656,114,324,0.35185185185185186
18:30 - 19:00,Friday,Emmet Road,53.3407,-6.30819,365,560,0.6517857142857143
18:30 - 19:00,Friday,Exchequer Street,53.343,-6.26358,202,264,0.7651515151515151
18:30 - 19:00,Friday,Excise Walk,53.3478,-6.24424,111,440,0.25227272727272726
18:30 - 19:00,Friday,Fenian Street,53.3414,-6.24672,154,420,0.36666666666666664
18:30 - 19:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,4,480,0.008333333333333333
18:30 - 19:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
18:30 - 19:00,Friday,Fownes Street Upper,53.3446,-6.26337,371,390,0.9512820512820512
18:30 - 19:00,Friday,Francis Street,53.3421,-6.27523,115,330,0.3484848484848485
18:30 - 19:00,Friday,Frederick Street South,53.3415,-6.25685,90,480,0.1875
18:30 - 19:00,Friday,George's Lane,53.3502,-6.2797,259,480,0.5395833333333333
18:30 - 19:00,Friday,Georges Quay,53.3475,-6.25219,123,220,0.5590909090909091
18:30 - 19:00,Friday,Golden Lane,53.3408,-6.26773,34,240,0.14166666666666666
18:30 - 19:00,Friday,Grand Canal Dock,53.3426,-6.2387,98,480,0.20416666666666666
18:30 - 19:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,22,520,0.04230769230769231
18:30 - 19:00,Friday,Grangegorman Lower (North),53.356,-6.27838,264,504,0.5238095238095238
18:30 - 19:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,2,480,0.004166666666666667
18:30 - 19:00,Friday,Grantham Street,53.3341,-6.26544,86,360,0.2388888888888889
18:30 - 19:00,Friday,Grattan Street,53.3396,-6.24378,106,253,0.4189723320158103
18:30 - 19:00,Friday,Greek Street,53.3469,-6.27298,97,260,0.3730769230769231
18:30 - 19:00,Friday,Guild Street,53.3479,-6.24093,173,480,0.36041666666666666
18:30 - 19:00,Friday,Hanover Quay,53.3441,-6.23715,35,560,0.0625
18:30 - 19:00,Friday,Hanover Quay East,53.3437,-6.23175,208,480,0.43333333333333335
18:30 - 19:00,Friday,Harcourt Terrace,53.3328,-6.25794,63,280,0.225
18:30 - 19:00,Friday,Hardwicke Place,53.357,-6.26323,152,300,0.5066666666666667
18:30 - 19:00,Friday,Hardwicke Street,53.3555,-6.26442,58,192,0.3020833333333333
18:30 - 19:00,Friday,Hatch Street,53.334,-6.26071,11,432,0.02546296296296296
18:30 - 19:00,Friday,Herbert Place,53.3344,-6.24557,76,360,0.2111111111111111
18:30 - 19:00,Friday,Herbert Street,53.3357,-6.24551,51,560,0.09107142857142857
18:30 - 19:00,Friday,Heuston Bridge (North),53.3478,-6.29243,395,480,0.8229166666666666
18:30 - 19:00,Friday,Heuston Bridge (South),53.3471,-6.29204,244,300,0.8133333333333334
18:30 - 19:00,Friday,Heuston Station (Car Park),53.347,-6.2978,288,480,0.6
18:30 - 19:00,Friday,Heuston Station (Central),53.3466,-6.29692,390,480,0.8125
18:30 - 19:00,Friday,High Street,53.3436,-6.27507,175,377,0.46419098143236076
18:30 - 19:00,Friday,James Street,53.3435,-6.28741,258,560,0.4607142857142857
18:30 - 19:00,Friday,James Street East,53.3366,-6.24811,53,360,0.14722222222222223
18:30 - 19:00,Friday,Jervis Street,53.3483,-6.26665,142,252,0.5634920634920635
18:30 - 19:00,Friday,John Street West,53.3431,-6.27717,63,403,0.15632754342431762
18:30 - 19:00,Friday,Kevin Street,53.3378,-6.2677,123,520,0.23653846153846153
18:30 - 19:00,Friday,Killarney Street,53.3548,-6.24758,344,390,0.882051282051282
18:30 - 19:00,Friday,Kilmainham Gaol,53.3421,-6.31002,189,520,0.36346153846153845
18:30 - 19:00,Friday,Kilmainham Lane,53.3418,-6.30509,165,390,0.4230769230769231
18:30 - 19:00,Friday,King Street North,53.3503,-6.27351,87,390,0.2230769230769231
18:30 - 19:00,Friday,Leinster Street South,53.3422,-6.25449,104,330,0.3151515151515151
18:30 - 19:00,Friday,Lime Street,53.346,-6.24358,118,480,0.24583333333333332
18:30 - 19:00,Friday,Market Street South,53.3423,-6.28766,163,456,0.3574561403508772
18:30 - 19:00,Friday,Mater Hospital,53.36,-6.26483,187,400,0.4675
18:30 - 19:00,Friday,Merrion Square East,53.3394,-6.24655,37,360,0.10277777777777777
18:30 - 19:00,Friday,Merrion Square South,53.3386,-6.24861,82,440,0.18636363636363637
18:30 - 19:00,Friday,Merrion Square West,53.3398,-6.25199,189,240,0.7875
18:30 - 19:00,Friday,Molesworth Street,53.3413,-6.25812,78,240,0.325
18:30 - 19:00,Friday,Mount Brown,53.3416,-6.29719,67,286,0.23426573426573427
18:30 - 19:00,Friday,Mount Street Lower,53.338,-6.24153,139,520,0.2673076923076923
18:30 - 19:00,Friday,Mountjoy Square East,53.3567,-6.25636,14,480,0.029166666666666667
18:30 - 19:00,Friday,Mountjoy Square West,53.3563,-6.25859,163,390,0.41794871794871796
18:30 - 19:00,Friday,New Central Bank,53.3471,-6.23475,78,440,0.17727272727272728
18:30 - 19:00,Friday,Newman House,53.3371,-6.26059,24,480,0.05
18:30 - 19:00,Friday,North Circular Road,53.3596,-6.26035,163,330,0.49393939393939396
18:30 - 19:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,143,360,0.3972222222222222
18:30 - 19:00,Friday,Oliver Bond Street,53.3439,-6.28053,161,360,0.44722222222222224
18:30 - 19:00,Friday,Ormond Quay Upper,53.3461,-6.268,265,319,0.8307210031347962
18:30 - 19:00,Friday,Parkgate Street,53.348,-6.2918,386,456,0.8464912280701754
18:30 - 19:00,Friday,Parnell Square North,53.3535,-6.26531,21,260,0.08076923076923077
18:30 - 19:00,Friday,Parnell Street,53.3509,-6.26512,135,200,0.675
18:30 - 19:00,Friday,Pearse Street,53.3443,-6.25043,190,330,0.5757575757575758
18:30 - 19:00,Friday,Phibsborough Road,53.3563,-6.27372,193,440,0.43863636363636366
18:30 - 19:00,Friday,Portobello Harbour,53.3304,-6.26516,292,360,0.8111111111111111
18:30 - 19:00,Friday,Portobello Road,53.3301,-6.26804,131,360,0.3638888888888889
18:30 - 19:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,187,230,0.8130434782608695
18:30 - 19:00,Friday,Rathdown Road,53.3589,-6.28034,155,480,0.3229166666666667
18:30 - 19:00,Friday,Rothe Abbey,53.3388,-6.30395,125,385,0.3246753246753247
18:30 - 19:00,Friday,Royal Hospital,53.3439,-6.29706,122,440,0.2772727272727273
18:30 - 19:00,Friday,Sandwith Street,53.3452,-6.24716,197,440,0.44772727272727275
18:30 - 19:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,286,480,0.5958333333333333
18:30 - 19:00,Friday,Smithfield,53.3477,-6.27821,191,270,0.7074074074074074
18:30 - 19:00,Friday,Smithfield North,53.3496,-6.2782,272,360,0.7555555555555555
18:30 - 19:00,Friday,South Dock Road,53.3418,-6.23129,134,330,0.40606060606060607
18:30 - 19:00,Friday,St James Hospital (Luas),53.3414,-6.29295,120,600,0.2
18:30 - 19:00,Friday,St. Stephen's Green East,53.3378,-6.25603,22,480,0.04583333333333333
18:30 - 19:00,Friday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
18:30 - 19:00,Friday,Talbot Street,53.351,-6.25294,161,480,0.33541666666666664
18:30 - 19:00,Friday,The Point,53.3469,-6.23085,116,480,0.24166666666666667
18:30 - 19:00,Friday,Townsend Street,53.3459,-6.25461,170,280,0.6071428571428571
18:30 - 19:00,Friday,Upper Sherrard Street,53.3584,-6.26064,224,360,0.6222222222222222
18:30 - 19:00,Friday,Western Way,53.3549,-6.26942,235,480,0.4895833333333333
18:30 - 19:00,Friday,Wilton Terrace,53.3324,-6.25272,67,280,0.2392857142857143
18:30 - 19:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,30,480,0.0625
18:30 - 19:00,Friday,Wolfe Tone Street,53.3489,-6.26746,65,348,0.1867816091954023
18:30 - 19:00,Friday,York Street East,53.3388,-6.262,41,352,0.11647727272727272
18:30 - 19:00,Friday,York Street West,53.3393,-6.2647,67,520,0.12884615384615383
18:30 - 19:00,Monday,Avondale Road,53.3594,-6.27614,210,420,0.5
18:30 - 19:00,Monday,Benson Street,53.3442,-6.23345,21,480,0.04375
18:30 - 19:00,Monday,Blackhall Place,53.3488,-6.28164,118,360,0.3277777777777778
18:30 - 19:00,Monday,Blessington Street,53.3568,-6.26814,73,260,0.28076923076923077
18:30 - 19:00,Monday,Bolton Street,53.3512,-6.26986,115,260,0.4423076923076923
18:30 - 19:00,Monday,Broadstone,53.3547,-6.27231,21,390,0.05384615384615385
18:30 - 19:00,Monday,Brookfield Road,53.339,-6.30022,133,330,0.403030303030303
18:30 - 19:00,Monday,Buckingham Street Lower,53.3533,-6.24932,295,377,0.7824933687002652
18:30 - 19:00,Monday,Cathal Brugha Street,53.3521,-6.26053,241,260,0.926923076923077
18:30 - 19:00,Monday,Charlemont Street,53.3307,-6.26018,436,480,0.9083333333333333
18:30 - 19:00,Monday,Charleville Road,53.3592,-6.28187,154,440,0.35
18:30 - 19:00,Monday,Christchurch Place,53.3434,-6.27012,29,240,0.12083333333333333
18:30 - 19:00,Monday,City Quay,53.3466,-6.24615,44,360,0.12222222222222222
18:30 - 19:00,Monday,Clarendon Row,53.3409,-6.2625,188,372,0.5053763440860215
18:30 - 19:00,Monday,Clonmel Street,53.336,-6.26298,176,396,0.4444444444444444
18:30 - 19:00,Monday,Collins Barracks Museum,53.3475,-6.28525,119,532,0.2236842105263158
18:30 - 19:00,Monday,Convention Centre,53.3474,-6.23852,28,560,0.05
18:30 - 19:00,Monday,Custom House,53.3483,-6.25466,296,330,0.896969696969697
18:30 - 19:00,Monday,Custom House Quay,53.3479,-6.24805,169,390,0.43333333333333335
18:30 - 19:00,Monday,Dame Street,53.344,-6.2668,109,192,0.5677083333333334
18:30 - 19:00,Monday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
18:30 - 19:00,Monday,Deverell Place,53.3515,-6.25527,151,330,0.4575757575757576
18:30 - 19:00,Monday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
18:30 - 19:00,Monday,Eccles Street,53.3592,-6.26978,32,260,0.12307692307692308
18:30 - 19:00,Monday,Eccles Street East,53.3581,-6.2656,2,324,0.006172839506172839
18:30 - 19:00,Monday,Emmet Road,53.3407,-6.30819,215,480,0.4479166666666667
18:30 - 19:00,Monday,Exchequer Street,53.343,-6.26358,223,288,0.7743055555555556
18:30 - 19:00,Monday,Excise Walk,53.3478,-6.24424,196,440,0.44545454545454544
18:30 - 19:00,Monday,Fenian Street,53.3414,-6.24672,268,420,0.638095238095238
18:30 - 19:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,25,480,0.052083333333333336
18:30 - 19:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,47,360,0.13055555555555556
18:30 - 19:00,Monday,Fownes Street Upper,53.3446,-6.26337,309,360,0.8583333333333333
18:30 - 19:00,Monday,Francis Street,53.3421,-6.27523,98,360,0.2722222222222222
18:30 - 19:00,Monday,Frederick Street South,53.3415,-6.25685,151,480,0.3145833333333333
18:30 - 19:00,Monday,George's Lane,53.3502,-6.2797,350,440,0.7954545454545454
18:30 - 19:00,Monday,Georges Quay,53.3475,-6.25219,161,280,0.575
18:30 - 19:00,Monday,Golden Lane,53.3408,-6.26773,65,260,0.25
18:30 - 19:00,Monday,Grand Canal Dock,53.3426,-6.2387,143,480,0.29791666666666666
18:30 - 19:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
18:30 - 19:00,Monday,Grangegorman Lower (North),53.356,-6.27838,42,432,0.09722222222222222
18:30 - 19:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,56,520,0.1076923076923077
18:30 - 19:00,Monday,Grantham Street,53.3341,-6.26544,204,360,0.5666666666666667
18:30 - 19:00,Monday,Grattan Street,53.3396,-6.24378,173,299,0.5785953177257525
18:30 - 19:00,Monday,Greek Street,53.3469,-6.27298,35,240,0.14583333333333334
18:30 - 19:00,Monday,Guild Street,53.3479,-6.24093,245,440,0.5568181818181818
18:30 - 19:00,Monday,Hanover Quay,53.3441,-6.23715,105,480,0.21875
18:30 - 19:00,Monday,Hanover Quay East,53.3437,-6.23175,31,480,0.06458333333333334
18:30 - 19:00,Monday,Harcourt Terrace,53.3328,-6.25794,53,240,0.22083333333333333
18:30 - 19:00,Monday,Hardwicke Place,53.357,-6.26323,30,300,0.1
18:30 - 19:00,Monday,Hardwicke Street,53.3555,-6.26442,3,208,0.014423076923076924
18:30 - 19:00,Monday,Hatch Street,53.334,-6.26071,0,432,0.0
18:30 - 19:00,Monday,Herbert Place,53.3344,-6.24557,39,390,0.1
18:30 - 19:00,Monday,Herbert Street,53.3357,-6.24551,187,560,0.3339285714285714
18:30 - 19:00,Monday,Heuston Bridge (North),53.3478,-6.29243,403,520,0.775
18:30 - 19:00,Monday,Heuston Bridge (South),53.3471,-6.29204,238,250,0.952
18:30 - 19:00,Monday,Heuston Station (Car Park),53.347,-6.2978,175,480,0.3645833333333333
18:30 - 19:00,Monday,Heuston Station (Central),53.3466,-6.29692,398,440,0.9045454545454545
18:30 - 19:00,Monday,High Street,53.3436,-6.27507,113,319,0.3542319749216301
18:30 - 19:00,Monday,James Street,53.3435,-6.28741,246,440,0.5590909090909091
18:30 - 19:00,Monday,James Street East,53.3366,-6.24811,21,300,0.07
18:30 - 19:00,Monday,Jervis Street,53.3483,-6.26665,142,273,0.5201465201465202
18:30 - 19:00,Monday,John Street West,53.3431,-6.27717,94,403,0.23325062034739455
18:30 - 19:00,Monday,Kevin Street,53.3378,-6.2677,94,480,0.19583333333333333
18:30 - 19:00,Monday,Killarney Street,53.3548,-6.24758,312,360,0.8666666666666667
18:30 - 19:00,Monday,Kilmainham Gaol,53.3421,-6.31002,278,520,0.5346153846153846
18:30 - 19:00,Monday,Kilmainham Lane,53.3418,-6.30509,84,390,0.2153846153846154
18:30 - 19:00,Monday,King Street North,53.3503,-6.27351,56,360,0.15555555555555556
18:30 - 19:00,Monday,Leinster Street South,53.3422,-6.25449,100,360,0.2777777777777778
18:30 - 19:00,Monday,Lime Street,53.346,-6.24358,208,520,0.4
18:30 - 19:00,Monday,Market Street South,53.3423,-6.28766,100,418,0.23923444976076555
18:30 - 19:00,Monday,Mater Hospital,53.36,-6.26483,17,520,0.032692307692307694
18:30 - 19:00,Monday,Merrion Square East,53.3394,-6.24655,57,360,0.15833333333333333
18:30 - 19:00,Monday,Merrion Square South,53.3386,-6.24861,14,480,0.029166666666666667
18:30 - 19:00,Monday,Merrion Square West,53.3398,-6.25199,109,260,0.41923076923076924
18:30 - 19:00,Monday,Molesworth Street,53.3413,-6.25812,44,260,0.16923076923076924
18:30 - 19:00,Monday,Mount Brown,53.3416,-6.29719,139,264,0.5265151515151515
18:30 - 19:00,Monday,Mount Street Lower,53.338,-6.24153,151,480,0.3145833333333333
18:30 - 19:00,Monday,Mountjoy Square East,53.3567,-6.25636,24,480,0.05
18:30 - 19:00,Monday,Mountjoy Square West,53.3563,-6.25859,104,300,0.3466666666666667
18:30 - 19:00,Monday,New Central Bank,53.3471,-6.23475,40,520,0.07692307692307693
18:30 - 19:00,Monday,Newman House,53.3371,-6.26059,7,480,0.014583333333333334
18:30 - 19:00,Monday,North Circular Road,53.3596,-6.26035,75,390,0.19230769230769232
18:30 - 19:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,187,390,0.4794871794871795
18:30 - 19:00,Monday,Oliver Bond Street,53.3439,-6.28053,135,360,0.375
