time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
19:00 - 19:30,Thursday,Custom House,53.3483,-6.25466,386,390,0.9897435897435898
19:00 - 19:30,Thursday,Custom House Quay,53.3479,-6.24805,332,420,0.7904761904761904
19:00 - 19:30,Thursday,Dame Street,53.344,-6.2668,150,192,0.78125
19:00 - 19:30,Thursday,Denmark Street Great,53.3556,-6.2614,71,240,0.29583333333333334
19:00 - 19:30,Thursday,Deverell Place,53.3515,-6.25527,205,330,0.6212121212121212
19:00 - 19:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,4,360,0.011111111111111112
19:00 - 19:30,Thursday,Eccles Street,53.3592,-6.26978,65,260,0.25
19:00 - 19:30,Thursday,Eccles Street East,53.3581,-6.2656,77,351,0.21937321937321938
19:00 - 19:30,Thursday,Emmet Road,53.3407,-6.30819,315,440,0.7159090909090909
19:00 - 19:30,Thursday,Exchequer Street,53.343,-6.26358,144,288,0.5
19:00 - 19:30,Thursday,Excise Walk,53.3478,-6.24424,212,520,0.4076923076923077
19:00 - 19:30,Thursday,Fenian Street,53.3414,-6.24672,78,385,0.2025974025974026
19:00 - 19:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
19:00 - 19:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,24,360,0.06666666666666667
19:00 - 19:30,Thursday,Fownes Street Upper,53.3446,-6.26337,297,330,0.9
19:00 - 19:30,Thursday,Francis Street,53.3421,-6.27523,156,420,0.37142857142857144
19:00 - 19:30,Thursday,Frederick Street South,53.3415,-6.25685,204,480,0.425
19:00 - 19:30,Thursday,George's Lane,53.3502,-6.2797,291,480,0.60625
19:00 - 19:30,Thursday,Georges Quay,53.3475,-6.25219,195,240,0.8125
19:00 - 19:30,Thursday,Golden Lane,53.3408,-6.26773,35,280,0.125
19:00 - 19:30,Thursday,Grand Canal Dock,53.3426,-6.2387,31,480,0.06458333333333334
19:00 - 19:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,92,520,0.17692307692307693
19:00 - 19:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,160,468,0.3418803418803419
19:00 - 19:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,24,400,0.06
19:00 - 19:30,Thursday,Grantham Street,53.3341,-6.26544,184,390,0.4717948717948718
19:00 - 19:30,Thursday,Grattan Street,53.3396,-6.24378,95,276,0.3442028985507246
19:00 - 19:30,Thursday,Greek Street,53.3469,-6.27298,85,260,0.3269230769230769
19:00 - 19:30,Thursday,Guild Street,53.3479,-6.24093,331,480,0.6895833333333333
19:00 - 19:30,Thursday,Hanover Quay,53.3441,-6.23715,191,480,0.39791666666666664
19:00 - 19:30,Thursday,Hanover Quay East,53.3437,-6.23175,186,440,0.42272727272727273
19:00 - 19:30,Thursday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
19:00 - 19:30,Thursday,Hardwicke Place,53.357,-6.26323,6,300,0.02
19:00 - 19:30,Thursday,Hardwicke Street,53.3555,-6.26442,25,208,0.1201923076923077
19:00 - 19:30,Thursday,Hatch Street,53.334,-6.26071,1,432,0.0023148148148148147
19:00 - 19:30,Thursday,Herbert Place,53.3344,-6.24557,24,360,0.06666666666666667
19:00 - 19:30,Thursday,Herbert Street,53.3357,-6.24551,0,480,0.0
19:00 - 19:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,434,440,0.9863636363636363
19:00 - 19:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,254,350,0.7257142857142858
19:00 - 19:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,315,520,0.6057692307692307
19:00 - 19:30,Thursday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
19:00 - 19:30,Thursday,High Street,53.3436,-6.27507,106,377,0.28116710875331563
19:00 - 19:30,Thursday,James Street,53.3435,-6.28741,163,480,0.33958333333333335
19:00 - 19:30,Thursday,James Street East,53.3366,-6.24811,5,360,0.013888888888888888
19:00 - 19:30,Thursday,Jervis Street,53.3483,-6.26665,40,210,0.19047619047619047
19:00 - 19:30,Thursday,John Street West,53.3431,-6.27717,25,310,0.08064516129032258
19:00 - 19:30,Thursday,Kevin Street,53.3378,-6.2677,23,520,0.04423076923076923
19:00 - 19:30,Thursday,Killarney Street,53.3548,-6.24758,336,390,0.8615384615384616
19:00 - 19:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,284,480,0.5916666666666667
19:00 - 19:30,Thursday,Kilmainham Lane,53.3418,-6.30509,159,390,0.4076923076923077
19:00 - 19:30,Thursday,King Street North,53.3503,-6.27351,84,390,0.2153846153846154
19:00 - 19:30,Thursday,Leinster Street South,53.3422,-6.25449,151,360,0.41944444444444445
19:00 - 19:30,Thursday,Lime Street,53.346,-6.24358,251,480,0.5229166666666667
19:00 - 19:30,Thursday,Market Street South,53.3423,-6.28766,93,494,0.1882591093117409
19:00 - 19:30,Thursday,Mater Hospital,53.36,-6.26483,201,440,0.45681818181818185
19:00 - 19:30,Thursday,Merrion Square East,53.3394,-6.24655,95,300,0.31666666666666665
19:00 - 19:30,Thursday,Merrion Square South,53.3386,-6.24861,69,440,0.15681818181818183
19:00 - 19:30,Thursday,Merrion Square West,53.3398,-6.25199,202,220,0.9181818181818182
19:00 - 19:30,Thursday,Molesworth Street,53.3413,-6.25812,96,300,0.32
19:00 - 19:30,Thursday,Mount Brown,53.3416,-6.29719,143,242,0.5909090909090909
19:00 - 19:30,Thursday,Mount Street Lower,53.338,-6.24153,18,360,0.05
19:00 - 19:30,Thursday,Mountjoy Square East,53.3567,-6.25636,17,440,0.038636363636363635
19:00 - 19:30,Thursday,Mountjoy Square West,53.3563,-6.25859,128,360,0.35555555555555557
19:00 - 19:30,Thursday,New Central Bank,53.3471,-6.23475,37,520,0.07115384615384615
19:00 - 19:30,Thursday,Newman House,53.3371,-6.26059,0,480,0.0
19:00 - 19:30,Thursday,North Circular Road,53.3596,-6.26035,264,330,0.8
19:00 - 19:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,213,300,0.71
19:00 - 19:30,Thursday,Oliver Bond Street,53.3439,-6.28053,80,330,0.24242424242424243
19:00 - 19:30,Thursday,Ormond Quay Upper,53.3461,-6.268,115,319,0.3605015673981191
19:00 - 19:30,Thursday,Parkgate Street,53.348,-6.2918,471,494,0.9534412955465587
19:00 - 19:30,Thursday,Parnell Square North,53.3535,-6.26531,85,240,0.3541666666666667
19:00 - 19:30,Thursday,Parnell Street,53.3509,-6.26512,71,240,0.29583333333333334
19:00 - 19:30,Thursday,Pearse Street,53.3443,-6.25043,299,420,0.7119047619047619
19:00 - 19:30,Thursday,Phibsborough Road,53.3563,-6.27372,168,560,0.3
19:00 - 19:30,Thursday,Portobello Harbour,53.3304,-6.26516,341,420,0.8119047619047619
19:00 - 19:30,Thursday,Portobello Road,53.3301,-6.26804,210,330,0.6363636363636364
19:00 - 19:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,308,322,0.9565217391304348
19:00 - 19:30,Thursday,Rathdown Road,53.3589,-6.28034,158,480,0.32916666666666666
19:00 - 19:30,Thursday,Rothe Abbey,53.3388,-6.30395,264,560,0.4714285714285714
19:00 - 19:30,Thursday,Royal Hospital,53.3439,-6.29706,95,360,0.2638888888888889
19:00 - 19:30,Thursday,Sandwith Street,53.3452,-6.24716,405,440,0.9204545454545454
19:00 - 19:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,41,480,0.08541666666666667
19:00 - 19:30,Thursday,Smithfield,53.3477,-6.27821,131,360,0.3638888888888889
19:00 - 19:30,Thursday,Smithfield North,53.3496,-6.2782,281,360,0.7805555555555556
19:00 - 19:30,Thursday,South Dock Road,53.3418,-6.23129,142,390,0.3641025641025641
19:00 - 19:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,214,560,0.3821428571428571
19:00 - 19:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,69,440,0.15681818181818183
19:00 - 19:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,13,330,0.03939393939393939
19:00 - 19:30,Thursday,Talbot Street,53.351,-6.25294,281,440,0.6386363636363637
19:00 - 19:30,Thursday,The Point,53.3469,-6.23085,253,480,0.5270833333333333
19:00 - 19:30,Thursday,Townsend Street,53.3459,-6.25461,216,260,0.8307692307692308
19:00 - 19:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,124,300,0.41333333333333333
19:00 - 19:30,Thursday,Western Way,53.3549,-6.26942,166,480,0.3458333333333333
19:00 - 19:30,Thursday,Wilton Terrace,53.3324,-6.25272,8,240,0.03333333333333333
19:00 - 19:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,400,0.0
19:00 - 19:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,60,319,0.18808777429467086
19:00 - 19:30,Thursday,York Street East,53.3388,-6.262,62,384,0.16145833333333334
19:00 - 19:30,Thursday,York Street West,53.3393,-6.2647,71,440,0.16136363636363638
19:00 - 19:30,Tuesday,Avondale Road,53.3594,-6.27614,138,420,0.32857142857142857
19:00 - 19:30,Tuesday,Benson Street,53.3442,-6.23345,25,520,0.04807692307692308
19:00 - 19:30,Tuesday,Blackhall Place,53.3488,-6.28164,198,420,0.4714285714285714
19:00 - 19:30,Tuesday,Blessington Street,53.3568,-6.26814,144,260,0.5538461538461539
19:00 - 19:30,Tuesday,Bolton Street,53.3512,-6.26986,10,260,0.038461538461538464
19:00 - 19:30,Tuesday,Broadstone,53.3547,-6.27231,142,420,0.3380952380952381
19:00 - 19:30,Tuesday,Brookfield Road,53.339,-6.30022,86,360,0.2388888888888889
19:00 - 19:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,170,348,0.4885057471264368
19:00 - 19:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,234,240,0.975
19:00 - 19:30,Tuesday,Charlemont Street,53.3307,-6.26018,510,520,0.9807692307692307
19:00 - 19:30,Tuesday,Charleville Road,53.3592,-6.28187,116,440,0.2636363636363636
19:00 - 19:30,Tuesday,Christchurch Place,53.3434,-6.27012,52,300,0.17333333333333334
19:00 - 19:30,Tuesday,City Quay,53.3466,-6.24615,116,420,0.2761904761904762
19:00 - 19:30,Tuesday,Clarendon Row,53.3409,-6.2625,126,403,0.31265508684863524
19:00 - 19:30,Tuesday,Clonmel Street,53.336,-6.26298,8,429,0.018648018648018648
19:00 - 19:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,137,532,0.2575187969924812
19:00 - 19:30,Tuesday,Convention Centre,53.3474,-6.23852,15,520,0.028846153846153848
19:00 - 19:30,Tuesday,Custom House,53.3483,-6.25466,340,390,0.8717948717948718
19:00 - 19:30,Tuesday,Custom House Quay,53.3479,-6.24805,240,420,0.5714285714285714
19:00 - 19:30,Tuesday,Dame Street,53.344,-6.2668,168,208,0.8076923076923077
19:00 - 19:30,Tuesday,Denmark Street Great,53.3556,-6.2614,74,260,0.2846153846153846
19:00 - 19:30,Tuesday,Deverell Place,53.3515,-6.25527,254,420,0.6047619047619047
19:00 - 19:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,14,390,0.035897435897435895
19:00 - 19:30,Tuesday,Eccles Street,53.3592,-6.26978,31,220,0.1409090909090909
19:00 - 19:30,Tuesday,Eccles Street East,53.3581,-6.2656,65,351,0.18518518518518517
19:00 - 19:30,Tuesday,Emmet Road,53.3407,-6.30819,277,560,0.49464285714285716
19:00 - 19:30,Tuesday,Exchequer Street,53.343,-6.26358,157,312,0.5032051282051282
19:00 - 19:30,Tuesday,Excise Walk,53.3478,-6.24424,219,520,0.42115384615384616
19:00 - 19:30,Tuesday,Fenian Street,53.3414,-6.24672,282,525,0.5371428571428571
19:00 - 19:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
19:00 - 19:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,5,360,0.013888888888888888
19:00 - 19:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,248,360,0.6888888888888889
19:00 - 19:30,Tuesday,Francis Street,53.3421,-6.27523,34,450,0.07555555555555556
19:00 - 19:30,Tuesday,Frederick Street South,53.3415,-6.25685,105,520,0.20192307692307693
19:00 - 19:30,Tuesday,George's Lane,53.3502,-6.2797,368,480,0.7666666666666667
19:00 - 19:30,Tuesday,Georges Quay,53.3475,-6.25219,238,280,0.85
19:00 - 19:30,Tuesday,Golden Lane,53.3408,-6.26773,28,260,0.1076923076923077
19:00 - 19:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,27,520,0.051923076923076926
19:00 - 19:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,222,520,0.4269230769230769
19:00 - 19:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,168,504,0.3333333333333333
19:00 - 19:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,89,480,0.18541666666666667
19:00 - 19:30,Tuesday,Grantham Street,53.3341,-6.26544,257,390,0.658974358974359
19:00 - 19:30,Tuesday,Grattan Street,53.3396,-6.24378,90,322,0.2795031055900621
19:00 - 19:30,Tuesday,Greek Street,53.3469,-6.27298,93,280,0.33214285714285713
19:00 - 19:30,Tuesday,Guild Street,53.3479,-6.24093,239,520,0.4596153846153846
19:00 - 19:30,Tuesday,Hanover Quay,53.3441,-6.23715,9,640,0.0140625
19:00 - 19:30,Tuesday,Hanover Quay East,53.3437,-6.23175,149,520,0.2865384615384615
19:00 - 19:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,207,280,0.7392857142857143
19:00 - 19:30,Tuesday,Hardwicke Place,53.357,-6.26323,23,325,0.07076923076923076
19:00 - 19:30,Tuesday,Hardwicke Street,53.3555,-6.26442,24,224,0.10714285714285714
19:00 - 19:30,Tuesday,Hatch Street,53.334,-6.26071,14,432,0.032407407407407406
19:00 - 19:30,Tuesday,Herbert Place,53.3344,-6.24557,3,420,0.007142857142857143
19:00 - 19:30,Tuesday,Herbert Street,53.3357,-6.24551,30,520,0.057692307692307696
19:00 - 19:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,520,520,1.0
19:00 - 19:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,323,325,0.9938461538461538
19:00 - 19:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,420,560,0.75
19:00 - 19:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
19:00 - 19:30,Tuesday,High Street,53.3436,-6.27507,48,377,0.1273209549071618
19:00 - 19:30,Tuesday,James Street,53.3435,-6.28741,195,640,0.3046875
19:00 - 19:30,Tuesday,James Street East,53.3366,-6.24811,8,450,0.017777777777777778
19:00 - 19:30,Tuesday,Jervis Street,53.3483,-6.26665,120,231,0.5194805194805194
19:00 - 19:30,Tuesday,John Street West,53.3431,-6.27717,47,465,0.1010752688172043
19:00 - 19:30,Tuesday,Kevin Street,53.3378,-6.2677,48,560,0.08571428571428572
19:00 - 19:30,Tuesday,Killarney Street,53.3548,-6.24758,341,420,0.8119047619047619
19:00 - 19:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,379,480,0.7895833333333333
19:00 - 19:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,98,420,0.23333333333333334
19:00 - 19:30,Tuesday,King Street North,53.3503,-6.27351,82,360,0.22777777777777777
19:00 - 19:30,Tuesday,Leinster Street South,53.3422,-6.25449,243,420,0.5785714285714286
19:00 - 19:30,Tuesday,Lime Street,53.346,-6.24358,236,560,0.42142857142857143
19:00 - 19:30,Tuesday,Market Street South,53.3423,-6.28766,188,494,0.3805668016194332
19:00 - 19:30,Tuesday,Mater Hospital,53.36,-6.26483,251,520,0.4826923076923077
19:00 - 19:30,Tuesday,Merrion Square East,53.3394,-6.24655,0,420,0.0
19:00 - 19:30,Tuesday,Merrion Square South,53.3386,-6.24861,72,520,0.13846153846153847
19:00 - 19:30,Tuesday,Merrion Square West,53.3398,-6.25199,146,280,0.5214285714285715
19:00 - 19:30,Tuesday,Molesworth Street,53.3413,-6.25812,23,280,0.08214285714285714
19:00 - 19:30,Tuesday,Mount Brown,53.3416,-6.29719,72,286,0.2517482517482518
19:00 - 19:30,Tuesday,Mount Street Lower,53.338,-6.24153,36,520,0.06923076923076923
19:00 - 19:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,33,560,0.05892857142857143
19:00 - 19:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,210,420,0.5
19:00 - 19:30,Tuesday,New Central Bank,53.3471,-6.23475,38,480,0.07916666666666666
19:00 - 19:30,Tuesday,Newman House,53.3371,-6.26059,5,520,0.009615384615384616
19:00 - 19:30,Tuesday,North Circular Road,53.3596,-6.26035,187,450,0.41555555555555557
19:00 - 19:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,335,390,0.8589743589743589
19:00 - 19:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,101,390,0.258974358974359
19:00 - 19:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,115,348,0.33045977011494254
19:00 - 19:30,Tuesday,Parkgate Street,53.348,-6.2918,437,456,0.9583333333333334
19:00 - 19:30,Tuesday,Parnell Square North,53.3535,-6.26531,6,260,0.023076923076923078
19:00 - 19:30,Tuesday,Parnell Street,53.3509,-6.26512,78,280,0.2785714285714286
19:00 - 19:30,Tuesday,Pearse Street,53.3443,-6.25043,274,360,0.7611111111111111
19:00 - 19:30,Tuesday,Phibsborough Road,53.3563,-6.27372,215,560,0.38392857142857145
19:00 - 19:30,Tuesday,Portobello Harbour,53.3304,-6.26516,295,300,0.9833333333333333
19:00 - 19:30,Tuesday,Portobello Road,53.3301,-6.26804,449,450,0.9977777777777778
19:00 - 19:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,292,299,0.9765886287625418
19:00 - 19:30,Tuesday,Rathdown Road,53.3589,-6.28034,227,520,0.43653846153846154
19:00 - 19:30,Tuesday,Rothe Abbey,53.3388,-6.30395,168,385,0.43636363636363634
19:00 - 19:30,Tuesday,Royal Hospital,53.3439,-6.29706,144,480,0.3
19:00 - 19:30,Tuesday,Sandwith Street,53.3452,-6.24716,464,640,0.725
19:00 - 19:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,127,480,0.26458333333333334
19:00 - 19:30,Tuesday,Smithfield,53.3477,-6.27821,106,390,0.2717948717948718
19:00 - 19:30,Tuesday,Smithfield North,53.3496,-6.2782,274,390,0.7025641025641025
19:00 - 19:30,Tuesday,South Dock Road,53.3418,-6.23129,233,330,0.706060606060606
19:00 - 19:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,100,480,0.20833333333333334
19:00 - 19:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,0,520,0.0
19:00 - 19:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,0,390,0.0
19:00 - 19:30,Tuesday,Talbot Street,53.351,-6.25294,199,520,0.38269230769230766
19:00 - 19:30,Tuesday,The Point,53.3469,-6.23085,108,520,0.2076923076923077
19:00 - 19:30,Tuesday,Townsend Street,53.3459,-6.25461,252,260,0.9692307692307692
19:00 - 19:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,120,390,0.3076923076923077
19:00 - 19:30,Tuesday,Western Way,53.3549,-6.26942,258,520,0.49615384615384617
19:00 - 19:30,Tuesday,Wilton Terrace,53.3324,-6.25272,92,260,0.35384615384615387
19:00 - 19:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
19:00 - 19:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,200,377,0.5305039787798409
19:00 - 19:30,Tuesday,York Street East,53.3388,-6.262,37,416,0.0889423076923077
19:00 - 19:30,Tuesday,York Street West,53.3393,-6.2647,71,520,0.13653846153846153
19:00 - 19:30,Wednesday,Avondale Road,53.3594,-6.27614,230,420,0.5476190476190477
19:00 - 19:30,Wednesday,Benson Street,53.3442,-6.23345,3,480,0.00625
19:00 - 19:30,Wednesday,Blackhall Place,53.3488,-6.28164,203,330,0.6151515151515151
19:00 - 19:30,Wednesday,Blessington Street,53.3568,-6.26814,71,240,0.29583333333333334
19:00 - 19:30,Wednesday,Bolton Street,53.3512,-6.26986,146,260,0.5615384615384615
19:00 - 19:30,Wednesday,Broadstone,53.3547,-6.27231,78,360,0.21666666666666667
19:00 - 19:30,Wednesday,Brookfield Road,53.339,-6.30022,228,390,0.5846153846153846
19:00 - 19:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,164,377,0.4350132625994695
19:00 - 19:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,212,240,0.8833333333333333
19:00 - 19:30,Wednesday,Charlemont Street,53.3307,-6.26018,470,480,0.9791666666666666
19:00 - 19:30,Wednesday,Charleville Road,53.3592,-6.28187,205,520,0.3942307692307692
19:00 - 19:30,Wednesday,Christchurch Place,53.3434,-6.27012,40,240,0.16666666666666666
19:00 - 19:30,Wednesday,City Quay,53.3466,-6.24615,101,390,0.258974358974359
19:00 - 19:30,Wednesday,Clarendon Row,53.3409,-6.2625,283,403,0.7022332506203474
19:00 - 19:30,Wednesday,Clonmel Street,53.336,-6.26298,17,429,0.039627039627039624
19:00 - 19:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,104,380,0.2736842105263158
19:00 - 19:30,Wednesday,Convention Centre,53.3474,-6.23852,14,480,0.029166666666666667
19:00 - 19:30,Wednesday,Custom House,53.3483,-6.25466,330,420,0.7857142857142857
19:00 - 19:30,Wednesday,Custom House Quay,53.3479,-6.24805,87,360,0.24166666666666667
19:00 - 19:30,Wednesday,Dame Street,53.344,-6.2668,198,208,0.9519230769230769
19:00 - 19:30,Wednesday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
19:00 - 19:30,Wednesday,Deverell Place,53.3515,-6.25527,234,360,0.65
19:00 - 19:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,3,330,0.00909090909090909
19:00 - 19:30,Wednesday,Eccles Street,53.3592,-6.26978,140,260,0.5384615384615384
19:00 - 19:30,Wednesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
19:00 - 19:30,Wednesday,Emmet Road,53.3407,-6.30819,172,520,0.33076923076923076
19:00 - 19:30,Wednesday,Exchequer Street,53.343,-6.26358,235,312,0.7532051282051282
19:00 - 19:30,Wednesday,Excise Walk,53.3478,-6.24424,105,480,0.21875
19:00 - 19:30,Wednesday,Fenian Street,53.3414,-6.24672,112,420,0.26666666666666666
19:00 - 19:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,10,400,0.025
19:00 - 19:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,0,360,0.0
19:00 - 19:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,251,330,0.7606060606060606
19:00 - 19:30,Wednesday,Francis Street,53.3421,-6.27523,117,330,0.35454545454545455
19:00 - 19:30,Wednesday,Frederick Street South,53.3415,-6.25685,213,560,0.38035714285714284
19:00 - 19:30,Wednesday,George's Lane,53.3502,-6.2797,315,400,0.7875
19:00 - 19:30,Wednesday,Georges Quay,53.3475,-6.25219,196,240,0.8166666666666667
19:00 - 19:30,Wednesday,Golden Lane,53.3408,-6.26773,31,240,0.12916666666666668
19:00 - 19:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,143,480,0.29791666666666666
19:00 - 19:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
19:00 - 19:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,88,432,0.2037037037037037
19:00 - 19:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,70,480,0.14583333333333334
19:00 - 19:30,Wednesday,Grantham Street,53.3341,-6.26544,107,330,0.3242424242424242
19:00 - 19:30,Wednesday,Grattan Street,53.3396,-6.24378,49,230,0.21304347826086956
19:00 - 19:30,Wednesday,Greek Street,53.3469,-6.27298,32,220,0.14545454545454545
19:00 - 19:30,Wednesday,Guild Street,53.3479,-6.24093,247,400,0.6175
19:00 - 19:30,Wednesday,Hanover Quay,53.3441,-6.23715,112,520,0.2153846153846154
19:00 - 19:30,Wednesday,Hanover Quay East,53.3437,-6.23175,97,520,0.18653846153846154
19:00 - 19:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,9,200,0.045
19:00 - 19:30,Wednesday,Hardwicke Place,53.357,-6.26323,144,275,0.5236363636363637
19:00 - 19:30,Wednesday,Hardwicke Street,53.3555,-6.26442,52,192,0.2708333333333333
19:00 - 19:30,Wednesday,Hatch Street,53.334,-6.26071,0,432,0.0
19:00 - 19:30,Wednesday,Herbert Place,53.3344,-6.24557,10,330,0.030303030303030304
19:00 - 19:30,Wednesday,Herbert Street,53.3357,-6.24551,0,440,0.0
19:00 - 19:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,461,480,0.9604166666666667
19:00 - 19:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,213,300,0.71
19:00 - 19:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,359,480,0.7479166666666667
19:00 - 19:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
19:00 - 19:30,Wednesday,High Street,53.3436,-6.27507,71,348,0.20402298850574713
19:00 - 19:30,Wednesday,James Street,53.3435,-6.28741,186,560,0.33214285714285713
19:00 - 19:30,Wednesday,James Street East,53.3366,-6.24811,7,420,0.016666666666666666
19:00 - 19:30,Wednesday,Jervis Street,53.3483,-6.26665,150,210,0.7142857142857143
19:00 - 19:30,Wednesday,John Street West,53.3431,-6.27717,69,403,0.17121588089330025
19:00 - 19:30,Wednesday,Kevin Street,53.3378,-6.2677,25,440,0.056818181818181816
19:00 - 19:30,Wednesday,Killarney Street,53.3548,-6.24758,205,360,0.5694444444444444
19:00 - 19:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,197,480,0.41041666666666665
19:00 - 19:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,182,330,0.5515151515151515
19:00 - 19:30,Wednesday,King Street North,53.3503,-6.27351,33,360,0.09166666666666666
19:00 - 19:30,Wednesday,Leinster Street South,53.3422,-6.25449,236,360,0.6555555555555556
19:00 - 19:30,Wednesday,Lime Street,53.346,-6.24358,107,480,0.22291666666666668
19:00 - 19:30,Wednesday,Market Street South,53.3423,-6.28766,103,456,0.22587719298245615
19:00 - 19:30,Wednesday,Mater Hospital,53.36,-6.26483,199,480,0.41458333333333336
19:00 - 19:30,Wednesday,Merrion Square East,53.3394,-6.24655,49,390,0.12564102564102564
19:00 - 19:30,Wednesday,Merrion Square South,53.3386,-6.24861,16,520,0.03076923076923077
19:00 - 19:30,Wednesday,Merrion Square West,53.3398,-6.25199,122,260,0.46923076923076923
19:00 - 19:30,Wednesday,Molesworth Street,53.3413,-6.25812,26,160,0.1625
19:00 - 19:30,Wednesday,Mount Brown,53.3416,-6.29719,123,242,0.5082644628099173
19:00 - 19:30,Wednesday,Mount Street Lower,53.338,-6.24153,42,480,0.0875
19:00 - 19:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,38,520,0.07307692307692308
19:00 - 19:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,80,360,0.2222222222222222
19:00 - 19:30,Wednesday,New Central Bank,53.3471,-6.23475,20,520,0.038461538461538464
19:00 - 19:30,Wednesday,Newman House,53.3371,-6.26059,6,480,0.0125
19:00 - 19:30,Wednesday,North Circular Road,53.3596,-6.26035,203,360,0.5638888888888889
19:00 - 19:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,280,390,0.717948717948718
19:00 - 19:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,83,390,0.2128205128205128
19:00 - 19:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,221,319,0.6927899686520376
19:00 - 19:30,Wednesday,Parkgate Street,53.348,-6.2918,417,456,0.9144736842105263
19:00 - 19:30,Wednesday,Parnell Square North,53.3535,-6.26531,12,240,0.05
