time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
17:30 - 18:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,35,360,0.09722222222222222
17:30 - 18:00,Sunday,Oliver Bond Street,53.3439,-6.28053,34,360,0.09444444444444444
17:30 - 18:00,Sunday,Ormond Quay Upper,53.3461,-6.268,188,290,0.6482758620689655
17:30 - 18:00,Sunday,Parkgate Street,53.348,-6.2918,274,456,0.6008771929824561
17:30 - 18:00,Sunday,Parnell Square North,53.3535,-6.26531,80,240,0.3333333333333333
17:30 - 18:00,Sunday,Parnell Street,53.3509,-6.26512,156,240,0.65
17:30 - 18:00,Sunday,Pearse Street,53.3443,-6.25043,260,360,0.7222222222222222
17:30 - 18:00,Sunday,Phibsborough Road,53.3563,-6.27372,0,480,0.0
17:30 - 18:00,Sunday,Portobello Harbour,53.3304,-6.26516,80,360,0.2222222222222222
17:30 - 18:00,Sunday,Portobello Road,53.3301,-6.26804,95,360,0.2638888888888889
17:30 - 18:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,281,299,0.939799331103679
17:30 - 18:00,Sunday,Rathdown Road,53.3589,-6.28034,0,480,0.0
17:30 - 18:00,Sunday,Rothe Abbey,53.3388,-6.30395,69,420,0.16428571428571428
17:30 - 18:00,Sunday,Royal Hospital,53.3439,-6.29706,81,520,0.15576923076923077
17:30 - 18:00,Sunday,Sandwith Street,53.3452,-6.24716,304,520,0.5846153846153846
17:30 - 18:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,272,480,0.5666666666666667
17:30 - 18:00,Sunday,Smithfield,53.3477,-6.27821,172,300,0.5733333333333334
17:30 - 18:00,Sunday,Smithfield North,53.3496,-6.2782,194,390,0.49743589743589745
17:30 - 18:00,Sunday,South Dock Road,53.3418,-6.23129,352,360,0.9777777777777777
17:30 - 18:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
17:30 - 18:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,181,480,0.3770833333333333
17:30 - 18:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,64,360,0.17777777777777778
17:30 - 18:00,Sunday,Talbot Street,53.351,-6.25294,248,480,0.5166666666666667
17:30 - 18:00,Sunday,The Point,53.3469,-6.23085,104,440,0.23636363636363636
17:30 - 18:00,Sunday,Townsend Street,53.3459,-6.25461,223,260,0.8576923076923076
17:30 - 18:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,50,360,0.1388888888888889
17:30 - 18:00,Sunday,Western Way,53.3549,-6.26942,112,560,0.2
17:30 - 18:00,Sunday,Wilton Terrace,53.3324,-6.25272,50,260,0.19230769230769232
17:30 - 18:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,40,440,0.09090909090909091
17:30 - 18:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,385,406,0.9482758620689655
17:30 - 18:00,Sunday,York Street East,53.3388,-6.262,237,384,0.6171875
17:30 - 18:00,Sunday,York Street West,53.3393,-6.2647,341,480,0.7104166666666667
17:30 - 18:00,Thursday,Avondale Road,53.3594,-6.27614,77,420,0.18333333333333332
17:30 - 18:00,Thursday,Benson Street,53.3442,-6.23345,43,440,0.09772727272727273
17:30 - 18:00,Thursday,Blackhall Place,53.3488,-6.28164,52,360,0.14444444444444443
17:30 - 18:00,Thursday,Blessington Street,53.3568,-6.26814,58,260,0.2230769230769231
17:30 - 18:00,Thursday,Bolton Street,53.3512,-6.26986,45,240,0.1875
17:30 - 18:00,Thursday,Broadstone,53.3547,-6.27231,196,360,0.5444444444444444
17:30 - 18:00,Thursday,Brookfield Road,53.339,-6.30022,326,390,0.8358974358974359
17:30 - 18:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,41,377,0.10875331564986737
17:30 - 18:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,47,260,0.18076923076923077
17:30 - 18:00,Thursday,Charlemont Street,53.3307,-6.26018,160,480,0.3333333333333333
17:30 - 18:00,Thursday,Charleville Road,53.3592,-6.28187,136,520,0.26153846153846155
17:30 - 18:00,Thursday,Christchurch Place,53.3434,-6.27012,18,240,0.075
17:30 - 18:00,Thursday,City Quay,53.3466,-6.24615,196,330,0.593939393939394
17:30 - 18:00,Thursday,Clarendon Row,53.3409,-6.2625,47,372,0.12634408602150538
17:30 - 18:00,Thursday,Clonmel Street,53.336,-6.26298,26,429,0.06060606060606061
17:30 - 18:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,89,456,0.19517543859649122
17:30 - 18:00,Thursday,Convention Centre,53.3474,-6.23852,0,400,0.0
17:30 - 18:00,Thursday,Custom House,53.3483,-6.25466,303,360,0.8416666666666667
17:30 - 18:00,Thursday,Custom House Quay,53.3479,-6.24805,370,390,0.9487179487179487
17:30 - 18:00,Thursday,Dame Street,53.344,-6.2668,47,208,0.22596153846153846
17:30 - 18:00,Thursday,Denmark Street Great,53.3556,-6.2614,5,260,0.019230769230769232
17:30 - 18:00,Thursday,Deverell Place,53.3515,-6.25527,69,330,0.20909090909090908
17:30 - 18:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,10,390,0.02564102564102564
17:30 - 18:00,Thursday,Eccles Street,53.3592,-6.26978,95,280,0.3392857142857143
17:30 - 18:00,Thursday,Eccles Street East,53.3581,-6.2656,12,324,0.037037037037037035
17:30 - 18:00,Thursday,Emmet Road,53.3407,-6.30819,178,400,0.445
17:30 - 18:00,Thursday,Exchequer Street,53.343,-6.26358,131,264,0.4962121212121212
17:30 - 18:00,Thursday,Excise Walk,53.3478,-6.24424,197,440,0.44772727272727275
17:30 - 18:00,Thursday,Fenian Street,53.3414,-6.24672,96,350,0.2742857142857143
17:30 - 18:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,33,480,0.06875
17:30 - 18:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,82,360,0.22777777777777777
17:30 - 18:00,Thursday,Fownes Street Upper,53.3446,-6.26337,220,360,0.6111111111111112
17:30 - 18:00,Thursday,Francis Street,53.3421,-6.27523,34,360,0.09444444444444444
17:30 - 18:00,Thursday,Frederick Street South,53.3415,-6.25685,114,520,0.21923076923076923
17:30 - 18:00,Thursday,George's Lane,53.3502,-6.2797,128,480,0.26666666666666666
17:30 - 18:00,Thursday,Georges Quay,53.3475,-6.25219,148,240,0.6166666666666667
17:30 - 18:00,Thursday,Golden Lane,53.3408,-6.26773,25,280,0.08928571428571429
17:30 - 18:00,Thursday,Grand Canal Dock,53.3426,-6.2387,234,480,0.4875
17:30 - 18:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,150,480,0.3125
17:30 - 18:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,140,432,0.32407407407407407
17:30 - 18:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,47,400,0.1175
17:30 - 18:00,Thursday,Grantham Street,53.3341,-6.26544,33,360,0.09166666666666666
17:30 - 18:00,Thursday,Grattan Street,53.3396,-6.24378,201,276,0.7282608695652174
17:30 - 18:00,Thursday,Greek Street,53.3469,-6.27298,95,240,0.3958333333333333
17:30 - 18:00,Thursday,Guild Street,53.3479,-6.24093,333,480,0.69375
17:30 - 18:00,Thursday,Hanover Quay,53.3441,-6.23715,131,480,0.27291666666666664
17:30 - 18:00,Thursday,Hanover Quay East,53.3437,-6.23175,286,520,0.55
17:30 - 18:00,Thursday,Harcourt Terrace,53.3328,-6.25794,35,260,0.1346153846153846
17:30 - 18:00,Thursday,Hardwicke Place,53.357,-6.26323,35,250,0.14
17:30 - 18:00,Thursday,Hardwicke Street,53.3555,-6.26442,50,192,0.2604166666666667
17:30 - 18:00,Thursday,Hatch Street,53.334,-6.26071,7,468,0.014957264957264958
17:30 - 18:00,Thursday,Herbert Place,53.3344,-6.24557,85,360,0.2361111111111111
17:30 - 18:00,Thursday,Herbert Street,53.3357,-6.24551,107,440,0.2431818181818182
17:30 - 18:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,406,480,0.8458333333333333
17:30 - 18:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,271,275,0.9854545454545455
17:30 - 18:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,102,480,0.2125
17:30 - 18:00,Thursday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
17:30 - 18:00,Thursday,High Street,53.3436,-6.27507,34,348,0.09770114942528736
17:30 - 18:00,Thursday,James Street,53.3435,-6.28741,267,480,0.55625
17:30 - 18:00,Thursday,James Street East,53.3366,-6.24811,14,360,0.03888888888888889
17:30 - 18:00,Thursday,Jervis Street,53.3483,-6.26665,38,210,0.18095238095238095
17:30 - 18:00,Thursday,John Street West,53.3431,-6.27717,8,403,0.019851116625310174
17:30 - 18:00,Thursday,Kevin Street,53.3378,-6.2677,39,520,0.075
17:30 - 18:00,Thursday,Killarney Street,53.3548,-6.24758,105,390,0.2692307692307692
17:30 - 18:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,201,400,0.5025
17:30 - 18:00,Thursday,Kilmainham Lane,53.3418,-6.30509,166,360,0.46111111111111114
17:30 - 18:00,Thursday,King Street North,53.3503,-6.27351,61,360,0.16944444444444445
17:30 - 18:00,Thursday,Leinster Street South,53.3422,-6.25449,163,390,0.41794871794871796
17:30 - 18:00,Thursday,Lime Street,53.346,-6.24358,227,440,0.5159090909090909
17:30 - 18:00,Thursday,Market Street South,53.3423,-6.28766,118,456,0.25877192982456143
17:30 - 18:00,Thursday,Mater Hospital,53.36,-6.26483,72,440,0.16363636363636364
17:30 - 18:00,Thursday,Merrion Square East,53.3394,-6.24655,85,360,0.2361111111111111
17:30 - 18:00,Thursday,Merrion Square South,53.3386,-6.24861,69,480,0.14375
17:30 - 18:00,Thursday,Merrion Square West,53.3398,-6.25199,197,220,0.8954545454545455
17:30 - 18:00,Thursday,Molesworth Street,53.3413,-6.25812,105,280,0.375
17:30 - 18:00,Thursday,Mount Brown,53.3416,-6.29719,36,264,0.13636363636363635
17:30 - 18:00,Thursday,Mount Street Lower,53.338,-6.24153,134,480,0.2791666666666667
17:30 - 18:00,Thursday,Mountjoy Square East,53.3567,-6.25636,53,480,0.11041666666666666
17:30 - 18:00,Thursday,Mountjoy Square West,53.3563,-6.25859,45,390,0.11538461538461539
17:30 - 18:00,Thursday,New Central Bank,53.3471,-6.23475,25,440,0.056818181818181816
17:30 - 18:00,Thursday,Newman House,53.3371,-6.26059,24,480,0.05
17:30 - 18:00,Thursday,North Circular Road,53.3596,-6.26035,64,300,0.21333333333333335
17:30 - 18:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,118,330,0.3575757575757576
17:30 - 18:00,Thursday,Oliver Bond Street,53.3439,-6.28053,90,330,0.2727272727272727
17:30 - 18:00,Thursday,Ormond Quay Upper,53.3461,-6.268,107,319,0.335423197492163
17:30 - 18:00,Thursday,Parkgate Street,53.348,-6.2918,304,494,0.6153846153846154
17:30 - 18:00,Thursday,Parnell Square North,53.3535,-6.26531,14,220,0.06363636363636363
17:30 - 18:00,Thursday,Parnell Street,53.3509,-6.26512,100,240,0.4166666666666667
17:30 - 18:00,Thursday,Pearse Street,53.3443,-6.25043,256,330,0.7757575757575758
17:30 - 18:00,Thursday,Phibsborough Road,53.3563,-6.27372,194,480,0.4041666666666667
17:30 - 18:00,Thursday,Portobello Harbour,53.3304,-6.26516,225,360,0.625
17:30 - 18:00,Thursday,Portobello Road,53.3301,-6.26804,79,330,0.23939393939393938
17:30 - 18:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,205,299,0.68561872909699
17:30 - 18:00,Thursday,Rathdown Road,53.3589,-6.28034,35,520,0.0673076923076923
17:30 - 18:00,Thursday,Rothe Abbey,53.3388,-6.30395,296,385,0.7688311688311689
17:30 - 18:00,Thursday,Royal Hospital,53.3439,-6.29706,149,440,0.3386363636363636
17:30 - 18:00,Thursday,Sandwith Street,53.3452,-6.24716,208,440,0.4727272727272727
17:30 - 18:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,147,560,0.2625
17:30 - 18:00,Thursday,Smithfield,53.3477,-6.27821,125,390,0.32051282051282054
17:30 - 18:00,Thursday,Smithfield North,53.3496,-6.2782,60,330,0.18181818181818182
17:30 - 18:00,Thursday,South Dock Road,53.3418,-6.23129,229,330,0.693939393939394
17:30 - 18:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,170,480,0.3541666666666667
17:30 - 18:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,138,480,0.2875
17:30 - 18:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,29,390,0.07435897435897436
17:30 - 18:00,Thursday,Talbot Street,53.351,-6.25294,163,440,0.3704545454545455
17:30 - 18:00,Thursday,The Point,53.3469,-6.23085,361,480,0.7520833333333333
17:30 - 18:00,Thursday,Townsend Street,53.3459,-6.25461,107,260,0.4115384615384615
17:30 - 18:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,9,330,0.02727272727272727
17:30 - 18:00,Thursday,Western Way,53.3549,-6.26942,121,440,0.275
17:30 - 18:00,Thursday,Wilton Terrace,53.3324,-6.25272,5,240,0.020833333333333332
17:30 - 18:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,77,480,0.16041666666666668
17:30 - 18:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,135,377,0.35809018567639256
17:30 - 18:00,Thursday,York Street East,53.3388,-6.262,145,352,0.4119318181818182
17:30 - 18:00,Thursday,York Street West,53.3393,-6.2647,37,480,0.07708333333333334
17:30 - 18:00,Tuesday,Avondale Road,53.3594,-6.27614,85,350,0.24285714285714285
17:30 - 18:00,Tuesday,Benson Street,53.3442,-6.23345,1,440,0.0022727272727272726
17:30 - 18:00,Tuesday,Blackhall Place,53.3488,-6.28164,60,360,0.16666666666666666
17:30 - 18:00,Tuesday,Blessington Street,53.3568,-6.26814,75,260,0.28846153846153844
17:30 - 18:00,Tuesday,Bolton Street,53.3512,-6.26986,57,260,0.21923076923076923
17:30 - 18:00,Tuesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
17:30 - 18:00,Tuesday,Brookfield Road,53.339,-6.30022,88,360,0.24444444444444444
17:30 - 18:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,191,348,0.5488505747126436
17:30 - 18:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,61,240,0.25416666666666665
17:30 - 18:00,Tuesday,Charlemont Street,53.3307,-6.26018,279,480,0.58125
17:30 - 18:00,Tuesday,Charleville Road,53.3592,-6.28187,103,480,0.21458333333333332
17:30 - 18:00,Tuesday,Christchurch Place,53.3434,-6.27012,25,240,0.10416666666666667
17:30 - 18:00,Tuesday,City Quay,53.3466,-6.24615,235,300,0.7833333333333333
17:30 - 18:00,Tuesday,Clarendon Row,53.3409,-6.2625,142,372,0.3817204301075269
17:30 - 18:00,Tuesday,Clonmel Street,53.336,-6.26298,48,429,0.11188811188811189
17:30 - 18:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,42,456,0.09210526315789473
17:30 - 18:00,Tuesday,Convention Centre,53.3474,-6.23852,16,480,0.03333333333333333
17:30 - 18:00,Tuesday,Custom House,53.3483,-6.25466,324,330,0.9818181818181818
17:30 - 18:00,Tuesday,Custom House Quay,53.3479,-6.24805,312,330,0.9454545454545454
17:30 - 18:00,Tuesday,Dame Street,53.344,-6.2668,156,208,0.75
17:30 - 18:00,Tuesday,Denmark Street Great,53.3556,-6.2614,1,240,0.004166666666666667
17:30 - 18:00,Tuesday,Deverell Place,53.3515,-6.25527,87,360,0.24166666666666667
17:30 - 18:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,35,390,0.08974358974358974
17:30 - 18:00,Tuesday,Eccles Street,53.3592,-6.26978,14,240,0.058333333333333334
17:30 - 18:00,Tuesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
17:30 - 18:00,Tuesday,Emmet Road,53.3407,-6.30819,68,480,0.14166666666666666
17:30 - 18:00,Tuesday,Exchequer Street,53.343,-6.26358,187,288,0.6493055555555556
17:30 - 18:00,Tuesday,Excise Walk,53.3478,-6.24424,235,480,0.4895833333333333
17:30 - 18:00,Tuesday,Fenian Street,53.3414,-6.24672,210,385,0.5454545454545454
17:30 - 18:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,1,480,0.0020833333333333333
17:30 - 18:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,18,390,0.046153846153846156
17:30 - 18:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,310,390,0.7948717948717948
17:30 - 18:00,Tuesday,Francis Street,53.3421,-6.27523,43,360,0.11944444444444445
17:30 - 18:00,Tuesday,Frederick Street South,53.3415,-6.25685,79,520,0.1519230769230769
17:30 - 18:00,Tuesday,George's Lane,53.3502,-6.2797,117,480,0.24375
17:30 - 18:00,Tuesday,Georges Quay,53.3475,-6.25219,212,220,0.9636363636363636
17:30 - 18:00,Tuesday,Golden Lane,53.3408,-6.26773,78,280,0.2785714285714286
17:30 - 18:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,276,480,0.575
17:30 - 18:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
17:30 - 18:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,66,396,0.16666666666666666
17:30 - 18:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,21,480,0.04375
17:30 - 18:00,Tuesday,Grantham Street,53.3341,-6.26544,45,360,0.125
17:30 - 18:00,Tuesday,Grattan Street,53.3396,-6.24378,147,276,0.532608695652174
17:30 - 18:00,Tuesday,Greek Street,53.3469,-6.27298,8,240,0.03333333333333333
17:30 - 18:00,Tuesday,Guild Street,53.3479,-6.24093,398,480,0.8291666666666667
17:30 - 18:00,Tuesday,Hanover Quay,53.3441,-6.23715,52,480,0.10833333333333334
17:30 - 18:00,Tuesday,Hanover Quay East,53.3437,-6.23175,224,440,0.509090909090909
17:30 - 18:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,15,240,0.0625
17:30 - 18:00,Tuesday,Hardwicke Place,53.357,-6.26323,2,300,0.006666666666666667
17:30 - 18:00,Tuesday,Hardwicke Street,53.3555,-6.26442,18,192,0.09375
17:30 - 18:00,Tuesday,Hatch Street,53.334,-6.26071,35,468,0.07478632478632478
17:30 - 18:00,Tuesday,Herbert Place,53.3344,-6.24557,27,330,0.08181818181818182
17:30 - 18:00,Tuesday,Herbert Street,53.3357,-6.24551,69,520,0.1326923076923077
17:30 - 18:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,395,480,0.8229166666666666
17:30 - 18:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,296,300,0.9866666666666667
17:30 - 18:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,173,480,0.36041666666666666
17:30 - 18:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
17:30 - 18:00,Tuesday,High Street,53.3436,-6.27507,1,348,0.0028735632183908046
17:30 - 18:00,Tuesday,James Street,53.3435,-6.28741,135,520,0.25961538461538464
17:30 - 18:00,Tuesday,James Street East,53.3366,-6.24811,49,360,0.1361111111111111
17:30 - 18:00,Tuesday,Jervis Street,53.3483,-6.26665,149,273,0.5457875457875457
17:30 - 18:00,Tuesday,John Street West,53.3431,-6.27717,4,310,0.012903225806451613
17:30 - 18:00,Tuesday,Kevin Street,53.3378,-6.2677,23,480,0.04791666666666667
17:30 - 18:00,Tuesday,Killarney Street,53.3548,-6.24758,175,360,0.4861111111111111
17:30 - 18:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,246,440,0.5590909090909091
17:30 - 18:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,52,360,0.14444444444444443
17:30 - 18:00,Tuesday,King Street North,53.3503,-6.27351,62,420,0.14761904761904762
17:30 - 18:00,Tuesday,Leinster Street South,53.3422,-6.25449,308,390,0.7897435897435897
17:30 - 18:00,Tuesday,Lime Street,53.346,-6.24358,107,480,0.22291666666666668
17:30 - 18:00,Tuesday,Market Street South,53.3423,-6.28766,81,456,0.17763157894736842
17:30 - 18:00,Tuesday,Mater Hospital,53.36,-6.26483,27,440,0.06136363636363636
17:30 - 18:00,Tuesday,Merrion Square East,53.3394,-6.24655,199,420,0.4738095238095238
17:30 - 18:00,Tuesday,Merrion Square South,53.3386,-6.24861,250,480,0.5208333333333334
17:30 - 18:00,Tuesday,Merrion Square West,53.3398,-6.25199,155,260,0.5961538461538461
17:30 - 18:00,Tuesday,Molesworth Street,53.3413,-6.25812,68,240,0.2833333333333333
17:30 - 18:00,Tuesday,Mount Brown,53.3416,-6.29719,43,264,0.16287878787878787
17:30 - 18:00,Tuesday,Mount Street Lower,53.338,-6.24153,119,480,0.24791666666666667
17:30 - 18:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,3,480,0.00625
17:30 - 18:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,38,360,0.10555555555555556
17:30 - 18:00,Tuesday,New Central Bank,53.3471,-6.23475,16,520,0.03076923076923077
17:30 - 18:00,Tuesday,Newman House,53.3371,-6.26059,39,520,0.075
17:30 - 18:00,Tuesday,North Circular Road,53.3596,-6.26035,53,420,0.1261904761904762
17:30 - 18:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,69,330,0.20909090909090908
17:30 - 18:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,7,390,0.017948717948717947
17:30 - 18:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,123,377,0.32625994694960214
17:30 - 18:00,Tuesday,Parkgate Street,53.348,-6.2918,299,494,0.6052631578947368
17:30 - 18:00,Tuesday,Parnell Square North,53.3535,-6.26531,1,240,0.004166666666666667
17:30 - 18:00,Tuesday,Parnell Street,53.3509,-6.26512,137,220,0.6227272727272727
17:30 - 18:00,Tuesday,Pearse Street,53.3443,-6.25043,385,390,0.9871794871794872
17:30 - 18:00,Tuesday,Phibsborough Road,53.3563,-6.27372,63,480,0.13125
17:30 - 18:00,Tuesday,Portobello Harbour,53.3304,-6.26516,263,360,0.7305555555555555
17:30 - 18:00,Tuesday,Portobello Road,53.3301,-6.26804,206,360,0.5722222222222222
17:30 - 18:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,224,276,0.8115942028985508
17:30 - 18:00,Tuesday,Rathdown Road,53.3589,-6.28034,107,440,0.2431818181818182
17:30 - 18:00,Tuesday,Rothe Abbey,53.3388,-6.30395,136,455,0.2989010989010989
17:30 - 18:00,Tuesday,Royal Hospital,53.3439,-6.29706,28,480,0.058333333333333334
17:30 - 18:00,Tuesday,Sandwith Street,53.3452,-6.24716,357,480,0.74375
17:30 - 18:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,147,480,0.30625
17:30 - 18:00,Tuesday,Smithfield,53.3477,-6.27821,48,330,0.14545454545454545
17:30 - 18:00,Tuesday,Smithfield North,53.3496,-6.2782,105,330,0.3181818181818182
17:30 - 18:00,Tuesday,South Dock Road,53.3418,-6.23129,259,360,0.7194444444444444
17:30 - 18:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,121,520,0.2326923076923077
17:30 - 18:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,151,480,0.3145833333333333
17:30 - 18:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,16,330,0.048484848484848485
17:30 - 18:00,Tuesday,Talbot Street,53.351,-6.25294,323,480,0.6729166666666667
17:30 - 18:00,Tuesday,The Point,53.3469,-6.23085,212,480,0.44166666666666665
17:30 - 18:00,Tuesday,Townsend Street,53.3459,-6.25461,161,240,0.6708333333333333
17:30 - 18:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,94,330,0.28484848484848485
17:30 - 18:00,Tuesday,Western Way,53.3549,-6.26942,46,520,0.08846153846153847
17:30 - 18:00,Tuesday,Wilton Terrace,53.3324,-6.25272,11,240,0.04583333333333333
17:30 - 18:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,31,520,0.05961538461538462
17:30 - 18:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,92,348,0.26436781609195403
17:30 - 18:00,Tuesday,York Street East,53.3388,-6.262,218,448,0.48660714285714285
17:30 - 18:00,Tuesday,York Street West,53.3393,-6.2647,5,480,0.010416666666666666
17:30 - 18:00,Wednesday,Avondale Road,53.3594,-6.27614,172,420,0.4095238095238095
17:30 - 18:00,Wednesday,Benson Street,53.3442,-6.23345,5,440,0.011363636363636364
17:30 - 18:00,Wednesday,Blackhall Place,53.3488,-6.28164,85,360,0.2361111111111111
17:30 - 18:00,Wednesday,Blessington Street,53.3568,-6.26814,20,260,0.07692307692307693
17:30 - 18:00,Wednesday,Bolton Street,53.3512,-6.26986,26,240,0.10833333333333334
17:30 - 18:00,Wednesday,Broadstone,53.3547,-6.27231,9,360,0.025
17:30 - 18:00,Wednesday,Brookfield Road,53.339,-6.30022,108,360,0.3
17:30 - 18:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,90,348,0.25862068965517243
17:30 - 18:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,143,220,0.65
17:30 - 18:00,Wednesday,Charlemont Street,53.3307,-6.26018,299,480,0.6229166666666667
17:30 - 18:00,Wednesday,Charleville Road,53.3592,-6.28187,213,480,0.44375
17:30 - 18:00,Wednesday,Christchurch Place,53.3434,-6.27012,21,220,0.09545454545454546
17:30 - 18:00,Wednesday,City Quay,53.3466,-6.24615,267,390,0.6846153846153846
17:30 - 18:00,Wednesday,Clarendon Row,53.3409,-6.2625,37,310,0.11935483870967742
17:30 - 18:00,Wednesday,Clonmel Street,53.336,-6.26298,2,396,0.005050505050505051
17:30 - 18:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,104,418,0.24880382775119617
17:30 - 18:00,Wednesday,Convention Centre,53.3474,-6.23852,12,480,0.025
17:30 - 18:00,Wednesday,Custom House,53.3483,-6.25466,318,360,0.8833333333333333
17:30 - 18:00,Wednesday,Custom House Quay,53.3479,-6.24805,327,390,0.8384615384615385
17:30 - 18:00,Wednesday,Dame Street,53.344,-6.2668,137,208,0.6586538461538461
17:30 - 18:00,Wednesday,Denmark Street Great,53.3556,-6.2614,40,220,0.18181818181818182
17:30 - 18:00,Wednesday,Deverell Place,53.3515,-6.25527,105,360,0.2916666666666667
17:30 - 18:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,12,390,0.03076923076923077
17:30 - 18:00,Wednesday,Eccles Street,53.3592,-6.26978,16,240,0.06666666666666667
17:30 - 18:00,Wednesday,Eccles Street East,53.3581,-6.2656,3,324,0.009259259259259259
17:30 - 18:00,Wednesday,Emmet Road,53.3407,-6.30819,116,480,0.24166666666666667
17:30 - 18:00,Wednesday,Exchequer Street,53.343,-6.26358,196,288,0.6805555555555556
17:30 - 18:00,Wednesday,Excise Walk,53.3478,-6.24424,260,400,0.65
17:30 - 18:00,Wednesday,Fenian Street,53.3414,-6.24672,150,420,0.35714285714285715
17:30 - 18:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
17:30 - 18:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
17:30 - 18:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,315,390,0.8076923076923077
17:30 - 18:00,Wednesday,Francis Street,53.3421,-6.27523,92,330,0.2787878787878788
17:30 - 18:00,Wednesday,Frederick Street South,53.3415,-6.25685,38,480,0.07916666666666666
17:30 - 18:00,Wednesday,George's Lane,53.3502,-6.2797,96,520,0.18461538461538463
17:30 - 18:00,Wednesday,Georges Quay,53.3475,-6.25219,187,240,0.7791666666666667
17:30 - 18:00,Wednesday,Golden Lane,53.3408,-6.26773,3,240,0.0125
17:30 - 18:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,139,480,0.28958333333333336
