time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
18:00 - 18:30,Monday,Earlsfort Terrace,53.3343,-6.2585,118,330,0.3575757575757576
18:00 - 18:30,Monday,Eccles Street,53.3592,-6.26978,88,220,0.4
18:00 - 18:30,Monday,Eccles Street East,53.3581,-6.2656,67,324,0.20679012345679013
18:00 - 18:30,Monday,Emmet Road,53.3407,-6.30819,196,480,0.4083333333333333
18:00 - 18:30,Monday,Exchequer Street,53.343,-6.26358,190,312,0.6089743589743589
18:00 - 18:30,Monday,Excise Walk,53.3478,-6.24424,203,440,0.46136363636363636
18:00 - 18:30,Monday,Fenian Street,53.3414,-6.24672,313,420,0.7452380952380953
18:00 - 18:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,164,520,0.3153846153846154
18:00 - 18:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,204,390,0.5230769230769231
18:00 - 18:30,Monday,Fownes Street Upper,53.3446,-6.26337,71,330,0.21515151515151515
18:00 - 18:30,Monday,Francis Street,53.3421,-6.27523,42,300,0.14
18:00 - 18:30,Monday,Frederick Street South,53.3415,-6.25685,204,560,0.36428571428571427
18:00 - 18:30,Monday,George's Lane,53.3502,-6.2797,120,480,0.25
18:00 - 18:30,Monday,Georges Quay,53.3475,-6.25219,121,240,0.5041666666666667
18:00 - 18:30,Monday,Golden Lane,53.3408,-6.26773,39,240,0.1625
18:00 - 18:30,Monday,Grand Canal Dock,53.3426,-6.2387,336,440,0.7636363636363637
18:00 - 18:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,30,480,0.0625
18:00 - 18:30,Monday,Grangegorman Lower (North),53.356,-6.27838,59,432,0.13657407407407407
18:00 - 18:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
18:00 - 18:30,Monday,Grantham Street,53.3341,-6.26544,157,330,0.47575757575757577
18:00 - 18:30,Monday,Grattan Street,53.3396,-6.24378,116,299,0.3879598662207358
18:00 - 18:30,Monday,Greek Street,53.3469,-6.27298,63,260,0.2423076923076923
18:00 - 18:30,Monday,Guild Street,53.3479,-6.24093,279,560,0.4982142857142857
18:00 - 18:30,Monday,Hanover Quay,53.3441,-6.23715,217,520,0.4173076923076923
18:00 - 18:30,Monday,Hanover Quay East,53.3437,-6.23175,282,480,0.5875
18:00 - 18:30,Monday,Harcourt Terrace,53.3328,-6.25794,57,260,0.21923076923076923
18:00 - 18:30,Monday,Hardwicke Place,53.357,-6.26323,27,300,0.09
18:00 - 18:30,Monday,Hardwicke Street,53.3555,-6.26442,6,192,0.03125
18:00 - 18:30,Monday,Hatch Street,53.334,-6.26071,85,468,0.18162393162393162
18:00 - 18:30,Monday,Herbert Place,53.3344,-6.24557,265,390,0.6794871794871795
18:00 - 18:30,Monday,Herbert Street,53.3357,-6.24551,346,520,0.6653846153846154
18:00 - 18:30,Monday,Heuston Bridge (North),53.3478,-6.29243,220,480,0.4583333333333333
18:00 - 18:30,Monday,Heuston Bridge (South),53.3471,-6.29204,255,325,0.7846153846153846
18:00 - 18:30,Monday,Heuston Station (Car Park),53.347,-6.2978,42,480,0.0875
18:00 - 18:30,Monday,Heuston Station (Central),53.3466,-6.29692,108,480,0.225
18:00 - 18:30,Monday,High Street,53.3436,-6.27507,156,348,0.4482758620689655
18:00 - 18:30,Monday,James Street,53.3435,-6.28741,136,480,0.2833333333333333
18:00 - 18:30,Monday,James Street East,53.3366,-6.24811,275,360,0.7638888888888888
18:00 - 18:30,Monday,Jervis Street,53.3483,-6.26665,166,231,0.7186147186147186
18:00 - 18:30,Monday,John Street West,53.3431,-6.27717,125,372,0.33602150537634407
18:00 - 18:30,Monday,Kevin Street,53.3378,-6.2677,121,480,0.2520833333333333
18:00 - 18:30,Monday,Killarney Street,53.3548,-6.24758,249,420,0.5928571428571429
18:00 - 18:30,Monday,Kilmainham Gaol,53.3421,-6.31002,147,480,0.30625
18:00 - 18:30,Monday,Kilmainham Lane,53.3418,-6.30509,42,360,0.11666666666666667
18:00 - 18:30,Monday,King Street North,53.3503,-6.27351,48,360,0.13333333333333333
18:00 - 18:30,Monday,Leinster Street South,53.3422,-6.25449,263,390,0.6743589743589744
18:00 - 18:30,Monday,Lime Street,53.346,-6.24358,86,480,0.17916666666666667
18:00 - 18:30,Monday,Market Street South,53.3423,-6.28766,136,456,0.2982456140350877
18:00 - 18:30,Monday,Mater Hospital,53.36,-6.26483,86,480,0.17916666666666667
18:00 - 18:30,Monday,Merrion Square East,53.3394,-6.24655,200,360,0.5555555555555556
18:00 - 18:30,Monday,Merrion Square South,53.3386,-6.24861,354,480,0.7375
18:00 - 18:30,Monday,Merrion Square West,53.3398,-6.25199,99,280,0.3535714285714286
18:00 - 18:30,Monday,Molesworth Street,53.3413,-6.25812,69,220,0.31363636363636366
18:00 - 18:30,Monday,Mount Brown,53.3416,-6.29719,19,286,0.06643356643356643
18:00 - 18:30,Monday,Mount Street Lower,53.338,-6.24153,227,560,0.40535714285714286
18:00 - 18:30,Monday,Mountjoy Square East,53.3567,-6.25636,58,520,0.11153846153846154
18:00 - 18:30,Monday,Mountjoy Square West,53.3563,-6.25859,39,360,0.10833333333333334
18:00 - 18:30,Monday,New Central Bank,53.3471,-6.23475,86,480,0.17916666666666667
18:00 - 18:30,Monday,Newman House,53.3371,-6.26059,289,480,0.6020833333333333
18:00 - 18:30,Monday,North Circular Road,53.3596,-6.26035,93,360,0.25833333333333336
18:00 - 18:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,197,390,0.5051282051282051
18:00 - 18:30,Monday,Oliver Bond Street,53.3439,-6.28053,137,360,0.38055555555555554
18:00 - 18:30,Monday,Ormond Quay Upper,53.3461,-6.268,292,348,0.8390804597701149
18:00 - 18:30,Monday,Parkgate Street,53.348,-6.2918,165,494,0.3340080971659919
18:00 - 18:30,Monday,Parnell Square North,53.3535,-6.26531,3,240,0.0125
18:00 - 18:30,Monday,Parnell Street,53.3509,-6.26512,151,260,0.5807692307692308
18:00 - 18:30,Monday,Pearse Street,53.3443,-6.25043,204,360,0.5666666666666667
18:00 - 18:30,Monday,Phibsborough Road,53.3563,-6.27372,95,480,0.19791666666666666
18:00 - 18:30,Monday,Portobello Harbour,53.3304,-6.26516,207,360,0.575
18:00 - 18:30,Monday,Portobello Road,53.3301,-6.26804,161,360,0.44722222222222224
18:00 - 18:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,197,276,0.7137681159420289
18:00 - 18:30,Monday,Rathdown Road,53.3589,-6.28034,72,480,0.15
18:00 - 18:30,Monday,Rothe Abbey,53.3388,-6.30395,77,455,0.16923076923076924
18:00 - 18:30,Monday,Royal Hospital,53.3439,-6.29706,72,480,0.15
18:00 - 18:30,Monday,Sandwith Street,53.3452,-6.24716,185,440,0.42045454545454547
18:00 - 18:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,355,480,0.7395833333333334
18:00 - 18:30,Monday,Smithfield,53.3477,-6.27821,69,360,0.19166666666666668
18:00 - 18:30,Monday,Smithfield North,53.3496,-6.2782,42,390,0.1076923076923077
18:00 - 18:30,Monday,South Dock Road,53.3418,-6.23129,156,330,0.4727272727272727
18:00 - 18:30,Monday,St James Hospital (Luas),53.3414,-6.29295,168,480,0.35
18:00 - 18:30,Monday,St. Stephen's Green East,53.3378,-6.25603,246,480,0.5125
18:00 - 18:30,Monday,St. Stephen's Green South,53.3375,-6.26199,192,360,0.5333333333333333
18:00 - 18:30,Monday,Talbot Street,53.351,-6.25294,103,480,0.21458333333333332
18:00 - 18:30,Monday,The Point,53.3469,-6.23085,98,480,0.20416666666666666
18:00 - 18:30,Monday,Townsend Street,53.3459,-6.25461,142,240,0.5916666666666667
18:00 - 18:30,Monday,Upper Sherrard Street,53.3584,-6.26064,75,330,0.22727272727272727
18:00 - 18:30,Monday,Western Way,53.3549,-6.26942,42,480,0.0875
18:00 - 18:30,Monday,Wilton Terrace,53.3324,-6.25272,140,240,0.5833333333333334
18:00 - 18:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,262,520,0.5038461538461538
18:00 - 18:30,Monday,Wolfe Tone Street,53.3489,-6.26746,172,377,0.4562334217506631
18:00 - 18:30,Monday,York Street East,53.3388,-6.262,278,384,0.7239583333333334
18:00 - 18:30,Monday,York Street West,53.3393,-6.2647,182,480,0.37916666666666665
18:00 - 18:30,Saturday,Avondale Road,53.3594,-6.27614,8,420,0.01904761904761905
18:00 - 18:30,Saturday,Benson Street,53.3442,-6.23345,95,480,0.19791666666666666
18:00 - 18:30,Saturday,Blackhall Place,53.3488,-6.28164,42,360,0.11666666666666667
18:00 - 18:30,Saturday,Blessington Street,53.3568,-6.26814,35,220,0.1590909090909091
18:00 - 18:30,Saturday,Bolton Street,53.3512,-6.26986,51,240,0.2125
18:00 - 18:30,Saturday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
18:00 - 18:30,Saturday,Brookfield Road,53.339,-6.30022,128,360,0.35555555555555557
18:00 - 18:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,82,348,0.23563218390804597
18:00 - 18:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,162,260,0.6230769230769231
18:00 - 18:30,Saturday,Charlemont Street,53.3307,-6.26018,180,440,0.4090909090909091
18:00 - 18:30,Saturday,Charleville Road,53.3592,-6.28187,49,440,0.11136363636363636
18:00 - 18:30,Saturday,Christchurch Place,53.3434,-6.27012,171,260,0.6576923076923077
18:00 - 18:30,Saturday,City Quay,53.3466,-6.24615,52,360,0.14444444444444443
18:00 - 18:30,Saturday,Clarendon Row,53.3409,-6.2625,349,372,0.9381720430107527
18:00 - 18:30,Saturday,Clonmel Street,53.336,-6.26298,210,396,0.5303030303030303
18:00 - 18:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,34,456,0.07456140350877193
18:00 - 18:30,Saturday,Convention Centre,53.3474,-6.23852,63,480,0.13125
18:00 - 18:30,Saturday,Custom House,53.3483,-6.25466,299,330,0.906060606060606
18:00 - 18:30,Saturday,Custom House Quay,53.3479,-6.24805,74,360,0.20555555555555555
18:00 - 18:30,Saturday,Dame Street,53.344,-6.2668,192,192,1.0
18:00 - 18:30,Saturday,Denmark Street Great,53.3556,-6.2614,0,240,0.0
18:00 - 18:30,Saturday,Deverell Place,53.3515,-6.25527,177,360,0.49166666666666664
18:00 - 18:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,126,360,0.35
18:00 - 18:30,Saturday,Eccles Street,53.3592,-6.26978,15,240,0.0625
18:00 - 18:30,Saturday,Eccles Street East,53.3581,-6.2656,0,324,0.0
18:00 - 18:30,Saturday,Emmet Road,53.3407,-6.30819,157,520,0.3019230769230769
18:00 - 18:30,Saturday,Exchequer Street,53.343,-6.26358,300,336,0.8928571428571429
18:00 - 18:30,Saturday,Excise Walk,53.3478,-6.24424,151,520,0.2903846153846154
18:00 - 18:30,Saturday,Fenian Street,53.3414,-6.24672,105,385,0.2727272727272727
18:00 - 18:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,86,520,0.16538461538461538
18:00 - 18:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,225,360,0.625
18:00 - 18:30,Saturday,Fownes Street Upper,53.3446,-6.26337,337,360,0.9361111111111111
18:00 - 18:30,Saturday,Francis Street,53.3421,-6.27523,0,360,0.0
18:00 - 18:30,Saturday,Frederick Street South,53.3415,-6.25685,282,440,0.6409090909090909
18:00 - 18:30,Saturday,George's Lane,53.3502,-6.2797,34,480,0.07083333333333333
18:00 - 18:30,Saturday,Georges Quay,53.3475,-6.25219,162,260,0.6230769230769231
18:00 - 18:30,Saturday,Golden Lane,53.3408,-6.26773,127,200,0.635
18:00 - 18:30,Saturday,Grand Canal Dock,53.3426,-6.2387,217,440,0.49318181818181817
18:00 - 18:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
18:00 - 18:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,96,432,0.2222222222222222
18:00 - 18:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
18:00 - 18:30,Saturday,Grantham Street,53.3341,-6.26544,165,330,0.5
18:00 - 18:30,Saturday,Grattan Street,53.3396,-6.24378,74,253,0.2924901185770751
18:00 - 18:30,Saturday,Greek Street,53.3469,-6.27298,135,240,0.5625
18:00 - 18:30,Saturday,Guild Street,53.3479,-6.24093,94,480,0.19583333333333333
18:00 - 18:30,Saturday,Hanover Quay,53.3441,-6.23715,122,400,0.305
18:00 - 18:30,Saturday,Hanover Quay East,53.3437,-6.23175,228,520,0.43846153846153846
18:00 - 18:30,Saturday,Harcourt Terrace,53.3328,-6.25794,48,240,0.2
18:00 - 18:30,Saturday,Hardwicke Place,53.357,-6.26323,60,325,0.18461538461538463
18:00 - 18:30,Saturday,Hardwicke Street,53.3555,-6.26442,19,192,0.09895833333333333
18:00 - 18:30,Saturday,Hatch Street,53.334,-6.26071,72,432,0.16666666666666666
18:00 - 18:30,Saturday,Herbert Place,53.3344,-6.24557,305,330,0.9242424242424242
18:00 - 18:30,Saturday,Herbert Street,53.3357,-6.24551,132,480,0.275
18:00 - 18:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,338,520,0.65
18:00 - 18:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,244,300,0.8133333333333334
18:00 - 18:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,66,480,0.1375
18:00 - 18:30,Saturday,Heuston Station (Central),53.3466,-6.29692,136,440,0.3090909090909091
18:00 - 18:30,Saturday,High Street,53.3436,-6.27507,50,348,0.14367816091954022
18:00 - 18:30,Saturday,James Street,53.3435,-6.28741,165,480,0.34375
18:00 - 18:30,Saturday,James Street East,53.3366,-6.24811,296,360,0.8222222222222222
18:00 - 18:30,Saturday,Jervis Street,53.3483,-6.26665,209,294,0.7108843537414966
18:00 - 18:30,Saturday,John Street West,53.3431,-6.27717,34,372,0.0913978494623656
18:00 - 18:30,Saturday,Kevin Street,53.3378,-6.2677,30,520,0.057692307692307696
18:00 - 18:30,Saturday,Killarney Street,53.3548,-6.24758,141,360,0.39166666666666666
18:00 - 18:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,138,480,0.2875
18:00 - 18:30,Saturday,Kilmainham Lane,53.3418,-6.30509,54,360,0.15
18:00 - 18:30,Saturday,King Street North,53.3503,-6.27351,40,330,0.12121212121212122
18:00 - 18:30,Saturday,Leinster Street South,53.3422,-6.25449,394,420,0.9380952380952381
18:00 - 18:30,Saturday,Lime Street,53.346,-6.24358,48,480,0.1
18:00 - 18:30,Saturday,Market Street South,53.3423,-6.28766,152,456,0.3333333333333333
18:00 - 18:30,Saturday,Mater Hospital,53.36,-6.26483,15,520,0.028846153846153848
18:00 - 18:30,Saturday,Merrion Square East,53.3394,-6.24655,270,390,0.6923076923076923
18:00 - 18:30,Saturday,Merrion Square South,53.3386,-6.24861,396,480,0.825
18:00 - 18:30,Saturday,Merrion Square West,53.3398,-6.25199,230,240,0.9583333333333334
18:00 - 18:30,Saturday,Molesworth Street,53.3413,-6.25812,151,220,0.6863636363636364
18:00 - 18:30,Saturday,Mount Brown,53.3416,-6.29719,8,286,0.027972027972027972
18:00 - 18:30,Saturday,Mount Street Lower,53.338,-6.24153,142,520,0.27307692307692305
18:00 - 18:30,Saturday,Mountjoy Square East,53.3567,-6.25636,25,440,0.056818181818181816
18:00 - 18:30,Saturday,Mountjoy Square West,53.3563,-6.25859,200,390,0.5128205128205128
18:00 - 18:30,Saturday,New Central Bank,53.3471,-6.23475,36,520,0.06923076923076923
18:00 - 18:30,Saturday,Newman House,53.3371,-6.26059,312,480,0.65
18:00 - 18:30,Saturday,North Circular Road,53.3596,-6.26035,117,360,0.325
18:00 - 18:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,85,360,0.2361111111111111
18:00 - 18:30,Saturday,Oliver Bond Street,53.3439,-6.28053,146,390,0.37435897435897436
18:00 - 18:30,Saturday,Ormond Quay Upper,53.3461,-6.268,328,348,0.9425287356321839
18:00 - 18:30,Saturday,Parkgate Street,53.348,-6.2918,176,418,0.42105263157894735
18:00 - 18:30,Saturday,Parnell Square North,53.3535,-6.26531,13,220,0.05909090909090909
18:00 - 18:30,Saturday,Parnell Street,53.3509,-6.26512,200,220,0.9090909090909091
18:00 - 18:30,Saturday,Pearse Street,53.3443,-6.25043,155,390,0.3974358974358974
18:00 - 18:30,Saturday,Phibsborough Road,53.3563,-6.27372,76,480,0.15833333333333333
18:00 - 18:30,Saturday,Portobello Harbour,53.3304,-6.26516,18,360,0.05
18:00 - 18:30,Saturday,Portobello Road,53.3301,-6.26804,55,360,0.1527777777777778
18:00 - 18:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,260,299,0.8695652173913043
18:00 - 18:30,Saturday,Rathdown Road,53.3589,-6.28034,178,480,0.37083333333333335
18:00 - 18:30,Saturday,Rothe Abbey,53.3388,-6.30395,68,385,0.17662337662337663
18:00 - 18:30,Saturday,Royal Hospital,53.3439,-6.29706,206,480,0.42916666666666664
18:00 - 18:30,Saturday,Sandwith Street,53.3452,-6.24716,244,480,0.5083333333333333
18:00 - 18:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,173,440,0.3931818181818182
18:00 - 18:30,Saturday,Smithfield,53.3477,-6.27821,8,360,0.022222222222222223
18:00 - 18:30,Saturday,Smithfield North,53.3496,-6.2782,57,390,0.14615384615384616
18:00 - 18:30,Saturday,South Dock Road,53.3418,-6.23129,258,390,0.6615384615384615
18:00 - 18:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,212,480,0.44166666666666665
18:00 - 18:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,301,480,0.6270833333333333
18:00 - 18:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,83,360,0.23055555555555557
18:00 - 18:30,Saturday,Talbot Street,53.351,-6.25294,246,440,0.5590909090909091
18:00 - 18:30,Saturday,The Point,53.3469,-6.23085,76,520,0.14615384615384616
18:00 - 18:30,Saturday,Townsend Street,53.3459,-6.25461,164,240,0.6833333333333333
18:00 - 18:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,102,360,0.2833333333333333
18:00 - 18:30,Saturday,Western Way,53.3549,-6.26942,81,480,0.16875
18:00 - 18:30,Saturday,Wilton Terrace,53.3324,-6.25272,148,240,0.6166666666666667
18:00 - 18:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,426,480,0.8875
18:00 - 18:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,277,348,0.7959770114942529
18:00 - 18:30,Saturday,York Street East,53.3388,-6.262,344,384,0.8958333333333334
18:00 - 18:30,Saturday,York Street West,53.3393,-6.2647,371,520,0.7134615384615385
18:00 - 18:30,Sunday,Avondale Road,53.3594,-6.27614,89,420,0.2119047619047619
18:00 - 18:30,Sunday,Benson Street,53.3442,-6.23345,144,520,0.27692307692307694
18:00 - 18:30,Sunday,Blackhall Place,53.3488,-6.28164,50,360,0.1388888888888889
18:00 - 18:30,Sunday,Blessington Street,53.3568,-6.26814,6,240,0.025
18:00 - 18:30,Sunday,Bolton Street,53.3512,-6.26986,95,240,0.3958333333333333
18:00 - 18:30,Sunday,Broadstone,53.3547,-6.27231,10,360,0.027777777777777776
18:00 - 18:30,Sunday,Brookfield Road,53.339,-6.30022,108,360,0.3
18:00 - 18:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,87,377,0.23076923076923078
18:00 - 18:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,203,240,0.8458333333333333
18:00 - 18:30,Sunday,Charlemont Street,53.3307,-6.26018,338,520,0.65
18:00 - 18:30,Sunday,Charleville Road,53.3592,-6.28187,132,480,0.275
18:00 - 18:30,Sunday,Christchurch Place,53.3434,-6.27012,139,260,0.5346153846153846
18:00 - 18:30,Sunday,City Quay,53.3466,-6.24615,12,360,0.03333333333333333
18:00 - 18:30,Sunday,Clarendon Row,53.3409,-6.2625,277,372,0.7446236559139785
18:00 - 18:30,Sunday,Clonmel Street,53.336,-6.26298,218,429,0.5081585081585082
18:00 - 18:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,30,494,0.06072874493927125
18:00 - 18:30,Sunday,Convention Centre,53.3474,-6.23852,72,480,0.15
18:00 - 18:30,Sunday,Custom House,53.3483,-6.25466,202,360,0.5611111111111111
18:00 - 18:30,Sunday,Custom House Quay,53.3479,-6.24805,121,330,0.36666666666666664
18:00 - 18:30,Sunday,Dame Street,53.344,-6.2668,155,208,0.7451923076923077
18:00 - 18:30,Sunday,Denmark Street Great,53.3556,-6.2614,54,220,0.24545454545454545
18:00 - 18:30,Sunday,Deverell Place,53.3515,-6.25527,136,360,0.37777777777777777
18:00 - 18:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,144,360,0.4
18:00 - 18:30,Sunday,Eccles Street,53.3592,-6.26978,40,220,0.18181818181818182
18:00 - 18:30,Sunday,Eccles Street East,53.3581,-6.2656,36,324,0.1111111111111111
18:00 - 18:30,Sunday,Emmet Road,53.3407,-6.30819,111,480,0.23125
18:00 - 18:30,Sunday,Exchequer Street,53.343,-6.26358,223,336,0.6636904761904762
18:00 - 18:30,Sunday,Excise Walk,53.3478,-6.24424,137,520,0.26346153846153847
18:00 - 18:30,Sunday,Fenian Street,53.3414,-6.24672,252,420,0.6
18:00 - 18:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,89,520,0.17115384615384616
18:00 - 18:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,242,360,0.6722222222222223
18:00 - 18:30,Sunday,Fownes Street Upper,53.3446,-6.26337,238,360,0.6611111111111111
18:00 - 18:30,Sunday,Francis Street,53.3421,-6.27523,43,330,0.1303030303030303
18:00 - 18:30,Sunday,Frederick Street South,53.3415,-6.25685,306,520,0.5884615384615385
18:00 - 18:30,Sunday,George's Lane,53.3502,-6.2797,117,440,0.26590909090909093
18:00 - 18:30,Sunday,Georges Quay,53.3475,-6.25219,158,260,0.6076923076923076
18:00 - 18:30,Sunday,Golden Lane,53.3408,-6.26773,83,240,0.3458333333333333
18:00 - 18:30,Sunday,Grand Canal Dock,53.3426,-6.2387,215,480,0.4479166666666667
18:00 - 18:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
18:00 - 18:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,34,432,0.0787037037037037
18:00 - 18:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
18:00 - 18:30,Sunday,Grantham Street,53.3341,-6.26544,169,390,0.43333333333333335
18:00 - 18:30,Sunday,Grattan Street,53.3396,-6.24378,42,276,0.15217391304347827
18:00 - 18:30,Sunday,Greek Street,53.3469,-6.27298,76,240,0.31666666666666665
18:00 - 18:30,Sunday,Guild Street,53.3479,-6.24093,90,480,0.1875
18:00 - 18:30,Sunday,Hanover Quay,53.3441,-6.23715,167,440,0.3795454545454545
18:00 - 18:30,Sunday,Hanover Quay East,53.3437,-6.23175,245,480,0.5104166666666666
18:00 - 18:30,Sunday,Harcourt Terrace,53.3328,-6.25794,66,240,0.275
18:00 - 18:30,Sunday,Hardwicke Place,53.357,-6.26323,66,300,0.22
18:00 - 18:30,Sunday,Hardwicke Street,53.3555,-6.26442,27,192,0.140625
18:00 - 18:30,Sunday,Hatch Street,53.334,-6.26071,60,432,0.1388888888888889
18:00 - 18:30,Sunday,Herbert Place,53.3344,-6.24557,344,360,0.9555555555555556
18:00 - 18:30,Sunday,Herbert Street,53.3357,-6.24551,127,520,0.24423076923076922
18:00 - 18:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,318,480,0.6625
18:00 - 18:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,227,325,0.6984615384615385
18:00 - 18:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,66,480,0.1375
18:00 - 18:30,Sunday,Heuston Station (Central),53.3466,-6.29692,168,480,0.35
18:00 - 18:30,Sunday,High Street,53.3436,-6.27507,147,348,0.4224137931034483
18:00 - 18:30,Sunday,James Street,53.3435,-6.28741,220,480,0.4583333333333333
18:00 - 18:30,Sunday,James Street East,53.3366,-6.24811,264,360,0.7333333333333333
18:00 - 18:30,Sunday,Jervis Street,53.3483,-6.26665,219,315,0.6952380952380952
18:00 - 18:30,Sunday,John Street West,53.3431,-6.27717,130,310,0.41935483870967744
18:00 - 18:30,Sunday,Kevin Street,53.3378,-6.2677,61,520,0.11730769230769231
18:00 - 18:30,Sunday,Killarney Street,53.3548,-6.24758,253,390,0.6487179487179487
18:00 - 18:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,73,440,0.16590909090909092
18:00 - 18:30,Sunday,Kilmainham Lane,53.3418,-6.30509,18,360,0.05
18:00 - 18:30,Sunday,King Street North,53.3503,-6.27351,42,330,0.12727272727272726
18:00 - 18:30,Sunday,Leinster Street South,53.3422,-6.25449,264,390,0.676923076923077
18:00 - 18:30,Sunday,Lime Street,53.346,-6.24358,60,480,0.125
18:00 - 18:30,Sunday,Market Street South,53.3423,-6.28766,162,494,0.32793522267206476
18:00 - 18:30,Sunday,Mater Hospital,53.36,-6.26483,51,440,0.1159090909090909
18:00 - 18:30,Sunday,Merrion Square East,53.3394,-6.24655,271,390,0.6948717948717948
18:00 - 18:30,Sunday,Merrion Square South,53.3386,-6.24861,333,480,0.69375
18:00 - 18:30,Sunday,Merrion Square West,53.3398,-6.25199,204,240,0.85
18:00 - 18:30,Sunday,Molesworth Street,53.3413,-6.25812,126,240,0.525
18:00 - 18:30,Sunday,Mount Brown,53.3416,-6.29719,23,264,0.08712121212121213
18:00 - 18:30,Sunday,Mount Street Lower,53.338,-6.24153,199,520,0.38269230769230766
18:00 - 18:30,Sunday,Mountjoy Square East,53.3567,-6.25636,50,560,0.08928571428571429
18:00 - 18:30,Sunday,Mountjoy Square West,53.3563,-6.25859,150,360,0.4166666666666667
18:00 - 18:30,Sunday,New Central Bank,53.3471,-6.23475,70,480,0.14583333333333334
18:00 - 18:30,Sunday,Newman House,53.3371,-6.26059,324,480,0.675
18:00 - 18:30,Sunday,North Circular Road,53.3596,-6.26035,130,360,0.3611111111111111
18:00 - 18:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,252,360,0.7
18:00 - 18:30,Sunday,Oliver Bond Street,53.3439,-6.28053,126,360,0.35
18:00 - 18:30,Sunday,Ormond Quay Upper,53.3461,-6.268,331,348,0.9511494252873564
18:00 - 18:30,Sunday,Parkgate Street,53.348,-6.2918,165,494,0.3340080971659919
18:00 - 18:30,Sunday,Parnell Square North,53.3535,-6.26531,0,260,0.0
18:00 - 18:30,Sunday,Parnell Street,53.3509,-6.26512,217,260,0.8346153846153846
18:00 - 18:30,Sunday,Pearse Street,53.3443,-6.25043,216,390,0.5538461538461539
18:00 - 18:30,Sunday,Phibsborough Road,53.3563,-6.27372,104,440,0.23636363636363636
18:00 - 18:30,Sunday,Portobello Harbour,53.3304,-6.26516,151,390,0.3871794871794872
18:00 - 18:30,Sunday,Portobello Road,53.3301,-6.26804,180,360,0.5
18:00 - 18:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,219,276,0.7934782608695652
18:00 - 18:30,Sunday,Rathdown Road,53.3589,-6.28034,36,480,0.075
18:00 - 18:30,Sunday,Rothe Abbey,53.3388,-6.30395,48,420,0.11428571428571428
18:00 - 18:30,Sunday,Royal Hospital,53.3439,-6.29706,93,480,0.19375
18:00 - 18:30,Sunday,Sandwith Street,53.3452,-6.24716,144,480,0.3
18:00 - 18:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,211,440,0.47954545454545455
18:00 - 18:30,Sunday,Smithfield,53.3477,-6.27821,20,360,0.05555555555555555
18:00 - 18:30,Sunday,Smithfield North,53.3496,-6.2782,55,330,0.16666666666666666
