time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
22:30 - 23:00,Wednesday,Grattan Street,53.3396,-6.24378,96,299,0.3210702341137124
22:30 - 23:00,Wednesday,Greek Street,53.3469,-6.27298,134,200,0.67
22:30 - 23:00,Wednesday,Guild Street,53.3479,-6.24093,66,480,0.1375
22:30 - 23:00,Wednesday,Hanover Quay,53.3441,-6.23715,186,480,0.3875
22:30 - 23:00,Wednesday,Hanover Quay East,53.3437,-6.23175,111,480,0.23125
22:30 - 23:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,67,240,0.2791666666666667
22:30 - 23:00,Wednesday,Hardwicke Place,53.357,-6.26323,11,275,0.04
22:30 - 23:00,Wednesday,Hardwicke Street,53.3555,-6.26442,59,192,0.3072916666666667
22:30 - 23:00,Wednesday,Hatch Street,53.334,-6.26071,0,432,0.0
22:30 - 23:00,Wednesday,Herbert Place,53.3344,-6.24557,11,360,0.030555555555555555
22:30 - 23:00,Wednesday,Herbert Street,53.3357,-6.24551,0,520,0.0
22:30 - 23:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,478,480,0.9958333333333333
22:30 - 23:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,289,300,0.9633333333333334
22:30 - 23:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,408,480,0.85
22:30 - 23:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
22:30 - 23:00,Wednesday,High Street,53.3436,-6.27507,24,348,0.06896551724137931
22:30 - 23:00,Wednesday,James Street,53.3435,-6.28741,280,480,0.5833333333333334
22:30 - 23:00,Wednesday,James Street East,53.3366,-6.24811,5,360,0.013888888888888888
22:30 - 23:00,Wednesday,Jervis Street,53.3483,-6.26665,40,252,0.15873015873015872
22:30 - 23:00,Wednesday,John Street West,53.3431,-6.27717,156,372,0.41935483870967744
22:30 - 23:00,Wednesday,Kevin Street,53.3378,-6.2677,95,520,0.18269230769230768
22:30 - 23:00,Wednesday,Killarney Street,53.3548,-6.24758,317,360,0.8805555555555555
22:30 - 23:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,448,520,0.8615384615384616
22:30 - 23:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,179,390,0.45897435897435895
22:30 - 23:00,Wednesday,King Street North,53.3503,-6.27351,134,300,0.44666666666666666
22:30 - 23:00,Wednesday,Leinster Street South,53.3422,-6.25449,72,360,0.2
22:30 - 23:00,Wednesday,Lime Street,53.346,-6.24358,27,560,0.048214285714285716
22:30 - 23:00,Wednesday,Market Street South,53.3423,-6.28766,202,456,0.44298245614035087
22:30 - 23:00,Wednesday,Mater Hospital,53.36,-6.26483,48,480,0.1
22:30 - 23:00,Wednesday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
22:30 - 23:00,Wednesday,Merrion Square South,53.3386,-6.24861,51,440,0.1159090909090909
22:30 - 23:00,Wednesday,Merrion Square West,53.3398,-6.25199,129,240,0.5375
22:30 - 23:00,Wednesday,Molesworth Street,53.3413,-6.25812,30,240,0.125
22:30 - 23:00,Wednesday,Mount Brown,53.3416,-6.29719,77,242,0.3181818181818182
22:30 - 23:00,Wednesday,Mount Street Lower,53.338,-6.24153,168,480,0.35
22:30 - 23:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,112,480,0.23333333333333334
22:30 - 23:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,94,330,0.28484848484848485
22:30 - 23:00,Wednesday,New Central Bank,53.3471,-6.23475,76,520,0.14615384615384616
22:30 - 23:00,Wednesday,Newman House,53.3371,-6.26059,0,480,0.0
22:30 - 23:00,Wednesday,North Circular Road,53.3596,-6.26035,344,360,0.9555555555555556
22:30 - 23:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,362,390,0.9282051282051282
22:30 - 23:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,236,420,0.5619047619047619
22:30 - 23:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,152,348,0.4367816091954023
22:30 - 23:00,Wednesday,Parkgate Street,53.348,-6.2918,456,456,1.0
22:30 - 23:00,Wednesday,Parnell Square North,53.3535,-6.26531,18,240,0.075
22:30 - 23:00,Wednesday,Parnell Street,53.3509,-6.26512,56,220,0.2545454545454545
22:30 - 23:00,Wednesday,Pearse Street,53.3443,-6.25043,245,360,0.6805555555555556
22:30 - 23:00,Wednesday,Phibsborough Road,53.3563,-6.27372,158,480,0.32916666666666666
22:30 - 23:00,Wednesday,Portobello Harbour,53.3304,-6.26516,316,360,0.8777777777777778
22:30 - 23:00,Wednesday,Portobello Road,53.3301,-6.26804,285,300,0.95
22:30 - 23:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,203,276,0.7355072463768116
22:30 - 23:00,Wednesday,Rathdown Road,53.3589,-6.28034,83,480,0.17291666666666666
22:30 - 23:00,Wednesday,Rothe Abbey,53.3388,-6.30395,305,420,0.7261904761904762
22:30 - 23:00,Wednesday,Royal Hospital,53.3439,-6.29706,360,480,0.75
22:30 - 23:00,Wednesday,Sandwith Street,53.3452,-6.24716,288,480,0.6
22:30 - 23:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,144,480,0.3
22:30 - 23:00,Wednesday,Smithfield,53.3477,-6.27821,222,360,0.6166666666666667
22:30 - 23:00,Wednesday,Smithfield North,53.3496,-6.2782,302,330,0.9151515151515152
22:30 - 23:00,Wednesday,South Dock Road,53.3418,-6.23129,250,330,0.7575757575757576
22:30 - 23:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,228,480,0.475
22:30 - 23:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,91,520,0.175
22:30 - 23:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
22:30 - 23:00,Wednesday,Talbot Street,53.351,-6.25294,452,480,0.9416666666666667
22:30 - 23:00,Wednesday,The Point,53.3469,-6.23085,182,360,0.5055555555555555
22:30 - 23:00,Wednesday,Townsend Street,53.3459,-6.25461,150,200,0.75
22:30 - 23:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,87,360,0.24166666666666667
22:30 - 23:00,Wednesday,Western Way,53.3549,-6.26942,44,480,0.09166666666666666
22:30 - 23:00,Wednesday,Wilton Terrace,53.3324,-6.25272,85,240,0.3541666666666667
22:30 - 23:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,38,480,0.07916666666666666
22:30 - 23:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,75,348,0.21551724137931033
22:30 - 23:00,Wednesday,York Street East,53.3388,-6.262,56,384,0.14583333333333334
22:30 - 23:00,Wednesday,York Street West,53.3393,-6.2647,54,520,0.10384615384615385
23:00 - 23:30,Friday,Avondale Road,53.3594,-6.27614,124,350,0.35428571428571426
23:00 - 23:30,Friday,Benson Street,53.3442,-6.23345,65,480,0.13541666666666666
23:00 - 23:30,Friday,Blackhall Place,53.3488,-6.28164,274,390,0.7025641025641025
23:00 - 23:30,Friday,Blessington Street,53.3568,-6.26814,54,220,0.24545454545454545
23:00 - 23:30,Friday,Bolton Street,53.3512,-6.26986,105,220,0.4772727272727273
23:00 - 23:30,Friday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
23:00 - 23:30,Friday,Brookfield Road,53.339,-6.30022,126,360,0.35
23:00 - 23:30,Friday,Buckingham Street Lower,53.3533,-6.24932,289,348,0.8304597701149425
23:00 - 23:30,Friday,Cathal Brugha Street,53.3521,-6.26053,150,240,0.625
23:00 - 23:30,Friday,Charlemont Street,53.3307,-6.26018,126,480,0.2625
23:00 - 23:30,Friday,Charleville Road,53.3592,-6.28187,48,440,0.10909090909090909
23:00 - 23:30,Friday,Christchurch Place,53.3434,-6.27012,156,240,0.65
23:00 - 23:30,Friday,City Quay,53.3466,-6.24615,28,420,0.06666666666666667
23:00 - 23:30,Friday,Clarendon Row,53.3409,-6.2625,127,403,0.315136476426799
23:00 - 23:30,Friday,Clonmel Street,53.336,-6.26298,82,330,0.24848484848484848
23:00 - 23:30,Friday,Collins Barracks Museum,53.3475,-6.28525,178,456,0.39035087719298245
23:00 - 23:30,Friday,Convention Centre,53.3474,-6.23852,120,480,0.25
23:00 - 23:30,Friday,Custom House,53.3483,-6.25466,336,390,0.8615384615384616
23:00 - 23:30,Friday,Custom House Quay,53.3479,-6.24805,244,390,0.6256410256410256
23:00 - 23:30,Friday,Dame Street,53.344,-6.2668,173,192,0.9010416666666666
23:00 - 23:30,Friday,Denmark Street Great,53.3556,-6.2614,14,260,0.05384615384615385
23:00 - 23:30,Friday,Deverell Place,53.3515,-6.25527,232,360,0.6444444444444445
23:00 - 23:30,Friday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
23:00 - 23:30,Friday,Eccles Street,53.3592,-6.26978,54,240,0.225
23:00 - 23:30,Friday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
23:00 - 23:30,Friday,Emmet Road,53.3407,-6.30819,204,480,0.425
23:00 - 23:30,Friday,Exchequer Street,53.343,-6.26358,174,288,0.6041666666666666
23:00 - 23:30,Friday,Excise Walk,53.3478,-6.24424,281,440,0.6386363636363637
23:00 - 23:30,Friday,Fenian Street,53.3414,-6.24672,72,560,0.12857142857142856
23:00 - 23:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
23:00 - 23:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,19,360,0.05277777777777778
23:00 - 23:30,Friday,Fownes Street Upper,53.3446,-6.26337,338,360,0.9388888888888889
23:00 - 23:30,Friday,Francis Street,53.3421,-6.27523,204,330,0.6181818181818182
23:00 - 23:30,Friday,Frederick Street South,53.3415,-6.25685,174,480,0.3625
23:00 - 23:30,Friday,George's Lane,53.3502,-6.2797,260,480,0.5416666666666666
23:00 - 23:30,Friday,Georges Quay,53.3475,-6.25219,126,240,0.525
23:00 - 23:30,Friday,Golden Lane,53.3408,-6.26773,72,240,0.3
23:00 - 23:30,Friday,Grand Canal Dock,53.3426,-6.2387,191,480,0.39791666666666664
23:00 - 23:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,98,560,0.175
23:00 - 23:30,Friday,Grangegorman Lower (North),53.356,-6.27838,66,432,0.1527777777777778
23:00 - 23:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
23:00 - 23:30,Friday,Grantham Street,53.3341,-6.26544,197,420,0.46904761904761905
23:00 - 23:30,Friday,Grattan Street,53.3396,-6.24378,69,276,0.25
23:00 - 23:30,Friday,Greek Street,53.3469,-6.27298,82,240,0.3416666666666667
23:00 - 23:30,Friday,Guild Street,53.3479,-6.24093,267,480,0.55625
23:00 - 23:30,Friday,Hanover Quay,53.3441,-6.23715,22,480,0.04583333333333333
23:00 - 23:30,Friday,Hanover Quay East,53.3437,-6.23175,126,480,0.2625
23:00 - 23:30,Friday,Harcourt Terrace,53.3328,-6.25794,44,240,0.18333333333333332
23:00 - 23:30,Friday,Hardwicke Place,53.357,-6.26323,57,300,0.19
23:00 - 23:30,Friday,Hardwicke Street,53.3555,-6.26442,76,192,0.3958333333333333
23:00 - 23:30,Friday,Hatch Street,53.334,-6.26071,29,468,0.06196581196581197
23:00 - 23:30,Friday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
23:00 - 23:30,Friday,Herbert Street,53.3357,-6.24551,4,480,0.008333333333333333
23:00 - 23:30,Friday,Heuston Bridge (North),53.3478,-6.29243,489,520,0.9403846153846154
23:00 - 23:30,Friday,Heuston Bridge (South),53.3471,-6.29204,290,300,0.9666666666666667
23:00 - 23:30,Friday,Heuston Station (Car Park),53.347,-6.2978,282,520,0.5423076923076923
23:00 - 23:30,Friday,Heuston Station (Central),53.3466,-6.29692,420,480,0.875
23:00 - 23:30,Friday,High Street,53.3436,-6.27507,111,319,0.34796238244514105
23:00 - 23:30,Friday,James Street,53.3435,-6.28741,200,480,0.4166666666666667
23:00 - 23:30,Friday,James Street East,53.3366,-6.24811,36,360,0.1
23:00 - 23:30,Friday,Jervis Street,53.3483,-6.26665,129,252,0.5119047619047619
23:00 - 23:30,Friday,John Street West,53.3431,-6.27717,42,310,0.13548387096774195
23:00 - 23:30,Friday,Kevin Street,53.3378,-6.2677,53,520,0.10192307692307692
23:00 - 23:30,Friday,Killarney Street,53.3548,-6.24758,329,360,0.9138888888888889
23:00 - 23:30,Friday,Kilmainham Gaol,53.3421,-6.31002,183,480,0.38125
23:00 - 23:30,Friday,Kilmainham Lane,53.3418,-6.30509,168,360,0.4666666666666667
23:00 - 23:30,Friday,King Street North,53.3503,-6.27351,176,360,0.4888888888888889
23:00 - 23:30,Friday,Leinster Street South,53.3422,-6.25449,252,390,0.6461538461538462
23:00 - 23:30,Friday,Lime Street,53.346,-6.24358,21,520,0.04038461538461539
23:00 - 23:30,Friday,Market Street South,53.3423,-6.28766,256,456,0.5614035087719298
23:00 - 23:30,Friday,Mater Hospital,53.36,-6.26483,56,520,0.1076923076923077
23:00 - 23:30,Friday,Merrion Square East,53.3394,-6.24655,42,360,0.11666666666666667
23:00 - 23:30,Friday,Merrion Square South,53.3386,-6.24861,14,480,0.029166666666666667
23:00 - 23:30,Friday,Merrion Square West,53.3398,-6.25199,18,240,0.075
23:00 - 23:30,Friday,Molesworth Street,53.3413,-6.25812,46,220,0.20909090909090908
23:00 - 23:30,Friday,Mount Brown,53.3416,-6.29719,115,264,0.4356060606060606
23:00 - 23:30,Friday,Mount Street Lower,53.338,-6.24153,269,400,0.6725
23:00 - 23:30,Friday,Mountjoy Square East,53.3567,-6.25636,72,480,0.15
23:00 - 23:30,Friday,Mountjoy Square West,53.3563,-6.25859,126,360,0.35
23:00 - 23:30,Friday,New Central Bank,53.3471,-6.23475,203,480,0.42291666666666666
23:00 - 23:30,Friday,Newman House,53.3371,-6.26059,4,480,0.008333333333333333
23:00 - 23:30,Friday,North Circular Road,53.3596,-6.26035,160,360,0.4444444444444444
23:00 - 23:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,252,420,0.6
23:00 - 23:30,Friday,Oliver Bond Street,53.3439,-6.28053,194,300,0.6466666666666666
23:00 - 23:30,Friday,Ormond Quay Upper,53.3461,-6.268,217,348,0.6235632183908046
23:00 - 23:30,Friday,Parkgate Street,53.348,-6.2918,456,456,1.0
23:00 - 23:30,Friday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
23:00 - 23:30,Friday,Parnell Street,53.3509,-6.26512,116,240,0.48333333333333334
23:00 - 23:30,Friday,Pearse Street,53.3443,-6.25043,227,360,0.6305555555555555
23:00 - 23:30,Friday,Phibsborough Road,53.3563,-6.27372,152,480,0.31666666666666665
23:00 - 23:30,Friday,Portobello Harbour,53.3304,-6.26516,156,360,0.43333333333333335
23:00 - 23:30,Friday,Portobello Road,53.3301,-6.26804,132,270,0.4888888888888889
23:00 - 23:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,157,276,0.5688405797101449
23:00 - 23:30,Friday,Rathdown Road,53.3589,-6.28034,240,480,0.5
23:00 - 23:30,Friday,Rothe Abbey,53.3388,-6.30395,106,420,0.2523809523809524
23:00 - 23:30,Friday,Royal Hospital,53.3439,-6.29706,392,480,0.8166666666666667
23:00 - 23:30,Friday,Sandwith Street,53.3452,-6.24716,186,400,0.465
23:00 - 23:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,51,480,0.10625
23:00 - 23:30,Friday,Smithfield,53.3477,-6.27821,274,360,0.7611111111111111
23:00 - 23:30,Friday,Smithfield North,53.3496,-6.2782,293,330,0.8878787878787879
23:00 - 23:30,Friday,South Dock Road,53.3418,-6.23129,302,360,0.8388888888888889
23:00 - 23:30,Friday,St James Hospital (Luas),53.3414,-6.29295,150,480,0.3125
23:00 - 23:30,Friday,St. Stephen's Green East,53.3378,-6.25603,135,480,0.28125
23:00 - 23:30,Friday,St. Stephen's Green South,53.3375,-6.26199,84,360,0.23333333333333334
23:00 - 23:30,Friday,Talbot Street,53.351,-6.25294,426,480,0.8875
23:00 - 23:30,Friday,The Point,53.3469,-6.23085,305,520,0.5865384615384616
23:00 - 23:30,Friday,Townsend Street,53.3459,-6.25461,127,240,0.5291666666666667
23:00 - 23:30,Friday,Upper Sherrard Street,53.3584,-6.26064,189,360,0.525
23:00 - 23:30,Friday,Western Way,53.3549,-6.26942,130,520,0.25
23:00 - 23:30,Friday,Wilton Terrace,53.3324,-6.25272,41,220,0.18636363636363637
23:00 - 23:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,25,480,0.052083333333333336
23:00 - 23:30,Friday,Wolfe Tone Street,53.3489,-6.26746,212,348,0.6091954022988506
23:00 - 23:30,Friday,York Street East,53.3388,-6.262,97,384,0.2526041666666667
23:00 - 23:30,Friday,York Street West,53.3393,-6.2647,94,480,0.19583333333333333
23:00 - 23:30,Monday,Avondale Road,53.3594,-6.27614,180,455,0.3956043956043956
23:00 - 23:30,Monday,Benson Street,53.3442,-6.23345,90,480,0.1875
23:00 - 23:30,Monday,Blackhall Place,53.3488,-6.28164,185,390,0.47435897435897434
23:00 - 23:30,Monday,Blessington Street,53.3568,-6.26814,86,240,0.35833333333333334
23:00 - 23:30,Monday,Bolton Street,53.3512,-6.26986,116,260,0.4461538461538462
23:00 - 23:30,Monday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
23:00 - 23:30,Monday,Brookfield Road,53.339,-6.30022,46,390,0.11794871794871795
23:00 - 23:30,Monday,Buckingham Street Lower,53.3533,-6.24932,230,290,0.7931034482758621
23:00 - 23:30,Monday,Cathal Brugha Street,53.3521,-6.26053,136,240,0.5666666666666667
23:00 - 23:30,Monday,Charlemont Street,53.3307,-6.26018,256,480,0.5333333333333333
23:00 - 23:30,Monday,Charleville Road,53.3592,-6.28187,118,480,0.24583333333333332
23:00 - 23:30,Monday,Christchurch Place,53.3434,-6.27012,108,240,0.45
23:00 - 23:30,Monday,City Quay,53.3466,-6.24615,89,390,0.2282051282051282
23:00 - 23:30,Monday,Clarendon Row,53.3409,-6.2625,100,372,0.26881720430107525
23:00 - 23:30,Monday,Clonmel Street,53.336,-6.26298,198,396,0.5
23:00 - 23:30,Monday,Collins Barracks Museum,53.3475,-6.28525,114,456,0.25
23:00 - 23:30,Monday,Convention Centre,53.3474,-6.23852,36,480,0.075
23:00 - 23:30,Monday,Custom House,53.3483,-6.25466,90,360,0.25
23:00 - 23:30,Monday,Custom House Quay,53.3479,-6.24805,235,360,0.6527777777777778
23:00 - 23:30,Monday,Dame Street,53.344,-6.2668,130,192,0.6770833333333334
23:00 - 23:30,Monday,Denmark Street Great,53.3556,-6.2614,5,240,0.020833333333333332
23:00 - 23:30,Monday,Deverell Place,53.3515,-6.25527,186,360,0.5166666666666667
23:00 - 23:30,Monday,Earlsfort Terrace,53.3343,-6.2585,30,360,0.08333333333333333
23:00 - 23:30,Monday,Eccles Street,53.3592,-6.26978,58,260,0.2230769230769231
23:00 - 23:30,Monday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
23:00 - 23:30,Monday,Emmet Road,53.3407,-6.30819,216,480,0.45
23:00 - 23:30,Monday,Exchequer Street,53.343,-6.26358,98,288,0.3402777777777778
23:00 - 23:30,Monday,Excise Walk,53.3478,-6.24424,202,480,0.42083333333333334
23:00 - 23:30,Monday,Fenian Street,53.3414,-6.24672,235,420,0.5595238095238095
23:00 - 23:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,18,520,0.03461538461538462
23:00 - 23:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,66,360,0.18333333333333332
23:00 - 23:30,Monday,Fownes Street Upper,53.3446,-6.26337,254,360,0.7055555555555556
23:00 - 23:30,Monday,Francis Street,53.3421,-6.27523,120,360,0.3333333333333333
23:00 - 23:30,Monday,Frederick Street South,53.3415,-6.25685,229,480,0.47708333333333336
23:00 - 23:30,Monday,George's Lane,53.3502,-6.2797,161,480,0.33541666666666664
23:00 - 23:30,Monday,Georges Quay,53.3475,-6.25219,192,240,0.8
23:00 - 23:30,Monday,Golden Lane,53.3408,-6.26773,14,220,0.06363636363636363
23:00 - 23:30,Monday,Grand Canal Dock,53.3426,-6.2387,156,480,0.325
23:00 - 23:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,52,400,0.13
23:00 - 23:30,Monday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
23:00 - 23:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
23:00 - 23:30,Monday,Grantham Street,53.3341,-6.26544,90,360,0.25
23:00 - 23:30,Monday,Grattan Street,53.3396,-6.24378,114,276,0.41304347826086957
23:00 - 23:30,Monday,Greek Street,53.3469,-6.27298,84,240,0.35
23:00 - 23:30,Monday,Guild Street,53.3479,-6.24093,132,480,0.275
23:00 - 23:30,Monday,Hanover Quay,53.3441,-6.23715,221,520,0.425
23:00 - 23:30,Monday,Hanover Quay East,53.3437,-6.23175,170,440,0.38636363636363635
23:00 - 23:30,Monday,Harcourt Terrace,53.3328,-6.25794,33,220,0.15
23:00 - 23:30,Monday,Hardwicke Place,53.357,-6.26323,5,300,0.016666666666666666
23:00 - 23:30,Monday,Hardwicke Street,53.3555,-6.26442,12,192,0.0625
23:00 - 23:30,Monday,Hatch Street,53.334,-6.26071,25,432,0.05787037037037037
23:00 - 23:30,Monday,Herbert Place,53.3344,-6.24557,83,360,0.23055555555555557
23:00 - 23:30,Monday,Herbert Street,53.3357,-6.24551,12,480,0.025
23:00 - 23:30,Monday,Heuston Bridge (North),53.3478,-6.29243,293,440,0.6659090909090909
23:00 - 23:30,Monday,Heuston Bridge (South),53.3471,-6.29204,231,300,0.77
23:00 - 23:30,Monday,Heuston Station (Car Park),53.347,-6.2978,274,520,0.5269230769230769
23:00 - 23:30,Monday,Heuston Station (Central),53.3466,-6.29692,322,400,0.805
23:00 - 23:30,Monday,High Street,53.3436,-6.27507,61,377,0.16180371352785147
23:00 - 23:30,Monday,James Street,53.3435,-6.28741,216,480,0.45
23:00 - 23:30,Monday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
23:00 - 23:30,Monday,Jervis Street,53.3483,-6.26665,52,252,0.20634920634920634
23:00 - 23:30,Monday,John Street West,53.3431,-6.27717,72,372,0.1935483870967742
23:00 - 23:30,Monday,Kevin Street,53.3378,-6.2677,76,440,0.17272727272727273
23:00 - 23:30,Monday,Killarney Street,53.3548,-6.24758,347,360,0.9638888888888889
23:00 - 23:30,Monday,Kilmainham Gaol,53.3421,-6.31002,210,480,0.4375
23:00 - 23:30,Monday,Kilmainham Lane,53.3418,-6.30509,144,360,0.4
23:00 - 23:30,Monday,King Street North,53.3503,-6.27351,192,330,0.5818181818181818
23:00 - 23:30,Monday,Leinster Street South,53.3422,-6.25449,178,360,0.49444444444444446
23:00 - 23:30,Monday,Lime Street,53.346,-6.24358,86,520,0.16538461538461538
23:00 - 23:30,Monday,Market Street South,53.3423,-6.28766,60,456,0.13157894736842105
23:00 - 23:30,Monday,Mater Hospital,53.36,-6.26483,36,480,0.075
23:00 - 23:30,Monday,Merrion Square East,53.3394,-6.24655,162,360,0.45
23:00 - 23:30,Monday,Merrion Square South,53.3386,-6.24861,96,480,0.2
23:00 - 23:30,Monday,Merrion Square West,53.3398,-6.25199,225,260,0.8653846153846154
23:00 - 23:30,Monday,Molesworth Street,53.3413,-6.25812,88,280,0.3142857142857143
23:00 - 23:30,Monday,Mount Brown,53.3416,-6.29719,151,242,0.6239669421487604
23:00 - 23:30,Monday,Mount Street Lower,53.338,-6.24153,156,480,0.325
23:00 - 23:30,Monday,Mountjoy Square East,53.3567,-6.25636,50,520,0.09615384615384616
23:00 - 23:30,Monday,Mountjoy Square West,53.3563,-6.25859,129,420,0.30714285714285716
23:00 - 23:30,Monday,New Central Bank,53.3471,-6.23475,186,520,0.3576923076923077
23:00 - 23:30,Monday,Newman House,53.3371,-6.26059,42,480,0.0875
23:00 - 23:30,Monday,North Circular Road,53.3596,-6.26035,139,360,0.3861111111111111
23:00 - 23:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,288,390,0.7384615384615385
23:00 - 23:30,Monday,Oliver Bond Street,53.3439,-6.28053,278,390,0.7128205128205128
23:00 - 23:30,Monday,Ormond Quay Upper,53.3461,-6.268,240,348,0.6896551724137931
23:00 - 23:30,Monday,Parkgate Street,53.348,-6.2918,385,494,0.7793522267206477
23:00 - 23:30,Monday,Parnell Square North,53.3535,-6.26531,48,240,0.2
23:00 - 23:30,Monday,Parnell Street,53.3509,-6.26512,174,240,0.725
23:00 - 23:30,Monday,Pearse Street,53.3443,-6.25043,189,270,0.7
23:00 - 23:30,Monday,Phibsborough Road,53.3563,-6.27372,54,480,0.1125
23:00 - 23:30,Monday,Portobello Harbour,53.3304,-6.26516,214,330,0.6484848484848484
23:00 - 23:30,Monday,Portobello Road,53.3301,-6.26804,285,330,0.8636363636363636
23:00 - 23:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,127,276,0.4601449275362319
23:00 - 23:30,Monday,Rathdown Road,53.3589,-6.28034,192,480,0.4
23:00 - 23:30,Monday,Rothe Abbey,53.3388,-6.30395,163,420,0.3880952380952381
23:00 - 23:30,Monday,Royal Hospital,53.3439,-6.29706,234,480,0.4875
23:00 - 23:30,Monday,Sandwith Street,53.3452,-6.24716,443,480,0.9229166666666667
23:00 - 23:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,294,520,0.5653846153846154
23:00 - 23:30,Monday,Smithfield,53.3477,-6.27821,186,360,0.5166666666666667
23:00 - 23:30,Monday,Smithfield North,53.3496,-6.2782,255,360,0.7083333333333334
23:00 - 23:30,Monday,South Dock Road,53.3418,-6.23129,283,330,0.8575757575757575
23:00 - 23:30,Monday,St James Hospital (Luas),53.3414,-6.29295,6,480,0.0125
23:00 - 23:30,Monday,St. Stephen's Green East,53.3378,-6.25603,150,480,0.3125
23:00 - 23:30,Monday,St. Stephen's Green South,53.3375,-6.26199,90,330,0.2727272727272727
23:00 - 23:30,Monday,Talbot Street,53.351,-6.25294,349,440,0.7931818181818182
23:00 - 23:30,Monday,The Point,53.3469,-6.23085,183,440,0.4159090909090909
23:00 - 23:30,Monday,Townsend Street,53.3459,-6.25461,137,260,0.5269230769230769
23:00 - 23:30,Monday,Upper Sherrard Street,53.3584,-6.26064,77,390,0.19743589743589743
23:00 - 23:30,Monday,Western Way,53.3549,-6.26942,90,480,0.1875
23:00 - 23:30,Monday,Wilton Terrace,53.3324,-6.25272,25,200,0.125
23:00 - 23:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,114,480,0.2375
23:00 - 23:30,Monday,Wolfe Tone Street,53.3489,-6.26746,134,348,0.3850574712643678
23:00 - 23:30,Monday,York Street East,53.3388,-6.262,216,384,0.5625
23:00 - 23:30,Monday,York Street West,53.3393,-6.2647,186,480,0.3875
23:00 - 23:30,Saturday,Avondale Road,53.3594,-6.27614,180,420,0.42857142857142855
23:00 - 23:30,Saturday,Benson Street,53.3442,-6.23345,135,480,0.28125
23:00 - 23:30,Saturday,Blackhall Place,53.3488,-6.28164,294,360,0.8166666666666667
23:00 - 23:30,Saturday,Blessington Street,53.3568,-6.26814,72,240,0.3
23:00 - 23:30,Saturday,Bolton Street,53.3512,-6.26986,227,280,0.8107142857142857
23:00 - 23:30,Saturday,Broadstone,53.3547,-6.27231,90,390,0.23076923076923078
23:00 - 23:30,Saturday,Brookfield Road,53.339,-6.30022,76,390,0.19487179487179487
23:00 - 23:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,177,348,0.5086206896551724
23:00 - 23:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,202,240,0.8416666666666667
23:00 - 23:30,Saturday,Charlemont Street,53.3307,-6.26018,142,480,0.29583333333333334
