time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
17:00 - 17:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,159,360,0.44166666666666665
17:00 - 17:30,Wednesday,Francis Street,53.3421,-6.27523,58,360,0.16111111111111112
17:00 - 17:30,Wednesday,Frederick Street South,53.3415,-6.25685,91,440,0.20681818181818182
17:00 - 17:30,Wednesday,George's Lane,53.3502,-6.2797,173,480,0.36041666666666666
17:00 - 17:30,Wednesday,Georges Quay,53.3475,-6.25219,92,220,0.41818181818181815
17:00 - 17:30,Wednesday,Golden Lane,53.3408,-6.26773,7,240,0.029166666666666667
17:00 - 17:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,98,440,0.22272727272727272
17:00 - 17:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,64,480,0.13333333333333333
17:00 - 17:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,84,396,0.21212121212121213
17:00 - 17:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,69,440,0.15681818181818183
17:00 - 17:30,Wednesday,Grantham Street,53.3341,-6.26544,108,360,0.3
17:00 - 17:30,Wednesday,Grattan Street,53.3396,-6.24378,138,253,0.5454545454545454
17:00 - 17:30,Wednesday,Greek Street,53.3469,-6.27298,158,220,0.7181818181818181
17:00 - 17:30,Wednesday,Guild Street,53.3479,-6.24093,203,440,0.46136363636363636
17:00 - 17:30,Wednesday,Hanover Quay,53.3441,-6.23715,271,440,0.615909090909091
17:00 - 17:30,Wednesday,Hanover Quay East,53.3437,-6.23175,266,440,0.6045454545454545
17:00 - 17:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,10,220,0.045454545454545456
17:00 - 17:30,Wednesday,Hardwicke Place,53.357,-6.26323,5,275,0.01818181818181818
17:00 - 17:30,Wednesday,Hardwicke Street,53.3555,-6.26442,33,160,0.20625
17:00 - 17:30,Wednesday,Hatch Street,53.334,-6.26071,88,432,0.2037037037037037
17:00 - 17:30,Wednesday,Herbert Place,53.3344,-6.24557,42,300,0.14
17:00 - 17:30,Wednesday,Herbert Street,53.3357,-6.24551,125,480,0.2604166666666667
17:00 - 17:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,356,480,0.7416666666666667
17:00 - 17:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,275,275,1.0
17:00 - 17:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,48,400,0.12
17:00 - 17:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,263,440,0.5977272727272728
17:00 - 17:30,Wednesday,High Street,53.3436,-6.27507,121,319,0.3793103448275862
17:00 - 17:30,Wednesday,James Street,53.3435,-6.28741,156,400,0.39
17:00 - 17:30,Wednesday,James Street East,53.3366,-6.24811,61,360,0.16944444444444445
17:00 - 17:30,Wednesday,Jervis Street,53.3483,-6.26665,133,189,0.7037037037037037
17:00 - 17:30,Wednesday,John Street West,53.3431,-6.27717,22,310,0.07096774193548387
17:00 - 17:30,Wednesday,Kevin Street,53.3378,-6.2677,56,480,0.11666666666666667
17:00 - 17:30,Wednesday,Killarney Street,53.3548,-6.24758,87,270,0.32222222222222224
17:00 - 17:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,178,440,0.40454545454545454
17:00 - 17:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,130,330,0.3939393939393939
17:00 - 17:30,Wednesday,King Street North,53.3503,-6.27351,38,330,0.11515151515151516
17:00 - 17:30,Wednesday,Leinster Street South,53.3422,-6.25449,152,330,0.46060606060606063
17:00 - 17:30,Wednesday,Lime Street,53.346,-6.24358,335,440,0.7613636363636364
17:00 - 17:30,Wednesday,Market Street South,53.3423,-6.28766,39,418,0.09330143540669857
17:00 - 17:30,Wednesday,Mater Hospital,53.36,-6.26483,80,440,0.18181818181818182
17:00 - 17:30,Wednesday,Merrion Square East,53.3394,-6.24655,153,270,0.5666666666666667
17:00 - 17:30,Wednesday,Merrion Square South,53.3386,-6.24861,51,440,0.1159090909090909
17:00 - 17:30,Wednesday,Merrion Square West,53.3398,-6.25199,199,220,0.9045454545454545
17:00 - 17:30,Wednesday,Molesworth Street,53.3413,-6.25812,77,200,0.385
17:00 - 17:30,Wednesday,Mount Brown,53.3416,-6.29719,105,242,0.43388429752066116
17:00 - 17:30,Wednesday,Mount Street Lower,53.338,-6.24153,142,440,0.32272727272727275
17:00 - 17:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,20,440,0.045454545454545456
17:00 - 17:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,148,330,0.4484848484848485
17:00 - 17:30,Wednesday,New Central Bank,53.3471,-6.23475,144,480,0.3
17:00 - 17:30,Wednesday,Newman House,53.3371,-6.26059,74,480,0.15416666666666667
17:00 - 17:30,Wednesday,North Circular Road,53.3596,-6.26035,123,300,0.41
17:00 - 17:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,104,360,0.28888888888888886
17:00 - 17:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,124,300,0.41333333333333333
17:00 - 17:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,151,348,0.4339080459770115
17:00 - 17:30,Wednesday,Parkgate Street,53.348,-6.2918,118,418,0.2822966507177033
17:00 - 17:30,Wednesday,Parnell Square North,53.3535,-6.26531,20,180,0.1111111111111111
17:00 - 17:30,Wednesday,Parnell Street,53.3509,-6.26512,21,220,0.09545454545454546
17:00 - 17:30,Wednesday,Pearse Street,53.3443,-6.25043,352,360,0.9777777777777777
17:00 - 17:30,Wednesday,Phibsborough Road,53.3563,-6.27372,84,400,0.21
17:00 - 17:30,Wednesday,Portobello Harbour,53.3304,-6.26516,46,270,0.17037037037037037
17:00 - 17:30,Wednesday,Portobello Road,53.3301,-6.26804,142,330,0.4303030303030303
17:00 - 17:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,145,253,0.5731225296442688
17:00 - 17:30,Wednesday,Rathdown Road,53.3589,-6.28034,164,440,0.37272727272727274
17:00 - 17:30,Wednesday,Rothe Abbey,53.3388,-6.30395,119,350,0.34
17:00 - 17:30,Wednesday,Royal Hospital,53.3439,-6.29706,114,360,0.31666666666666665
17:00 - 17:30,Wednesday,Sandwith Street,53.3452,-6.24716,238,440,0.5409090909090909
17:00 - 17:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,299,440,0.6795454545454546
17:00 - 17:30,Wednesday,Smithfield,53.3477,-6.27821,152,330,0.46060606060606063
17:00 - 17:30,Wednesday,Smithfield North,53.3496,-6.2782,131,360,0.3638888888888889
17:00 - 17:30,Wednesday,South Dock Road,53.3418,-6.23129,135,330,0.4090909090909091
17:00 - 17:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,111,400,0.2775
17:00 - 17:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,158,440,0.35909090909090907
17:00 - 17:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,13,330,0.03939393939393939
17:00 - 17:30,Wednesday,Talbot Street,53.351,-6.25294,301,440,0.6840909090909091
17:00 - 17:30,Wednesday,The Point,53.3469,-6.23085,212,440,0.4818181818181818
17:00 - 17:30,Wednesday,Townsend Street,53.3459,-6.25461,159,220,0.7227272727272728
17:00 - 17:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,9,330,0.02727272727272727
17:00 - 17:30,Wednesday,Western Way,53.3549,-6.26942,119,440,0.27045454545454545
17:00 - 17:30,Wednesday,Wilton Terrace,53.3324,-6.25272,59,200,0.295
17:00 - 17:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,4,440,0.00909090909090909
17:00 - 17:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,187,319,0.5862068965517241
17:00 - 17:30,Wednesday,York Street East,53.3388,-6.262,104,352,0.29545454545454547
17:00 - 17:30,Wednesday,York Street West,53.3393,-6.2647,12,440,0.02727272727272727
17:30 - 18:00,Friday,Avondale Road,53.3594,-6.27614,187,420,0.4452380952380952
17:30 - 18:00,Friday,Benson Street,53.3442,-6.23345,103,440,0.2340909090909091
17:30 - 18:00,Friday,Blackhall Place,53.3488,-6.28164,183,360,0.5083333333333333
17:30 - 18:00,Friday,Blessington Street,53.3568,-6.26814,108,260,0.4153846153846154
17:30 - 18:00,Friday,Bolton Street,53.3512,-6.26986,36,260,0.13846153846153847
17:30 - 18:00,Friday,Broadstone,53.3547,-6.27231,21,360,0.058333333333333334
17:30 - 18:00,Friday,Brookfield Road,53.339,-6.30022,112,360,0.3111111111111111
17:30 - 18:00,Friday,Buckingham Street Lower,53.3533,-6.24932,195,290,0.6724137931034483
17:30 - 18:00,Friday,Cathal Brugha Street,53.3521,-6.26053,163,240,0.6791666666666667
17:30 - 18:00,Friday,Charlemont Street,53.3307,-6.26018,203,480,0.42291666666666666
17:30 - 18:00,Friday,Charleville Road,53.3592,-6.28187,236,480,0.49166666666666664
17:30 - 18:00,Friday,Christchurch Place,53.3434,-6.27012,35,240,0.14583333333333334
17:30 - 18:00,Friday,City Quay,53.3466,-6.24615,183,360,0.5083333333333333
17:30 - 18:00,Friday,Clarendon Row,53.3409,-6.2625,233,372,0.6263440860215054
17:30 - 18:00,Friday,Clonmel Street,53.336,-6.26298,2,396,0.005050505050505051
17:30 - 18:00,Friday,Collins Barracks Museum,53.3475,-6.28525,150,494,0.30364372469635625
17:30 - 18:00,Friday,Convention Centre,53.3474,-6.23852,8,440,0.01818181818181818
17:30 - 18:00,Friday,Custom House,53.3483,-6.25466,238,300,0.7933333333333333
17:30 - 18:00,Friday,Custom House Quay,53.3479,-6.24805,238,420,0.5666666666666667
17:30 - 18:00,Friday,Dame Street,53.344,-6.2668,92,192,0.4791666666666667
17:30 - 18:00,Friday,Denmark Street Great,53.3556,-6.2614,9,240,0.0375
17:30 - 18:00,Friday,Deverell Place,53.3515,-6.25527,280,390,0.717948717948718
17:30 - 18:00,Friday,Earlsfort Terrace,53.3343,-6.2585,81,360,0.225
17:30 - 18:00,Friday,Eccles Street,53.3592,-6.26978,57,240,0.2375
17:30 - 18:00,Friday,Eccles Street East,53.3581,-6.2656,18,324,0.05555555555555555
17:30 - 18:00,Friday,Emmet Road,53.3407,-6.30819,161,480,0.33541666666666664
17:30 - 18:00,Friday,Exchequer Street,53.343,-6.26358,270,288,0.9375
17:30 - 18:00,Friday,Excise Walk,53.3478,-6.24424,220,480,0.4583333333333333
17:30 - 18:00,Friday,Fenian Street,53.3414,-6.24672,109,420,0.25952380952380955
17:30 - 18:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,31,560,0.055357142857142855
17:30 - 18:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,18,390,0.046153846153846156
17:30 - 18:00,Friday,Fownes Street Upper,53.3446,-6.26337,299,330,0.906060606060606
17:30 - 18:00,Friday,Francis Street,53.3421,-6.27523,69,390,0.17692307692307693
17:30 - 18:00,Friday,Frederick Street South,53.3415,-6.25685,71,440,0.16136363636363638
17:30 - 18:00,Friday,George's Lane,53.3502,-6.2797,115,400,0.2875
17:30 - 18:00,Friday,Georges Quay,53.3475,-6.25219,184,240,0.7666666666666667
17:30 - 18:00,Friday,Golden Lane,53.3408,-6.26773,30,200,0.15
17:30 - 18:00,Friday,Grand Canal Dock,53.3426,-6.2387,130,520,0.25
17:30 - 18:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,107,520,0.20576923076923076
17:30 - 18:00,Friday,Grangegorman Lower (North),53.356,-6.27838,133,468,0.2841880341880342
17:30 - 18:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,62,480,0.12916666666666668
17:30 - 18:00,Friday,Grantham Street,53.3341,-6.26544,150,360,0.4166666666666667
17:30 - 18:00,Friday,Grattan Street,53.3396,-6.24378,67,253,0.2648221343873518
17:30 - 18:00,Friday,Greek Street,53.3469,-6.27298,137,240,0.5708333333333333
17:30 - 18:00,Friday,Guild Street,53.3479,-6.24093,118,560,0.21071428571428572
17:30 - 18:00,Friday,Hanover Quay,53.3441,-6.23715,190,480,0.3958333333333333
17:30 - 18:00,Friday,Hanover Quay East,53.3437,-6.23175,196,520,0.3769230769230769
17:30 - 18:00,Friday,Harcourt Terrace,53.3328,-6.25794,74,240,0.30833333333333335
17:30 - 18:00,Friday,Hardwicke Place,53.357,-6.26323,78,300,0.26
17:30 - 18:00,Friday,Hardwicke Street,53.3555,-6.26442,36,224,0.16071428571428573
17:30 - 18:00,Friday,Hatch Street,53.334,-6.26071,31,432,0.07175925925925926
17:30 - 18:00,Friday,Herbert Place,53.3344,-6.24557,177,360,0.49166666666666664
17:30 - 18:00,Friday,Herbert Street,53.3357,-6.24551,38,520,0.07307692307692308
17:30 - 18:00,Friday,Heuston Bridge (North),53.3478,-6.29243,492,520,0.9461538461538461
17:30 - 18:00,Friday,Heuston Bridge (South),53.3471,-6.29204,297,300,0.99
17:30 - 18:00,Friday,Heuston Station (Car Park),53.347,-6.2978,513,520,0.9865384615384616
17:30 - 18:00,Friday,Heuston Station (Central),53.3466,-6.29692,424,520,0.8153846153846154
17:30 - 18:00,Friday,High Street,53.3436,-6.27507,96,348,0.27586206896551724
17:30 - 18:00,Friday,James Street,53.3435,-6.28741,377,480,0.7854166666666667
17:30 - 18:00,Friday,James Street East,53.3366,-6.24811,34,330,0.10303030303030303
17:30 - 18:00,Friday,Jervis Street,53.3483,-6.26665,87,252,0.34523809523809523
17:30 - 18:00,Friday,John Street West,53.3431,-6.27717,32,403,0.0794044665012407
17:30 - 18:00,Friday,Kevin Street,53.3378,-6.2677,46,520,0.08846153846153847
17:30 - 18:00,Friday,Killarney Street,53.3548,-6.24758,129,330,0.39090909090909093
17:30 - 18:00,Friday,Kilmainham Gaol,53.3421,-6.31002,197,520,0.37884615384615383
17:30 - 18:00,Friday,Kilmainham Lane,53.3418,-6.30509,124,360,0.34444444444444444
17:30 - 18:00,Friday,King Street North,53.3503,-6.27351,52,360,0.14444444444444443
17:30 - 18:00,Friday,Leinster Street South,53.3422,-6.25449,103,390,0.2641025641025641
17:30 - 18:00,Friday,Lime Street,53.346,-6.24358,237,440,0.5386363636363637
17:30 - 18:00,Friday,Market Street South,53.3423,-6.28766,153,456,0.3355263157894737
17:30 - 18:00,Friday,Mater Hospital,53.36,-6.26483,80,480,0.16666666666666666
17:30 - 18:00,Friday,Merrion Square East,53.3394,-6.24655,108,390,0.27692307692307694
17:30 - 18:00,Friday,Merrion Square South,53.3386,-6.24861,68,440,0.15454545454545454
17:30 - 18:00,Friday,Merrion Square West,53.3398,-6.25199,73,240,0.30416666666666664
17:30 - 18:00,Friday,Molesworth Street,53.3413,-6.25812,43,220,0.19545454545454546
17:30 - 18:00,Friday,Mount Brown,53.3416,-6.29719,154,308,0.5
17:30 - 18:00,Friday,Mount Street Lower,53.338,-6.24153,154,480,0.32083333333333336
17:30 - 18:00,Friday,Mountjoy Square East,53.3567,-6.25636,74,480,0.15416666666666667
17:30 - 18:00,Friday,Mountjoy Square West,53.3563,-6.25859,134,360,0.37222222222222223
17:30 - 18:00,Friday,New Central Bank,53.3471,-6.23475,26,520,0.05
17:30 - 18:00,Friday,Newman House,53.3371,-6.26059,18,440,0.04090909090909091
17:30 - 18:00,Friday,North Circular Road,53.3596,-6.26035,175,390,0.44871794871794873
17:30 - 18:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,99,360,0.275
17:30 - 18:00,Friday,Oliver Bond Street,53.3439,-6.28053,122,390,0.3128205128205128
17:30 - 18:00,Friday,Ormond Quay Upper,53.3461,-6.268,8,319,0.025078369905956112
17:30 - 18:00,Friday,Parkgate Street,53.348,-6.2918,454,456,0.9956140350877193
17:30 - 18:00,Friday,Parnell Square North,53.3535,-6.26531,67,260,0.25769230769230766
17:30 - 18:00,Friday,Parnell Street,53.3509,-6.26512,173,240,0.7208333333333333
17:30 - 18:00,Friday,Pearse Street,53.3443,-6.25043,184,390,0.4717948717948718
17:30 - 18:00,Friday,Phibsborough Road,53.3563,-6.27372,238,480,0.49583333333333335
17:30 - 18:00,Friday,Portobello Harbour,53.3304,-6.26516,224,360,0.6222222222222222
17:30 - 18:00,Friday,Portobello Road,53.3301,-6.26804,92,420,0.21904761904761905
17:30 - 18:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,219,276,0.7934782608695652
17:30 - 18:00,Friday,Rathdown Road,53.3589,-6.28034,156,480,0.325
17:30 - 18:00,Friday,Rothe Abbey,53.3388,-6.30395,271,490,0.5530612244897959
17:30 - 18:00,Friday,Royal Hospital,53.3439,-6.29706,120,520,0.23076923076923078
17:30 - 18:00,Friday,Sandwith Street,53.3452,-6.24716,150,520,0.28846153846153844
17:30 - 18:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,226,480,0.4708333333333333
17:30 - 18:00,Friday,Smithfield,53.3477,-6.27821,314,360,0.8722222222222222
17:30 - 18:00,Friday,Smithfield North,53.3496,-6.2782,254,390,0.6512820512820513
17:30 - 18:00,Friday,South Dock Road,53.3418,-6.23129,80,330,0.24242424242424243
17:30 - 18:00,Friday,St James Hospital (Luas),53.3414,-6.29295,231,480,0.48125
17:30 - 18:00,Friday,St. Stephen's Green East,53.3378,-6.25603,48,480,0.1
17:30 - 18:00,Friday,St. Stephen's Green South,53.3375,-6.26199,0,390,0.0
17:30 - 18:00,Friday,Talbot Street,53.351,-6.25294,381,520,0.7326923076923076
17:30 - 18:00,Friday,The Point,53.3469,-6.23085,190,480,0.3958333333333333
17:30 - 18:00,Friday,Townsend Street,53.3459,-6.25461,164,260,0.6307692307692307
17:30 - 18:00,Friday,Upper Sherrard Street,53.3584,-6.26064,15,330,0.045454545454545456
17:30 - 18:00,Friday,Western Way,53.3549,-6.26942,171,520,0.32884615384615384
17:30 - 18:00,Friday,Wilton Terrace,53.3324,-6.25272,20,240,0.08333333333333333
17:30 - 18:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,8,440,0.01818181818181818
17:30 - 18:00,Friday,Wolfe Tone Street,53.3489,-6.26746,154,348,0.4425287356321839
17:30 - 18:00,Friday,York Street East,53.3388,-6.262,177,352,0.5028409090909091
17:30 - 18:00,Friday,York Street West,53.3393,-6.2647,62,480,0.12916666666666668
17:30 - 18:00,Monday,Avondale Road,53.3594,-6.27614,87,385,0.22597402597402597
17:30 - 18:00,Monday,Benson Street,53.3442,-6.23345,67,400,0.1675
17:30 - 18:00,Monday,Blackhall Place,53.3488,-6.28164,80,360,0.2222222222222222
17:30 - 18:00,Monday,Blessington Street,53.3568,-6.26814,48,220,0.21818181818181817
17:30 - 18:00,Monday,Bolton Street,53.3512,-6.26986,157,240,0.6541666666666667
17:30 - 18:00,Monday,Broadstone,53.3547,-6.27231,36,360,0.1
17:30 - 18:00,Monday,Brookfield Road,53.339,-6.30022,67,360,0.18611111111111112
17:30 - 18:00,Monday,Buckingham Street Lower,53.3533,-6.24932,123,348,0.35344827586206895
17:30 - 18:00,Monday,Cathal Brugha Street,53.3521,-6.26053,111,240,0.4625
17:30 - 18:00,Monday,Charlemont Street,53.3307,-6.26018,163,520,0.31346153846153846
17:30 - 18:00,Monday,Charleville Road,53.3592,-6.28187,222,440,0.5045454545454545
17:30 - 18:00,Monday,Christchurch Place,53.3434,-6.27012,37,240,0.15416666666666667
17:30 - 18:00,Monday,City Quay,53.3466,-6.24615,124,360,0.34444444444444444
17:30 - 18:00,Monday,Clarendon Row,53.3409,-6.2625,284,403,0.7047146401985112
17:30 - 18:00,Monday,Clonmel Street,53.336,-6.26298,250,429,0.5827505827505828
17:30 - 18:00,Monday,Collins Barracks Museum,53.3475,-6.28525,100,380,0.2631578947368421
17:30 - 18:00,Monday,Convention Centre,53.3474,-6.23852,19,520,0.03653846153846154
17:30 - 18:00,Monday,Custom House,53.3483,-6.25466,278,390,0.7128205128205128
17:30 - 18:00,Monday,Custom House Quay,53.3479,-6.24805,199,390,0.5102564102564102
17:30 - 18:00,Monday,Dame Street,53.344,-6.2668,140,192,0.7291666666666666
17:30 - 18:00,Monday,Denmark Street Great,53.3556,-6.2614,29,240,0.12083333333333333
17:30 - 18:00,Monday,Deverell Place,53.3515,-6.25527,273,360,0.7583333333333333
17:30 - 18:00,Monday,Earlsfort Terrace,53.3343,-6.2585,52,360,0.14444444444444443
17:30 - 18:00,Monday,Eccles Street,53.3592,-6.26978,34,260,0.13076923076923078
17:30 - 18:00,Monday,Eccles Street East,53.3581,-6.2656,0,324,0.0
17:30 - 18:00,Monday,Emmet Road,53.3407,-6.30819,200,520,0.38461538461538464
17:30 - 18:00,Monday,Exchequer Street,53.343,-6.26358,258,288,0.8958333333333334
17:30 - 18:00,Monday,Excise Walk,53.3478,-6.24424,130,440,0.29545454545454547
17:30 - 18:00,Monday,Fenian Street,53.3414,-6.24672,198,455,0.4351648351648352
17:30 - 18:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,91,520,0.175
17:30 - 18:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,111,330,0.33636363636363636
17:30 - 18:00,Monday,Fownes Street Upper,53.3446,-6.26337,340,390,0.8717948717948718
17:30 - 18:00,Monday,Francis Street,53.3421,-6.27523,7,330,0.021212121212121213
17:30 - 18:00,Monday,Frederick Street South,53.3415,-6.25685,285,480,0.59375
17:30 - 18:00,Monday,George's Lane,53.3502,-6.2797,135,480,0.28125
17:30 - 18:00,Monday,Georges Quay,53.3475,-6.25219,176,240,0.7333333333333333
17:30 - 18:00,Monday,Golden Lane,53.3408,-6.26773,90,280,0.32142857142857145
17:30 - 18:00,Monday,Grand Canal Dock,53.3426,-6.2387,254,520,0.48846153846153845
17:30 - 18:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
17:30 - 18:00,Monday,Grangegorman Lower (North),53.356,-6.27838,60,432,0.1388888888888889
17:30 - 18:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,50,400,0.125
17:30 - 18:00,Monday,Grantham Street,53.3341,-6.26544,198,360,0.55
17:30 - 18:00,Monday,Grattan Street,53.3396,-6.24378,122,276,0.4420289855072464
17:30 - 18:00,Monday,Greek Street,53.3469,-6.27298,140,220,0.6363636363636364
17:30 - 18:00,Monday,Guild Street,53.3479,-6.24093,87,480,0.18125
17:30 - 18:00,Monday,Hanover Quay,53.3441,-6.23715,180,440,0.4090909090909091
17:30 - 18:00,Monday,Hanover Quay East,53.3437,-6.23175,84,520,0.16153846153846155
17:30 - 18:00,Monday,Harcourt Terrace,53.3328,-6.25794,20,240,0.08333333333333333
17:30 - 18:00,Monday,Hardwicke Place,53.357,-6.26323,5,300,0.016666666666666666
17:30 - 18:00,Monday,Hardwicke Street,53.3555,-6.26442,25,192,0.13020833333333334
17:30 - 18:00,Monday,Hatch Street,53.334,-6.26071,32,432,0.07407407407407407
17:30 - 18:00,Monday,Herbert Place,53.3344,-6.24557,158,330,0.47878787878787876
17:30 - 18:00,Monday,Herbert Street,53.3357,-6.24551,72,480,0.15
17:30 - 18:00,Monday,Heuston Bridge (North),53.3478,-6.29243,405,520,0.7788461538461539
17:30 - 18:00,Monday,Heuston Bridge (South),53.3471,-6.29204,237,300,0.79
17:30 - 18:00,Monday,Heuston Station (Car Park),53.347,-6.2978,396,480,0.825
17:30 - 18:00,Monday,Heuston Station (Central),53.3466,-6.29692,437,520,0.8403846153846154
17:30 - 18:00,Monday,High Street,53.3436,-6.27507,10,377,0.026525198938992044
17:30 - 18:00,Monday,James Street,53.3435,-6.28741,202,480,0.42083333333333334
17:30 - 18:00,Monday,James Street East,53.3366,-6.24811,83,330,0.2515151515151515
17:30 - 18:00,Monday,Jervis Street,53.3483,-6.26665,122,210,0.580952380952381
17:30 - 18:00,Monday,John Street West,53.3431,-6.27717,9,341,0.026392961876832845
17:30 - 18:00,Monday,Kevin Street,53.3378,-6.2677,287,480,0.5979166666666667
17:30 - 18:00,Monday,Killarney Street,53.3548,-6.24758,164,330,0.49696969696969695
17:30 - 18:00,Monday,Kilmainham Gaol,53.3421,-6.31002,98,520,0.18846153846153846
17:30 - 18:00,Monday,Kilmainham Lane,53.3418,-6.30509,16,360,0.044444444444444446
17:30 - 18:00,Monday,King Street North,53.3503,-6.27351,68,360,0.18888888888888888
17:30 - 18:00,Monday,Leinster Street South,53.3422,-6.25449,262,390,0.6717948717948717
17:30 - 18:00,Monday,Lime Street,53.346,-6.24358,244,480,0.5083333333333333
17:30 - 18:00,Monday,Market Street South,53.3423,-6.28766,48,494,0.09716599190283401
17:30 - 18:00,Monday,Mater Hospital,53.36,-6.26483,69,440,0.15681818181818183
17:30 - 18:00,Monday,Merrion Square East,53.3394,-6.24655,104,360,0.28888888888888886
17:30 - 18:00,Monday,Merrion Square South,53.3386,-6.24861,0,480,0.0
17:30 - 18:00,Monday,Merrion Square West,53.3398,-6.25199,110,240,0.4583333333333333
17:30 - 18:00,Monday,Molesworth Street,53.3413,-6.25812,167,220,0.759090909090909
17:30 - 18:00,Monday,Mount Brown,53.3416,-6.29719,132,286,0.46153846153846156
17:30 - 18:00,Monday,Mount Street Lower,53.338,-6.24153,314,520,0.6038461538461538
17:30 - 18:00,Monday,Mountjoy Square East,53.3567,-6.25636,32,480,0.06666666666666667
17:30 - 18:00,Monday,Mountjoy Square West,53.3563,-6.25859,227,360,0.6305555555555555
17:30 - 18:00,Monday,New Central Bank,53.3471,-6.23475,4,520,0.007692307692307693
17:30 - 18:00,Monday,Newman House,53.3371,-6.26059,132,440,0.3
17:30 - 18:00,Monday,North Circular Road,53.3596,-6.26035,27,330,0.08181818181818182
17:30 - 18:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,114,420,0.2714285714285714
17:30 - 18:00,Monday,Oliver Bond Street,53.3439,-6.28053,39,330,0.11818181818181818
17:30 - 18:00,Monday,Ormond Quay Upper,53.3461,-6.268,209,377,0.5543766578249337
17:30 - 18:00,Monday,Parkgate Street,53.348,-6.2918,258,456,0.5657894736842105
17:30 - 18:00,Monday,Parnell Square North,53.3535,-6.26531,18,240,0.075
17:30 - 18:00,Monday,Parnell Street,53.3509,-6.26512,116,240,0.48333333333333334
17:30 - 18:00,Monday,Pearse Street,53.3443,-6.25043,279,360,0.775
17:30 - 18:00,Monday,Phibsborough Road,53.3563,-6.27372,106,480,0.22083333333333333
17:30 - 18:00,Monday,Portobello Harbour,53.3304,-6.26516,172,360,0.4777777777777778
17:30 - 18:00,Monday,Portobello Road,53.3301,-6.26804,78,390,0.2
17:30 - 18:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,226,276,0.8188405797101449
17:30 - 18:00,Monday,Rathdown Road,53.3589,-6.28034,143,480,0.29791666666666666
17:30 - 18:00,Monday,Rothe Abbey,53.3388,-6.30395,182,455,0.4
17:30 - 18:00,Monday,Royal Hospital,53.3439,-6.29706,156,520,0.3
17:30 - 18:00,Monday,Sandwith Street,53.3452,-6.24716,265,480,0.5520833333333334
17:30 - 18:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,401,560,0.7160714285714286
17:30 - 18:00,Monday,Smithfield,53.3477,-6.27821,194,360,0.5388888888888889
17:30 - 18:00,Monday,Smithfield North,53.3496,-6.2782,351,360,0.975
17:30 - 18:00,Monday,South Dock Road,53.3418,-6.23129,258,390,0.6615384615384615
17:30 - 18:00,Monday,St James Hospital (Luas),53.3414,-6.29295,131,560,0.23392857142857143
17:30 - 18:00,Monday,St. Stephen's Green East,53.3378,-6.25603,158,520,0.3038461538461538
17:30 - 18:00,Monday,St. Stephen's Green South,53.3375,-6.26199,27,390,0.06923076923076923
17:30 - 18:00,Monday,Talbot Street,53.351,-6.25294,272,480,0.5666666666666667
17:30 - 18:00,Monday,The Point,53.3469,-6.23085,118,520,0.22692307692307692
17:30 - 18:00,Monday,Townsend Street,53.3459,-6.25461,233,280,0.8321428571428572
