time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Friday,Wilton Terrace,53.3324,-6.25272,15,220,0.06818181818181818
16:30 - 17:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,193,400,0.4825
16:30 - 17:00,Friday,Wolfe Tone Street,53.3489,-6.26746,213,377,0.5649867374005305
16:30 - 17:00,Friday,York Street East,53.3388,-6.262,103,448,0.22991071428571427
16:30 - 17:00,Friday,York Street West,53.3393,-6.2647,23,480,0.04791666666666667
16:30 - 17:00,Monday,Avondale Road,53.3594,-6.27614,201,420,0.4785714285714286
16:30 - 17:00,Monday,Benson Street,53.3442,-6.23345,92,480,0.19166666666666668
16:30 - 17:00,Monday,Blackhall Place,53.3488,-6.28164,145,390,0.3717948717948718
16:30 - 17:00,Monday,Blessington Street,53.3568,-6.26814,4,240,0.016666666666666666
16:30 - 17:00,Monday,Bolton Street,53.3512,-6.26986,59,220,0.2681818181818182
16:30 - 17:00,Monday,Broadstone,53.3547,-6.27231,2,360,0.005555555555555556
16:30 - 17:00,Monday,Brookfield Road,53.339,-6.30022,126,360,0.35
16:30 - 17:00,Monday,Buckingham Street Lower,53.3533,-6.24932,245,377,0.649867374005305
16:30 - 17:00,Monday,Cathal Brugha Street,53.3521,-6.26053,157,240,0.6541666666666667
16:30 - 17:00,Monday,Charlemont Street,53.3307,-6.26018,272,440,0.6181818181818182
16:30 - 17:00,Monday,Charleville Road,53.3592,-6.28187,183,480,0.38125
16:30 - 17:00,Monday,Christchurch Place,53.3434,-6.27012,102,240,0.425
16:30 - 17:00,Monday,City Quay,53.3466,-6.24615,56,360,0.15555555555555556
16:30 - 17:00,Monday,Clarendon Row,53.3409,-6.2625,243,372,0.6532258064516129
16:30 - 17:00,Monday,Clonmel Street,53.336,-6.26298,132,363,0.36363636363636365
16:30 - 17:00,Monday,Collins Barracks Museum,53.3475,-6.28525,37,494,0.07489878542510121
16:30 - 17:00,Monday,Convention Centre,53.3474,-6.23852,148,480,0.30833333333333335
16:30 - 17:00,Monday,Custom House,53.3483,-6.25466,195,330,0.5909090909090909
16:30 - 17:00,Monday,Custom House Quay,53.3479,-6.24805,86,330,0.2606060606060606
16:30 - 17:00,Monday,Dame Street,53.344,-6.2668,104,192,0.5416666666666666
16:30 - 17:00,Monday,Denmark Street Great,53.3556,-6.2614,31,220,0.1409090909090909
16:30 - 17:00,Monday,Deverell Place,53.3515,-6.25527,285,390,0.7307692307692307
16:30 - 17:00,Monday,Earlsfort Terrace,53.3343,-6.2585,112,360,0.3111111111111111
16:30 - 17:00,Monday,Eccles Street,53.3592,-6.26978,8,240,0.03333333333333333
16:30 - 17:00,Monday,Eccles Street East,53.3581,-6.2656,47,324,0.14506172839506173
16:30 - 17:00,Monday,Emmet Road,53.3407,-6.30819,235,520,0.4519230769230769
16:30 - 17:00,Monday,Exchequer Street,53.343,-6.26358,270,288,0.9375
16:30 - 17:00,Monday,Excise Walk,53.3478,-6.24424,72,400,0.18
16:30 - 17:00,Monday,Fenian Street,53.3414,-6.24672,164,420,0.3904761904761905
16:30 - 17:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,43,440,0.09772727272727273
16:30 - 17:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,101,390,0.258974358974359
16:30 - 17:00,Monday,Fownes Street Upper,53.3446,-6.26337,348,390,0.8923076923076924
16:30 - 17:00,Monday,Francis Street,53.3421,-6.27523,102,330,0.3090909090909091
16:30 - 17:00,Monday,Frederick Street South,53.3415,-6.25685,465,480,0.96875
16:30 - 17:00,Monday,George's Lane,53.3502,-6.2797,207,480,0.43125
16:30 - 17:00,Monday,Georges Quay,53.3475,-6.25219,83,240,0.3458333333333333
16:30 - 17:00,Monday,Golden Lane,53.3408,-6.26773,151,240,0.6291666666666667
16:30 - 17:00,Monday,Grand Canal Dock,53.3426,-6.2387,213,520,0.4096153846153846
16:30 - 17:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,34,520,0.06538461538461539
16:30 - 17:00,Monday,Grangegorman Lower (North),53.356,-6.27838,43,504,0.08531746031746032
16:30 - 17:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,52,480,0.10833333333333334
16:30 - 17:00,Monday,Grantham Street,53.3341,-6.26544,80,330,0.24242424242424243
16:30 - 17:00,Monday,Grattan Street,53.3396,-6.24378,113,276,0.40942028985507245
16:30 - 17:00,Monday,Greek Street,53.3469,-6.27298,89,240,0.37083333333333335
16:30 - 17:00,Monday,Guild Street,53.3479,-6.24093,154,480,0.32083333333333336
16:30 - 17:00,Monday,Hanover Quay,53.3441,-6.23715,271,520,0.5211538461538462
16:30 - 17:00,Monday,Hanover Quay East,53.3437,-6.23175,59,480,0.12291666666666666
16:30 - 17:00,Monday,Harcourt Terrace,53.3328,-6.25794,46,240,0.19166666666666668
16:30 - 17:00,Monday,Hardwicke Place,53.357,-6.26323,7,300,0.023333333333333334
16:30 - 17:00,Monday,Hardwicke Street,53.3555,-6.26442,14,192,0.07291666666666667
16:30 - 17:00,Monday,Hatch Street,53.334,-6.26071,55,432,0.12731481481481483
16:30 - 17:00,Monday,Herbert Place,53.3344,-6.24557,76,180,0.4222222222222222
16:30 - 17:00,Monday,Herbert Street,53.3357,-6.24551,39,480,0.08125
16:30 - 17:00,Monday,Heuston Bridge (North),53.3478,-6.29243,213,520,0.4096153846153846
16:30 - 17:00,Monday,Heuston Bridge (South),53.3471,-6.29204,183,275,0.6654545454545454
16:30 - 17:00,Monday,Heuston Station (Car Park),53.347,-6.2978,204,480,0.425
16:30 - 17:00,Monday,Heuston Station (Central),53.3466,-6.29692,241,520,0.4634615384615385
16:30 - 17:00,Monday,High Street,53.3436,-6.27507,33,377,0.08753315649867374
16:30 - 17:00,Monday,James Street,53.3435,-6.28741,221,480,0.46041666666666664
16:30 - 17:00,Monday,James Street East,53.3366,-6.24811,105,360,0.2916666666666667
16:30 - 17:00,Monday,Jervis Street,53.3483,-6.26665,166,231,0.7186147186147186
16:30 - 17:00,Monday,John Street West,53.3431,-6.27717,19,372,0.051075268817204304
16:30 - 17:00,Monday,Kevin Street,53.3378,-6.2677,92,520,0.17692307692307693
16:30 - 17:00,Monday,Killarney Street,53.3548,-6.24758,69,360,0.19166666666666668
16:30 - 17:00,Monday,Kilmainham Gaol,53.3421,-6.31002,172,480,0.35833333333333334
16:30 - 17:00,Monday,Kilmainham Lane,53.3418,-6.30509,216,360,0.6
16:30 - 17:00,Monday,King Street North,53.3503,-6.27351,80,360,0.2222222222222222
16:30 - 17:00,Monday,Leinster Street South,53.3422,-6.25449,304,360,0.8444444444444444
16:30 - 17:00,Monday,Lime Street,53.346,-6.24358,138,480,0.2875
16:30 - 17:00,Monday,Market Street South,53.3423,-6.28766,73,456,0.1600877192982456
16:30 - 17:00,Monday,Mater Hospital,53.36,-6.26483,5,480,0.010416666666666666
16:30 - 17:00,Monday,Merrion Square East,53.3394,-6.24655,207,330,0.6272727272727273
16:30 - 17:00,Monday,Merrion Square South,53.3386,-6.24861,62,520,0.11923076923076924
16:30 - 17:00,Monday,Merrion Square West,53.3398,-6.25199,225,240,0.9375
16:30 - 17:00,Monday,Molesworth Street,53.3413,-6.25812,234,240,0.975
16:30 - 17:00,Monday,Mount Brown,53.3416,-6.29719,74,264,0.2803030303030303
16:30 - 17:00,Monday,Mount Street Lower,53.338,-6.24153,137,480,0.28541666666666665
16:30 - 17:00,Monday,Mountjoy Square East,53.3567,-6.25636,1,480,0.0020833333333333333
16:30 - 17:00,Monday,Mountjoy Square West,53.3563,-6.25859,5,360,0.013888888888888888
16:30 - 17:00,Monday,New Central Bank,53.3471,-6.23475,91,480,0.18958333333333333
16:30 - 17:00,Monday,Newman House,53.3371,-6.26059,66,480,0.1375
16:30 - 17:00,Monday,North Circular Road,53.3596,-6.26035,85,360,0.2361111111111111
16:30 - 17:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,33,360,0.09166666666666666
16:30 - 17:00,Monday,Oliver Bond Street,53.3439,-6.28053,1,360,0.002777777777777778
16:30 - 17:00,Monday,Ormond Quay Upper,53.3461,-6.268,303,348,0.8706896551724138
16:30 - 17:00,Monday,Parkgate Street,53.348,-6.2918,185,456,0.4057017543859649
16:30 - 17:00,Monday,Parnell Square North,53.3535,-6.26531,18,240,0.075
16:30 - 17:00,Monday,Parnell Street,53.3509,-6.26512,138,240,0.575
16:30 - 17:00,Monday,Pearse Street,53.3443,-6.25043,161,330,0.48787878787878786
16:30 - 17:00,Monday,Phibsborough Road,53.3563,-6.27372,108,440,0.24545454545454545
16:30 - 17:00,Monday,Portobello Harbour,53.3304,-6.26516,209,390,0.5358974358974359
16:30 - 17:00,Monday,Portobello Road,53.3301,-6.26804,98,390,0.2512820512820513
16:30 - 17:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,256,276,0.927536231884058
16:30 - 17:00,Monday,Rathdown Road,53.3589,-6.28034,177,480,0.36875
16:30 - 17:00,Monday,Rothe Abbey,53.3388,-6.30395,111,420,0.2642857142857143
16:30 - 17:00,Monday,Royal Hospital,53.3439,-6.29706,119,440,0.27045454545454545
16:30 - 17:00,Monday,Sandwith Street,53.3452,-6.24716,251,480,0.5229166666666667
16:30 - 17:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,187,480,0.38958333333333334
16:30 - 17:00,Monday,Smithfield,53.3477,-6.27821,127,360,0.3527777777777778
16:30 - 17:00,Monday,Smithfield North,53.3496,-6.2782,323,360,0.8972222222222223
16:30 - 17:00,Monday,South Dock Road,53.3418,-6.23129,196,360,0.5444444444444444
16:30 - 17:00,Monday,St James Hospital (Luas),53.3414,-6.29295,84,480,0.175
16:30 - 17:00,Monday,St. Stephen's Green East,53.3378,-6.25603,323,480,0.6729166666666667
16:30 - 17:00,Monday,St. Stephen's Green South,53.3375,-6.26199,45,360,0.125
16:30 - 17:00,Monday,Talbot Street,53.351,-6.25294,480,520,0.9230769230769231
16:30 - 17:00,Monday,The Point,53.3469,-6.23085,215,440,0.48863636363636365
16:30 - 17:00,Monday,Townsend Street,53.3459,-6.25461,205,240,0.8541666666666666
16:30 - 17:00,Monday,Upper Sherrard Street,53.3584,-6.26064,19,420,0.04523809523809524
16:30 - 17:00,Monday,Western Way,53.3549,-6.26942,127,480,0.26458333333333334
16:30 - 17:00,Monday,Wilton Terrace,53.3324,-6.25272,73,280,0.26071428571428573
16:30 - 17:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,62,440,0.1409090909090909
16:30 - 17:00,Monday,Wolfe Tone Street,53.3489,-6.26746,131,348,0.3764367816091954
16:30 - 17:00,Monday,York Street East,53.3388,-6.262,170,416,0.40865384615384615
16:30 - 17:00,Monday,York Street West,53.3393,-6.2647,179,440,0.4068181818181818
16:30 - 17:00,Saturday,Avondale Road,53.3594,-6.27614,141,420,0.3357142857142857
16:30 - 17:00,Saturday,Benson Street,53.3442,-6.23345,95,560,0.16964285714285715
16:30 - 17:00,Saturday,Blackhall Place,53.3488,-6.28164,136,360,0.37777777777777777
16:30 - 17:00,Saturday,Blessington Street,53.3568,-6.26814,18,240,0.075
16:30 - 17:00,Saturday,Bolton Street,53.3512,-6.26986,152,220,0.6909090909090909
16:30 - 17:00,Saturday,Broadstone,53.3547,-6.27231,51,360,0.14166666666666666
16:30 - 17:00,Saturday,Brookfield Road,53.339,-6.30022,191,360,0.5305555555555556
16:30 - 17:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,255,348,0.7327586206896551
16:30 - 17:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,107,220,0.4863636363636364
16:30 - 17:00,Saturday,Charlemont Street,53.3307,-6.26018,137,400,0.3425
16:30 - 17:00,Saturday,Charleville Road,53.3592,-6.28187,220,480,0.4583333333333333
16:30 - 17:00,Saturday,Christchurch Place,53.3434,-6.27012,119,240,0.49583333333333335
16:30 - 17:00,Saturday,City Quay,53.3466,-6.24615,16,390,0.041025641025641026
16:30 - 17:00,Saturday,Clarendon Row,53.3409,-6.2625,208,372,0.5591397849462365
16:30 - 17:00,Saturday,Clonmel Street,53.336,-6.26298,60,396,0.15151515151515152
16:30 - 17:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,89,456,0.19517543859649122
16:30 - 17:00,Saturday,Convention Centre,53.3474,-6.23852,26,520,0.05
16:30 - 17:00,Saturday,Custom House,53.3483,-6.25466,324,390,0.8307692307692308
16:30 - 17:00,Saturday,Custom House Quay,53.3479,-6.24805,238,360,0.6611111111111111
16:30 - 17:00,Saturday,Dame Street,53.344,-6.2668,147,176,0.8352272727272727
16:30 - 17:00,Saturday,Denmark Street Great,53.3556,-6.2614,8,280,0.02857142857142857
16:30 - 17:00,Saturday,Deverell Place,53.3515,-6.25527,288,360,0.8
16:30 - 17:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,70,360,0.19444444444444445
16:30 - 17:00,Saturday,Eccles Street,53.3592,-6.26978,7,240,0.029166666666666667
16:30 - 17:00,Saturday,Eccles Street East,53.3581,-6.2656,5,297,0.016835016835016835
16:30 - 17:00,Saturday,Emmet Road,53.3407,-6.30819,305,520,0.5865384615384616
16:30 - 17:00,Saturday,Exchequer Street,53.343,-6.26358,215,288,0.7465277777777778
16:30 - 17:00,Saturday,Excise Walk,53.3478,-6.24424,103,520,0.19807692307692307
16:30 - 17:00,Saturday,Fenian Street,53.3414,-6.24672,112,455,0.24615384615384617
16:30 - 17:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
16:30 - 17:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,47,330,0.14242424242424243
16:30 - 17:00,Saturday,Fownes Street Upper,53.3446,-6.26337,323,390,0.8282051282051283
16:30 - 17:00,Saturday,Francis Street,53.3421,-6.27523,19,360,0.05277777777777778
16:30 - 17:00,Saturday,Frederick Street South,53.3415,-6.25685,186,560,0.33214285714285713
16:30 - 17:00,Saturday,George's Lane,53.3502,-6.2797,190,440,0.4318181818181818
16:30 - 17:00,Saturday,Georges Quay,53.3475,-6.25219,101,240,0.42083333333333334
16:30 - 17:00,Saturday,Golden Lane,53.3408,-6.26773,76,240,0.31666666666666665
16:30 - 17:00,Saturday,Grand Canal Dock,53.3426,-6.2387,179,480,0.3729166666666667
16:30 - 17:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,132,480,0.275
16:30 - 17:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
16:30 - 17:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,69,520,0.1326923076923077
16:30 - 17:00,Saturday,Grantham Street,53.3341,-6.26544,48,330,0.14545454545454545
16:30 - 17:00,Saturday,Grattan Street,53.3396,-6.24378,41,230,0.1782608695652174
16:30 - 17:00,Saturday,Greek Street,53.3469,-6.27298,203,240,0.8458333333333333
16:30 - 17:00,Saturday,Guild Street,53.3479,-6.24093,264,440,0.6
16:30 - 17:00,Saturday,Hanover Quay,53.3441,-6.23715,72,520,0.13846153846153847
16:30 - 17:00,Saturday,Hanover Quay East,53.3437,-6.23175,99,480,0.20625
16:30 - 17:00,Saturday,Harcourt Terrace,53.3328,-6.25794,76,240,0.31666666666666665
16:30 - 17:00,Saturday,Hardwicke Place,53.357,-6.26323,24,300,0.08
16:30 - 17:00,Saturday,Hardwicke Street,53.3555,-6.26442,11,192,0.057291666666666664
16:30 - 17:00,Saturday,Hatch Street,53.334,-6.26071,8,432,0.018518518518518517
16:30 - 17:00,Saturday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
16:30 - 17:00,Saturday,Herbert Street,53.3357,-6.24551,24,480,0.05
16:30 - 17:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,483,520,0.9288461538461539
16:30 - 17:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,133,300,0.44333333333333336
16:30 - 17:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,348,480,0.725
16:30 - 17:00,Saturday,Heuston Station (Central),53.3466,-6.29692,325,520,0.625
16:30 - 17:00,Saturday,High Street,53.3436,-6.27507,31,377,0.08222811671087533
16:30 - 17:00,Saturday,James Street,53.3435,-6.28741,264,480,0.55
16:30 - 17:00,Saturday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
16:30 - 17:00,Saturday,Jervis Street,53.3483,-6.26665,263,273,0.9633699633699634
16:30 - 17:00,Saturday,John Street West,53.3431,-6.27717,15,372,0.04032258064516129
16:30 - 17:00,Saturday,Kevin Street,53.3378,-6.2677,125,480,0.2604166666666667
16:30 - 17:00,Saturday,Killarney Street,53.3548,-6.24758,241,360,0.6694444444444444
16:30 - 17:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,341,520,0.6557692307692308
16:30 - 17:00,Saturday,Kilmainham Lane,53.3418,-6.30509,176,360,0.4888888888888889
16:30 - 17:00,Saturday,King Street North,53.3503,-6.27351,73,360,0.20277777777777778
16:30 - 17:00,Saturday,Leinster Street South,53.3422,-6.25449,221,390,0.5666666666666667
16:30 - 17:00,Saturday,Lime Street,53.346,-6.24358,125,480,0.2604166666666667
16:30 - 17:00,Saturday,Market Street South,53.3423,-6.28766,118,456,0.25877192982456143
16:30 - 17:00,Saturday,Mater Hospital,53.36,-6.26483,52,480,0.10833333333333334
16:30 - 17:00,Saturday,Merrion Square East,53.3394,-6.24655,33,360,0.09166666666666666
16:30 - 17:00,Saturday,Merrion Square South,53.3386,-6.24861,14,560,0.025
16:30 - 17:00,Saturday,Merrion Square West,53.3398,-6.25199,73,220,0.33181818181818185
16:30 - 17:00,Saturday,Molesworth Street,53.3413,-6.25812,204,260,0.7846153846153846
16:30 - 17:00,Saturday,Mount Brown,53.3416,-6.29719,96,264,0.36363636363636365
16:30 - 17:00,Saturday,Mount Street Lower,53.338,-6.24153,33,480,0.06875
16:30 - 17:00,Saturday,Mountjoy Square East,53.3567,-6.25636,93,480,0.19375
16:30 - 17:00,Saturday,Mountjoy Square West,53.3563,-6.25859,47,390,0.12051282051282051
16:30 - 17:00,Saturday,New Central Bank,53.3471,-6.23475,123,480,0.25625
16:30 - 17:00,Saturday,Newman House,53.3371,-6.26059,37,520,0.07115384615384615
16:30 - 17:00,Saturday,North Circular Road,53.3596,-6.26035,220,330,0.6666666666666666
16:30 - 17:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,222,390,0.5692307692307692
16:30 - 17:00,Saturday,Oliver Bond Street,53.3439,-6.28053,158,330,0.47878787878787876
16:30 - 17:00,Saturday,Ormond Quay Upper,53.3461,-6.268,324,348,0.9310344827586207
16:30 - 17:00,Saturday,Parkgate Street,53.348,-6.2918,367,418,0.8779904306220095
16:30 - 17:00,Saturday,Parnell Square North,53.3535,-6.26531,37,280,0.13214285714285715
16:30 - 17:00,Saturday,Parnell Street,53.3509,-6.26512,157,240,0.6541666666666667
16:30 - 17:00,Saturday,Pearse Street,53.3443,-6.25043,158,360,0.4388888888888889
16:30 - 17:00,Saturday,Phibsborough Road,53.3563,-6.27372,117,480,0.24375
16:30 - 17:00,Saturday,Portobello Harbour,53.3304,-6.26516,70,300,0.23333333333333334
16:30 - 17:00,Saturday,Portobello Road,53.3301,-6.26804,52,360,0.14444444444444443
16:30 - 17:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,270,276,0.9782608695652174
16:30 - 17:00,Saturday,Rathdown Road,53.3589,-6.28034,186,480,0.3875
16:30 - 17:00,Saturday,Rothe Abbey,53.3388,-6.30395,255,420,0.6071428571428571
16:30 - 17:00,Saturday,Royal Hospital,53.3439,-6.29706,181,440,0.4113636363636364
16:30 - 17:00,Saturday,Sandwith Street,53.3452,-6.24716,124,480,0.25833333333333336
16:30 - 17:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,52,480,0.10833333333333334
16:30 - 17:00,Saturday,Smithfield,53.3477,-6.27821,233,330,0.706060606060606
16:30 - 17:00,Saturday,Smithfield North,53.3496,-6.2782,336,360,0.9333333333333333
16:30 - 17:00,Saturday,South Dock Road,53.3418,-6.23129,257,360,0.7138888888888889
16:30 - 17:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,162,440,0.36818181818181817
16:30 - 17:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,124,480,0.25833333333333336
16:30 - 17:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,34,360,0.09444444444444444
16:30 - 17:00,Saturday,Talbot Street,53.351,-6.25294,411,480,0.85625
16:30 - 17:00,Saturday,The Point,53.3469,-6.23085,40,480,0.08333333333333333
16:30 - 17:00,Saturday,Townsend Street,53.3459,-6.25461,163,240,0.6791666666666667
16:30 - 17:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,69,330,0.20909090909090908
16:30 - 17:00,Saturday,Western Way,53.3549,-6.26942,156,520,0.3
16:30 - 17:00,Saturday,Wilton Terrace,53.3324,-6.25272,39,240,0.1625
16:30 - 17:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,3,520,0.0057692307692307696
16:30 - 17:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,318,348,0.9137931034482759
16:30 - 17:00,Saturday,York Street East,53.3388,-6.262,147,384,0.3828125
16:30 - 17:00,Saturday,York Street West,53.3393,-6.2647,48,480,0.1
16:30 - 17:00,Sunday,Avondale Road,53.3594,-6.27614,0,420,0.0
16:30 - 17:00,Sunday,Benson Street,53.3442,-6.23345,165,520,0.3173076923076923
16:30 - 17:00,Sunday,Blackhall Place,53.3488,-6.28164,145,330,0.4393939393939394
16:30 - 17:00,Sunday,Blessington Street,53.3568,-6.26814,3,240,0.0125
16:30 - 17:00,Sunday,Bolton Street,53.3512,-6.26986,190,240,0.7916666666666666
16:30 - 17:00,Sunday,Broadstone,53.3547,-6.27231,0,360,0.0
16:30 - 17:00,Sunday,Brookfield Road,53.339,-6.30022,116,390,0.29743589743589743
16:30 - 17:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,222,377,0.5888594164456233
16:30 - 17:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,188,240,0.7833333333333333
16:30 - 17:00,Sunday,Charlemont Street,53.3307,-6.26018,89,480,0.18541666666666667
16:30 - 17:00,Sunday,Charleville Road,53.3592,-6.28187,12,480,0.025
16:30 - 17:00,Sunday,Christchurch Place,53.3434,-6.27012,223,240,0.9291666666666667
16:30 - 17:00,Sunday,City Quay,53.3466,-6.24615,59,360,0.1638888888888889
16:30 - 17:00,Sunday,Clarendon Row,53.3409,-6.2625,248,372,0.6666666666666666
16:30 - 17:00,Sunday,Clonmel Street,53.336,-6.26298,124,396,0.31313131313131315
16:30 - 17:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,55,456,0.1206140350877193
16:30 - 17:00,Sunday,Convention Centre,53.3474,-6.23852,18,480,0.0375
16:30 - 17:00,Sunday,Custom House,53.3483,-6.25466,368,390,0.9435897435897436
16:30 - 17:00,Sunday,Custom House Quay,53.3479,-6.24805,240,390,0.6153846153846154
16:30 - 17:00,Sunday,Dame Street,53.344,-6.2668,158,160,0.9875
16:30 - 17:00,Sunday,Denmark Street Great,53.3556,-6.2614,14,200,0.07
16:30 - 17:00,Sunday,Deverell Place,53.3515,-6.25527,321,390,0.823076923076923
16:30 - 17:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,72,330,0.21818181818181817
16:30 - 17:00,Sunday,Eccles Street,53.3592,-6.26978,5,240,0.020833333333333332
16:30 - 17:00,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
16:30 - 17:00,Sunday,Emmet Road,53.3407,-6.30819,281,480,0.5854166666666667
16:30 - 17:00,Sunday,Exchequer Street,53.343,-6.26358,267,288,0.9270833333333334
16:30 - 17:00,Sunday,Excise Walk,53.3478,-6.24424,34,480,0.07083333333333333
16:30 - 17:00,Sunday,Fenian Street,53.3414,-6.24672,71,420,0.16904761904761906
16:30 - 17:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,4,480,0.008333333333333333
16:30 - 17:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,32,420,0.0761904761904762
16:30 - 17:00,Sunday,Fownes Street Upper,53.3446,-6.26337,352,360,0.9777777777777777
16:30 - 17:00,Sunday,Francis Street,53.3421,-6.27523,33,390,0.08461538461538462
16:30 - 17:00,Sunday,Frederick Street South,53.3415,-6.25685,326,480,0.6791666666666667
16:30 - 17:00,Sunday,George's Lane,53.3502,-6.2797,180,480,0.375
16:30 - 17:00,Sunday,Georges Quay,53.3475,-6.25219,234,240,0.975
16:30 - 17:00,Sunday,Golden Lane,53.3408,-6.26773,180,260,0.6923076923076923
16:30 - 17:00,Sunday,Grand Canal Dock,53.3426,-6.2387,303,440,0.6886363636363636
16:30 - 17:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,77,520,0.14807692307692308
16:30 - 17:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,7,468,0.014957264957264958
16:30 - 17:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,14,480,0.029166666666666667
16:30 - 17:00,Sunday,Grantham Street,53.3341,-6.26544,83,330,0.2515151515151515
16:30 - 17:00,Sunday,Grattan Street,53.3396,-6.24378,42,276,0.15217391304347827
16:30 - 17:00,Sunday,Greek Street,53.3469,-6.27298,167,220,0.759090909090909
16:30 - 17:00,Sunday,Guild Street,53.3479,-6.24093,145,480,0.3020833333333333
16:30 - 17:00,Sunday,Hanover Quay,53.3441,-6.23715,249,480,0.51875
16:30 - 17:00,Sunday,Hanover Quay East,53.3437,-6.23175,57,480,0.11875
16:30 - 17:00,Sunday,Harcourt Terrace,53.3328,-6.25794,25,240,0.10416666666666667
16:30 - 17:00,Sunday,Hardwicke Place,53.357,-6.26323,0,300,0.0
16:30 - 17:00,Sunday,Hardwicke Street,53.3555,-6.26442,0,176,0.0
16:30 - 17:00,Sunday,Hatch Street,53.334,-6.26071,0,396,0.0
16:30 - 17:00,Sunday,Herbert Place,53.3344,-6.24557,49,360,0.1361111111111111
16:30 - 17:00,Sunday,Herbert Street,53.3357,-6.24551,0,480,0.0
16:30 - 17:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,279,520,0.5365384615384615
16:30 - 17:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,84,300,0.28
16:30 - 17:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,377,520,0.725
16:30 - 17:00,Sunday,Heuston Station (Central),53.3466,-6.29692,324,480,0.675
16:30 - 17:00,Sunday,High Street,53.3436,-6.27507,85,348,0.2442528735632184
16:30 - 17:00,Sunday,James Street,53.3435,-6.28741,123,480,0.25625
16:30 - 17:00,Sunday,James Street East,53.3366,-6.24811,19,360,0.05277777777777778
16:30 - 17:00,Sunday,Jervis Street,53.3483,-6.26665,233,252,0.9246031746031746
16:30 - 17:00,Sunday,John Street West,53.3431,-6.27717,5,341,0.01466275659824047
16:30 - 17:00,Sunday,Kevin Street,53.3378,-6.2677,91,480,0.18958333333333333
16:30 - 17:00,Sunday,Killarney Street,53.3548,-6.24758,173,360,0.48055555555555557
16:30 - 17:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,239,520,0.4596153846153846
16:30 - 17:00,Sunday,Kilmainham Lane,53.3418,-6.30509,180,360,0.5
16:30 - 17:00,Sunday,King Street North,53.3503,-6.27351,158,360,0.4388888888888889
16:30 - 17:00,Sunday,Leinster Street South,53.3422,-6.25449,325,390,0.8333333333333334
16:30 - 17:00,Sunday,Lime Street,53.346,-6.24358,124,480,0.25833333333333336
16:30 - 17:00,Sunday,Market Street South,53.3423,-6.28766,96,418,0.22966507177033493
16:30 - 17:00,Sunday,Mater Hospital,53.36,-6.26483,32,560,0.05714285714285714
16:30 - 17:00,Sunday,Merrion Square East,53.3394,-6.24655,118,360,0.3277777777777778
16:30 - 17:00,Sunday,Merrion Square South,53.3386,-6.24861,33,520,0.06346153846153846
