time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
22:30 - 23:00,Tuesday,Greek Street,53.3469,-6.27298,82,200,0.41
22:30 - 23:00,Tuesday,Guild Street,53.3479,-6.24093,155,480,0.3229166666666667
22:30 - 23:00,Tuesday,Hanover Quay,53.3441,-6.23715,31,480,0.06458333333333334
22:30 - 23:00,Tuesday,Hanover Quay East,53.3437,-6.23175,12,480,0.025
22:30 - 23:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,216,240,0.9
22:30 - 23:00,Tuesday,Hardwicke Place,53.357,-6.26323,12,300,0.04
22:30 - 23:00,Tuesday,Hardwicke Street,53.3555,-6.26442,33,192,0.171875
22:30 - 23:00,Tuesday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
22:30 - 23:00,Tuesday,Herbert Place,53.3344,-6.24557,2,360,0.005555555555555556
22:30 - 23:00,Tuesday,Herbert Street,53.3357,-6.24551,0,480,0.0
22:30 - 23:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,480,480,1.0
22:30 - 23:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,288,300,0.96
22:30 - 23:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,354,480,0.7375
22:30 - 23:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
22:30 - 23:00,Tuesday,High Street,53.3436,-6.27507,54,348,0.15517241379310345
22:30 - 23:00,Tuesday,James Street,53.3435,-6.28741,120,480,0.25
22:30 - 23:00,Tuesday,James Street East,53.3366,-6.24811,0,360,0.0
22:30 - 23:00,Tuesday,Jervis Street,53.3483,-6.26665,48,252,0.19047619047619047
22:30 - 23:00,Tuesday,John Street West,53.3431,-6.27717,67,403,0.1662531017369727
22:30 - 23:00,Tuesday,Kevin Street,53.3378,-6.2677,96,440,0.21818181818181817
22:30 - 23:00,Tuesday,Killarney Street,53.3548,-6.24758,360,360,1.0
22:30 - 23:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,398,440,0.9045454545454545
22:30 - 23:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,108,360,0.3
22:30 - 23:00,Tuesday,King Street North,53.3503,-6.27351,182,360,0.5055555555555555
22:30 - 23:00,Tuesday,Leinster Street South,53.3422,-6.25449,78,360,0.21666666666666667
22:30 - 23:00,Tuesday,Lime Street,53.346,-6.24358,48,480,0.1
22:30 - 23:00,Tuesday,Market Street South,53.3423,-6.28766,216,456,0.47368421052631576
22:30 - 23:00,Tuesday,Mater Hospital,53.36,-6.26483,171,440,0.3886363636363636
22:30 - 23:00,Tuesday,Merrion Square East,53.3394,-6.24655,0,360,0.0
22:30 - 23:00,Tuesday,Merrion Square South,53.3386,-6.24861,36,480,0.075
22:30 - 23:00,Tuesday,Merrion Square West,53.3398,-6.25199,90,220,0.4090909090909091
22:30 - 23:00,Tuesday,Molesworth Street,53.3413,-6.25812,0,240,0.0
22:30 - 23:00,Tuesday,Mount Brown,53.3416,-6.29719,77,242,0.3181818181818182
22:30 - 23:00,Tuesday,Mount Street Lower,53.338,-6.24153,88,520,0.16923076923076924
22:30 - 23:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,106,440,0.2409090909090909
22:30 - 23:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,141,300,0.47
22:30 - 23:00,Tuesday,New Central Bank,53.3471,-6.23475,143,520,0.275
22:30 - 23:00,Tuesday,Newman House,53.3371,-6.26059,12,480,0.025
22:30 - 23:00,Tuesday,North Circular Road,53.3596,-6.26035,305,360,0.8472222222222222
22:30 - 23:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,359,360,0.9972222222222222
22:30 - 23:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,144,360,0.4
22:30 - 23:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,117,348,0.33620689655172414
22:30 - 23:00,Tuesday,Parkgate Street,53.348,-6.2918,456,456,1.0
22:30 - 23:00,Tuesday,Parnell Square North,53.3535,-6.26531,0,240,0.0
22:30 - 23:00,Tuesday,Parnell Street,53.3509,-6.26512,160,260,0.6153846153846154
22:30 - 23:00,Tuesday,Pearse Street,53.3443,-6.25043,156,450,0.3466666666666667
22:30 - 23:00,Tuesday,Phibsborough Road,53.3563,-6.27372,124,480,0.25833333333333336
22:30 - 23:00,Tuesday,Portobello Harbour,53.3304,-6.26516,327,360,0.9083333333333333
22:30 - 23:00,Tuesday,Portobello Road,53.3301,-6.26804,354,360,0.9833333333333333
22:30 - 23:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,202,276,0.7318840579710145
22:30 - 23:00,Tuesday,Rathdown Road,53.3589,-6.28034,222,440,0.5045454545454545
22:30 - 23:00,Tuesday,Rothe Abbey,53.3388,-6.30395,221,420,0.5261904761904762
22:30 - 23:00,Tuesday,Royal Hospital,53.3439,-6.29706,389,480,0.8104166666666667
22:30 - 23:00,Tuesday,Sandwith Street,53.3452,-6.24716,349,480,0.7270833333333333
22:30 - 23:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,78,480,0.1625
22:30 - 23:00,Tuesday,Smithfield,53.3477,-6.27821,179,360,0.49722222222222223
22:30 - 23:00,Tuesday,Smithfield North,53.3496,-6.2782,312,360,0.8666666666666667
22:30 - 23:00,Tuesday,South Dock Road,53.3418,-6.23129,343,420,0.8166666666666667
22:30 - 23:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,120,480,0.25
22:30 - 23:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,6,480,0.0125
22:30 - 23:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
22:30 - 23:00,Tuesday,Talbot Street,53.351,-6.25294,294,440,0.6681818181818182
22:30 - 23:00,Tuesday,The Point,53.3469,-6.23085,218,480,0.45416666666666666
22:30 - 23:00,Tuesday,Townsend Street,53.3459,-6.25461,66,240,0.275
22:30 - 23:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,167,330,0.5060606060606061
22:30 - 23:00,Tuesday,Western Way,53.3549,-6.26942,126,440,0.2863636363636364
22:30 - 23:00,Tuesday,Wilton Terrace,53.3324,-6.25272,34,240,0.14166666666666666
22:30 - 23:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
22:30 - 23:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,173,406,0.42610837438423643
22:30 - 23:00,Tuesday,York Street East,53.3388,-6.262,1,416,0.002403846153846154
22:30 - 23:00,Tuesday,York Street West,53.3393,-6.2647,75,480,0.15625
22:30 - 23:00,Wednesday,Avondale Road,53.3594,-6.27614,240,420,0.5714285714285714
22:30 - 23:00,Wednesday,Benson Street,53.3442,-6.23345,3,520,0.0057692307692307696
22:30 - 23:00,Wednesday,Blackhall Place,53.3488,-6.28164,376,390,0.9641025641025641
22:30 - 23:00,Wednesday,Blessington Street,53.3568,-6.26814,133,240,0.5541666666666667
22:30 - 23:00,Wednesday,Bolton Street,53.3512,-6.26986,99,260,0.38076923076923075
22:30 - 23:00,Wednesday,Broadstone,53.3547,-6.27231,18,360,0.05
22:30 - 23:00,Wednesday,Brookfield Road,53.339,-6.30022,228,360,0.6333333333333333
22:30 - 23:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,177,290,0.6103448275862069
22:30 - 23:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,207,240,0.8625
22:30 - 23:00,Wednesday,Charlemont Street,53.3307,-6.26018,456,480,0.95
22:30 - 23:00,Wednesday,Charleville Road,53.3592,-6.28187,270,480,0.5625
22:30 - 23:00,Wednesday,Christchurch Place,53.3434,-6.27012,21,240,0.0875
22:30 - 23:00,Wednesday,City Quay,53.3466,-6.24615,8,360,0.022222222222222223
22:30 - 23:00,Wednesday,Clarendon Row,53.3409,-6.2625,56,341,0.16422287390029325
22:30 - 23:00,Wednesday,Clonmel Street,53.336,-6.26298,114,396,0.2878787878787879
22:30 - 23:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,150,494,0.30364372469635625
22:30 - 23:00,Wednesday,Convention Centre,53.3474,-6.23852,34,480,0.07083333333333333
22:30 - 23:00,Wednesday,Custom House,53.3483,-6.25466,301,390,0.7717948717948718
22:30 - 23:00,Wednesday,Custom House Quay,53.3479,-6.24805,88,330,0.26666666666666666
22:30 - 23:00,Wednesday,Dame Street,53.344,-6.2668,142,208,0.6826923076923077
22:30 - 23:00,Wednesday,Denmark Street Great,53.3556,-6.2614,8,180,0.044444444444444446
22:30 - 23:00,Wednesday,Deverell Place,53.3515,-6.25527,328,360,0.9111111111111111
22:30 - 23:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
22:30 - 23:00,Wednesday,Eccles Street,53.3592,-6.26978,202,260,0.7769230769230769
22:30 - 23:00,Wednesday,Eccles Street East,53.3581,-6.2656,3,270,0.011111111111111112
22:30 - 23:00,Wednesday,Emmet Road,53.3407,-6.30819,271,440,0.615909090909091
22:30 - 23:00,Wednesday,Exchequer Street,53.343,-6.26358,65,288,0.22569444444444445
22:30 - 23:00,Wednesday,Excise Walk,53.3478,-6.24424,264,480,0.55
22:30 - 23:00,Wednesday,Fenian Street,53.3414,-6.24672,105,420,0.25
22:30 - 23:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
22:30 - 23:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,44,390,0.11282051282051282
22:30 - 23:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,244,360,0.6777777777777778
22:30 - 23:00,Wednesday,Francis Street,53.3421,-6.27523,172,360,0.4777777777777778
22:30 - 23:00,Wednesday,Frederick Street South,53.3415,-6.25685,27,440,0.06136363636363636
22:30 - 23:00,Wednesday,George's Lane,53.3502,-6.2797,427,480,0.8895833333333333
22:30 - 23:00,Wednesday,Georges Quay,53.3475,-6.25219,176,260,0.676923076923077
22:30 - 23:00,Wednesday,Golden Lane,53.3408,-6.26773,30,240,0.125
22:30 - 23:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,25,520,0.04807692307692308
22:30 - 23:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,56,400,0.14
22:30 - 23:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,150,432,0.3472222222222222
22:30 - 23:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,74,480,0.15416666666666667
22:30 - 23:00,Wednesday,Grantham Street,53.3341,-6.26544,126,360,0.35
22:30 - 23:00,Wednesday,Grattan Street,53.3396,-6.24378,72,276,0.2608695652173913
22:30 - 23:00,Wednesday,Greek Street,53.3469,-6.27298,31,240,0.12916666666666668
22:30 - 23:00,Wednesday,Guild Street,53.3479,-6.24093,439,480,0.9145833333333333
22:30 - 23:00,Wednesday,Hanover Quay,53.3441,-6.23715,22,520,0.04230769230769231
22:30 - 23:00,Wednesday,Hanover Quay East,53.3437,-6.23175,24,480,0.05
22:30 - 23:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,102,240,0.425
22:30 - 23:00,Wednesday,Hardwicke Place,53.357,-6.26323,114,300,0.38
22:30 - 23:00,Wednesday,Hardwicke Street,53.3555,-6.26442,100,208,0.4807692307692308
22:30 - 23:00,Wednesday,Hatch Street,53.334,-6.26071,0,432,0.0
22:30 - 23:00,Wednesday,Herbert Place,53.3344,-6.24557,8,330,0.024242424242424242
22:30 - 23:00,Wednesday,Herbert Street,53.3357,-6.24551,6,480,0.0125
22:30 - 23:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,514,520,0.9884615384615385
22:30 - 23:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,209,300,0.6966666666666667
22:30 - 23:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,303,480,0.63125
22:30 - 23:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
22:30 - 23:00,Wednesday,High Street,53.3436,-6.27507,114,348,0.3275862068965517
22:30 - 23:00,Wednesday,James Street,53.3435,-6.28741,307,480,0.6395833333333333
22:30 - 23:00,Wednesday,James Street East,53.3366,-6.24811,0,360,0.0
22:30 - 23:00,Wednesday,Jervis Street,53.3483,-6.26665,143,252,0.5674603174603174
22:30 - 23:00,Wednesday,John Street West,53.3431,-6.27717,120,372,0.3225806451612903
22:30 - 23:00,Wednesday,Kevin Street,53.3378,-6.2677,73,480,0.15208333333333332
22:30 - 23:00,Wednesday,Killarney Street,53.3548,-6.24758,293,360,0.8138888888888889
22:30 - 23:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,372,480,0.775
22:30 - 23:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,186,360,0.5166666666666667
22:30 - 23:00,Wednesday,King Street North,53.3503,-6.27351,106,390,0.2717948717948718
22:30 - 23:00,Wednesday,Leinster Street South,53.3422,-6.25449,212,360,0.5888888888888889
22:30 - 23:00,Wednesday,Lime Street,53.346,-6.24358,0,480,0.0
22:30 - 23:00,Wednesday,Market Street South,53.3423,-6.28766,184,456,0.40350877192982454
22:30 - 23:00,Wednesday,Mater Hospital,53.36,-6.26483,175,440,0.3977272727272727
22:30 - 23:00,Wednesday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
22:30 - 23:00,Wednesday,Merrion Square South,53.3386,-6.24861,0,480,0.0
22:30 - 23:00,Wednesday,Merrion Square West,53.3398,-6.25199,56,240,0.23333333333333334
22:30 - 23:00,Wednesday,Molesworth Street,53.3413,-6.25812,8,240,0.03333333333333333
22:30 - 23:00,Wednesday,Mount Brown,53.3416,-6.29719,120,264,0.45454545454545453
22:30 - 23:00,Wednesday,Mount Street Lower,53.338,-6.24153,103,560,0.18392857142857144
22:30 - 23:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,91,520,0.175
22:30 - 23:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,91,420,0.21666666666666667
22:30 - 23:00,Wednesday,New Central Bank,53.3471,-6.23475,105,480,0.21875
22:30 - 23:00,Wednesday,Newman House,53.3371,-6.26059,17,480,0.035416666666666666
22:30 - 23:00,Wednesday,North Circular Road,53.3596,-6.26035,264,300,0.88
22:30 - 23:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,269,330,0.8151515151515152
22:30 - 23:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,120,360,0.3333333333333333
22:30 - 23:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,207,348,0.5948275862068966
22:30 - 23:00,Wednesday,Parkgate Street,53.348,-6.2918,418,456,0.9166666666666666
22:30 - 23:00,Wednesday,Parnell Square North,53.3535,-6.26531,30,240,0.125
22:30 - 23:00,Wednesday,Parnell Street,53.3509,-6.26512,100,240,0.4166666666666667
22:30 - 23:00,Wednesday,Pearse Street,53.3443,-6.25043,136,270,0.5037037037037037
22:30 - 23:00,Wednesday,Phibsborough Road,53.3563,-6.27372,156,480,0.325
22:30 - 23:00,Wednesday,Portobello Harbour,53.3304,-6.26516,339,360,0.9416666666666667
22:30 - 23:00,Wednesday,Portobello Road,53.3301,-6.26804,371,390,0.9512820512820512
22:30 - 23:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,220,276,0.7971014492753623
22:30 - 23:00,Wednesday,Rathdown Road,53.3589,-6.28034,190,520,0.36538461538461536
22:30 - 23:00,Wednesday,Rothe Abbey,53.3388,-6.30395,331,420,0.7880952380952381
22:30 - 23:00,Wednesday,Royal Hospital,53.3439,-6.29706,246,480,0.5125
22:30 - 23:00,Wednesday,Sandwith Street,53.3452,-6.24716,197,480,0.41041666666666665
22:30 - 23:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,91,480,0.18958333333333333
22:30 - 23:00,Wednesday,Smithfield,53.3477,-6.27821,210,360,0.5833333333333334
22:30 - 23:00,Wednesday,Smithfield North,53.3496,-6.2782,258,330,0.7818181818181819
22:30 - 23:00,Wednesday,South Dock Road,53.3418,-6.23129,189,360,0.525
22:30 - 23:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,312,480,0.65
22:30 - 23:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,24,480,0.05
22:30 - 23:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
22:30 - 23:00,Wednesday,Talbot Street,53.351,-6.25294,474,480,0.9875
22:30 - 23:00,Wednesday,The Point,53.3469,-6.23085,107,440,0.2431818181818182
22:30 - 23:00,Wednesday,Townsend Street,53.3459,-6.25461,153,280,0.5464285714285714
22:30 - 23:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,299,360,0.8305555555555556
22:30 - 23:00,Wednesday,Western Way,53.3549,-6.26942,102,480,0.2125
22:30 - 23:00,Wednesday,Wilton Terrace,53.3324,-6.25272,8,240,0.03333333333333333
22:30 - 23:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,1,480,0.0020833333333333333
22:30 - 23:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,53,348,0.15229885057471265
22:30 - 23:00,Wednesday,York Street East,53.3388,-6.262,0,352,0.0
22:30 - 23:00,Wednesday,York Street West,53.3393,-6.2647,61,520,0.11730769230769231
23:00 - 23:30,Friday,Avondale Road,53.3594,-6.27614,306,490,0.6244897959183674
23:00 - 23:30,Friday,Benson Street,53.3442,-6.23345,33,520,0.06346153846153846
23:00 - 23:30,Friday,Blackhall Place,53.3488,-6.28164,285,390,0.7307692307692307
23:00 - 23:30,Friday,Blessington Street,53.3568,-6.26814,97,220,0.4409090909090909
23:00 - 23:30,Friday,Bolton Street,53.3512,-6.26986,86,260,0.33076923076923076
23:00 - 23:30,Friday,Broadstone,53.3547,-6.27231,102,360,0.2833333333333333
23:00 - 23:30,Friday,Brookfield Road,53.339,-6.30022,242,360,0.6722222222222223
23:00 - 23:30,Friday,Buckingham Street Lower,53.3533,-6.24932,258,290,0.8896551724137931
23:00 - 23:30,Friday,Cathal Brugha Street,53.3521,-6.26053,56,200,0.28
23:00 - 23:30,Friday,Charlemont Street,53.3307,-6.26018,312,480,0.65
23:00 - 23:30,Friday,Charleville Road,53.3592,-6.28187,150,480,0.3125
23:00 - 23:30,Friday,Christchurch Place,53.3434,-6.27012,45,220,0.20454545454545456
23:00 - 23:30,Friday,City Quay,53.3466,-6.24615,88,330,0.26666666666666666
23:00 - 23:30,Friday,Clarendon Row,53.3409,-6.2625,180,372,0.4838709677419355
23:00 - 23:30,Friday,Clonmel Street,53.336,-6.26298,48,396,0.12121212121212122
23:00 - 23:30,Friday,Collins Barracks Museum,53.3475,-6.28525,249,456,0.5460526315789473
23:00 - 23:30,Friday,Convention Centre,53.3474,-6.23852,7,240,0.029166666666666667
23:00 - 23:30,Friday,Custom House,53.3483,-6.25466,282,390,0.7230769230769231
23:00 - 23:30,Friday,Custom House Quay,53.3479,-6.24805,74,300,0.24666666666666667
23:00 - 23:30,Friday,Dame Street,53.344,-6.2668,141,192,0.734375
23:00 - 23:30,Friday,Denmark Street Great,53.3556,-6.2614,78,240,0.325
23:00 - 23:30,Friday,Deverell Place,53.3515,-6.25527,288,360,0.8
23:00 - 23:30,Friday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
23:00 - 23:30,Friday,Eccles Street,53.3592,-6.26978,94,240,0.39166666666666666
23:00 - 23:30,Friday,Eccles Street East,53.3581,-6.2656,77,351,0.21937321937321938
23:00 - 23:30,Friday,Emmet Road,53.3407,-6.30819,330,480,0.6875
23:00 - 23:30,Friday,Exchequer Street,53.343,-6.26358,226,240,0.9416666666666667
23:00 - 23:30,Friday,Excise Walk,53.3478,-6.24424,246,480,0.5125
23:00 - 23:30,Friday,Fenian Street,53.3414,-6.24672,8,490,0.0163265306122449
23:00 - 23:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
23:00 - 23:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
23:00 - 23:30,Friday,Fownes Street Upper,53.3446,-6.26337,249,360,0.6916666666666667
23:00 - 23:30,Friday,Francis Street,53.3421,-6.27523,207,360,0.575
23:00 - 23:30,Friday,Frederick Street South,53.3415,-6.25685,79,480,0.16458333333333333
23:00 - 23:30,Friday,George's Lane,53.3502,-6.2797,316,480,0.6583333333333333
23:00 - 23:30,Friday,Georges Quay,53.3475,-6.25219,157,260,0.6038461538461538
23:00 - 23:30,Friday,Golden Lane,53.3408,-6.26773,66,240,0.275
23:00 - 23:30,Friday,Grand Canal Dock,53.3426,-6.2387,128,480,0.26666666666666666
23:00 - 23:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,150,480,0.3125
23:00 - 23:30,Friday,Grangegorman Lower (North),53.356,-6.27838,65,324,0.2006172839506173
23:00 - 23:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,48,480,0.1
23:00 - 23:30,Friday,Grantham Street,53.3341,-6.26544,205,390,0.5256410256410257
23:00 - 23:30,Friday,Grattan Street,53.3396,-6.24378,132,299,0.4414715719063545
23:00 - 23:30,Friday,Greek Street,53.3469,-6.27298,122,260,0.46923076923076923
23:00 - 23:30,Friday,Guild Street,53.3479,-6.24093,206,440,0.4681818181818182
23:00 - 23:30,Friday,Hanover Quay,53.3441,-6.23715,60,480,0.125
23:00 - 23:30,Friday,Hanover Quay East,53.3437,-6.23175,12,480,0.025
23:00 - 23:30,Friday,Harcourt Terrace,53.3328,-6.25794,42,240,0.175
23:00 - 23:30,Friday,Hardwicke Place,53.357,-6.26323,102,325,0.31384615384615383
23:00 - 23:30,Friday,Hardwicke Street,53.3555,-6.26442,74,192,0.3854166666666667
23:00 - 23:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
23:00 - 23:30,Friday,Herbert Place,53.3344,-6.24557,2,330,0.006060606060606061
23:00 - 23:30,Friday,Herbert Street,53.3357,-6.24551,1,480,0.0020833333333333333
23:00 - 23:30,Friday,Heuston Bridge (North),53.3478,-6.29243,477,480,0.99375
23:00 - 23:30,Friday,Heuston Bridge (South),53.3471,-6.29204,267,300,0.89
23:00 - 23:30,Friday,Heuston Station (Car Park),53.347,-6.2978,429,520,0.825
23:00 - 23:30,Friday,Heuston Station (Central),53.3466,-6.29692,478,520,0.9192307692307692
23:00 - 23:30,Friday,High Street,53.3436,-6.27507,120,319,0.3761755485893417
23:00 - 23:30,Friday,James Street,53.3435,-6.28741,222,480,0.4625
23:00 - 23:30,Friday,James Street East,53.3366,-6.24811,4,360,0.011111111111111112
23:00 - 23:30,Friday,Jervis Street,53.3483,-6.26665,68,252,0.2698412698412698
23:00 - 23:30,Friday,John Street West,53.3431,-6.27717,106,310,0.3419354838709677
23:00 - 23:30,Friday,Kevin Street,53.3378,-6.2677,62,480,0.12916666666666668
23:00 - 23:30,Friday,Killarney Street,53.3548,-6.24758,360,360,1.0
23:00 - 23:30,Friday,Kilmainham Gaol,53.3421,-6.31002,276,440,0.6272727272727273
23:00 - 23:30,Friday,Kilmainham Lane,53.3418,-6.30509,161,360,0.44722222222222224
23:00 - 23:30,Friday,King Street North,53.3503,-6.27351,154,360,0.42777777777777776
23:00 - 23:30,Friday,Leinster Street South,53.3422,-6.25449,36,330,0.10909090909090909
23:00 - 23:30,Friday,Lime Street,53.346,-6.24358,85,440,0.19318181818181818
23:00 - 23:30,Friday,Market Street South,53.3423,-6.28766,75,456,0.16447368421052633
23:00 - 23:30,Friday,Mater Hospital,53.36,-6.26483,208,520,0.4
23:00 - 23:30,Friday,Merrion Square East,53.3394,-6.24655,20,360,0.05555555555555555
23:00 - 23:30,Friday,Merrion Square South,53.3386,-6.24861,30,480,0.0625
23:00 - 23:30,Friday,Merrion Square West,53.3398,-6.25199,65,220,0.29545454545454547
23:00 - 23:30,Friday,Molesworth Street,53.3413,-6.25812,92,260,0.35384615384615387
23:00 - 23:30,Friday,Mount Brown,53.3416,-6.29719,108,264,0.4090909090909091
23:00 - 23:30,Friday,Mount Street Lower,53.338,-6.24153,38,480,0.07916666666666666
23:00 - 23:30,Friday,Mountjoy Square East,53.3567,-6.25636,115,480,0.23958333333333334
23:00 - 23:30,Friday,Mountjoy Square West,53.3563,-6.25859,144,360,0.4
23:00 - 23:30,Friday,New Central Bank,53.3471,-6.23475,185,520,0.3557692307692308
23:00 - 23:30,Friday,Newman House,53.3371,-6.26059,2,440,0.004545454545454545
23:00 - 23:30,Friday,North Circular Road,53.3596,-6.26035,243,360,0.675
23:00 - 23:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,295,390,0.7564102564102564
23:00 - 23:30,Friday,Oliver Bond Street,53.3439,-6.28053,192,360,0.5333333333333333
23:00 - 23:30,Friday,Ormond Quay Upper,53.3461,-6.268,177,319,0.554858934169279
23:00 - 23:30,Friday,Parkgate Street,53.348,-6.2918,450,456,0.9868421052631579
23:00 - 23:30,Friday,Parnell Square North,53.3535,-6.26531,82,240,0.3416666666666667
23:00 - 23:30,Friday,Parnell Street,53.3509,-6.26512,211,240,0.8791666666666667
23:00 - 23:30,Friday,Pearse Street,53.3443,-6.25043,24,360,0.06666666666666667
23:00 - 23:30,Friday,Phibsborough Road,53.3563,-6.27372,246,480,0.5125
23:00 - 23:30,Friday,Portobello Harbour,53.3304,-6.26516,262,390,0.6717948717948717
23:00 - 23:30,Friday,Portobello Road,53.3301,-6.26804,165,300,0.55
23:00 - 23:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,171,276,0.6195652173913043
23:00 - 23:30,Friday,Rathdown Road,53.3589,-6.28034,138,480,0.2875
23:00 - 23:30,Friday,Rothe Abbey,53.3388,-6.30395,269,420,0.6404761904761904
23:00 - 23:30,Friday,Royal Hospital,53.3439,-6.29706,200,480,0.4166666666666667
23:00 - 23:30,Friday,Sandwith Street,53.3452,-6.24716,138,480,0.2875
23:00 - 23:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,80,520,0.15384615384615385
23:00 - 23:30,Friday,Smithfield,53.3477,-6.27821,194,360,0.5388888888888889
23:00 - 23:30,Friday,Smithfield North,53.3496,-6.2782,337,360,0.9361111111111111
23:00 - 23:30,Friday,South Dock Road,53.3418,-6.23129,201,360,0.5583333333333333
23:00 - 23:30,Friday,St James Hospital (Luas),53.3414,-6.29295,294,480,0.6125
23:00 - 23:30,Friday,St. Stephen's Green East,53.3378,-6.25603,94,480,0.19583333333333333
23:00 - 23:30,Friday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
23:00 - 23:30,Friday,Talbot Street,53.351,-6.25294,305,400,0.7625
23:00 - 23:30,Friday,The Point,53.3469,-6.23085,204,480,0.425
23:00 - 23:30,Friday,Townsend Street,53.3459,-6.25461,81,220,0.36818181818181817
23:00 - 23:30,Friday,Upper Sherrard Street,53.3584,-6.26064,180,300,0.6
23:00 - 23:30,Friday,Western Way,53.3549,-6.26942,173,520,0.3326923076923077
23:00 - 23:30,Friday,Wilton Terrace,53.3324,-6.25272,44,240,0.18333333333333332
23:00 - 23:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,4,480,0.008333333333333333
23:00 - 23:30,Friday,Wolfe Tone Street,53.3489,-6.26746,53,348,0.15229885057471265
23:00 - 23:30,Friday,York Street East,53.3388,-6.262,24,384,0.0625
23:00 - 23:30,Friday,York Street West,53.3393,-6.2647,119,480,0.24791666666666667
23:00 - 23:30,Monday,Avondale Road,53.3594,-6.27614,71,280,0.25357142857142856
23:00 - 23:30,Monday,Benson Street,53.3442,-6.23345,29,280,0.10357142857142858
23:00 - 23:30,Monday,Blackhall Place,53.3488,-6.28164,162,210,0.7714285714285715
23:00 - 23:30,Monday,Blessington Street,53.3568,-6.26814,46,140,0.32857142857142857
23:00 - 23:30,Monday,Bolton Street,53.3512,-6.26986,27,120,0.225
23:00 - 23:30,Monday,Broadstone,53.3547,-6.27231,7,210,0.03333333333333333
